,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0.226841520528572,0,0.207266730961254,0.126745640004615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201568119644493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716789636977253,0.14093126391325,0,0,0.108335841413642,0,0.139559946783865,0.102695020225118,-0.117989870216045,-0.267950522341155,0
X600016.CH.EQUITY,0,0,0,0.0520502860515252,-2.16840434497101e-19,0,0,0,-0.0356394166236297,0,0,0,0,0.0732634876288514,0,0.113931835594578,0,0,0,0,0,0,0,0,0,0,0.0461875766104351,0.0489871488157405,0,0,0.0275243065797889,0.215299271083697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153090480393438,0.0544285334810028,0,0,0,0,0
X601998.CH.EQUITY,0.130730697551471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0935242428518645,0,0,0,0,0,0,0.1110385239649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300778163910831,0,0,0,0,0,0.0677538334166653,0,0.515349765055732,0,-0.0260017876633862,-0.034089783667579
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0,0
X688.HK.EQUITY,0.291855356555869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363105018312874,-1.38777878078145e-17,0,0,0,0,0,0.0138533990976629,0.0588172959334395,0,0.280039292365135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0188769824091404,-0.102644945910331,0,0,0,0.0333201717093342,0,0,0,-0.000386032633717137,0,0,0,0.173035680443734,0,0,0,0,0,0,0,0,0,0,0,0.41747056393127,0,0,0,0,0,0,0,0,0,0.160641818766814,0,-0.00401416532142358,0,0,0,0.0254792411856219,0.24121618058965,0,0,0,0,-0.236936274020446,0
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826726312845322,0.499467312957315,0,0,0.12075542500074,0,0,0,0,0,0,0.0311862790623791,0.0426530975642446,0.0462245752250008,0.0201104675814804,0,-0.213411182039343,0,0.0678016959866207,0.190632608917775,0,0,0.0344131821745382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629985405210403,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424731255861723,0,0.163663864540506,0,0.0611336997081305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175430688083316,0,0,0,0.0813713255924987,0,0,0,0.352791486821399,0,0,0,0,0,0,0,0,0,0.0686435349220997,0.0115568164339116,0.0897716004844904,0,0.0342403140200857,0,-0.144649410636196,0,0
X601818.CH.EQUITY,0,0,0,0.175200806256568,0,0,0.0947501155768324,0,0,0,0,0,0,0,0,0,0.0925546720317532,0,0.139024020284745,0,0,0,0,0,0.0413033909294429,0,0,0,0,0,0,0,0,0.0798532517031136,0,0,0,0,0,0,0,0.0400411133796087,0,0,0,0,0.0725439467987356,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806813,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229598,0.0194797654598992,0,0,0.0026460610584141,0,0,0,0,0,0,0.190975433321327,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,2.71050543121376e-20,0,0.138555941193985,0.00490262163245669,0,0,0,0
X267.HK.EQUITY,0,0.0823263925430046,0,0,0,0,0,0,0,0.0304031039050996,0,0,0.223463557762067,0,0,0,0,0,0,0,0,0.102001382168102,0,0,0,0.0938780172226146,0.086189192201496,0.0813427945637119,0,0,0.15328894113865,0.100308443213425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118620353484891,0,-0.0795794401053751,0,0,-0.106946708406129,-0.161953463100395
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0170026674014612,0,0,0,0,0,0,0.151443074657363,0,0,0,0.058439846306337,0,0,0,0.289214331451034,0,0,0,-0.480183377234243,0,0,0,0,0,0,0,0,0,0,0,-0.305292542644775,0,0,0,0,0.0327159827350952,0,-0.00282921552101738,0,0,-0.136107559495871,0.248582354723292
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543269486382826,0.231221349049376,0,0,0,0,0,0,0,0.0293147569312728,0.0380307264336777,0,0,0,0.0379924794071963,0,0,0,0,0,0,0,0.477565200915902,0,0.0326857774136647,0,0,0,0,-0.0164875629852594,0,0,0,0,0,0,0,0.0973200045188356,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,-0.00389032922652698,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473870275142614,0,0,0,0,0,0,0,0,0,0,0,0.0913665382626478,0.105388982667455,0,0,0,0,0.0560070994751965,-0.102636409544488,0,0,0,0,0,0,0,0,0.287716065114527,0.0253331335140845,0,-0.0858515124596822,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040583651941178,0.695557761972682,0,0,0,0,0,0,0.015323293754588,0,0,-0.0286524102605164,-0.150688533574003,0,0,0,0,0,0,0,0,0,-0.00489069442387727,0,0,0,0,0,0,0.000652550293629785,0,0,0,0.128023809633649,0,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.041099342204158,0.581542936741934,0,0,0,0,0,0,0,0,0,0.405299301246303,0,0,0,-0.0588800414018142,0,0,0,0.497343911486699,0,0,0,0,0,0,0,0,0,0,0,-0.0390655392358741,0,0,0,-0.266788356051246,-0.0957079421653177,0,-0.128003561108308,0,-0.0457027942066916,0.00320630871376321,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0299358179857569,0,0.0762706220313842,0.327092718323958,0,-0.0697293461015962,0,0,0,0,0.0633634745223038,0,0,0,0,0,0,0,0,0.139418487410936,0,0.176090647428216,-0.0622395003087776,-0.160439596382769,-0.24540881398084,0,0,0,0,0.226646178366231,0,0,0,0,0,-0.197910115409057,0,0,0,0,0.758411646155581,0,0
X601229.CH.EQUITY,0.380801076060915,0,0,0,0,0,0,0,0.381934822138428,0,0,0,0,0,0.138348979696016,0,0,0,0,0,0,-0.119065126691004,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.080053312088723,-0.14766060379907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308158494468493,0.116894983782076
X823.HK.EQUITY,0,0,0,0,0,0.11289666804268,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160944589803904,0,0,0,0,0,0.248430515757839,0,0,0,0.00102283547666621,0,0,0.223319837439963,0,0,0,0,0.0729196039281244,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471313592764557,0,0.0266818954576179,0,0.149995954079602,0,0,0.0187274714459205,0,0,0,0,0,0,0.0894442121719678,0,0.00826117006782446,0.115255663012551,0.0480403578996927,0,0,0,0,0.0956963847406973,0,0,0.103845742073106,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726737778622454,0,0,-0.136462544601464,0,0,0,0.012805451189577,0,0,0,0.243002280979696,0,0,0,0,0,0,0,0,0,0,0.56276669673347,0,0,0,0.0114864364355168,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.710925683120405,0.00235741393659362,0,0.0105599982395071,0,0,0,0,0.0938454132876649,0,0,0,0,0,0,0.0284216001476463,0,0.148773288111206,3.46944695195361e-18,0.0625843266702407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152490133760724,0,0,0,0,0,0,0,0,0,0,0.0513680454027405,-0.00214428281297004
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122469907436595,0,0,0,0,0.051427521838539,0,-0.0491676412475751,0,0,0,-0.159080916520516,0,0,0,0,0,0,0,-0.00611682445456842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235541361470966,0,0.615203506082926,0,-0.0348329362336123,0,0.0954011138739606,0,0,-0.0874216415886934,0
CN2YR,0,0,0,0,0,-0.198509401437278,0,0.294834261949934,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.281181348883939,0,0,0,0,0,0,-0.123397805742797,0,0,0,0,0,-0.270321482482572,-0.120008907586291,0,0,0.294498775143526,0,0,0,0,0,0,0,0,0,0.190459397274179,0.117740662653605,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.27743649532835,0.112231256914793,0,0,-0.0645526541142048,0,0,0,0,0,0,-0.091287577351015,0,0,0.0822332499665443,0,0,0,0,0.0134381570451589,0,0,0,0,0,0,0.197700000729824,0,0,0,0,0,-0.13864319473451,0,-0.0728250105928704,-0.250372038665559,0.192133812554259,0,0,-0.0465247529161275,0,0,-0.365792243399416,0
