,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.271413452863407,0,0,0,-0.119259948788432,0.192410906418874,0,0,0.239426922225982,0,0,0.158700559674503,0.375201250869531,0,0,0,0,0.188600252270058,0,0,0,0,-0.0945196727250414,0,-6.93889390390723e-18,0,0,-0.429741657366018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461765535062093,0,0,0,-0.0228800803168467
X388.HK.EQUITY,0,0,0,-0.234393711555283,0,-0.0409694935246042,0.120036813718252,0,0,0,0,0,0.0426904653443246,0,0,-0.0643194610307722,0,0,0,0,0,0.504941251995925,0,0,0,0,0.154687341998633,0,0,0,0,0,-0.0987205286852391,0,0,0,0,0,0.16888738232553,0,0,0,0,0.0418522939685191,0.135695440019701,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.155800382127531,0,0.355829111177741,-8.67361737988404e-19,0,0,0,0,0.430308574299525,0,0.0761711842021682,0,0,0,0,0.14288980830006,0,0,0,0,0,0,0.132502277214204,0,0,0.111235956495844,0,0,0,-0.174899955849282,-0.157611531415511,-0.194855347613602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103433813083425,0,-0.0432320516567575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0972132484497956,0,-0.0100471268030849,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625792115512,0,0,0,0.244207401264849,0,0,0,0,0.413816195767063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108124399184152,-0.0160215273089037
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673664258392531,0,0,0,0.105936034566145,0,0,0,0,0.059338699070944,0,0.33790594667095,0,0,0,0,0,0,0,0.23755634467704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339887880990411,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0.00802532248175493,0
X601066.CH.EQUITY,0,0,0.0416816956928992,0,0,0,-0.0199714573043307,0,0,0,0,-0.0270904625118245,0,0.687433137931,0.0434587958244882,-0.0238742817902023,0,0,0,0,0,0,0.0451051654662009,0,0,0,-0.127725286109753,0,0.0403772738654651,0,0,0,0,0,0.0235805129013066,0,0,0,0.121180394792881,0,0.0720847611152488,0,0,0,0,0,-4.33680868994202e-19,-0.120435275335388,0,0,0.127315418501102,0
X601319.CH.EQUITY,0,0.00806537264582492,0,0.0762203650178763,0,0,0,0,0,0,0,0,0.100594365608845,0,0,0,0.00793498240616458,0,0,0,-0.0540682518606994,0.0541554638717486,0,0,0,0,0,0,0,0,0,0,0,0.341208096593814,0.042506613812333,0.0963811191100335,0,0,0,0,0,0,0,0,0,0.00409076423975603,0.413491140070366,0,0,0,0,0.0305664581375767
X16.HK.EQUITY,0,0,0,0,0,0.148989207457203,0,0.10747000702232,0,-0.0464941775857419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211063417476322,0,0,0.0675930589730437,0,0,0,0,0,0,0.222809271760587,0,0.148946550327617,0.0976149731051955,0,-0.528667496602956,-0.0752750518846389,0,0.11944358236443,0,-0.101726688234592,0,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.333112241021819,0,0,-0.040743648449496,0,0,0,0,0,0,0,0,0,-0.0722975248744228,0,0,0,0.00827548320267781,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068916,0.216218595028244,0.342578049567941,-0.0127210411513027,0,0,0,0.034210304155702,0
X601998.CH.EQUITY,0,0,0,0,0.314490899940884,0,0.141211185042041,0.0950322619299527,0,0,0,0,0,0,0.199257151432537,0,0,0,0,0,0,0,0,0,0,0.0846194237974863,0,0,0.415080267407148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.305257039113252,0,0,-0.0346287590705734,0.0378012458057058,0,0.0459937298870361,0,0,0.0817008610925645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963143910657767,0,0,0,-0.0376134956482218,-0.0252318810595141,0,0.0332260799797679,0.229486136820044,0,0,0,0,0,0,0,0,0,-0.00420625088944479,0,0.0865992758022643,0.109170461846782,0,0,0,0,0.0721532835393374
X2388.HK.EQUITY,0,-0.0842387910701265,0,0,0,0,0,0,0.076978371448003,0,0.193316588226196,0,0,0,0,0.120002013238408,0,0,0,0,0.00508353604342041,0,0,0,0,0,0.331324464310134,0,0,0,0,0,0,-0.199574506547759,0,0,0,0.0438201900445612,0,0,0,0,0,0.0749491414630326,0,-0.19154617054561,-0.0741514148805491,0.441703220605879,0,0,-0.156801653900367,-0.132992902214412
X600016.CH.EQUITY,0,0,0.321155800793181,0,0,0,0,0,0,0.0640825545046194,0,0,0,0,0,0,0,0,0,0.168086290341523,0,0,0.2529163046197,0,0,0,-0.12022981232092,0.102297123781811,0.0236912952000807,0.0756210323726752,0.0979662659164083,0,0,0,0.564944830199313,0,0,0,0,0,-0.504253965896348,0,0,0,0,0,0.00826765792359901,0.114568150989367,0,0,0,0
X11.HK.EQUITY,0,0.0342423308840046,0,0,0.172302630206279,1.73472347597681e-18,0,0.00272894375124821,0.630306051339063,0,0,0.0705429504643438,0,0,0,0,0,0,0,0,0,0,0,-0.0105618967920607,0.2310661187995,0,0,0,0,0.0264068700619341,0,0,0.082198163411373,0,0,0,0,0.067685165313314,0,0,0,0,0,0,0,0,0,0,0,0,0.0846896246797177,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205761033800656,0,0,0.0138633633202021,0,0,0.58747158477482,0,0,-1.73472347597681e-18,-0.140763940793636,0.0730568690859792,-0.0297213547308501,0,0,0,0,0.0948153315429924,0,0,-0.0477301092905994,0,0,-0.048319730887945,0,0.267352997456537,0,0,0,0.248581446896312,-0.00248259902354482,0,0,0,0,0,0,0,0,0.15017795140064,0,0,0,0.166401758575672
X601818.CH.EQUITY,-0.132836527664434,0,0,0,0,0.0542531972517512,0,0,0,0.281502933489627,0.0348630712648274,-0.0543816361947209,0,0,0,0.0422474423557734,0,0,0,0,-0.0491454274005823,0,0.36713136990038,0.160840014379354,0,0,0,0,0,0,0.164672946381106,0,0,0,0,0,0,0,0,0,0,0,0,0.123829302528828,0,0,0.0665654326008293,0,0,0,-0.114761916446039,0
X1109.HK.EQUITY,0,-0.0953501169299048,0,0,0,0.00029744546511451,0,0.00617685844142289,0,0,0,0,0,0,0,0,0,0,0,0,0.228694024393011,0,0,0.257080228676171,0.0356571794134998,0,0,0,0,0,0,0,0.19236077163292,0,0,0.098090156549487,0,0.00183790378967357,0,0.137194568480962,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00713834484148081,0,0,0,0,0,0,0,-0.189661215689283,0,0,0,0,-0.0592822922422978,0,0,0.0655715203000145,0,0,0,0.1219892483328,8.67361737988404e-19,0,0,0,0.485953852597871,0,0,0,-0.15375631991383,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.229784479109058,0,0,0.426147585226376,0
X600999.CH.EQUITY,0,0,0,0.134600874493918,0,0.0140453591108362,0.0868602285944346,0,0,0,0,-0.00332598307587387,0,0.542158722814012,0,0,0,-0.0688307698486673,0,0,0,0.0514610162313716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279021144034872,0,0.0263244934569822,0,0,0,0,-0.0565185269815804,0,0,0.0371224322293152,0.0855801816325864,0,0,0,-0.198519627959282,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643587187079006,0,0,0,0,0,0.0689364358988593,-0.233769469124754,0,0.302710401021449,0.422332245634431,0,0,0,0,0,0,0,0,0,-0.223504941227417,0,0,-0.0641084503785877,0,0,0,0,0.195177660522394,0,-0.0941987114634346,0.135381151278574
X601336.CH.EQUITY,0,0,0,0,0,0.568510635571284,0,0,0,0,-0.117470827386826,0,0,0,0,0,0,0,0,0.309241385909959,0,0,0,0,0,0,0,0.0342492219495057,0,0,-0.062195029920626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147062054011746,0,0,0,-0.0776886263107111
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.083697292919066,0,0,-0.0659864079550399,0,0.00876529774196604,0,0,0,0,0,0,0.082022311393748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025630244850975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228023164439726,0,0.265345892335677,0.0100333817090078,0,0.259721661917821,0,-0.0699410495378782,0
X267.HK.EQUITY,0.183981662918826,0.00359545183286321,0,0,0,0,0,0,0,0,-0.0177004187742537,0,0,0,0,0,0,0,0,-0.06036120708759,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-4.33680868994202e-19,0.0676886663955931,0,0,0,0,0,0,0,0.454025784963527,-0.406466016886417,0.138302815484273,0,0,0,0.169969221735988,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527111096520804,0,0,0,0.148579752610163,0,0,0,0,0,0,0,0,0.0365747034796494,0,0,0,0,0,0,0,0,0,0,0,-0.111364501393467,0.237831801778197,0,-0.362232921203905,0,0,0.256553330710345,0,0,0,0,0,0.0578602845009765
X1113.HK.EQUITY,0,0,0,0,0,0,0.215108057447303,0,0.0991832866301115,0,0,0,0,-0.15252973114737,0,-0.0429396656484976,0,0,0,0,0,0,0,0,0.0898090647671521,0,0,0,0,0,0,-0.00830902666088215,0.00245346470662947,0,0,0,0,0.0419801256277556,0,0,-0.0330294060513825,0,0.162415536088562,0.121834853005603,0,0,0,0,0,0.120363718187122,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107834333649218,0,0.0416045741844867,0,0,0,0,0,0,0,0,0,0,0,0.262042442803934,0.0790270127774765,0,0.216476102430249,0,0,0,0,0,0.02572996913041,0.293933754174588,0,0,0.178837021062215,-0.166637158208759,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144513887697197,0.154207840740255,0,0,0,0,0,0,0,0.00905872722873269,0.182763212826305,-0.0390292821508309,0,0,0,-0.00614834823371619,0,-0.260505824062186,0,0,0,0,0,0,0,0.407300957501426,0,0,-0.161767119572413,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0285000539918106,0,0,0,0,0,0,0,0,0,0.275448748747651,0,0,0,-0.00819873598818698,0,0,0,0.0396673873823839,0,-0.266443824361357,-0.0635838372236232,0,0.00703492989522698,-0.248353346884496,0,0.0329521237780024,0.147867784385887,0,0,0,0.328851030251706,0,0.0776108762245191,0,0,0,0.155263490656203,0,0,-0.278134365588586,0
X2882.TT.EQUITY,0,0,0,0.0348276950335021,0,0,0.137377624687565,0,0,0,0,0,0.0385310344862913,0,0,-0.00181459636213842,0,0,0,0,0,0,0,0.108939698596364,0,0,0.199792004194113,0,0,0,0,0,0,0,0,0,0.0130751957714634,0.0296117805128012,0,0,0,0,0,0,0,0,0,0.0203071940004988,0,0.688014611979924,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372161896271872,0,0,0.0270318478528633,0,0,0,0.127951957162396,0,0,0.412359550798754,0,0,0,0,0,0,0,0,0,0,-0.0316004948598164,0,0,0.20240644381208,0,0,0.0860253701708658,-0.0246782458065039,0.0446142366557737,0,0,0,0,0,0,-0.072887844625351,0,-0.0497152889277285,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.035274365691403,0,0,0.142858220804401,0.00344005420124435,0,0,0.0500761545746649,0,0,0,0.0636871210949085,0,0,0,0,0,0.023742195281376,-0.0624905833947397,0,0,0.29552454260308,0,0,0.024491505617424,0.237380360646162,0,0,0.0645833678731131,0,0,0,0,0,0,0,0,0.0698086167500355,0,0,0,0.0051590821832884
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231200860651622,0,0,0,0,0,0,0.148479662711246,0.149855443522305,0,0,0,0.168412194839992,0,0,0,0,0.243120891315162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183346111609399,0,0,0,0,0.648365641333966,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157288167992854,0,0.236278947587613,0,0,0,0,0,0.196300008042192,0,0,0,0,0,0,0,0,0,0,0.0585343627705874,0,0,0.167086598861711,0,0.0528952036660723,0,0,-0.00318339483981052,0,0,0,0,0,0,0,0.0196518519935221,0.261733255856254,0.0182573761631164,0,0,-3.46944695195361e-18,0,0,0,-0.201724647210095,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552806881519811,0,0,0,0,0,0.054082183041261,0.0689402381257362,0.212988848466042,0,0,0,0,0.0585562556127591,0,0,0,0,0,0.0693717330062439,0,0,0,0,0,0.0724497868913819,0.00344079575634507,0.00807568747534508,0,0,0,0.119714831272075,0,0,0,0,0,0.225530006905741,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0.0838271746644929,0,0,0,0,-0.0786455417211556,0,0,0,0,0,0,0,0,0,0,-0.0441813968535639,0,0.0629218515477143,0,0,0,0.0213295425187851,0,0,0,0,0,0.0416096980458661,0,0,0,0,0.167598404194922,0,0,0,0,0,0.547368071496496,0.0480472245467471,0,0,-0.0611239086799599,0,0,0.117288162141859,0
CN2YR,0,0,0.177861545700502,0,0,0,0,-0.0115426936674564,0.330709946324938,0,0,-0.2226966164299,0,0,0,0,-0.217546335878546,0,0,0,0,0,0,0,6.93889390390723e-18,-0.172323186951835,0,0,0,0,0,-0.163957147664722,0,0,0,0,0,0,0.327428641315057,0,0.144953048177055,0.00644095722214472,0,-0.103788843745761,0,0,0,0.0438637420900115,0,0,0,-0.677135469830047
CN210SLOPE,0,0,0,0.114476514127656,0,0,0,0,0,0,0,-0.140443430779089,0,0,0.283538340587962,0,0,0,0.227282769382709,0,0,0,0,0,0,0,0,0,0,0,0,0.15887040250002,0,0,0,0,0,0,0.162113939336519,0,0,0,0,0,0,0,-0.685978599395886,0,0,0,-0.217789196109761,0
