,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,-0.00893344174487155,0,0,0,0.0424468760646613,0,0,0,0,0,0,0,0.0274648063548034,0,0,0,0.101094749250409,0,0,0,0,0,0,0,0.347119718003801,0,0,0.125202917952765,0,0,0,0,0,0,0,0.0637188887245854,-0.167394263388066,0,0,0,0.0475755415807542,0,0.39379400244079,0,0,0,0,0
X11.HK.EQUITY,-0.0309530433967788,0,0,0,0.0803660687556761,0,0,0.0747617613198385,0.331712669443238,-0.218389610961118,0,0,0,0,0,0,0,0,0,0.0345377465567974,1.73472347597681e-18,0,0,0,0,0,0.0298939054458958,0.196622865553291,0,0,0,0,0,0,0,0.046729301127911,0,0,0,0,0,0,0.096675400778656,0,0,0,0,0,0,0,0.0723174237442971,0.030714534884807
X2007.HK.EQUITY,0.056230139296266,0,0,0,0.0598560598110763,0.0110679153574894,0,0,0.0317677883727422,0.0311172414190238,0,0,0,0,0,0,0,0,0,0,0,0,0.0132414456431343,0,0.149217145190181,0,0,0,0,0,0,0.437607366230808,0,0,0,0,0,0,0,0,0,0,0,0,0.0575634935978976,0,0.147140553793952,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.207396834625596,0,0,0.242849921161177,0,0,0,0,0,0,0,0,0,0.126318867650575,0,0,0,0,0,0,0,0,0,0.0673796314876207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320525694468909,0,0,0,0,-0.100038770489605
X601818.CH.EQUITY,0,0,0.116097625783028,0.0238411586259043,0,0,0.116802219904008,0,0,0,0,0,0,0,0,0,0.0672975584744869,0.237364539857581,0,0,0,0,0,0,0,0.029942950985998,0,0,0,0,0,0.163850624061934,0,0,0,0,0,0,0,0,0,0.0139908087857505,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0237323649812501,0,0,0,0.247058506714226,0,0,0,0,0,0,0,0,0.0282669435260435,0,0,0,0,0.124809316190223,0,0,0,0.0207022915302504,0,0,0,0,0,0.165887086677072,0,0.20377018907696,0,0.0911478852799927,0,0,0,0,0,0,0,0.155326038480195,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331314086981946,0,0,0,0.259491952525363,0,0,0,0,0.169447588682673,0,0,-0.709591633188022,0,0.0574514090102524,0.181862734353634,0,0,0,0.0851025640903354,0,0,0,0,-0.524591219310731,0,0,0,0,0,0,0,0,0,-0.0262700149936953,0.198822394358784
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0.0346391588343891,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.349828282820287,0,0,0.0763297617184015,0,0,0,0,0,0,0,0,0,0.241457908357704,0.0613539424548345,0.0354898364591557,0,-0.0771680134719897,0,0,0,0,0,0,0,0,0,0,0,0,0.326903798567471,0,0.0646985648093956,0,0.0243009668399423,0,0,0,0.0495052428577933,0,-0.0128862221061343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566627155861172,0,0,0,0,0,0,0,0,0,0,0,0.0471250424059974,0,0,0,0,0.0767409592057352,0,0.037122081844204,0.127291383481918,0,0,0,0,0,0,0,0.0445793243320045,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.133540826184457,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687374664009793,0,0.761660713633454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373203999947462,-0.098360005583547,0,0,0,0,0,0,0,0,0,0,0,0.117379101821203,0,0.00820918632004954,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.112423233640557,0,-0.092364015425533,0,0,0,0,0.0859484820900004,0,0.0373824169716691,0.574789457211265,0,0,0,0,0,0,0,0,0,0.59932524289712,-0.00103441599570239,0,0,0,0,0,0,0.220920946999989,0,0,0,0,0,-0.0611427482604473,0,0,0,0,0,0,0,0,-0.118479260990859,-0.185087860743174,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289808721689902,0,0,0,0.409397797811893,0,0,-0.283295364580049,0,0,0,0.273473736837263,0,0,0.266248134195691,0,0,0,0,0,0,0,0,0,-0.507809163798582,0,0,0,0,0,0,0.0230891688050515,0,0,0,0,0,0,0,0,0,0,0,0.200998411881649
X601229.CH.EQUITY,0.363983042831124,0,0,0,0,0,0,0,0.461134932961883,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.172162351140672,0,0,0,0,0,0,-0.112431388436958,0,0.183244144902016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472660550682116,0,0.148499966043238
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909503590553987,0,0,0,-0.0351746946097991,0,0,0,0,-0.025390285871796,0,0,0,0,3.46944695195361e-18,-0.143043834409836,0,0,0,0,0,0.0322646898735642,0.14090952987641,0,0.0389368179193446,0.0649824257432791,0,0,0,0,0,0,0,0,0,0,0.376998800864507,0,0,0.045241110620584,0
X823.HK.EQUITY,0,0.0101700330487929,0,0,0.14989680521281,0,0,0,0,0.0143232107478766,0,0,0,0,0,0,0,0,0,0,0.194084633038279,0,0,0,0,0,-0.0740775679815239,0.228625677611259,0,0,0,0.0456024676262936,0,0,0,0,0,0,0,0.168398220026486,0,0,0,0.101737817684625,0,0,0,0,0,0,-0.0724892817593195,0.256893231951731
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452323801018208,0,0,0,0.160860494710309,0.0220365207374629,0.0420316238749608,0,0,0,0,0,0,0,0,0,0.0657184648897274,0.00756888542919098,0.171196846513518,0,0.133547826352911,0,0,0,0.0352183766186071,0,0,0.0297625255280181,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.733871130591088,0,0,0,0,0,0,0,0,0.0346640433050926,0,0,0,0,0,0,0.067818391264278,0.114177506773715,0.00346975898822418,0.0404700249223739,0,0,0,0,0,0,0,0,0,0,0,0,0.00894096959331831,0,0,0,0,0,0,-0.00813440817660399,0,0,0,0,0.0522869947240073,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0.0286413991386734,0
CN2YR,0,0,0,0,0,0,0,0.362910241949773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218315889026472,0,0,0,0,-0.166308141358071,0,0,0,0,0.278838271244681,0,0,0,0,0,0,0,0,0.0193213488025064,0,0,0.0122989861527623,0,0,-0.213546089131293
CN210SLOPE,0,0,0.0893480540746536,0,0,0.0685294768395365,0,0,0.16592057003265,0,0,0,0,0,0,0.00287344725489877,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0299411127692632,0,0,0,0,0.0281928556678705,0,0.147200518704243,0,0,-0.0420075950078199,-0.151110025351058,0,0,-0.0676840416150229,1.73472347597681e-18,-0.0526465180762831,0,0,0,0,-0.677957626388688,0
