,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.030332736716451,0,0,0,0,0,-0.0622061959079142,0,0,0.426935753075084,0,-0.0516298522481666,0,0,0,0,0,-0.159070224790608,0,-0.0306632991866082,0,0,0,0,-0.0184365276212136,0.269705780886725,0,0.151852862180819,0.018250168742842,0,0.0996897010935852,0,0,0,0.0789157175689107,0,0,0,0,0,0,0,-0.0798301115403559,0.0337592235928909,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.294465964404872,0.0431528005873012,-0.0456348034736736,0.0710149908676598,0.446373655384178,0,0,0.468804820734892,0,0,0,0,0,0.200130312176056,0.19105153334276,0,0,0,0,0,0,0,0,0,-0.415960429982702,0,0,0,0,0,0,0.238956590435368,0,0,-0.0405694481120338,0,0,0,0,0.0187494799484071,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488366,0.0481999032111511,0,0,0.203131506382831,0,0.00486926606937014,0,0,0,0,0.0514781283057806,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,0,-0.0387577172905751
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692956352258432,0,0,0,0.222369457635245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150892283223003,0,0,0.138596769426347,0.00610017316748745,0.0147513252470304,0,0.0211301032647666,0,0,0,0.252271204042557,0,0,0,0.0694071080212143,0,0,0,0
X601601.CH.EQUITY,0,0.629950422431118,0,0,0,0,0,0,0,0,0,0,0.155094856938152,0,0,-0.0573846168999718,0,0,0,0,0,0,0,0.017768364343434,0.0867622398702426,0,0,0,0,0.120895583848808,-0.0606388016442948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108582012915654,0,0,0,0.034723594750719,0,0.00252177756272209,-0.0799485052589334
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,0.0567756583025211,0,0,0,0,0.0308887117369684,0,0,0,0.212369964657647,0,0,0,0,0,0,0,0.27788451380653,0,0,0,0,-0.00460921241438053,0.0759841658186504,0.130002713459982,0.0123590835056056,0,0,0,0,0,0,0.142075705125434,0,0.0996734146131404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0454271461942257,-0.0549972732540412,0,0,0,0,0,0,0,0,0,0.643995077087056,0,0,0,0,0,0,0,0,-0.126497493344048,0,-0.0602659653420858,0.0638949086275649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135348287354108,0,0,0,0,0.0827317148930914,0,0,0,0,-0.121646386882822,0.0227194119647469,0
X600000.CH.EQUITY,0,0.0174417293369848,0,0,0,0,0,0,0,0,0,0,-0.0241495653600355,0,0,0,0,0.414821516574693,0,0,0,0,0.0719029090728513,0,0.00605431899456462,0,0.159278236397558,0,0,0,0.0323477595957523,0,0,0,0,0,0,0,0,0.112320209825199,0,0.0690734568277707,0,0,0,0,0,0.0390258882343651,0,0,0.0127533010903609,-0.00615475036762576
X16.HK.EQUITY,0,0,0,0,0,0.0510899316202157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650655948555832,0,0.0658825548165004,0,-0.050012898994342,0.0106070421998799,0,0,0.0731813640335084,0,0,0,0,0,0,0,0.256713417301125,0.537924642157738,0.0171478033286214,0,0,-0.543511639093318,-0.0765889459992543,0,0.0624668052912132,0,0,0.0340944421298896
X601319.CH.EQUITY,0,0.0398479267615126,0.158745765781491,0,0,0,0,0,0,0,0,0,0,0.18041293583821,0,0,0,0,0,0.0168203222166225,0,0,0,0,0,0,0,0,0,0,0.0802844378710878,0,0,0,0,0,0.0763556825164848,0.120996603591227,-0.0368092793439061,0,0,0,0.0545674233744265,0.00515471741407817,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117070390930031,0,0.0854328768362851,0.0516085522575652,0,0.612082874461379,0,0,0,0,0,0,0,0,0,0,0,0.0239209648717292,0,0,0,0.0659336846886731,0,0,0,0,0,0,0,0,0.142368520086716,0.155575466934715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0275222390878432,0,0,0.0699336754029143,0,0,0,0,0,0,0.0306921366862039,0,0.343182731104693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354449849151141,0.0751913395405999,0,0,0,0,0,0,0,0,0.270563819496626,-0.0123176625513701,0.031518856323906,0,0,0,-5.42101086242752e-20,0.0198051990941492,0,-0.0700186863270438,0,-0.0012342134804495,0,-0.173394072905148,0
X2388.HK.EQUITY,0,0,0,0.0254911086784635,0,0,0,0,0.171027742637712,0,0,0,0,0,0,0,0,0,-0.206807622764212,0,0.170482192984501,0,0.470995807473796,0,0,1.0842021724855e-19,0.102780926359318,0,0,0.0237828688591942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357215019276028,-0.0289204047220007,0,0.0361265287598015,0,0
X601998.CH.EQUITY,0,0,0,0,0.170487434880384,0.124036017949233,0,0.309310395044743,0,0,0,0,0,0,0,0.207648302947448,0,0,0.0156495755565094,0.109372211457611,0,0,0.0697687973315987,0,0,0,0,0,0.183985083131228,0,0,0,0,0,0,0,0,0,0.0440871392382976,0,-0.013300434458487,0,0,0,0.0365506544749844,0,0,0,0,-0.0632306437428768,0,0
X600016.CH.EQUITY,0,0,0.16728798059337,0,0,0,0,0,0,0,0,-0.213788314802887,0,0,0,0,0,0.341755766057871,0,0,0,0.259659065926626,0,0,0,0,0,0,0.0773804873215557,0,0,0,0.401008649090808,0,0,0,0,0,0,0,0,0,0,-0.215398001366155,0,0,-0.0820576295129916,0,0,0.09247780229538,0,-0.150279984518328
X600999.CH.EQUITY,0,0,0,0.0823306405399917,0,0.126307783470548,0,0.102833220187095,0,0,0,-0.114221423282079,0,0,0,-0.0333456659657978,0,0,0.0543706284775616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383753894585353,0,0.098782375384589,0,0,0,0,0.134571418542479,0,0,0,0,0.0841497581087553,0,0,0,0,0.0275059384168862,-0.0215199255266661,0.0249305912653863
X601818.CH.EQUITY,-0.0539425957385469,0.287350876451672,0,0,0,0,0,0,0,0,0.063702840442729,0,0.0941125003141587,0,0.0224219204868491,0,0,0,0,0,0,0,0,0.192225173536945,-0.00697616651921011,0.321119626214782,0,0,0,0,0,0.0603295199889204,0,0,0,0,0,0,0,0,0,0,0.150625884721823,0,0,0,0,0,0,0,-0.151848889145049,0
X1109.HK.EQUITY,0,-0.157400913189924,0,0,0,-0.0123607812438954,0,0,0,0,1.73472347597681e-18,0,0.187526612614868,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0554570437404108,0.0919477891522181,0,0,0,0,0,0,0.00279628659346418,0,0.277954845429803,0.0290135276134429,0,0,0,0,0,0,0.118701115764204,0,0,0,0,0,6.93889390390723e-18,0,0.142000516657985,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980205,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0.0332527543626636,0
X2007.HK.EQUITY,0,0,0,0.0504801196650137,0,0,0,0,0,-0.0392990390422395,0,0,0,0,0,0.226165457833551,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.215808022694932,0,0,0,0.0966081774148927,0,0,0,0,0,0,0,0,0,0,0,0,0.0158990748990495,0,0,0.167913114711699,0,-0.18845228081307
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.41133026861955,0,0.11473049702534,0,0,0,0,0,0,-0.0227402943646784,0,0,0,0,0,0,0,0,-0.435567461519793,-0.130919391788304,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.346926624844781,0,0.0529531232025002,0,0,-0.0626745801323981,0,0,0,0,0,0,0,-0.13592402874371,0,0,0,0,0,0,-0.124538613910626,-0.288876677260011,0
X267.HK.EQUITY,0.125891549887496,0,0,0,0,0.218600849331463,0.137024125378167,0,0,0.0352958835882783,0,0,0,0,0,0,0,0,-0.0919295603918513,0,0.134547574609577,1.38777878078145e-17,0,0,0,0,0,0.160366061904782,0,0.0273519836449185,0,0,0,0,0,0.103167099029343,0,0,0,0,0.463804609321493,0,-0.537723027493272,0,0,0,0,0,0,0.0489591763251081,-0.0391646369444244,0
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0188941709377967,0.480468220167846,0,0,0,0,-0.184630209777877,0.0354328315565509,0,0.115279175751688,-0.174295294712985,0,0,0,0,-0.037899033617043,0.23540684460835,0,0.0306170451425302,0,0,0,0,0,0,0.164614709011208,-0.0062509033614649,0,0,0,0,0,0,0,0,0,0,0,0.00721712507827567,0,0,0,0,0,0.143728898283169,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.204462960532695,0,0,0,0,0,0,0,0,0,0,-0.0613490019879144,0.0411528948875949,0,0.084756518900909,0.0699154060953111,0,0.169868867699617,0,-0.0701392551858732,0,0,0,0.0301130750588725,0,0,0,-0.227399363698559,0,0,0,0.0560082761793182,0,0,0,0,0,0.00796814317459766,0,0,0,0.472841891300196,0.0256054337801843,0,0.0818524787343098,0,0
X002736.CH.EQUITY,0,0,0,0.158564297622093,0,0,0,0,0,0.109471272199824,0,0,-0.101444249756253,0.0755167641752123,0,0,0,0,0.158618690799137,0,0,0,-0.0322768353940509,0,0,0,0,0.00964610767916934,0,0,0,0.104401115394207,0,0,0,0,0.165527189645863,0,0,0,-0.0577679271925794,0,0,0.297621873423926,0,-0.159507442044588,-0.144007685781815,0.367038695678409,-0.182724495836028,0.0736706942758832,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0784265096870738,0,0,0,0,0,0,0.0474440659827371,0,0,0,0,0.22718914725827,0,0,0,-3.46944695195361e-18,-3.46944695195361e-18,-0.214922661085814,-0.107017036587231,0,0,0,0,0,0,0.0413931356311792,0,0,0,0,-0.123268382326822,0,0.498829647501363,0,0,-0.0233747867885801,0,0,0,0,0.115815955305329,0,-0.147035613276137
X1113.HK.EQUITY,0.115982365233755,0,0.0634243989430417,0.0380153732901516,0,0,0,0,0,0.0304496045016553,0,0,0,0,0,0,0,0,0,0,0.146873043831344,0,0,0,0.0766336970871288,0,0,0,0,0,0,0,0,0,0.0333287109678005,0,0,0,0.227223719438962,0,0,0,0.0907591324199661,0,0,0,0.0680742702500088,-0.0665922876699936,0,0,0,0
X823.HK.EQUITY,0,0.161908265442889,0,0,0,0,-0.138850722839241,0.0215809144944427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067490153378211,0,0,0,0,0,0,0,0,0,-0.0789285681967294,0,0,0.0529618411320787,0,0,0,0,0.431770589877353,0.37462264104824,0,-0.109025097948061,0,0,0,0,0,0,-0.0284840089971415,0.112997824677826
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526215749439821,0.0616925923235531,0,0,0.249593352424659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355346019640385,0.0476536399666227,0,0,0,0,0,0,0,0.0620163141624871,0,0.344210798133414,0,0,0.00675730229918841,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113179974484287,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957990888016254,0.0485474530881567,0,0,0.187159092267496,0.617234508395741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523850230145352,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150593308611121,0,0,0,0.0927983499421098,0,0,0.204993448084635,0,0.144000593893879,0,-0.085051754513228,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.158057996092906,0,0,0,0,0,0,0.180761738631805,0,0,-0.0402369967759871,0.0432199767051426,0.0322026735140227,0,0,0
X2881.TT.EQUITY,0,0,0.177891350381354,0,0.00299060368840898,0,0,0,0.104202593200473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.16838359604374,0.20965086392222,0,0,0,0.542420133866464,0,0,0,0,0,0,0,0,0,0,-0.0750937147679026,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0638893592408415,0,-0.17174350340165,0,0,0,0,0,0,0.0141893576887721,0,0,0,0,0.0569178310099921,0,0,0,0.373278765040796,8.67361737988404e-19,0,0.00801782646275367,0,0,-0.0740325348957526,0.207594130504863,0,0,0,0,0,0,0.0195367200512458,-0.0441286096606879
X1997.HK.EQUITY,0,0,0,0,0.0916898086919668,0.0897380302331353,0,0,0.051424252460905,0.201147832278194,0,0,0,0,0,0.0770320240469573,0.0351173626557909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12541718404037,0,0,0,0,0,-0.124227714440477,0,0,0,0.0558660125707703,0,0,0,0.280625659967969,0,-0.221300433950497,0,0,-0.245332553799449,0.0266548875095306
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
CN2YR,0,0,0,-0.0616535196361458,0,-0.0537510131856302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457370684253304,-0.00713019546388904,-0.107510268947686,-0.0119880771000374,-0.138285526127466,0,0.284124766297346,-0.340627404927632,0,0,0,0,0,0,0,0.128126707370352,0,0,0,0,0,0,0.0306884382633494,0,0,0,0,-0.703314534214257
CN210SLOPE,-0.0440092973095687,0,0,0,0,0,-0.075558887583156,0,0,-0.0239800806325593,0,0,0,0,0,0,0.168696651918202,0,0.129944985820228,0,0,0,0,0.112683669299582,0,0,0,0.0619828516137961,-0.207398823838563,0.255786643237389,0,0,0,0,0,0,0,0,0.0341882577463448,0,0,0,0,0,-0.404576086566019,0,0,0,0,0,-0.398354530954708,0
