,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0.0347215802942156,0
X601688.CH.EQUITY,0,0,0,0,0.0393026809059923,0,0.0580278146206223,0,-0.188882317614972,0,0,0,0,0,0,0,-0.0391382009812085,0,0,-0.496305192817211,0,0,0,0,0.941231193726356,0,0,0,0,0,0,0,0,0,0,0,0.0702891088772937,0,0,0,0.140114512643221,0,0,0,0,-0.0435655413826054,0,-0.0656218446203811,0,-0.0146045991707791,-0.0220973244103422
X601211.CH.EQUITY,0,0,0,0,0,0,0.179451026458365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347452470732853,0,0,0.615490593672021,0,-0.0229525810067663,0,0,-0.0234776100203105,0,0,0,0.0826801096398791,0,0,0,0.0232647075787279,0,0,0.0132389190010491,0,0,0,0,0,0.226854092018191,-0.0812567335197856,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574404753391026,0,0,0,0,0,0,0,0,0,0,0,0.146724793333862,0,-0.057770481320054,0,0,-0.0354159562070578,0.0825006798045402,-0.0534985335155497,0,0,0,0,0.130959689090997,0,0,0,0.0200515808292248,0.0672013233399065,0,0,0.438302612184645,0,0.0682588112907134,-0.138810466685117,0,0,0
X601229.CH.EQUITY,0,0,0.235824920979095,0.275322849684129,0.143957024856417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814942425762945,0,0,0,0,0,0,0,0.219505001373099,0,0,0.2255050986022,0,0,0,-0.112688246090503,0,0,0.0699801376864307,0,0,0,0,0,-0.168736622372028,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0225400581828347,0,0,0,0.052130940039384,0,0,0,0,0.12411714206314,0,0,0,0,0,0,1.73472347597681e-18,0,0.0163297080205288,0,0,0,0,0,0,0,0,0,0,0,0.0789644637826601,0,0,0.00955482119571524,0.019877565574661,0,0,0,0,0,0,0,0.342293805338407,0.0878999854174645,0,0,0,0
X601169.CH.EQUITY,-0.0233604224652688,0.121848789417206,0,0,0,0.190132474439325,0,0,0,0,0,0.163642245932863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345503137548553,0,0,0,0,0,0,0,0,0,0,0.601391210068051,0,0,0,0.0758667139930178,0.00303330268313955,0.0114792105069116,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782954,0,0,0,0,0,0.16324565735895,0,0,0,0,0,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189469,0,-4.33680868994202e-19,-0.0584007364597123
X600015.CH.EQUITY,0,0,0.0470011773050571,0,0.0439589247306813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291240981173675,0,0,0,-0.0848667072367616,0.229428832625906,0,0,0,0,0,0,0,0,0,0.0256386076070435,0,0.193236414641126,0,0.351495900016147,0,0,0,0.0750531388190758,0,0,0,-0.00998076124314385,0.0127342186603461
X000166.CH.EQUITY,0,0,0.186992262812339,0,0,0,0,0,0,0,0,0,0.0445302289033899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198503489348871,0,0,0,0.0919210776146361,0,0.0662446651937664,0,0,0,0,0,0,0.513301948017557,0,-0.0467200545173313,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169913654348001,0,-0.151762070918502,0,0,0,0,0,0,0,0.0733070171316732,0,0,0,0.124653556983219,0,0,0,-0.000297874225520351,0.207744594305279,0,0,0,0,0,0,0.0924851290786403,0.593469274306464,0,0,0,-0.110765836891883,0,0,0,0.0921708406744908,-0.196554205950987,0.043411157712829
X600999.CH.EQUITY,0,0,0,0,0.0438342541939483,0,0,0,0,0,0,0.0929863910697937,0,0,0,0,0.0807840042274855,0,0,-0.0283615766331657,0,0,0.106754275830308,0,0,0.0824780535596453,-0.136525164259165,0,0,0,0,-0.0908591125113488,0,0,0,0,0.483167109464467,0.157266254863103,0,0,0,0,0,0,0,0,0,0.0986717038603395,0,0,0.0627063994337553
X2891.TT.EQUITY,0.0265718074224463,0,0,0,0,0,0,0,0,0,0,0.0892803084567525,0,0,0,0,0.0631413483733125,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.150249039619464,0,0,0.0451014575563081,0,0,0,0,0,0,0,0.156484688558733,0,0,0.01031936855468,0,0,0.606270231538796,0,0.136151851857095
X2886.TT.EQUITY,0,-0.165769315682313,0,0,0,0,0,0,0.188749493779947,-0.00156646343863948,0,0,0,0,0.0792747083907053,0,0,0,0,0,0,0,0,0,0,-0.00303629068515449,0,0,0,-0.0281411457510757,0,0,0,0,0,0,0,3.46944695195361e-18,0.0299944937937378,0,0.357256817963617,0,0,0,-0.066979496681074,0,0,0.493458886588252,0,-4.33680868994202e-19,0
CN2YR,0,-0.0858056670184825,0,0,-0.0804350661266371,0,0,0,0.385057089367811,0,0,0,0,-0.00560597902112639,0,0,0,0,0.00286588110484375,0,-0.241306171835071,0.282405383334065,0.14265992707706,0,0,0,0,0,0,0,0,0,0.206896130102904,-0.345731409466925,0,0,0,0.00464673916811488,0,0,-0.0491075560924961,0,0,0,0,0,0,-0.149695060062319,-0.0852151129902862,0,0.211348797506918
CN210SLOPE,-0.278749771747855,0,0,0,0,0,0,0,0,-0.164835739179099,0,0,-0.00963643273213293,0,0,0,0.0436242725991559,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.276310232677783,0,0,0,0,0,0,-0.178501315386312,0,0,0,0,0.530216561191119,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.358291981220759,0
