,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,-0.085156468793936,0
X000002.CH.EQUITY,0,-0.00820701515469436,0,0.0902273339545573,-0.0139342887561535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668515861941141,0,0,-0.0335398759798715,0,0,0,0,0,0,0.0295374809332365,0,0,0,0,0,0,0.0747793750102626,0,0,0,0.0134500899131305,-0.112031812153469
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558373304900952,0.465907560291115,0,0,0,0,0,0,0,0,0.156058863923895,0,0,0.07662809239144,0,0,0,0,0.0121634646519335,0.0480014287866369,0.104445297906688,0,0,0,0,0,0,0,0,0.0608493773074212,0,0,0,-3.46944695195361e-18,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296,0
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0.0268634573324391,0
X601066.CH.EQUITY,0,0,0.149982341459435,0,0,0.0442598681134661,0,0,0,0,0,0,0,0.29922904424532,0,0,0,0,0,0,0,0,0,0,0,-0.126650913874081,0.014333445484282,0,0,-0.0821095579910504,0,0.192378213128139,0,0,0,0,0,0,0,0.242408019082464,0,0,0,0,0.0665383382431091,0,0,0.0461244368352976,0,0,6.47585786869298e-05,0
X16.HK.EQUITY,0,0,0,0,0,0.0845951806586283,0,0.00370647277428963,0,0.0156465012595776,0,0,0,0,-0.13170809873609,0.04173844446992,0,0,0,0,0,0,0,0,0,0,0.0221843267020341,0.111967256018591,0,0,0,0,0.139060400256802,0,0,0,0,0,0,0,0.300876111151477,0,0,0.309235747534824,-0.585055078083278,0,0,0,-0.0519129508906954,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391381620436719,0,0,0.0274341057460076,0,0,0,1.73472347597681e-18,0,0,0,-0.00640878828200065,0,0,0,0,0,0.0678316766437021,-0.0145026127213077,0,0,0,0,0,0,0.367503650570135,0,0,-0.131151597576146,-1.73472347597681e-18,0,-0.0127788749084008,0,0,0.0718257939904614,0,-0.0246562003136829,0,0,0.132221609256756
X300059.CH.EQUITY,0,0.0547692726260406,0,0,0,0.0342061686957293,0,0,0,0.0984002161887145,0,0,0.0532970285112208,0.252756482227445,0,-0.148158063770152,0,0,0.00408708261590122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490144079014122,0.0385209988272477,0,0,0,0,0,0,0,0.0725634687442889,0,0.201475430630663,0,0,0.373206162579336,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656741225941182,0,0,0.132435524696657,0,0,0.284038118745849,0,0,0,0,0.157129063689299,0,0,0,0,0,0.17066398693496,0,0,0,0,0,0,0,0,0,0,0,-0.0919802863371147,0,0,0.0874776784094387,0.0560418297724705,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.433572305408224,0,0,-0.180921772477461,0,0,0,0.0483940105425838,0,6.93889390390723e-18,0,0,0,0,0.070329803110718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469585571210092,0,0,0,0,0.216591284761707,0,0.0784591576277337,0,-0.053731967960604,0,0,0,0,0,0,0,0,0,0.0130169530372058
X601998.CH.EQUITY,0,0,0,0,0.30683067799962,0,0,0.0970874127448023,0,0,0,0.0221278703351499,0,0,0.0333632599522377,0.225884279194813,0,0,0.311084393319569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462336149243838,0,0,0,0.127024452700793,0,0,0,0.0684830074976359,0
X11.HK.EQUITY,0,0,0,0,0.283705477411899,0,0.0892591976755368,0.0898519169798412,0.407720926087306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27479269690315,-0.0858544054804473,0,0,0,0.0685445439584383,0,0,0,0,0.0486323102596436,0,0,0,0.00112540359329878,0,0,0,0,0,0,0,0,-0.00576043203324093,0,0,0.0622498240033784,0,0.0643728466163357,0
X600016.CH.EQUITY,0,0,0.231761140978282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05135953270072,0,0,0,0.0681158419991271,0.0891407667513408,0,0,0.76528385298023,0,0,0,0,0,0,0,0,-0.344937389348059,0,0,0.378051044961107,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749113326652185,0,0,0.00269223054624635,0,0,0,-0.0707101399721407,0,0.0846258728255659,0,0,0.251213251606275,0,0,0.0705377238536671,0.0148278178872997,0,0,0,0,0,0,0,0,0.276112787255109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354977201786539,0,0,0.167420814326733,0,0,0,0,0,0.174944329876263,0.0747421622986829,0,0,0,0,0,0,0,0,0,0,0,0.167585438898987,0,0,0.0842009006116133,0.0646343827588127,0,0,0.0448835441122624,0,0.039424349164896,0,0,0,0,0,0,0,0,0,0,0,0,0.125291056048527,0.172207981625438,0,0,0,-0.171462298307475,0
X600048.CH.EQUITY,0,0,0,0.081304919159249,0,0,0,0,0,0.138103304716904,0,-0.0209973748801855,0,0,0.401753030351686,0,0,0.105271606182931,-0.0503888373457141,0,0,0,0,0.103633472000755,0,0,0,0,0,0,0.0820229434119336,0,0,0,0,0,0.282923839749909,0,0,0,0,0,0,0,0,0.016727172630097,0,0,0,0,0,0.276784032094666
X2007.HK.EQUITY,0,0.111316153790466,0,0,0,0,0,0.0859193931860537,0,0,0,0,0,0,0.0621965443817672,-0.629512042124957,0,0,0,0,0,0,0,0.0418172498152226,0,0,0,0,0,0.0869863873662782,0,0,0.312671441542215,0,0,0,0.377196824052508,0,0.0383385701072216,-0.0217197101399913,0,0,0,-0.137284359658747,0,0.250443862546394,0,0,0,0,0.0607790807253281,0
X600999.CH.EQUITY,0,0,0,0,-0.0533858174598451,0,0.203578872245587,0,0,0,0,0,0.048077631846547,0.398805100000027,0,0,0,0,0.0628751538837447,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.331882751593639,0,0.0540586798832473,0.107521968557761,-0.125359156135573,0,0,0.078650790511026
X688.HK.EQUITY,0,-0.153203238915062,0,0.0505442939133012,0,0,0,0,0,0,0.0199965696461054,0,0,0,0,0,0,0,0,0,0,0,0,0.12889303626521,0,0.248044109241562,-0.0625062397950449,0.385766811244153,0,-0.0737411105485714,0.487656881123081,0,0,0,0,0,0,0,0,0,0,-0.171882454245488,-0.143523491669718,0,0,0,0,0,0,0,-0.0404335383659942,0
X601688.CH.EQUITY,0,0,0,-0.0661041959099919,0,0,0,0,0,0,0,-0.0163400086743133,0,0.217739339263262,0,0,0,0,0.020299273936588,0,0,0,0,0,0,0,0.323861808994953,0,0,0,0,0,0,0,0.378143263176446,0,0,0.135942619131604,0,0,0,-0.100328771676733,0,0,0,0,0,0,0,0,-0.0014859112894851,0.0463964824301054
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,-0.0197668906547624,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171840410146123,0,0,0,0,0,0,0.148527854257443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018763047461517,0.0135751456279821,0.141345315874368,0,0.203563980819117,-0.126482876854551,0
X267.HK.EQUITY,0.296028418540184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107070524639531,0,0,0,0,0,0,0,0,0,0,0,0.0431499063370365,0,-0.0748975025790119,0,0,0,0,0,0,0.0514239563655539,0,0.130365317442148,0,0,0,0,0,0,0,0.122945549442258,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.414840746237291,0,0,0,0,0,0,0,0.0549402981552263,0,0,0.0585955567362736,0,0,0,0.135340315000989,0,0,0,0,0,0,-0.0624012081674043,0,0,0,0,-0.0715636458659827,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.114537573636856,0.261223040608352,0,0,0.137296906447878,0,0,0,0,0,-0.0724187149814181
X1113.HK.EQUITY,0,0,0,0,0,0,0.215477062356224,0,0.173053345031579,0,0,0,0,0,0,0,-0.17919612953136,0,0,0.103056110591717,0,0,0.210229146710077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15117000909019,0.0844082521708241,0.0239028069226357,0,0.103237324995874,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298630911027017,0.0360604097185346,0,0,0,0,0,0,0,0,0.0244103186462159,-0.0213067103839265,0,0,0,0,0,0,0,0,0,0,0.0510027514471671,0,0,0,0,0,0,0,-0.0705621703880501,0,0,0,0.834207643300327,-0.0346702822593432,0,0,-2.16840434497101e-19,0.0262070414045014,0,0,1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0.127397540360858,0,0,0.154106220819508,0,-0.0593892643840243,-0.00733279668464865,-0.0667380376863066,0,-0.0887936496605622,0,-0.187836828386497,0,0.264421984391643,0,0,0,0,-0.137278363030692,0.0395125697967674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734592291720964,0,0,0,0,-0.0709040333307753,0,-0.0055115255610264,0,0,0,0,0,0.0517161038998483
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843664565532491,0,0,0.120694648435091,0,0,0,0,0,0.234414556691907,0,0,-0.11553231016129,0,0,0,0,0,0,0.0406964166490295,0,0,0,0.0559757153652633,0,0,0,-0.0466228017992538,0,0,0.10462467154893,0,0,0,0,0,0,0.105612972673179,0,0,0,0,0.652260240158417,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.13401512566842,0,0,0,0,0,-0.0538003583267757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124495862325016,0,0,-0.0978705662106394,0,0.226723875565025,-6.93889390390723e-18,0,0,0,0.376119939739405,0,0,0,0,0,0,0,0.347921508920086,-0.0341860990109614,0.21334789447892,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851275296016453,0,-0.0249619252600812,0,0,0,0,0,0,0,0.346666364435979,0,0,-0.192952700505702,0,0,0,0,0,0,0,-0.174653470386186,0,-0.0107260433060972,-0.137863016751269,0,0.01067383715095,0.255326919437196,0,6.24311541263488e-05,0,0.362986406995498,0.183600058492116,0,0,0,0.0484562905403515,0,0,0,0,-0.258326930867975,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148359208397631,0,0,0.423196692531,0,0,0,0,0,0,0,0,0,0.0866690253716347,-0.0111123050586331,0,0.207480370666927,0.00613227081473348,0,0,-0.0330583652640467,0,0,0,0,-0.00869813746180877,0,-0.0294310758352737,0,0,-0.0666514997746508,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141593967957859,0,0,0,0,0.0770458399990508,0,0,0.164378349367744,0,0,0,0,0.165175022740279,0.0446123375067972,0,0,0,0,0,0,0,0.194991454461277,0,0,0,0,0,0,0,0,0,0,0.148677430249219,0,0,0,0,0,0,0.135740396290657,-0.140700115086487,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109914733216685,-0.0617595278770765,0,0,0,0,0,0,0,0,0,0,0.239608069695031,0,0,0.118636796450844,0,0,0,0,0.514121110331874,0,0,0.0760517463574701,0,0,0,0,0,0,0,0,0,-0.246382952077125,0,0,0,0,0,0,0,0.118173289397704,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293517122403407,0,0,0,0,0,0,0,0.108028715315966,0,0,0,0,0,0,0,0.0464076132218465,0,0.176971673349317,0,0,0.223317713030187,0,0,0,0,0.0322251292330055,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00373482812138607,0,0,0,-0.0265282097900339,3.46944695195361e-18,0,0,-0.0377333162068904,0,0,0,0.0635098636364152,-0.0410824531323481,-0.0186568094625001,0,0,0,0,0,0,0,0,0,0,0.120154757402406,0,0,0,0,0.29953605212604,0,0,0.048816119425316,0,0.569256497734356,0,0,0,-0.165118182918886,0,0,0,0,0,0
X601169.CH.EQUITY,0.0454880358014154,0,0,0,0,0,0,0,0,0,0.0532439595080307,0.0867076365140364,0,0,-0.0599369915618531,0.261960809969669,0,0.00821178226622918,0,0,0,0.030425362901717,0,0,0.0716819537629769,0,0,0,0.0165054837633993,0,0,0.0611466381008432,0,0,0,0,0,0,0,0,0,0,0.0920875758663934,0,0,0,0.290924455457344,0,0,0,0,0
CN2YR,0,0,0.0926860257362965,0.00638272249259902,0,0,0,0.109587766607037,0,-0.211318615987279,0,0,0,0,0,-0.240510752950262,0,0,0,0,0,0.227880660190649,0,0,0,0,0,0,0,-0.0186474138633648,0.115860559675747,0,0,0,0,0,0.0749398456386119,0,0,0,0,-0.127546659168411,0.171069400811817,0,0,0,0.145277189253661,0,0,0,0,-0.493326725147866
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0948448458351722,0,0,0.386558984098068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143264830567153,0,0,0,0,0,0,0,0,0,0,0.597753294570653,0,0,0,0,0,0,-0.519293977003893,0,0,0,-0.509655797743337,0
