,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0134739827682745
X601601.CH.EQUITY,0,0.138743281955344,0,0,0,0,0,0.00644988388294254,0,0,-0.113364387284999,0,0.294193429099024,0,0,0,0,0.0528259102747867,0,0.300155104958939,0,0,0,0.12938051182398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542138079337049,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0465537819161897,-0.020728656117226
X601328.CH.EQUITY,0,0,0,0.0451194410192906,0,0,0,0.0525987754105906,0,4.33680868994202e-19,0,0.108356386263181,0.0166218041573708,0,0,0.0791718335626968,0,0.328324030756408,0,0,0,0,0,0,0.0809514463063591,0.0239362214271728,0,0,0,0.0100879421175332,0,0,0,0,0,0,0.0230284109819713,0,0,0,0,0,0.100869267807143,0,0,0,0,0.1119869112095,0,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0.00460908670059586,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745885732806663,0,-0.0286218542877421,-0.02317462470641,0,0,0,0,0,-0.139294800825105,-0.0438276736382115,0,0.111030789242689,0,0,0,0,0.0147924638514334,0,0,0,0,0,0,0,0,0.00764930726407579,0,0,0,0,0,0,0.0924635746155761,-0.0837106525137635,0,0,0.23102121946487,0.126781361782847
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0930019635432331,0,0,0,0,0,0,0,0,0.0124008808733931,0,0,0,0,0,0,0,0,0,0,0,0,0.329394795838676,0.0743737374681152,0,0,0,0,0,0.019814843309024,-0.000269285482642514,0,0.106945200926089,0,0.454805105858203,0,0,0,0,0.0339465290540676
X16.HK.EQUITY,0,-0.0717295209721702,0,0,0,0.185185001428237,0,0,0,0,0.0464496314710609,0,0,0,0,0,0,0,0,0,0,0,0,0.0111244286019938,0.0971735209619234,0,0,0,0,0.295508224579524,0,0,0.0744740627921022,0,0,0,0,0,0.0515467785744129,0,0.28803595386636,0,0,0.126037163049677,-0.173594651360476,-0.514974062748465,-0.00312766827419951,0,-0.0374250995359645,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0896580836498408,0,0.172887241323368,0,0,0,0,0.601233228308298,0,0.0571426805169252,0,0.022541255407518,0,0,0,0,0,0,0,0,-0.0307761862125659,0,0.253480132664833,0,0,-0.0504040880461075,0,0,0,0,0,0.124768701172271,0,0,0,0,0.0369897265894282,0,0,0,0,0,0.0246139679982776,0,0,0,0,0.00527032874297285,0,0.0819863900172225,0
X2388.HK.EQUITY,0,-0.0262316309219367,0,0,0,0,0,0,0.0539438902592914,0.133493598866763,0,0.0622527829513108,0,0,0.0226056915861123,0.161005660593056,0,0,0,0,0.132346131421839,0,0.394343945792967,0,0,0,0,0,0,0,0,0,0,0,-0.305919951446667,0,0,0,0,0,0,0,0.0647473509361437,0,-0.286622051195371,0,0,0.369293859838721,0,0,-0.109878319623051,-0.172361003073772
X600016.CH.EQUITY,0,0,0.155471392724736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136645870442676,0,0,0.0548526052931739,0,0,-0.0907991531205674,0,0,0.132336656323766,0,0.0238436969949726,0.107832751928951,0.115015719231806,0.0627342252293381,0,0,0.568704475687103,0,0,0,0,0,-0.0509111627187786,0,-0.481351058796748,0,0,0,0,0,0.157736432625819,0,0,0.0606192007481592,0
X601998.CH.EQUITY,0,0,0,0.300615484505319,0,0,0.251460274542249,0.0246115670923125,0,0,0,0,0,0,0.149359577269397,0,0,0,0.125106288302476,0,0,0,0,0,0.176913486357859,0,0,0.401854376042865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766303501526411,0,0,0,0,0,0,-0.047843932992288,0.105679183509555,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132172067287751,0.077991675380244,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149375,1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0,0
X601818.CH.EQUITY,-0.0951159709802549,0.0987401930433524,0,0,0,0.0462958999383413,0,0,0,0.179508501429303,0,0.0604127959330101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27796583726999,0.238509665059031,0,0,0,0.12523754925689,0,0,0,0,0,0,0,0,0,0,0,0.152297754336583,0,0,0,0.0612203705497132,0,0.00647783821234833,0,-0.1320669623392,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117944983597823,0,0,0,0.590314867260095,0,0,0.0640448131289144,-0.0647022660427115,0,-0.0216469987386996,0,0,0,0.0445173025805963,0,0,0,0,0,0,0,0,-0.0596908509209335,0.221713226680432,-0.00549431584285744,0,0.11350541456141,0,-0.0992748428512523,0,0,0,0,0,0,0,0.22464372231268,0,0,0,0.256550971482361
X1109.HK.EQUITY,0,-0.0933014660891865,0,0,0,0.00763766957684364,0,0.0860437042773438,0,0.0243872516948559,0,0,0,0,0,0,0,0,0,0,0.192996948640415,0,0,0.00737569459016213,0,0,0.157840961510902,0,0,0,0,0,0.198834023467533,0,0,0,0,0,0.159669835273056,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165358662966087,0,0,0,0,0,0,0,0,0,0,0.0536477723479405,0,0.107885432454446,0,0,0,0.441819857856671,0,0,0,-0.150096473071994,0,0,0,0,0,0,0,0,0,0,0.258964528840826,0,0,0.418632953804792,0
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,-0.18860808565082,0
X688.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.060151199400518,0,0,0,0,0,0.135348625762576,0,0,0,0,0.0363190768904334,0,0.0599243381910227,0,0,0,0,0,0,0.464632032795018,0.316847696684087,0,0,0,0,0,0,0,0,0,0,-0.171137933379917,-0.0782353368733308,0,0,0,0,-0.244346593425691,0,0,-0.221829202073131,0
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.552576186999822,0,0,0,0,0,-0.103382108396838,0,0,0,0,0,0,0,0.373819252795402,0,0,0,0,0,0,0,0,0,0,-0.0294752911053031,0,-0.0104235050902301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840808761809924,0,0,0,-0.0799189043433354
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0861039750641448,0,-0.081967738752321,0,0,0.00471717292449764,0,0.0811547490880218,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494063671321935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303067225227177,0.0655548441192539,0,0,0,0.31598627668922,-0.0415547235969791,0
X267.HK.EQUITY,0.169613824688022,0.0926887518798658,0,0,0,0,0,0,0,0,0,-0.0340628936167571,0,0,0,0,0,0,0,-0.294915700854231,0,0,0,0,0,0,0.0212554402998996,0,0,-1.38777878078145e-17,0,0,0,0,0.119925281315744,0,0,0,0.0466537624320648,0,0.289827100549917,0,0.129239122078006,-0.375910607731461,0,0,0,0.377941226850772,0.215755368669946,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987156183947234,0.296663704521607,0,0.152443985142899,0,0,0,0,-0.0452740324624118,0,-0.0353205841433651,0,0.0575667314778631,0,0,0.0291997551951003,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0156861438704022,0,0,0,0,0.12817259486796,0,0,0,0,0.0959056204943848,0.16519174747311,-0.0626031260208654,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120866114558373,0,0,0,0.249038675189681,0,0,0,0,0,-0.207344112996401,0,-0.128925442148225,0,0,0,0,0,0,0,0,0.202514830890311,0,0,0,0.0357989390285698,0,0,-0.114522043919854,0,0,0.240956212067999,-0.144965449640734,0,8.67361737988404e-19,0,0,0,0,0,0,0.148042782309224
X12.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0656133074224978,0,0,0,0,0,-0.0133253130340495,0.161058175285889,0,0,0,0,0,0,2.16840434497101e-19,0.12809439620928,-0.0348359418037717,0,0.0575560445624554,0,0,-0.0582226777658731,0,-0.324862004824127,0,0,0,0,0,0,0.539333750354706,0,0,0,0,-0.154322039290158,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201399729256706,0,0,0,0,0,0,0,0,-0.0526399821867511,0,0,0,0,0.117863544509277,0.404816078279217,0,0,0.108080430677017,0,0,0,0,0.171268990642187,0,0,0,0,0.148497356342534,0,0
X2882.TT.EQUITY,0,0,0,0,0.0649174662898446,0,0.126886350054242,0,0,0,0,0,0.0171192195574375,0,0,0,0.00905595079029127,0,0,0,0.0353882513447578,0,0.227510220097549,0,0,0,0.0868697071192865,0,0,0,0,0.0199609807099897,-0.0476694825543762,0,0,0.020493331260411,0.034074386942666,0.000396113016812909,0,0,0,0,0,0.0447728830703231,0,0,0,0,0.680800982033633,0,0,0
X823.HK.EQUITY,0.0458014911418036,0,0.0262075779388483,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.396377246151677,0,-0.128441171910563,0,0,0,0.0542248300427211,0,0,0,-0.0222345732146565,0,0,-0.514393814929381,0,0,0.0608428340797883,0,0.148392347933942,0,0,0,0,0,0,0.19584778755234,0,0.267654539545181,0,0,-0.0854048143192406,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281436578267579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488809427532781,0,0,0.274837686049038,0,0.0403510638556196,0,0.160146047288955,0,0,0,0.00602760423826035,0,0.0643114479321028,0,0,0,0,0,0,0,0,0,0.0198806357131207
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0132303872420315,0,0,0,0,0,0,0,0.133947551068719,0,0,0.473833663018926,0,0,0,0,0,0,0,0,0,0,-0.0657228144346728,0,0,0.209600642021698,0,0,0,0.0314924766855645,0,0,0,0,0,0,0,-0.0797352673284484,-0.0269215518966376,0,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.259390347911875,0,0.199543425074185,0,0,0,0,0,0.322099970476056,0.0694592570991181,0,0,0,0,0,0,0.103281751329332,0.169939634907291,0,0,0,0,0,0,0,0,0,0,0.0100670197087003,0,0,0,-0.186970718501974,0,0,0,0,0,0,0.537659418032971,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.12899474808352,0,0.170817536486908,0,0,0,0,-2.16840434497101e-19,0.193535163033609,0,0,0,0,0.0454180771234144,0,0,0,0,0.0654662328518509,0,0,0,0,0.196341242095843,0.0673402042119809,0,0,-0.00170600957535349,0,0,0,0,0,0,0,0.248371744310266,0,0,0,0,0,0,0,-0.146746602542072,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0955431362883035,-0.00931636892015474,0,0,0,0,0.107296658832261,0,0,0,0,-0.0799135082286728,0,0,0,0,0.0695370242994761,0,0,0,0,0,0,0.0898881874058345,0,0,0,0,0.157111430577402,0,0,0,0,0.588094343344562,0,-0.00113451355352804,0,0,-0.092433085524546,0,0,0.112698854950115,0
X601169.CH.EQUITY,0.0172791131429408,0,0,0,0,0,0,0,0,0.0082053880918449,0,0,0,0,0,0,0.192335885495561,0.065990895440298,0,0,0,0,0,0,0,0.00287978120392039,-3.46944695195361e-18,0.0967845911167235,0,0,0,0,0,0.0639979304108214,0,0.0642146993792723,0,0,0,0,0,0.0813672961552688,0,0,0,0,0.246926771320685,0,0,0,0,0
CN2YR,0,0,0.147449796911878,0,0,0,0,0,0.350316553778577,0,-0.224018121533503,0,0,0,0,0,-0.255212640959235,0,0,0,0,0,0,0.00394678876608613,-0.113260606163142,0,0,0,0,0,0,-0.217817868928133,0,0,0,0,0,0,0,0.324344638131463,0.00466505648261453,0.197755504459329,0,0,0,0,0,0,0,0,0,-0.684649211571089
CN210SLOPE,0,0,0,0,0,-0.0776412833770347,0,-0.1968745967867,0,0,0,0,0,0,0.216972552957912,0,0,0,0.0924610280613405,0,0,0,0,0,0,0,0,0,0,0.191041209675929,0,0.565699469777027,0,0,0,0,0,0,0,0.0407158199337046,0,0,0,0,0,0,-0.576469585235843,0,0,0,0,0
