,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.267248525690513,0,0,0,0.0438606625468046,0,0,0,0,0,0,0,0,0,0.0150800749861565,0,0,-0.319953616116783,0,0,0.220339847411335,0.472805465165179,0,0,0,0,0,0,0,-0.0637784169246635,0,0,0.134470797498327,0,0,0,0.342224969802463,0,0,0.0664544755601224,0,-0.383939097605406,-0.0359818896843968,-0.0339335551453635,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264836469459935,0,0,0,0,0,0,0,0,0,0,0,0,0.0513587061204817,0,0,0,0,0.379859761376232,0,0.0503284644841367,0,0,0,0.095519464122698,0,0,0,0,0,0,0,0,0,0.0280851168450975,0,0,0.0422888736557372
X601166.CH.EQUITY,0,0.0801248169544879,0.0962513913359954,0.106930328273585,0,0.0117114656909945,0,0,0,0.0117524001139893,0,0,0,0,0,0.446118958014803,0.053945079124285,0,0,0,0,0,0,0.0744754229671325,0,0,0,0,0.0331367600086266,0,0,0,0,0,0,0,0,0,0.0127423618900682,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129248232323686,0,0,0.441602754704385,0,0,0,0,0,0,0,0.116361467321838,0,0,0.0523393196796623,0.103273777938298,0.124688628852963,0,0,0,0,0,0,0.0612034109157528,0,0,0,0,0.0223138999948316,0.0077622295095808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393088492332081,0,0,0,0,0.00786638779413889
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0445243775270265,0,0.0485112360587068,0,0,0,0.622053216005991,0,0,0,0,0,0,0,0.0606597559408641,0,0,0,0,0,0,0,0,0,0.0106120832735094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403397033079409,0,0,0,0,0.0273920701664287,0,0.0200094078694443,0,0,0.00865652924085781,0.298491115611317,0,0,0.143511228956856,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00542767185733243,0,0,0.0294725182560958,0.101010419981275,0.139980974794817,0,-0.0241602960182849,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946205143328594,0,0,0,0.107750936752445,0,-0.0213339266844708,0,0,0,0,0,0,0.318192649841302,0,0,0,0,0,0,0,0.108520147916777,0,0,0.193192315310912,0.0262540879993301,0.190349739200486,-0.064402822428699,0,0,0,0,0
X000001.CH.EQUITY,0,0.314185379091568,0,0,0,0.118564372665344,0.0775005771269701,0,0.0748335609157294,0,0,0,0,0,0,0,0,0,0,0.0927802700128671,0,0,-0.0333969288161924,0.164060694966191,0,0,0,0,0,0,0,0,0,0.131248357203881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123758945908291,0
X601601.CH.EQUITY,0,0.894770424461964,0,0,0,0,0,0,0,0,0.0540481853180214,0,0,0,0,0,0,0,0,0,0,0.0715022497912906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737862259080282,0,0.123720440582593,-0.104674100269963,0,-0.233824592429452,0.255842010629295,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209268647391484,0,0,0,0.0116220803941656,1.0842021724855e-19,0,0,0.205257423048579,0,0,0,0,0,0,0,0.230716681664888,0,0,0,0,0,0,0.00761815250611786,0,0,0,0,0,0,0,0,0,0,0.0479435775198641,0,0,0,0,-0.016822889651486,0,0.0347521711679373,0,0,0,0,0
X16.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.114851767459664,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.146792973362677,0,0,0,0.0534268367614817,0,0,0,0.184097196652857,0,0,0.00583291143419246,0,0,0,0,0,0,-0.283593297068333,0,0,-1.73472347597681e-18,0.426614633483229,0,0,0,0.0609754845686307,0,0,0.313936704005914,0,-0.0394810616396227
X688.HK.EQUITY,0.135726637387675,0,0,0,0.00171874305436513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104952042742583,0,0,0,0.0202651455230506,0,0.0261416779125178,0.591066548071789,0,0,0,0,0,0,0,0,0,0,0.0191728862279312,0,0.0905276066338446,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.1641420365495,0,0,0,0,0,0,0,0.0320748952785638,0,0,0,0.387876231541824,0,0,0,0,0.155949896711634,0,0,0,0,0,0,-0.048299877932992,0,0,0,0.147103378719499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453811783986912,0.338670528058983,-0.236399837461775,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.110134440031849,0,0.277578749041932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078999932048857,0,0,0.0713092086664811,0,0.225819778745595,0,-0.0577483793668275,0,0.370764217604031,0,0,0,0.0705179463501029,0,0.0258093567023373,0,0,0.0664797351674853,0,0,-1.38777878078145e-17,-0.137375522105583,0
X11.HK.EQUITY,-0.0555053454137833,0,0,-0.0694370535151263,0.152758928170405,0,0,0,0.337425974968137,0,-0.064409067338823,0,0,0,0,0,0,0,0,0,0,0.105488131964321,0,0,0,0,0.323036313779188,0,0,0,0,0,0,0,0,0,0,0,0.0808708607734416,0,0,0,0,0,0,0,0,0,0,0,0.0304360132136895,0
X2388.HK.EQUITY,0,0,0,0,-0.09317114790443,0,0.0695492009208253,0.106294338672251,0,0,0,0,0,0,0,0,0,0.0844020030788261,0,0,0,0.0334472447071827,0,0,0,0.181863303351362,0,0,0,0,0,0,0,0,0,0,0,0.162368213158084,0,0.00856275806584501,0,0.0814937151966241,0,0,0,0,0,0,0,0.310037429800303,0,0
X300059.CH.EQUITY,0,0,-0.211666636764737,0,0,0,0,0,0,-0.0315332695995451,0,0,0,0,0.0789299922518044,0,-0.20441138791979,0,-0.049964128732363,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.156942476489789,0,0,0,0,0.02537766397281,0,-0.551136937238005,0,0,0,0,0.610311439252246,0,0,0.430875068141009,0.406939206327088,0,0,0,0,-0.309771721004636
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.129882920890989,0,0,0,0,0,0,0,0.642316372019163,0,0,0,0.261411544734586,0,0,0,-0.0645543388716863,0,0,0,0,0,0,0,0,0.00815942236834069,0,0,0,-0.0270553344671188,0,0,0,0,0,-0.0325056777760676,-0.112578914703726,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.20389904019859,0,0,0,0,-0.0240871706429941,0,0,0,0,0,0.262025437776932,0.0978986981929985,0,0,0,0,0,0,0,0,0,0,0,0,0.0430589163835583,0,0,0,0,0,0,0,-0.0065184124346442,0,0,0,0,0,0,0,0,0.056776393779658,0,0,0.0457591204057995,0,0,0,0
X2007.HK.EQUITY,0.0659947175064746,0,0,0,0,0,0.0903837824958176,0.200986058097065,0.142369020676073,0,0,0,0,0,0,0.0157963200971801,0,0,0,0,0,0,0,0,0.11361216922429,-8.67361737988404e-19,0.0278000515770499,0.0880109888948325,0,0,0,0,0,0,0,0,0,0.0462433413436017,0,0,0,0,0,0.00564793548541516,0,0,0,0,0,0.119287866003849,0.103363894165328,0
X267.HK.EQUITY,0,0.0037260843013078,0,0,0.126179734710694,0,0,0,0.26942962023086,0,0.155281269598945,0,0,0,0.0415266721071414,0,0,0,0,0,0,0,0.126850561809237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00555590100613776,0,0,0,0,0,0,0.0667909842638727,0,0,-0.0267839048705423,0,0,0,0,0,0.0664878075562578,0.0310731258958353,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00464331511344573,0,0,0.164560987617748,-0.0365295000777443,0.475795853064989,0,0,0,0,0,0,0.0358448455535347,0,0.277936710602769,-0.0262284890318792,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.624847629999858,0,0,0,0.0768152120966657,0,0,0,0,0,0.0480844240003003,0,0,0,0,0,0,0,0,0.0444196207373933,0,0,0,0,0,0,0,0,0,0,0,0,0.042831996053922,0,0,-0.0480210922576981,-0.0734180119891931,-0.0238404733817272,0,0,0.00829990884199658,0,0,0,0.110970847325498,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.2767055200544,0,0.0332807689969324,0,0.0653364537670786,0.0056261234499412,0,0,0,0,0,0.0794019642792248,0,0,0,0,0,0,0,0,0,0.415059552914716,0,0,0,0,0.0622866632877018,0,0,0,0,0,0,0,0,0,0,0.115453254057218,0,0,-0.048524858026713
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247298590665293,0,0,0,0,0,0,0,0.0240333106591896,0,0.144817787852757,0,0,0,0,0,0,0,0,0,0,0,0,0.081322316011049,0,0,0.0463692979617621,-0.129692911944563,0,0,0,0,0,0,0,0,0.00714474806601433,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392420036811836,-0.0596797984725983,0,0,0,0,0,0,0,0,0,0,0.354018644546505,0,0,0,0.0331923836530843,0.0756503381561562,0,0,-0.0871376501040536,0.37922432044489,0,0,0,0,0,0,0,0,0,0,0.0734330655716074,0,0,0,0,0.105969359901436,0,0,0.134339547563365,-0.116646656804721,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0127793836995226,0,0,0.0808348603991592,0,0,0.0440735331986435,0,0,0,0,0,0,0,0,0,0,0,0.0287867980016337,0,0,0,0,0,0.066380030484453,0,0,0,0.362305153842701,0,0,0,0,0.0216694069848487,0,0,0,0,0,0,0,0.131419443643149,-0.0377964402748443,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050112032785998,0,0,0.058836012789098,0,0.307265775873649,0,0,0,0,-0.0349262669615621,0,0,0,0,0,0,0,0,0,0.101566265657633,-0.00973873803627332,0.12809157288029,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217066506241384,0,-0.387372261389905,0,0,0,-0.039190769717222,0,0.156560813664662,0,0,0,0,0,0,0.306240083645403,0,0.0326618392389738,0,0.0654760438761689,0,0,0,0,0,-0.026631085220453,0,0,0,0,0
X12.HK.EQUITY,-0.139969224531641,0,-0.135828604355067,0,0,0,0,0.180837906378406,0,0.443812384127043,-0.093639361615653,0,0,0,0,0,0,-0.051041764461439,0,0,-0.0279474226442878,0.492205239243951,0.173410987688364,0,0,0.0724862773307038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307636417086851,0
X601229.CH.EQUITY,0,0,0,0,-0.45118271132501,0,0.0701341119101295,0,0.091820118261581,0,-0.0785040448474062,-0.0873693995759738,0,0,0,0,0.182179897614392,0,-0.0514433574448126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420039481724398,0,0.032871896103502,0,0,0,0,0,0,0.169977986899411,0,0,0,0,0,-0.101426714420797,0,0,0.13558617116639,0.0460147740889104,0
X2882.TT.EQUITY,0,0,0.585724917153455,0,0,0,0,0,0.583155181589432,0,0.105692548276028,0,0,0,0,0,0,0,-0.0929146329960328,0.160744963703276,-0.093028946830678,0,0.195619834629301,0,0,0,0,0,-0.0950687254800979,-0.415218604398122,0,0,0,0,0,0,0,-0.154605293136663,0,0,-0.165723101984439,0,0,0,0,0,0,0,0,0.0611916137312943,-0.335469606688392,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332980900372842,0,0,0,0,0,0,0.289727592136067,0,0,0,0,0,0,0,0,0,0.0185633027987133,0,0,0,0,0.435990107486777,0,0.0301859388460224,0.0567747112108483,0,0,0,0.101709037514442,0,0,0.0679351817888796,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824314962846799,0.00327667545823791,0,0,0.0198178468664009,0,0,0,0.0246014011793024,0,0,0.0440122986820273,0,0,0,0,0,0.0541657602269623,0,0,0,0,0,0,0,0,0,0,0,0.0784666624350462,0,0.321023322824592,0,0,0,-0.0513482948092841
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0866547297439031,-0.0379627277944474,0,0,0,0,0.106565386016256,0,0,0,-0.043999900914021,0,0,0.0163808299757792,0,0,0,0,0,0,0,0,0,0,0,0,0.0623306242237424,0,0.204487482521854,0,0,0,0,-0.0372170704934429,0,0,0,0.137930028985529,0.0195796636540014,0,0,0,0,-0.0852028152648317
X823.HK.EQUITY,0,0.176315574188063,0,-0.202028550651027,0,0,0,0.275350360881395,0,0,0,0,0,0,0,0,0,0,0.183877060507322,0,0,0.482098172480415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370623924193064,0.0439190797890645,0.0941837399551913,0,-0.0271714470607336,0.11211232332916,0,0,0,0,0,0,0.184120077963118
CN2YR,0,0,0.139151464100167,0,0.00831909001090849,0,0.0865484402401666,0,0,0,-0.0106298078416002,0.101551726915684,0,0,0.0348899229034498,0,0,0,0,0,0,0,-0.130462488739178,-0.0821467878288953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791265067523525,0,0,0,0,0,-0.0937447141987547,-0.11391750773516,0,0,0,0,0,0,-0.844404747375419
CN210SLOPE,0,0,0,0.0199904746978038,0,0.0519970841555226,0.016486347977248,0,0.0260560851610833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501264329809714,0,0,0,0,0,0,0,0,0,0.0454766865072531,0,0,0,0,0,-0.0630433412798516,0,0,-0.0398036179234804,0,0,0,0,0.00809974808049608,-0.570710179780522,0
