,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0.0779809815441216
X600000.CH.EQUITY,0.0717762889425859,0.0592497955755367,0,0,0,0,0.335641402914935,0,0,0,0,0,0,0.0170601209123212,0,0,0,0,0,-0.0443610716571533,0.0306217808699977,0.218195274875618,0,0,0,0,0,0,-0.029644121826615,0,0,0,0,0,0,0,0,0,0.179707135163847,-0.0542838762237737,-0.0511561439151253,0.0112647806968305,0,0,0,0,0.0944106667278829,0,0,0.119044824533834,0.0735704045455613
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0
X000001.CH.EQUITY,0,0.064671420278124,0,0,0,0,0,0,0,0,0,0,0.106042066365226,0,0,-0.0994815105646745,0,0.0718075946001616,0,0,0,0,0,0,0,0,-0.0578031384291296,0,0,0,0,0,0.228766805559392,0.155614856642286,0,0,0,0,0.35286787874577,0,0,0,0,0,0,0,0,0,-0.0659172616271341,-0.163122456659837,-0.10639328116942
X16.HK.EQUITY,0,0,0,0,0,0,0,0.12978718591781,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0613868734611028,0,0,0,0,0,0,0.0683541811937839,0,0.254545487582084,0,0,0.0893631660606598,0,0,0,0,0,0,0,0.331501388534872,0,0,0,0,0,0,0.0496371624134836,0,0,0.0502479466926749
X000002.CH.EQUITY,0,0,-0.0874960676247411,0,0.148153352843037,0,0,0,0,0,0,0,0,0.239466125585582,0,0,0.231460633971101,0,0,0,0,0,0,0,0,0,0.214437093460162,0,0.35786369601647,0,0,0,0,0.137603759336826,0.198697496030485,0,0,0,0.0754810039362456,0,0,0,0,0,0,0,0,-0.427609048262336,-0.0852148883856654,0.00316203349615684,0
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,0,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,0.235820952609867,0
X11.HK.EQUITY,0.376798691134223,0,0,0,0.141341404693311,0,0,0.1617733620087,0,0,0,0,0,0,0,0,0,0,0,-0.0396334752462038,0,0,0.460966930181447,0,0,-0.259782993278322,0,6.93889390390723e-18,0,0,0,0.0566568732032552,0,0,0,0.0819748989416921,0,0,0,0,0,-0.143198909861327,0,0,0,0,0,-0.0696670799288312,0,-0.094273713280151,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119773028588766,0,0,0,0,0,0,0.034331061447376,0,0.137170979362861,0,0.132511034362962,0,0,0,0,0,0,0,0,0,0,0,0,0.00227430933117743,0,0,-0.0215265382876637,0,0.214295636412485,0,0,0,0,0,-0.0399068080211828,0.11328338147846
X388.HK.EQUITY,0,0,0.0240242879662321,0,0.0495985402540643,0,0,0.362579117692503,0,0,0,0,0,0,0,0,0.110216722527213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118098567623,0,0,0,-0.0158194479713361,0,0,-0.47485329024232,0,0,0.128409280956386,-0.0787572919056473,0,0,0,0,0.59528975933061,0,0,0,0
X267.HK.EQUITY,-0.0626094182085882,0,0.219573351589942,0,0.405909265522177,0,0,0,0,0,0.0416727751514959,0,0,0,0.135115120275709,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0702415249995896,0,0.125166790335385,0,0,0.0328073493630495,0,0,0,0,0.131148602634633,0,0,-0.132432774816124,0,0,0,0,0.0176484098341479,0,0.0483803208790992,0
X600016.CH.EQUITY,0.0249170301566601,0.0635159047121767,0,0,0,0.0547590415565119,0,0,0,0.194809131668775,0,0,0.132753762275512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109248559718262,0,0,0,0,0,0,0,0,0,0,0.0359539410515837,0,0,0.43983432344178,0,0,0,0,0,0,0.068212285712615,0
X2388.HK.EQUITY,0,0,0.0633117205474995,0,0.570736467036829,0,0,0.0677938167882452,0.0576245269161914,0,0,0,0,0,0,0,0,0.185818101222206,0,0,0,0,0,0.0767287650180309,0,-0.0180974600494041,0,0,0,0,0,0.14067257488414,0,0,0,0,0,0,0,0.0591504674189997,0,0,0,0,0,0,0,0,0,0,-0.17963787002873
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349284362815485,0,0,0,0,0,0,0.0783640067328983,0,0,0.120027582639962,0.157397675234561,0,0,0.0133509083475162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150039430802594,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0344289122031158
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,-0.0407715572204567,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0275493525277509,0.190134806582659,0,0,0.16493598517519,0,0,0,0,0,0,0,0,0,-0.000213620937097035,0,0,0,0,0,0,0.149785827652351,0,0,0,0,0,0,0,0,0,-0.0611671721057342,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209154371155656,0,0,0,0.0100486214108588,0.0516841000680976,0,0.229633308533914,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0842646567002752,0,0,0.232603213063955,0,0,0,0,0,0.209476600677102,0,0,0,0,0,0,0,0,0.0467619251290807,-0.157331974789801
X1109.HK.EQUITY,0,0,0,0,0,0,0.0126805243925894,0,0,0,0,0,0.360846344222696,0.157929473811049,0.166945859795626,0,0,0,0,0,0,0,0,0.355660978643456,-0.119711575802737,0,0.0615253712018435,0,0.0172367555147848,0,0,0,0,0.147570981683611,0,0,0,0,0,-0.303551056954162,0,0,0,0,0,0,0,0,0,-0.0658535769329485,-0.0747083619512445
X600048.CH.EQUITY,0,0,0,-0.00199024441063265,-0.069672979088759,0,0,0,0,0,0,0,0,-0.108277837978429,0,0.354162500642195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134995692176264,0,0,0.277689077006786,0,0,0,0,0,-0.102696561640273,0.107624212597129,0,-3.46944695195361e-18,0,0,0,-0.0105630670602903,0,0,0,0.00775656074029302,-0.0655693454863888
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16531936576641,0,0,0,0.172720137898787,0.0466861969919671,0,0.274704631265455,0,0,0.154353057118596,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0689432843261809,0,0,0.0317190409840438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493683038039825
X12.HK.EQUITY,0.0823729733656909,0,0,0.0309889841911763,0,0,0,0.0384496900489653,0,0,0,0,0,0,0.0976651376953231,0,0,0.14021540772377,0,0.0591370501569977,0,0,0,0,0,0,0,0,0.0362647933359248,0.279769098350832,0,0.331141425456713,0,-0.12128114993696,0,0,0,0,0,-0.0385097299878873,0.0277297820655312,0,0,0,0,0.0761013934282333,0,0.0610206297734146,0,-0.0738026642105854,0
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0.129189178214651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.03023100498451,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0.118152630373742,0
X002142.CH.EQUITY,0.111827655685959,0.0836209103659463,0,0,0,0.0632741172581816,0,0,0,8.67361737988404e-19,0.128512185237186,0,0,0.25410883302574,0,0.113946449970683,0,0,0,0,0,0,0,0,0,-0.0743159633719889,0,-0.0334441861280781,0,0,0,0,0,0,0,0,0,0,0.068839306446372,0,0,0,0,0,0,0,0,0,-0.0396393879723552,-0.0410734763677672,-0.0276310843858574
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.0103484371638074,0,0,-0.324556103176602,0,0,0.162045836553722,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.201845791283775,-0.376216686620884,0,0,0,0,0,0,0,0.337564579521084,0,-0.142308924698232,0,0,0,0,0,0,0,0.518230838190919,0.35798713650514,0,0,2.16840434497101e-19,0,0,0,0.104865804588866,-0.0946619015807963,0,0.0581341082835805,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759344740420023,0,0,0,0,-0.0805178755839654,0,0,0,0,-0.0401501934764153,0.0364249362030315,0,0.347273252848833,0,0,0,0,0,0,0,0.34611177039791,0,-3.46944695195361e-18,0,0.229889848831091,0.0264792927313207,0
X601229.CH.EQUITY,0,0,0.419998586993127,0,0,0,0,0,0,0,0,0,-0.00684323058251487,0.0935897653702393,0,0,0,0,0,0,0,0.166796739052507,0,0,0,0,-0.0885650032910256,8.67361737988404e-19,0,0,0,-0.0280549618287832,0.14117601746854,6.93889390390723e-18,0.0541942662223259,0,0,0,0,0,0,-0.00283100750309001,0.175064175772464,0,0,0,0,-0.0530084553222441,0,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0817033013160388,0,0,0.0140011671743984,0,0.0597252824559242,0,0,0,0,0,0,0,0,0,0,-0.122724646810564,0,0,0,0.111962448695034,0,0.133209691665576,0,0,0,5.42101086242752e-20,0,0,0.0493345313997033,-6.93889390390723e-18,0.39118077373284,-0.109098020916652,0,0,0.0158810971159199,0,0,0.011446249310377,0,0,0,0,0,0,0,0,0.211082184081166,0,-0.0820069546896606,-0.0192225621130371
X2882.TT.EQUITY,-0.123241143493133,0,0,0,0.0478697762551634,0,0,0,0,0,0,0,0.15247395853236,0,0,0.282958453480255,0,0,0,-0.0701866652529499,0,0,0.094807984456556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382891413728549,0.0311236073637678,0,0,0,-0.136193125682581
X600015.CH.EQUITY,0,0,0.00149479869381044,0,0.0518016028654448,0,0,0,0,0.002495921178359,0,0,0,0,0,0,0,0.0507075397478349,0,0,0,0.107104108655876,0,0,0.0304403601760593,0,0,0,0,0.0715068620485785,0,0,0,0,0,0,0,0,0.123847703033763,0,0,0,0,0.399199060017469,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00603773479187673,0,0.225452386175734,0,0,0,0,0,0,0,0.160671049530881,0,0,0,0,0,0.0417050089646849,0,0,0.141727411112193,0,0,0,0.16339367090644,0,0.0138187354452403,0,0,0,-0.00454379519416934,0,0.0911143915109082,0,0,0,0,0.0619795054705891,0.0402873927138961,0,0,0.305422924541741,0,0,0,0,0.00300642830458834,0,0.134242961816715,0
X000166.CH.EQUITY,0.107578380247511,0,0,0,0,0,0,0,0,0,0,0,0.00757935406462694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037302240018634,0,0.132641001496995,0,0.0157001744829236,0,0.0730579770322411,0,0,0,0,0,0,0.284647772340422,0,0.430241763907612,0,0
X2881.TT.EQUITY,0.24708748901656,0,0.0210944562120682,0.0796663115894357,0,0,0,0.0922558942847059,0.178935030891346,0,0,0,0,-0.159319959246921,0,0,-0.0927974770620573,0.0862190436018949,-0.0268568147845149,0,0,0,0,0,0,-0.182679402963696,0,0,0,0,0,0.018090352545817,0,6.93889390390723e-18,0,0,0,0,0,0.0578000500541458,0,0.419764558307744,0,0,0,0,0,0,0,0,-0.0715069391948698
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.023894274700933,0.255558223468053,0,0.133626236166085,0,0,0,0,0.0225838113509982,0,0,0.159449602534419,0,0,0,0,0,0,-0.192124771223692,0.0268678655494363,0,0,0,0,0,-0.0198159608075732,0,0,0.32688042855907,0.241138382480836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370043597875155
X17.HK.EQUITY,0.0914077959884897,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.041278551935531,0.0617262461758013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20335473195658,0,0,0,-0.0227188495091444,0.0327812139212331,0,0,0,0,0.179068561844747,0,0,0.259519236890776,0,0,0,0,0,0.0614615371782835,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155466986437236,0.0530018067729143,0,0,0,-0.0545380935296262,0,0,0.101661657731787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23420925127193,0,0.0218589769463769,0.209802115907973,0,0,0,0,0,0,0,0,0.222623762410728,0,0.142614849683451,-0.0394148657340953,0,0.0666900227329516,0.122257732879924
CN2YR,0,-0.396872344725672,0,0,0,0.171868196281115,0,-0.152256667056287,0.0373971905344229,0,0,0,0,0,0,0,0,0,0,0,0.0391409361116266,0.21414432753742,0,0,0,0,0,0,0,0,0,0.0634989123701879,0.426494577889388,0,-0.655548268197198,0,0,0.282804291071774,0,0,0,-0.10255690993121,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0994462127068494,0,0,0,0,0,0,-0.0760532241416575,0,0,0.13957979007454,0,0,0,0,0,0,0,0.0268092012361136,0,0.168447421700264,0,0,0,0,0,0,0,0,0.0420484631305392,0,0,0,0,0,-0.128382336357718,0,0,0.192203660645687,0,0,-0.0935823235231299,0,0,0,0,0,0,0,0,0
