,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0.125399261113699,0,0,0,0.098599388206357,0,0,0,0,-0.120172564307378,-0.112627029830914,0.57689328214906,0,0,0,0.124003289706753,0,0,0,0,0,0,0,0,0,0.155789494305172,0.169955908771115,0,0,0.189220152460832,-0.0119798880155995,0,0,0,0,0,0,-0.138300889280691,0,0,0,0.132269886056811,0,-0.00345593841437255,0,0,0,0
X002142.CH.EQUITY,0,0.267018019685903,0,0,0,0.0938235328401097,0.14636055426729,0,0,0.132156117609363,0,0,0,0.223021370932046,0,0,8.67361737988404e-19,0,0,0,0,-0.150678250641697,-0.0209506825438041,0,0,0,0,0,0,0,0,0,0,0,0,-0.183628182167526,0,0,0,0,0.0195702253673194,0,0,0,0,0,0,0,0.0630088773380115,-0.108814654858908,0.0915212447953945
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.077417998149414,0,0,0,0,0,0,0,0,0.463052504633473,0,0,0.0814358008489152,-0.182494603409533,0,0,0,0,0,0,0,0.0898862833379698,0.0630611754119359,0,0,0,-0.0509917962023011,0,0,0,0,-0.0333307586526304,0,0.115038237772241,0,0,0,0,0,0.0432041321721437,0,0.0334035212585301,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0.0307370424930089,0,0,0,-0.215882850336765,0,0,0,0,0,0,0,-0.0449804109020267,0,0,0,0,-0.5740325366767,0,0.650558587021359,0,0,0,0,0,0,0,0,0,0,0,0,0.398038563140375,0,0,0,0,0,0,0,0,0,0,-0.0237872380733188,-0.0503847065503668,-0.135509931811743,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462826,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.012984298887689,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.0132566583088619,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0566195700212712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219341410673718,0,0,0,0,-0.0055620968466615,0,0,-0.0425508333137464,0,0.0257973696069637,0,0,0.171457157143264,0,0,0.125882897172058,0,0,0,0,0.32109811535895,0,0,-0.151349897541873,0.134443749328982,0,0
X601229.CH.EQUITY,0,0,0.306368116688023,0.144649294433661,0.011385085414305,0,0,0,0,-0.0497369269937296,0,0,0,-0.100556235450003,0,0.316519858768084,0,0,0,0,0,0,0,0,0,0,-0.174083835083194,0,0.0737214243807586,0,0,0,0,0.152108709462525,0,0,0,0,0,-0.260129091494898,0,0.0170314308885426,0,0,0,0,0,-0.0855452952072241,0.229160412794513,-0.110136542369259,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0350252657920037,0,0,0,0,0,0,0,0.011682799854784,0,0.0619256430907365,0,0,0.0819642588517226,0,0,0,0,0,0,0,0,0,0,0.153575729755164,0,0,0,0.0305749318824249,0,0,0,0,0,0,0,0,0,0,0,0.353667132194193,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0104011943578323,-0.31191028556629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220654397579675,0,0,0,0,0,0.0820097433394067,0.0956447688087939,0,0.0291334344001963,0,0,0.225712696094246,0.376517973192913,0,0,0,0.0347160916642438,0,0,0.0902140879443179,0.259174446972086,0.00889260090200397,0.139326957241793,0,0,0.00585539597797687,0,0.122715021041925
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.033726347275307,0,0,0,0.128065038495916,0,0,0,0,0.292865382807221,0.231532394525173,0,0,0,0,0,0,0,0,0,0,0.100126715204058,0,0,0,0,0,0,0,0,0.0728878732358163,0,0,0.0583480720835912,-0.0336523808782571,0,0,0,0,0,0,0,0.390499547623492,-0.0926820283229179,0,0,0,0,0,-0.0191460435792744
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053499109837116,0.130102406137061,0,0.110567099175411,0,0,0,0.312562570335538,0,0,0,0,0,0.071136038834699,0,0,0,0.0895690654918932,1.73472347597681e-18,0,0.112135390850265,0,0.140239447624873,0,0,0.024989184683559,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222243972916264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035455234189388,0,0.0994938207006276,0.0249689513459111,0,0,0.0236242876305187,0,0,0.149193748685682,0,0,0,0,0,0.539825236286183,0,-6.93889390390723e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135945734121016,0,-0.20562520972112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142256023774778,0,0,0.0243399598657975,0,0,0,0.5641594552327,0.172189105420378,0,0,0,0,0,0,0.245728821718874,0,-0.255262435216491,0.000168135176486355
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846620473551345,0,0,-0.191082724549513,0,0,0,0,0,0,0,0,-0.102711698575624,0,0.276708046886672,0,-0.0754604592735921,0,0,0.128290073699344,0,-0.105609033127522,0,0,0,-0.0504915497455297,0,0,-0.00876478814845743,0.000762508763905184,0.660670481608822,0.0410028781998385,0,0,0,0,0,0,0.0944254249363453,0,0,0.0389115817850502,0,0,0.0126471778905287
X2891.TT.EQUITY,0,0,0.67542435544287,0,0,-0.214898268488374,0,0,0,0,0,0.269384613831507,0,-0.0675677198191897,0,0,0.0131313972219314,0,0,0,-0.030904317692121,0,0,0,0.245126900051182,0,0,-0.121583260767489,0,0,0,0,0,0,0,-0.106625141049162,0,0,0,0,0,0,0,0,0.223504073435047,0,0,0,0,0,-4.33680868994202e-19
X300059.CH.EQUITY,-0.106214049838963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655075693442229,0,0,0,0,0,0,0,0,0,0.143272736581369,0,0,0,0.029270562809122,0.00551833325556238,0,0,0,0,0,0.186372675523396,0,0,0,0,-0.176784418044022,0.103387954538066
CN2YR,0.0611997560741448,-0.0896067732742987,0,0,0,0,0,0,0.220139856387309,0.0182939662570893,0,0,0,0,0,0,0,0,0,0,0.266818135826453,0,0.229135559021029,0,0,0,0,0,0,0,0,0,0,-0.297014157786705,0,0,0,0,0,-0.0795625758696026,-0.130087488661171,0,0,0,0,0,0,-0.15347491985996,0,0,0.146194791386817
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14533315336536,0,-0.123434630488689,0,0.0708959240407369,0,0,0,0,-0.0193696736715611,0,0,-0.487675089065699,0,0,0,0,0.0172845949246645,0,0,0,0,0,0,0,0.651171941512134,0.189471165441003,0
