,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.280026095717084,0,0,0,0,-2.77555756156289e-17,0,0,0.0288625816233633,0,0,0,0,0,0.0230565948237831,0,0,0,0,0,0,0,0,0.483358116058678,0,0,0,0,0,0,0,0.0751865227513488,0,0,0,0,0,0,0,0,0.123488586236845,0,-0.0298925538194372,0,0.0753641525856021,0.130896976194096
X601328.CH.EQUITY,0,0,0.0921769926478787,0,0,0,0,0,0,0,0,0,0.520550701536584,0,0,0,0,0,0,0,0,0,0.00193918049434548,0.218632868297032,0,0,0,0,0.0250452977641759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116841843382106,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821228812554209,0.455393170142971,0,0,0,0.101977453028037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672347012427968,-1.73472347597681e-18,0,0,0.0976077513760281,0,0.0989590368373205,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.112005824569448,0.0116884616496897,0,0,0,0,0.0556862243527435,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0600619350033343,0.0373272853516467,0,0.550307357222441,0,0,0,0,0,0.00464494438218034,0,0.0460576455208942,0,0,0,0,-0.0641117549216872,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.062032644064898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249285157527527,0,0,0,0,0.00349662482213459,0,0,0,0,0,0,0.082089758565193,0,0,0,0,0,0.173273694701587,0.10402766206272,0,0,0,0,0,0,0.0258605021997025,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589692175662823,0,0,0,0,0,-0.0573778116297481,0,0,0,0,0,0,0,0,0,0,0,0,0.0701203553467366,0.0284704820466199,0,0,0,0,0,0,0,0,0.264957259419605,0.0719719177803988,0.312205454969572,0,0,0.196789205809656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.206055834999771,0,0,0,0,0,-0.0751044442190216,0,0,0,0,0.184454045368666,0,0,0,0,0,0,0,0,0,-0.0998585191999821,0,0.0819017060565789,0.602958927051162,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102955186057167,0,0,0,0,0,0,0.0387130852918557,0,0.0940378261493824,0,0,0,0,0,0.582259887745906,0,0,0,0.0161635680350682,0,0,0,0,0,0,0,0,0,-0.12545759156762,0,0,0,0,0,0,0,0,0,0,0.150680011461429,0,0,0,-0.0133799650654856
X688.HK.EQUITY,0,0,0,0.0704171480098235,0.0284857132679196,0,0,0,0.115244242963032,0,0,6.93889390390723e-18,0,0.0240718650311076,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.719123846358302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230416258296318,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305807532869088,0.0298386395637091,0,0,0,0.011121476800288,0,0,0,0.29947217864126,0,0,0,0,0.108991782035218,0,0,0,0,0,0,0.00497179342626241,0,0,0,0,0,0.0066547877020794,0,0,0.0409463032487384,0,0,0,0,0,0.121161233871289,0,0,0,0
X600016.CH.EQUITY,0,0,0.11603098121158,-6.93889390390723e-18,0,0.0958292711577005,0,0,0,0,0,0.191204054011737,0,0,0,0,0,0,0,0,0,0,0,0,0.0233078387645097,0,0,0,0.0450982573652946,0.0530198650261746,0,0,0,0.121203954455482,0,0,0,0,0,0,0.0450904467179811,0.0177302572963297,0,0,0,0.306297734334903,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846035062052826,0,0.342065581105586,0,0,0.0378931942187023,0,0,0.053735731021444,-0.0649627273462562,0,0,0,0,0,0,0,0.120554290726049,0.123751975854194,0,0,0,1.38777878078145e-17,0,0,0.423361701023843,0,0,0,-0.0491272851176088,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275037624871757,0,0,0.0400448964828289,0,0,0,0,0.08872680450841,0,0,0,0,0.125116831125018,0.107588465666022,0,0,0,0,0,0.201035812339608,0,0,0,0,0,0,0,0,0.22085109403223,0,0,0,0.091695565283622,0,0,0,0,0,-3.46944695195361e-18,0.0630113894470534,0,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0234308396025402,0,0.016077220241054,-0.00703817436607917,0,0,0,0,0,-0.413851759041915,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.035514774967205,0,0,0,0.178066380709141,0,0,0,0,0,-0.129419799750921,1.01020282359712,0,-0.0142467838172462
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272911349499528,0,0,0,0,0,0,0,0,0.27106234465697,0,-0.0689513411228739,0,0,0,0,0,0.0873427631537462,0,0.708393614311217,0,0,0,0,0,0,0.164258748066887,0,0,0,0,0,0,0,-0.192019295480497,0,0,0,-0.0764424644144912,0,0,0,0.0431100470021421
X2007.HK.EQUITY,0,0,0,0,0,0.0512044644915676,0,0,0,0,0,0.00936642992854546,0,0,0,0,0,0,0,0,0,0.112843108210809,0.102240112317953,0,0,0.0547973888087336,0,0.25054507409573,0,0,0,0,0.197889537626177,0,0,0,0,0,0.0589133500953862,0,0.163736796274708,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.364555361277153,0.0607718075977491,0,0,0,0,0,0,0.116091224698808,0,0,0,0,0,0,0,0,-0.0279975762327546,0,0,0,0,0.2324320408652,0,0,0,0,0,0,0,0,0,0,0,0.132018953664957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118146636804905
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276587252236819,-0.0315557706065027,0,0,0,0,0,0,0.12853079107996,0,0,0,0,-0.00368553593157229,0,0,0,0,0,0,0,0,0,0,0,0.125001999893616,0,0.227078420231343,0,0,0,0,0,0,0,0.147199773594487,0,0,0
X601688.CH.EQUITY,0,0.0303458784402445,0,0,0,0,0,0,0,0,0,0,0.0498934642579738,0,0,0,0,0,0,0.0406841214329109,0,0,0,0.113566603153662,0,0,0,0,0,0,0.156022381922631,0,0,0.180341733990046,0,3.46944695195361e-18,0,0,0,0,0.0745919354527044,0,0,0,0.0425509310339138,0.00895100886624313,0,0,0,0.196549598362297,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0965456956896805,0,0,0,0,0,0,0.107406321371755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325022127392593,0,0,0.180589317551514,0,0,0.023878248005811,0,0,0,0.140415085281574,0,-0.0186824189538457,0,0,0,0.337675559650941,0.0818271440563286,0,-0.0817949724157614,0.0432695835782733
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.128917642804967,0,0,0,0,0,0,0.0863457272354231,0,0.492818448257209,0,0,0,0.105815275926514,0.138603807495894,0,0,0,0,0,0,0,0,0,0,0.0426004817478221,0,0,0,0,0,0,0,0,0,-0.0114773284179698,0,-0.0191320138904893,0,0,0.0440558995481222,0,0,-0.050497234239833,0.082320702043792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144093775977794,0,0.324298517365384,0,0,0,0,0.0944992110429053,0,0,0,0.0249466385406249,0,0.0935924273503516,0,-6.93889390390723e-18,0,0,0.269588411142648,0,0
X002142.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.306959992602583,0,0.217152924518767,0.223622770444683,0,0,0,0,0,0.263942209688478,0,0,0,0,0,0,-0.0439609915745266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313964367010189,0.0815005059167454,0,-0.0656713030901549,0,-0.0702088341051273,0,0,0,0,0,0,-0.266497291646506,1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.032347268093765,0,0,0,0,0.111878078193641,0,0.0862761114584912,0,0,0,0.279528464539777,0,0,0,0,0,0,0,0,0,0,0,0.146221824376111,0,0,0,0,0,-0.0620996058340456,0,0,0,0,0,0,0,0,0.348969292961018,0,0,0.0151725926599152,-0.0411986895624465
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180609443116065,0,0,0,0.0473601180829091,0,0,0,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0,0.0416734004181782,0,0,0.11599900774704,0,0,0,0,0,0,0,0,0,0,0,0,0.00458272473253195,0,0,0.535724061799304,0,0,0.00881924042914086,0,0.0294904082322117
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109458153877248,0,0,0,0,0,0,0.0540828151901536,0.247539354716279,0.111271239578862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295697865837386,0,0.0695338354005017,0,0,0,0,0,0,0,0,0.164540423493996,0,0.227011968161504,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602024643557597,0.0270685575172281,0,0,0,0,0,0,0,0,0,0.34178927033568,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144788870231703,0,0,0,0,0,0.386095755265294,0,0,0
X300059.CH.EQUITY,-0.0486272864023803,0,0,0,0,0,0,-0.0540484238342775,0,0,0,0,0,0,0,0,0,0,0,0.0306149250178692,0,0,0,0,0,0,0.109183923087104,0,0,0,0,0,0,0.0841709738919978,0,0.404113103797625,0,0,0,0.320978713004338,0,0,0,0,0,0,0,0,-0.0175819273346573,0,0,0.0846611737689919
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900662582361426,0,0.363544486684808,0,0.0188987311843581,0,0.115767326277665,0,0,0,0,0.173314129107611,0,0,0,0,0.144211857089322,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150288107968586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342172491268935,0,0.171968688331674,0,0,0,0,0,0,0,0.0857535041320096,0,0.11615379280666,0,0,0,0.0799902574890669,0.0738048509134055,0
X601169.CH.EQUITY,0.0810487418735607,0,0,0,0.0555707779668787,0,0,0,0,0,0,0.181419907999653,0.139654037189727,0,0,0.0589628460770478,0,0,0,0,0,0,0,0.0762812048641591,0.0574259830699394,0,0,0,0,0,0.0647215102429885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861105357411179,0,0,0.226344965361016,0,0
X600015.CH.EQUITY,0,0,0.042495004865034,0,0,0.0302544296152789,0,0,0,0,0,0,0.422109991863584,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.161126051560744,0,0,0,0,0,0,0,0,0.0844529517869084,0,0,0,0,0.0610614097676328,0.020015717489702,0,0,0,0.0696200094714805,0,0.0581402779676238,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.144830423403057,0,0,-0.0982484801261855,0,-0.0833528749834687,0,0,0.156830552270825,0,0,0,0.0102620306366517,-0.0257772404256728,0,0,0,0,0,0.2116783722891,0,0,0,0,0,-0.0932964041791981,0,0,0,-0.0172798938456852,0,0.449003790540068,0,0.281155682366824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158081677128381
X2881.TT.EQUITY,0.21873936167361,0,0,0,0,0,0,0.110500144228323,0.0634037505178171,0,0,0,0,0,0,0,0.0747200321546502,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0446465772210754,0.0453311014802633,0,0,0.172563166541213,0,0,0,0,0,0.0634217833077167,0,0,0,0,0.169678871474502,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377776710366826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346458229082175,-0.106137618654308,0,0,0,0,0,0.0638480821251845,0,0,0,0,0,0,0.0678128783865983,0,0.233414487085559,0,0,0.127036681896541,0,0,0,0,0.184514284432223,0,0.088785042601009,0,0,0,0,0,0
CN2YR,0.178284973644603,0,0,0,0,0,0,1.16134907012008,-0.157554729949688,0.00739765628876005,0,0,0,-0.642225570016404,0,0,0,0,0,0,0,0,-0.469009546185555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.713435524601602,0.212101125390117,0,0,0,0.153343371046032,0,0,0.0840759010650491,0,0,0,0,0,0,0.529049850058672
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160899104358665,-0.106129088234936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233903778822153,0,0,0,0,0,0,0,0.656675819717336,0
