,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634029022935056,0,0,0,0,0,0,0,0.025749709279375,0,0,0.0458607930434679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241841129845241,0,4.33680868994202e-19,0.0306112459451752,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361515503147289,0,0,0.488161093958681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299319999163663,0,0,0,0.0686543509954773,0.135509017298715,0,0,0.0186774824261092
X388.HK.EQUITY,0,0,0,0,0.0697473646737037,0,0.00953870273851641,0.0656611145248572,0,0,0,0,0,0,0,0.138651101637734,0,0,0,0,0,0.313439169116459,0.0324402644484801,0,0,0,0.0307648732173079,0.0175222570391959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774932613357131,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895730608762838,0,-0.116102737452672,-0.0201141692943061,0,0,0,0.127685225705808,0,0,0,0.036008384123424,0,0,0.190067821590177,0,0,0,0,0.00503429609650723,0,0,0,0,0,0.207327602001221,0,-0.087007033238426,0.142446608898562,0,0,0,0,0,0,0.130737725153231,0,0,0,0,0,0.221627281949074,0,0,0.0257511306165078
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155126064053285,0,0,0,0,0,0,0.0803128869200021,0.130803812928568,0,0,0,4.33680868994202e-19,0,0.431553158983339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243619342378743,1.73472347597681e-18,0,0,0,0,0,0,0.10790100083423,0,0,0,0,0,0,0,0,-0.0353171601092159
X688.HK.EQUITY,0,0,0,0.0942365056099299,0.0279852984559511,0,0,0,0.187980117101875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639361076878358,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208524891657729,0,0,0,0,0,0,0,0,0,0,0.194908966074002,0,0,0,0,-0.0494451454311727,0,-0.104677211792051,0,0,0,0.0552727525408526,0,0.58567000992116,0,0,0,0,0,0,4.33680868994202e-19,0,0,4.33680868994202e-19,0
X2388.HK.EQUITY,0,0,0,0.0828172493776141,0.0727224602878834,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0250375516050426,0,0.0358474932874297,0,0,0.290396127805105,0,0,0,0,0,0,0.0527564364273501,0,0,0.103865392436853,0,0,0.150125374894674,0.0398824076850153,0,0,0,0,0,0,0,0,0,0.0524097619181239,0,6.93889390390723e-18,0,0,0,0.0787881472410992,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257693674681711,0,0,0,0,0,0,0,0,0.513789257600458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491445224550367,0,0,0,0,0,0,0,0.227551244562854,0,0,0,0,0.139839694141078,0,0,0,0,0,0.0344478966524289,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0938025102847819,0,0,0,-0.0212568013186238,0,0.171079296851071,0,0,0,0,0,0,0,-0.0565175710699808,0,0,0,0.0443854618318539,0,0,0,0.0617519330154113,0,0.0485842713782294,-0.0319165496974017,0,0,0,0,0,0,0,0.113771267333404,0,0.153346825923344,0,-0.0662006199472066,0,0.460043935369512,0,0,0,-0.000609194949319027,0,-0.0226443049745844,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732501207277688,0.0360578363932174,0,0.0818237422903904,0,0,0,0,0,0,0,0,0.128877458376115,0,0.231804437227495,0,0,0,0,0.0357100377275101,0,0.0346284106751103,0.0270615014158023,0,0.265618633350685,0,0,0,0.0693272006232107,0.016590818534714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353463210649181,0,0,0,0,0,0,0,0,-0.279216605839943,0,0,0,0,0,0,0,0.0368856227443349,0,0.140140804806749,0,0,0,0,0,0,0,0.111603741590902,0.763573635462915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509313997368122,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.29588738953041,-0.131379413355504,0,0,0.0821050352575098,0,0,0,0,0,0,0,0,0,0.152138920481509,0,0,-0.0587907976749625,0,0,0,0,0,0,0,0,0,0,0,0.649277047337541,0,0,0,0,0,0,0,0.129849597843684,-0.0416332656382018,0,0,-0.054188302084812,0.0235633976133489,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.0739106820885164,0.114113980692544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867647410308773,0,0.127674175531156,0,0,0,0.0656942354047537,0.271947969391059,0,0,0,0,0.0306624634814009,0,0,0,0,0,0,0.134880820103324,0,0,0.107047071967136,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0989048824959127,-8.67361737988404e-19,0,0,0,0,0,0.0620946674482867,0,0,0,0,0,0.512412508174421,0,0,0,0,0,-0.0154800867066321,0,0.150491770335065,0,0,0,0,0,0.101372522740197,0,0,0,0,-0.0281000686811487,0,0,0,-0.160677332796285,0,0,0,0,0.083201076568322,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233512087778304,0,0,0.0390092056936588,0,0,0,0.0791542139560115,0,0,0,0,0,0,0,0.0274022213488698,0,0.323904514828395,0,0,0,0,0,0,0,0,0,0,0,0.106269735234864,0,0,0,0.0639529931336804,0,0,0.0414588001677644,0,0,0
X1113.HK.EQUITY,0,0.140041718290643,0,0,0.145723292221795,0,0,0,0,0,0,0,0.140709883353691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0978157209809945,0,0,0,0.189299809792291,0,0.404447136011964,0,0,0,0,0,0,0,0,0,0,0.0666824848150146,0,0,0,-0.0731419375872409,0
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.220699877240183,0,0,0,0,0,0,0,0.341349223114924,0,0,0,0.020516078387944,0,0.163152336164223,0,0,0,0.00682570920171497,0,0,0,0,0,0,0,0,0,0.0850114151654036,0,0.00152772636353111,0,0,0,0.122853923834653,0.0723504076348494,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371152243831014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218462556662023,0,0,0,0,0,0.362196293711057,0,0,0,0,0.0659421614037531,0,0.150643716629515,0,0.0993568093760882,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.256251334999178,0,0,0,0,0.479956576318436,0,0,0.211902540045508,0,0,0,-0.00689738747797578,0,0,0,0,0,0,0,0,0,0,-0.00806492699618444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167415228530359,0.0228351746967184,0,0,0,0,0,0,0,0,0,-0.235098963158556,-0.0991411266449336
X823.HK.EQUITY,0.0590314853443148,0,0,0,0,0.152028436966049,0,0,-0.281489234220105,-0.0628113955740113,0,0,0,0,0,0.111781469232785,0,0,0.255939091879404,0,0,0,0,0,0,0,0,0,0,0,0,0.0362764500851259,0,0,0,0,0,0,-0.0567057008685865,0,0.000716122010590107,0,0.613540588577919,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.106911270895429,0,0,0,0.0716673185166868,0,0,0,0,0,-0.026991425031028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773894856913453,0,0,0,0,0.127246469233354,0.266259570112409,0,0,0.208341300931124,0,0,0,0,0,0,0,0,0,0,0.379687814691116,-0.0407171197629995,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546810803676797,0,0,0.288073533390667,1.73472347597681e-18,0,0,0,0,0,0,0.0237642537913817,0,0,0,0,0,0,0,0,0,0.0702531930981225,0,0,0,0,0,0,0.0466695556130392,0,0,0,0,0,0,0.238586878874851,0.130508118028161,0,0.163578398243642,0,-0.0148612534700271,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281500454932016,0.225002529509914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039981985958732,0,0,0,0,0.208171281580897,0,0.0626120567972827,0,0,0,0,0,0,0,0,0.0172649109189483,0,0,0,0.144786305376321,0,0,0.0934854265592331,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750948356478555,0,0,0,0,0,0,0.140876197825302,0,0.403210658482786,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531196393399785,0,0.171051036981616,0,0,0,0.182672718005641,0,0,0,0,0,0,-0.1064638140235,0,0
X1997.HK.EQUITY,0,0.0802967341767455,0.0676339863117351,0,0,0,0,0,0,0,0,0,0.0583185005209296,0,0,-1.38777878078145e-17,0,0,0.0196986166059147,0,0,0,0,0,0,0.0746606294221995,0,-0.0413346275465469,0,0,0,0.150263738749591,0.430587476267887,0,0,0,0,0,0,0.0632258307141328,0,0,0,0,0,0,0,0,0.0341105334177872,0,0,0
X601169.CH.EQUITY,0.220094467481666,0,0,0,0,0,0,0,0,0,0.0582683437396432,0.0621889226037726,0,0.239027773154151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139994885239014,0.130243682810934,0,0,0.180336789467711,0,0,0,0.0547170908717681,0,0,0.0403457596889916,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859498252454835,0,0,0.0219433055145034,0,0,0,0,0,0,0,0.365448848008985,0,0.000843868849592905,0,0,0,0,0,0,0,0,0.173436173745847,0,0,0,0,0,0.0693322816266665,0,0,0,0,0,0.0754738419353094,0,0.069919896613946,0,0.0195386525706773,0,0,0.140904050769298,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0.0948434314870668,0,0,0,0.0443080969659862,0,0,0,0,0,0,0,0,0,-0.0131388380794669,0,0,0,0,0,0,0,0.052427694065181,0,0,0,0,0,0.0458705146852492,-0.137528962278321,0,0.326256090853521,0,0.0810300866669388,0,0,0,0,0,0,0,0,0.424011760465624,0,0,0,0
X2881.TT.EQUITY,0,0.0708914432150281,0.122065281816553,0.0124916590310264,0,0,0,0,0.200936105785106,0,0,0,0,0,0.0775593059973503,0,0,0,0,0,0,0,0,0,0,0,0.0681960016488404,0,0,0,0,0,0,0,0.164793438830472,0,0,0,0,0.10735713960627,0,0,0,0,0,0,0,0,0.068135381549704,0.0368182768176845,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067680401302056,0,0,0,0,0,0,0.0760932779492116,0,0.0343431670924131,0,0,0,0,0.0227946257818814,0,0,0.00715510723222763,0,0,0.133745083959772,0,0,0.307829902765647,0.165365871509882,0,0,0,0,0,0.0835871449898051,0,0.0821361760802063,0,0,0.0588482053244947,0,0.0950180805030292,0
X2891.TT.EQUITY,0,0,0.624992568891986,0,0,0,0,0,0,0,0,0,-0.0437126172061988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603096358239036,0,-0.0201839434565515,0,0,0,-0.0830188034444128,0,-0.0831048944761475,0,0,0,0,-0.0503594414864901,0,0,0,0,0,0,0,0,0.595733071309015,0,0
X2886.TT.EQUITY,0,0,0,0,0.135956919889322,0,0,0,0,0,-0.130862959025637,0,0,0,0.0252243581143479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286194594673153,0,0,0,0,0,-0.149954068484456,0,0,0,0,0,0,0,-0.086699877157394,0,0,-3.46944695195361e-18,0.593016803584742,0,0.0925055859543916,0,-0.0179842886234843,-0.148158652902165
CN2YR,0.534788223641511,0,-0.399454437655082,0,0,-0.0400571327979897,0,0.923697233689901,-0.437845045790569,0,0,0,-0.706767998699815,0,0,0,0,0.242667094586038,0,0,0,-0.193425761673343,0,0,0,0,0,0,0,0,0,0,0,0,-0.685924495996128,0.0247988936492309,0,0,0,0.0381617524434147,0,0,0,0,0,0,0,0.378111538472179,0,0.177325230909258,0,0.34558286662266
CN210SLOPE,-0.555275196867288,0,0,0,0.260849508925724,0,0,0,1.73472347597681e-18,-0.128293320237875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220228307779862,0,0,0,0.00926999343461079,0,0,0.0372357189168768,0,0,0.394148272272555,0,0,0,0,0,0,0,0,0,0,0,-0.151931872608069,0.712617225648092,0
