,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.263721211235828,0,0,0,0,0,-0.00284352769560422,0,0,0.062702793857247,0,0,0,0,0,0,0.329411840753743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102024680821164,0,0.0669059895228745,0,0,0,0,0.0951412270859073,0,0,0,0.138841674591949,0.0117946439918978,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133255702974539,0,0,0,0,0,-0.0848683052271369,0,0,0,0.0832171808178892,0,0.53276621208268,0,0,0,0,0,0.157193985217501,0,0.157801080390119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
X388.HK.EQUITY,0,0,0.22949517120642,0,0,0,0,0.446148843634803,0,0,0,0,0,0,0,0,0.00224505848608363,0.0372185052803857,0,0,0,0,0,0,0.0105385570801416,0,0.0562296421515951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130889457643127,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00473012351363074,0.0316482527089655,0,0,0,0,0.0312910345085948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28440794348008,0,0.124647920263349,0.269806701359718,0,0.136290258175404,0.17616558844959,0,0,0,0,0,0,0,0,-0.00931220142119888,0.155657867505901
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17039638809599,0,0,0,0,0,0,0.0947663596212468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149523889350656,0,0,0,0.268227252973718,0,0.0909576783558713,0,0.101952044791332,0,0,0,0
X600016.CH.EQUITY,0,0.11655677877764,0,0,0.288181850774832,0,0,0,0,0,0.251573656410638,0,0,0,0,0,0,0,0.0137281146024185,0,0,0.0937885543882011,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0464380231979238,0,0,0,0,0,0,0,0,0,0,0,0,0.202784854066337,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.0354677615740736,0,0,0.0297481585060265,0.0249605401571429,0,0,0,0.0596679080621018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295222262274,0,0,0.505300642615049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.154433729239306,0,0,0,0,0,0,-0.0367509129572552,0,0,0.0458735940395031,0,0,0,0,0,0,0,0,0,0.397739409033688,0,0,0.00654167329441661,0.0294135842785725,0,0,0,0,0,0,0,0,0,0,0,0,0.152520439909046,0.264283116808454,0.0195030045002466,0,0,0.056040534246842,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751953308022053,0.334574803089382,0,0.234075304662943,0,0.102404819597741,0,0,0,0,0,0,0,0,0,0,-0.164379905111199,0,0,0,0,0.602290690762623,0,0,0,0,0,0,0,0,-0.0702345878307497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058310421989243
X267.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.0754015459586594,0,0,0,0,0,0,0.136277647572259,0,0.0420014937207464,0.201705469875958,0,0,0,0,0.205706962639782,0,0,0,0.133185504875341,0.0384591748743914,0.0413519347013985,0,0.0356308105888505,0.036295346785739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.157506442538893,0,0,0,0,0,0,0,0,0,0.0638542833188143,0,0,0.0296656051253742,0,-0.0160576327346853,0,0,0.369613527672479,0,0,-0.0863925453077597,0,0,0,0,0,0,0.0192102466357974,0,0.357511014704774,0,0,0,0,0,0,0,0,0,0,0.0599090898046269,0,0,0.107638041112437,-0.0338909497005342,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.039782807517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034186948859558,0,0.0255232282731375,0.0359407197730044,0.0255406765180932,0,0.261094766613568,0,0,0,0,0,0,0.698091450074272,0,0,0,0.0774528273676999
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202747636880791,0,-0.18561010838667,0,0,0,0.0923640184774813,0,0.081424322743345,0,0,0,0,0.393814665120751,0,0,-0.0428845698647674,0.113656286482999,0,0,0,0,0,0.300872008806987,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.127471168894328,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376050336584824,0,0,-0.0554596088421824,0,0,0,0,2.77555756156289e-17,0,0.574668714102072,0,0,0,0,0,0,0,0,0,0,0,0.0655611192862337,0,0,0,-0.00756635421900481,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319706711525002,0,0,0,0,0,0,0.0650967684514423,0,0,0.0481974296070571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25861839800287,0.0324201844411587,0.169402257434401,0,0,0,0,0,0,0,0,-0.0538879335352998,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0147170314661899,0.0268050284929368,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.344462439092673,0,0,0,0,0,0,0.176717593628648,0,0,0,0,0,0,0.133363579125337,0,0,0,0,0.0335445977809033,0,0.118587339413176,0,0,0,0.12261277552304,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0,0,0.131864475558297,0,0,0,0,0.0675090902104864,0,0.105667763841413,0,0,0,0.00294097792612312,0,0.0303915659911254,0,0.311369722441387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167910574407063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400279504065842,-0.0672425811156042
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0.0274233079848335,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.218454743900912,0.182850622504044,0,0,0,0,0,0.418146503862975,0,0,0.322848792405487,0,0,0,0,0,0,0,0,0.260978508661114,0,0,0,0,0,0.0139217168289675,0,0,0,0,0,0,0.264333704915752,0,0,0,0,0,0,0,0,0,0,-0.172134827376868,0.0486306580124037,-0.0703635746886329
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846577869468144,0,0,0.247030278375635,0.108159764404695,0,0,0,0,0,0,0,0.102560816214031,0,0.102315699226865,0,0,0.126197893295273,0,0,0,-0.074500177651684,0.240700277932612,0,0,0,-0.2110100032391,0,0,0,0,0,0,0.240113842389503,0,0,0.0372285625334609,0,0
X823.HK.EQUITY,0,0,0,0,0,0.118046071343549,0.0567027208771647,0,0,-0.0617185999197921,0,0,0,0,0,0,0.0468154465929669,0,0,0,0,0,0,0,0,0.129674332178981,0,0,0,0,0,0,0,0,-0.203024992518023,0.272622134400137,0,0,0,0,0,0.0459071117632475,0,0,0,0,0.350099669627623,0,0,0.10427331389058,0,0
X601229.CH.EQUITY,0,0,0,0.0251372324779594,0.12261434482688,0,0,0,0,0.111862872038579,0.150676844208822,0,0.123297882411715,0,0,0,0,0,0,0,0,0.0797611402260621,0,0,0,0,0,0,0.196321873192734,0,0,0,0.161358939875536,0,0.0086418698064994,0,0,0,0,0,0,0,0,0,0.0170157011339489,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.092112374391667,0,0,0,0,0,0,0,0,0.279887452205997,0.179867242977361,0,0,0,0,0,0,0,0.0611659317818791,0,0,0.116036215320303,0,0,-0.154135065622638,0,0.320766591299205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301454177777024,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196892535172124,0,0,0.13686776014661,0,0,0,0.0686163058825334,0,0,0,0.00638723180139852,0,0.0614960206728266,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.286802517825542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381555145853166,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359647150997032,0,0.236723614109268,0,0,0,0,0,0,0,0,0,0,0.0554228379656776,0,0,0,0,0,0,0.122536382496398,0,0,0,0.0556971426188831,0,0,0,0.145557038224386,0,0,0,0.133636429820131,0,0,0,0.246387073585151,0,0,0.0376152493886872
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.0552978590327651,0,0,0,0,0,0,0,0,0,0,0.217304290892428,0,0,0,0,0,0.0323375842599269,0,0,0.110125557094159,0,0,0,0,0,0,0,0,0,0,0,0.0217769351057564,0.042769283999001,0,0.0984945896344007,0,0,0,0,0,0,0.159401915864437,0,0,0.279499894257772,0,0,0,0,0
X600015.CH.EQUITY,0.063967606589744,0.315264690080404,0,0,0,-0.151910948594339,0,0,-1.73472347597681e-18,0,0,0.00608332243375898,3.46944695195361e-18,0,0,0,0,0,0.0169523437550897,0,0,0,0,0,0,0,0,0,0.216385426419481,0,0,0,0,0.0436617041745046,0,0.251617203355073,0,0,0.0396318037164935,0,0,0,0,0,0,0.0962966976823499,0,0,0,0.0892742909688812,0.062811053633014,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575443307658982,0,0,0,0,0,-6.93889390390723e-18,0,0.135611301713979,0,0.275115750027429,0,0,1.73472347597681e-18,0,0,0.179473913633272,0,0.244563528928884,0,0,0,0.0582215436478447,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155299384527346,0,0,0,0,0,0,0,0,0,0,0,0,0.155757691424715,0,0,0,0,0,0,0.0645277960796455,0.250581537245981,0.153797149593253,0,0.023314891732627,0,0,0,0,0.174202468164542,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.139753898459436,-0.286506821060276,0,0,0,0,0,0,0,0,0,0.235351338867161,0,0,0,0,0,0,0,0,-0.558793712251536,0.439005301954481,0,0.209778652176519,0,-0.0155050912270155,0,0,0,0.182494647023786,0,0,0,0.268006100808749,0,0,0,0.34119255449932,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.154759433908204,0,0.217799026484692,-0.389916540476637,0,0,0,0,-0.68906532089503,0,0,0,0,0,0,0,0,0,0,0,-0.428143679525699,0.0583306415286452,0,0,0,0,0,0,-0.340087077745804,0,0,0,0,0.785519918397503,-0.00673884568800077,0,-5.55111512312578e-17,0.390965477545651,0,0,0,0,0,0,0.485708237029731,0,0.435543190071957
CN210SLOPE,0,0,0,0,0,0.326584804558824,0,0,6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0.0965945872016021,0,-0.201163491862577,-0.022680871990705,0,0,0,0.216305623826466,0,0,0.150107678904356,0.233491705025683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348517093074291,0,0,0,0,0,0,0.679169281692022,0
