,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181437346407234,0,0,0.109619629740717,0,0,0,0,0.134462722548237,0,-0.200465915748647,0,0,0,0.0625741974608048,0.182899020673975,0,0,0,0,0,0,0.228825323035136,0,0.264809571801396,0,0,0,0,0,0,0.167067905050938,0,0,0,0,0,0,0,-0.0404400893874547,0.0158269032458831,0,0,-0.0466567375974355,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326610591649339,0,0,0.209936658490166,0.0135364414539919,0.216429524906855,0,0,0,0,0,0,0,0.271812342803439,0,0,-0.0225998337324262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846133351296104,0,0,0,-0.28025579483145,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.236259940800557,0,0,0.109871479171439,0,0,-0.0589451499633174,0,0,0,0,0,0,0,0,0.515169459316321,0,0,0,0,0.205780379982045,0,0,0,0,-4.33680868994202e-19,0,0,-0.0248249443241561,0,0,0,0,0,0,0.0333207642883897,0,0,0,0,0,0,0.0375878082860865,0,0
X1113.HK.EQUITY,-0.254548256519549,0,0,0,0,0,-0.0790611233538123,0.135070974433502,-0.0468040870593096,0,0,0,0,0,0,0,0,0,0,0.12971285406033,0,0,0,0,-0.00860434352697866,0.280055235041335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346965584214301,0.0179255418041575,0.340052105537137,0,0,0,0,-0.0981710836807611
X823.HK.EQUITY,0,0,-0.0430727375361621,0,0,0,0,0,0,0,0,-0.076131239915121,0,0,0.127103889989408,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.19365595053318,0,0.154386200627135,0,0.0173846676192151,0,0,0,0.0493396203340435,0,0,0.0272390076835981,0,0,0,0,0.134919687184345,-0.0502499544144034,0,0,0,0,0,-0.0517027574065603,0.195547540989986
X12.HK.EQUITY,0,0,0,0,0,0,0,0.247002301269421,0,0,0,0,0,0,0,0,0,0,-0.172080839061859,0,-0.0765288700076661,0,0,0,0,0,0,0,0.394978069642082,0.301381103079674,0,0,0,0,0,0.0434129467922664,0.238882081318568,0,0,0,0,0,0,0,0,0,0,0,-0.353229588297068,0.262395805350122,0
X001979.CH.EQUITY,0,0,0.104522922404804,0,0,0,0,0,0.136376670333966,0,0,0,0,0,0,0.384062281746038,0,0,0,0,0,0,0,0.0254392488184441,0,0.0533494111820718,0,0,0,0,0.0663730122821908,0,0,0,0,0,0,0.0262934182818329,0,0.122091443059909,0,0,0,0,0,0,0,0,-0.0689168957192208,0,0
X600048.CH.EQUITY,0,0,0.108206902346737,0,0,0,0,-0.00647390273106136,0,0,0.220585119545199,0,0.0234581914229423,0,0,0.289475272859717,0,0,0,0,0,0,0.132980309364112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066088726039772,0,0,0,0,0,0,0,0,0.166977642794516,-0.0340887929824509,0
X1997.HK.EQUITY,0,0,0,0.305807649029642,0.050008209723027,0,-0.0898611043590432,0,0,0,-0.0528776188782701,0,0.0245730962298969,0,0.265752287666141,0,0,0,0,0.0119944116944156,0,0,0,0,0,0.0639271332918429,0.0330292143985267,0,0.0362470587955727,0.295681223601511,0.092888274712058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196738253347735,0.0345634980143167,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0.021764217371078,0
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.303620731622909,0,0,0.154784448712376,0.0521966197352254,0.062770960891902,-1.38777878078145e-17,0,0,0,0,0,-0.0448016169872038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261064604397814,0,0,0,0,0,0,0,0,0.389155279075835,0,0,-0.0277219530753621,0.0858037728448981,0.0193922720700842,0,0,0,0,0.106010065248174,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0265441679866153,0,0,-1.38777878078145e-17,0,0,0,0,0.155092624423899,0,0,0,0,0,0,0,0,0,0,0.0556443820491669,0,0,0,0,0,0,0,0,0,0,0.194148406685628,0.199682266127101,0.0888354350569726,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00663652612470967,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.224763513308203,0,0,0,0,-0.450133318778213,0,0,-0.00354017856633455,0,0,0,0,0,0,0.183185646006357,0.422572373460582,0,0,0.0196707460959458,0.0744324561009915,0.153651783746255,0,0,0,0,-0.0586378334485816,0,0,0,0,0.164618410241596,0.112528426713484,0,0,0,0,0,0,0,0,0,-0.0139222775711786,0.182945350986353,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113751584026452,0,0,0,0,-0.14521173806446,0,0,0,-0.0953571512527311,0,-0.0564319085884704,0,0,0,0,0,0,0,0,0.372886662097396,0,0,0,0,0,0.70988825497283,0,0.0279081019920366,0,0.238812152744152
X000166.CH.EQUITY,0,-0.0338717622653814,0,0,0,0,-0.0474849520605318,0,0,0,0,0,0.0616213563906095,0.159353804677981,0,0,0,0,0,0,0,0,0.076308542559881,0,0,0,-0.024485082976336,0,0,0,-0.0363959049273859,0,0,0,0.114714008949769,0.451883378694401,0,0.231166968364514,0,0,0,0,0.0381295796578857,0,0,0,0,0.135728003718078,0,0,0
X17.HK.EQUITY,0,0,0,0,0.259796700977188,0,0,0,0,0,0,0,0.0358444095772225,0,0.104378099966276,0,0,0,0,0.225077845962658,0,0,0,0,0,0,0,0,0.106824727774484,0,0,0,0,0,0.15418381266277,0,0,0,0.0894264870790952,0,0,0,0,0,0,0,0,0,0,0.0805756953434501,-0.0137901361771567
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-0.0580207617864021,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473549466362006,0,0,0,0,0,0,0,0,0,-0.141226989155614,0,0,-0.090027314620532,0,0,0,0,0,0,0,0,0,0.968738599841177,0,0,0,0,0,0,0.15673358647243
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0393922433480094,0,0,0,0,0,0,0,0,0,0,0.22403421611164,-0.0608350728738855,0,0,0,0.0976075742663756,0.0346042105003185,0,0.090652741785607,0,0,0,0,0,0,0,0,0.207945488523883,0,0,0,0,-0.269413060590629,0,0,0,0,0,0,0,-0.121035986389436,0.397500272476371,0,0,0,0,0,0,0
CN2YR,0,0,0,-0.118104293294372,-0.210920051598287,0,0.153610905933464,0,-0.125360899067642,0,0,0,0,0,0,-0.0190148151061282,0,0,0,0,-0.0441124099952359,0,0,0,0,0,0,0,0,0.189675942686182,0,0,0,-0.0131017779974207,8.67361737988404e-19,0,0.37720770204652,0,0,0,0,0,0.205749523809739,0,0,0,0,-0.0679255307115315,0,0,-0.285813373176996
CN210SLOPE,-0.00839492088544098,0,0,-0.0708852273697211,0,0,-0.0105452025301227,0.323411886329157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159916673472498,-0.0216063676401453,0,0,-0.397801705953616,0.164347055846665,0.202618452043779,0,0,0,0,0,0,0,0,0,0,0,0,0.167555856986523,0,0,0,0,0,-0.540028609637132,0
