,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166909442129842,0.405741966305118,0,0,0,0.0557744269988018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717772412295,0.0184115450911634,0,0,0.161292956967537,0,0.0427609338855742,0.0707099941585062,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152318136611836,0.0747003396016971,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0380630965635784,0,0,0.362431941933752,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.143118202364353,0,0,0,0,0,0,0,0.00296785912494875,0,0,-0.0152009937833828
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341104384937918,0,0,0,0,0,-0.0586554194388761,0,0,0,0,0,0,0,0,0,0,0,0,0.0590709423792602,0.0755296302318556,0,0,0,0,0,0,0,0,0.248674033349168,0.344113944280103,0,0,0,0.194562410734335,0,0,0,0,0.0488028955819017,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205892632874851,0,0,0,0,0,-0.074437222187074,0,0,0,0,0.183599854553798,0,0,0,0,0,0,0,0,0,-0.100384557633253,0,0.0818924326830199,0.601804831075894,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103239100832119,0,0,0,0,0,0,0.0384459321483546,0,0.0938953502012407,0,0,0,0,0,0.581641665585784,0,0,0,0.0161477009499224,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.12639495354473,0,0,0,0,0,0,0,0,0.150335477958278,0,0,0,0,0,-0.0133388193287637
X688.HK.EQUITY,0,0,0,0.0303040705780711,0,0,0,0,0.177790655034731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682796591243007,0,0.0937953507073395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306545343206009,0,0.0298874692973059,0,0,0.0111189713321825,0,0,0,0.29978893883154,0,0,0,0,0.110504051209247,0,0,0,0,0,0,0.00496297567245219,0,0,0,0,0,0.00667574478153918,0,0.0413665041996575,0,0,0,0,0.121003847552213,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376371402830342,0.0110085057456905,0,0.152669820180256,0,0,0,0,0.0147238078648343,0.118399184173287,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0532398031999166,0,0,0.0896632982896398,0,0,0,0,0.0196850520914078,0,0,0,0,0.125886844197428,0,0,0,0,0,0.0562334739836,0.0295945849190362,0,0,0,0,0.323203312289066,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567462482587223,0,0,0,0,0,0,0,0,0,-0.0489729098943713,0,0.242848611429221,0,0,0.092638088401026,0,0,0.0322229065758396,0,0,0,0,0,0,0,0,0.0393706197119822,0.000510410992200382,0,0,0.0191146853208374,0,0,0,0,0.558888314518714,0,0,-0.0513473469514362,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0674522652489381,0,0.0345965284676767,0,0,0,0,0.0199295462427588,0,0,0.0573371452560638,0,0,0,0,0.149173240303981,0.121200941140963,0,0,0,0,0,0.180795027122922,0,0,0,0,0,0,0,0,0.226895852193677,0,0,0.0436337344139803,0,0,0,0,0,0,0,0.0660910291459944,0,0,0
X601066.CH.EQUITY,-0.00523728133075551,0,0,0,0,0,0.0366379855638053,0,0.0487254779622035,-0.0264263242242332,0,0,0,0,0,-0.352935313293094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245727130048993,0,0,0,0,-0.182682777557686,0.915305204266901,0,-0.0428319460440759
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255974056948863,0,3.46944695195361e-18,0,0,0,0,0,0,0.291042769082291,0,0,0.100040431862663,0,0,0,0,0.103339463691752,0,0.62655631957954,0,0,0,0,0,0,0.0641148870433454,0,0,0,0,0,0,-0.130704774494539,0,0,-0.136276930529513,0,0,0,0,0,0.0666587399506317
X2007.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0453028886605725,0,0,0,0,0,0.020993743420978,0,0,0,0,0,0,0,0,0,0.120020753918267,0.0809163129438665,0,0,0.0641271132085687,0,0.2307781955409,0,0,0,0,0.212317214557638,0,0,0,0,0,0.0492941890114049,0,0,0.17100593007725,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.364771375124868,0.0606972323347858,0,0,0,0,0,0,0.116156334614329,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0279674210522119,0,0,0,0,0.232482605914398,0,0,0,0,0,0,0,0,0,0,0,0.132873524672429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117646697494799
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276410779716274,0,-0.0315037103720805,0,0,0,0,0,0,0.128317025103439,0,0,0,0,-0.00368961659410722,0,0,0,0,0,0,0,0,0,0,0,0.125920282748763,0,0,0.228458585308841,0,0,0,0,-3.46944695195361e-18,0,0.147928163023421,0,0,0
X601688.CH.EQUITY,0,0.0302863166130189,0,0,0,0,0,0,0,0,0,0,0,0.049869348137427,0,0,0,0,0,0.0406513981574636,0,0,0,0.113588303571385,0,0,0,0,0,0,0.155098510681863,0,0,0,0.180502539207153,0,0,0,0,0,0,0.0746000478705242,0,0,0.0425456339122449,0,0.00896119150765247,0,0,0.196225882775755,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896898156927426,0,0,0,0,0,0.177284527679799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274728893945653,0,0,0,0.18750198166096,0,0,0.131977702138009,0,0,0,0,0.134166710408803,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11910502951353,0,0,0,0,0,0,0.0978151857204674,0,0.47460347905538,0,0,0,0.0532932721985271,0.122493758278835,0,0,0,0,0,0.012867600831595,0,0,0,0,0.0749802969048009,0,0,0,-0.0297722002083543,0,0,0,0,0,0,0,-0.0122429252603314,0.0863820996524741,0,0,0,0,-0.0488039481247064,0.0705745519003261
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321083632955715,0,0,0,0,0,0.145166327442104,0,0,0.242285237519912,0,0,0,0.0922313221468047,0,0.0260247744728579,0,0,0.095380227336504,0.0913374842158619,0,0,0,0,0.244089618382581,0,0
X002142.CH.EQUITY,0,0.252818914286141,0,0,0,0,0.551025473621611,0,0.0331897412441675,0.20374328940048,0,0,0,-0.0368375787660834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0348094474348058,0.12891569435722,-0.190055631632258,4.33680868994202e-19,-0.0777454843139693,0,0,0,0,0,0,0,-0.20817461012077,-0.0959365718879149
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233883250126506,0,0,0,0,0.0368816006309007,0,0.111384306830546,0,0,0,0.2582305963684,-0.0757000116478065,0,0,0,0.0547635211190132,0,0,0,0,0,0,0.136291535458443,0,0,0,0,0,-0.129894696361061,0,0,0,0,-0.0277759381475734,0,0.518448338227134,0,0,0,0,-3.46944695195361e-18,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156473669281575,0,0,0,0,0.0532410221182613,0,0,0,0,0,0,0.00547202466891493,0,0,0.0361650934324338,0.0824570981179898,0,0.0163970924425647,0,0,0,0,0,0,0,0,0,0,0,0.0541439494960757,0,0,0,0,0.516488996768255,0,0,0,0.0152018769506618
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644919657874091,0,0,0.00892415056925885,0,0,0,0,0,0,0,0.33436612218273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146142453785274,0,0,0,0,0.395641796283326,0,0,0
X601229.CH.EQUITY,0,0,0.0630278064378008,0,0,0,0,0,0,0.0535126257197081,0.242928918802915,0,0,0.0259172482508822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223895774878995,0,0.126929483470418,0,0,0,0,0,0,0.164444491934152,0.166080630460505,0,0,0.137034507018237,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306551304121555,0,0,0,0,0,0,0,0,0,0.254592835306063,0.278657763691225,0,0,0,0,0,0,0,0,0.0462394712490762,0,0,0.0349405885019791,0,0.264373234428693,0,0
X300059.CH.EQUITY,-0.0501524980730825,0,0,0,0,0,0,-0.0557629137528335,0,0,0,0,0,0,0,0,0,0,0,0.0315024590154794,0,0,0,0,0,0,0.112051518192595,0,0,0,0,0,0,0,0.0868781508273351,0.415855316445239,0,0,0,0.330174660905261,0,0,0,0,0,0,0,0,-0.0180577403592142,0,0,0.08679453251201
X000166.CH.EQUITY,0,0,0,0.014434398115717,0,0,0,0,0,0,0,0,0,0.25252635496947,0,0,0,0.0364678882564951,0,0,-0.0245178473426162,0,0,0,0,0,0,0,0,0,0,0.0387891763511623,0,0,0.129700875567353,0.272688984831524,0,0,0,0,0,0,0.0470635989963978,0,0,0,0.00453592265494688,0,0,0.19791053484864,0.0760578848239589,0
X1997.HK.EQUITY,0,0.16211125464418,0.0250046722007985,0,-0.0528811715412275,0,-0.0835087461331289,0,0,0.133508239838685,0,0,0,0,-0.0392746935494711,0,0,0,0,0,0.229746549773976,0,3.46944695195361e-18,0,0,0,-0.104551173589427,0,0,0,0,0,0.313119439200566,0.30293538189153,0,0,0,0,0,0,0.035702665854248,0,0,0,0,0,0,0,0,0,0,-0.0115718560552377
X601169.CH.EQUITY,0.0551048387610569,0,0,0,0.0647507778716832,0,0,0,0,0,0,0.414589543859067,0,0.0330212419733799,0,0.0383674806724115,0,0,0,0,0,0,0,0,0.0351399616424976,0,0,0,0,0.00608621182876761,0,0,0,0,0,0.0186500949923057,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.12648223606804,0,0.220939475889642,0,0
X600015.CH.EQUITY,0,0,0.0424826843357333,0,0,0.0302937806676126,0,0,0,0,0,3.46944695195361e-18,0,0.421467610299274,0,0,0,0,0,0,0,0,0,0,0.161020068722687,0,0,0,0,0,0,0,0,0,0.0844314566017557,0,0,0,0.0610714920210026,0.019986320135557,0,0,0.0693866423061508,0,0,0,0.0581406357468341,0,0,0,0,0
X2881.TT.EQUITY,0.290154828999212,0,0,0,0,0,0,0.128176448035765,0,0,0,0,0,0,0,0,0.14055643964501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167239687967464,0,0,0,0,0,0.0376790324702612,0,0,0,0.117674751275992,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0730034393259975,-0.095685677240265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316628476748866,-0.0432609994709086,0,0,0,0,0,0.0718953619622557,0,0,0,0,0,0,0,0,0.238966949311729,0,-0.0134536035953638,0.124266178980923,0.0394955124308021,0,0,0.202869484471919,0,0,0,0.200528444118284,0,0,0,0,0
CN2YR,0.17155000339016,0,0,0.0408102773484685,0,0,0,1.18187487219459,-0.153974098588709,0.0134811100681045,0,0,-0.632474185332766,0,0,0,0,0,0,0,0,0,-0.493687552917421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.732496174851819,0.222242239614994,0,0,0.122761311185157,0,0,0,0.0802826647707836,0,0,0,0,0,0,0.53287779722256
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0463984855709602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686125557766887,0
