,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.140931759449447,0.0115962139862879,0,0,0,0,0,0.0406439217845716,0,0,0,0,0,0.203490886899574,0,0,0.378888194058064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556875463218139,0.123833913714244,0,0,-0.0629104879794243,0,0.0649940572090299,0.00568077010527398,0,0,0.0375689932226492,2.71050543121376e-20,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.09323523859922,0,0,0,0,0,0,0.145869753782062,0,0.0608678661735879,0,0,0,0.0387043974313844,0,0,0,0.0541349955131856,0.261530255996875,0,0,0,0,0,0,0,0.0729938206587787,0,0,0,0.0587273326365367,0,0,0.0123535139187944,0.0218211130653671,0.0847035015156558,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0.0159358241967516,0,0,0.385019156025219,0,0,0,0,0,0.317934158758239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200125287627751,0,0,0.166695621181707,0.138335679798772,0,-0.187383599041632,0,0,0,0,0,0,0,0.0523079801252554,0,0,0,-0.0587758933933594,0,0,0,0,0,3.46944695195361e-18,-0.0611468014350127,0
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300777,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0,0
X000002.CH.EQUITY,0,-0.0340792929485363,0,-0.171155991032273,0,0,0,0,0.51524843137376,0,0,0.236487059553755,0,0,0.362681000154183,0,0,0,0,0,0.0886926658774042,0,0,0,0,0,0,0,0,0,-0.223317598485799,0.0622159477050801,0,0,0,0,0,0.113841929015297,0,0,0,0,-0.0663909281860181,-3.46944695195361e-18,0,0,0,0,0,0,0.00666843830538138,0.0712468380967961
X601328.CH.EQUITY,0,0,0.110418145609811,0,0,0,0.093207492605983,0,0,0,0.079511052043329,0,0,0.0368572829391428,0,0,0,0.0640574317200105,0.171164132408505,0,0,0,0.0673711123013141,0,0,0.0824497130959765,0,0,0,0,0,0,0,0.198997010914298,0,0,0,0.0900992323010768,0,0,0,0,0,0,0.0401630069069029,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215759886884796,0,0,0,0,-0.171233540099146,0,0,0.386537191596861,0,-0.0239541256064261,0,0,0,0,0.16417003882688,0,0,0.138005069727293,0,0.164706987644223,0,0,0,0.24982932660664,0,0,0,0.0129020908243263,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502333005504852,0,0,0,0,-0.0269253301861688,0,0,0,0,0,0,0,0,0,0,0,0,0.484756931266578,0,0,0,0,0,0,0,0,0.000335216178059414,0,0,0,0,0.408396470668472,0,0,0.00976227369690391,-0.01882376327913
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.100575363196901,0,0,0.0293511724814783,-0.0361798366604125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224823006744027,0.0861859343692374,0,0.32890790059157,0,0,0.125433540209477,0.0069184021436791,0,0,0.0486711949934358,0,0,0.0436477932536681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.174779787135401,0,0,0,0.131536331184768,0,0.101017633188686,0,0,0,0,0,-0.0876714073213716,0,0,0,0,0.0742212614641567,0,0,0,0,0,0,0,0,0,0.0744581473287407,0.197464640414194,0,0,0,0,0,0.125401765323288,0,0,0,0.108214949253253,0,0,0,0.0670425551922179,0,0,0,0,-0.0456978632633478,0
X601998.CH.EQUITY,0,0,0.316160999713457,0,0,0,0,0,-0.0660814251774901,-0.102243681193198,0.0171711468698975,0,0,0,0.0458865017061964,0,0.0723950456196954,0,0,0,0,0,0,0,0,0,0,0,0.210485229345571,-0.0902728400010941,0,0,0,0,0.0424076891317632,0,0,0,0,0,0,0,0.0329540437874982,0,0.445793632512407,0,-0.0328772594321698,0.0133106170596975,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.829399708962505,0.0987104305604977,-0.201264075474229,0,0,0,0,0,0,0,0.0458059275467836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200176418630816,0.196396695071297,-0.0798471799605234,0,0,0,0,0,-0.0338257032468384,0,0,0,0.0540868176452291,0.0406542369233469,0
X2388.HK.EQUITY,0,0,0.100056736064748,0,0,-0.103661003639337,0,0,0.317861304176983,0.169005510131979,0.123299323169868,0,-0.21290588721249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255311834662908,0,0,-0.211390024772215,-0.0390691566295017,0,0,0,0,0.187855549154081,0,0,0,0.201926116847528,0,0,0,0,0,0,0,0.13729711975639,0,-0.0973194956288854
X600048.CH.EQUITY,0,0,0,0,0.144318788081106,0.270343302349934,0,0,0,0,0,0.011639777110196,0,0,0,0.429804615567947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25798951574242,0,0,0,0,0,0,0,-0.000882737353218988,0,0,0,0.052581871883047,0.0491712108013178,0,0,0,0,0,0,0.0539492330765872
X601818.CH.EQUITY,0.110225303447148,0,0,0,0,0,0,0,0,0,0.100487373313332,0.21517574700185,0,0,0,0,0,0.0871905188980314,0,0.0427695631532367,0,0,0,0,0.0737345326418586,0,0,0.111391538543495,0,0,0,0,0,0.0447702539608665,0,0,0,0,0,0,0,0,0,0,0.0363284344469618,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.437080487579739,0,-0.15085422747618,0,0,0.204457384186435,0.16924810773869,0,0,0,0,-0.235657494488307,0,0,0,0.0800826635190975,0,0,0.374692482555334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728986513426591,0,0.0450942321963831
X688.HK.EQUITY,0,0,0,0,0,0,0,1.19256752398244e-05,0,0.0973597669374739,0,-0.228383171167072,0,0,0,-0.138844475971197,0,0,0,0,0.377837349356151,0,0,0.210658634434754,0,0,0,0,0,0.0653354574102226,0,0.346691690380661,0,0,0,0,0,0.152888651497992,0,0,0,0,0,0,0,0,0,0,0,0.0411416788858996,0,0.0275757189446346
X2007.HK.EQUITY,0,0,-0.0681129718780368,0,0,0,0.24518521647223,0,0,0,0,0,0,0,0,0,-0.784786024615163,0,0,0,0,0.222112809463022,0.0278426530471696,-0.0847410800364922,0,0,0,0.252596100784529,0,0,0.378129427676137,0,0,0,0,0,0,0.349957091656529,0,0,0.177648783762807,0,0,-0.086671902429348,0,0,0,0,0,0,0.157328310645703,0
X600999.CH.EQUITY,0,0,0,-0.0165831327339355,0,0,0,0,0,0,0,0.0919489643551454,0,0,0,-0.330874408161499,0,0,0,0,0,0,0,0.0842248819661949,0,0,0.0533022334442734,0,0,0,0,0,0,0,0,0.104591042618237,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.630667713911609,0,0,0,-0.227794587364024
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0,0
X601336.CH.EQUITY,0,0,0.0186852551139381,0.249815661768058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162659449130782,0,0.181554470063138,0,0,0,-0.113686891918425,0,0,0,0,0,0,0,0,0,0.2398259102734,0,0,0,0.177871893371683,0,0.0694790271798929,0,0,0,0,0,0,0,0,0,0,0,-0.0991449442589094
X600837.CH.EQUITY,0,0,0,0.0334972673281672,0,0,0,0,0,0,0,0,0.139793732747505,0,0,0,0,0,0,-1.73472347597681e-18,0,0.1850552843427,0,-0.0328910155540424,0,0,0,0,0,0,0,0,0.0321750442520572,0.349130691282041,0,0,0,0,0,0,0,-0.00791361443361327,0,0,0,0,0,0.0561218580004335,0.0931097916805856,0,0.0148029280271304,0
X601211.CH.EQUITY,0,0,0,0.144914329942717,0,0,0,0,0,0,0,0,0.021315954831252,0,0,0,0,0,0,0.190450738593866,-0.095126214371859,0.227888673774498,0,0,0,0,0,0,0.0912420732306674,-0.0884071096067078,0,0,0.0815968890501863,0,0,0,0,0,0,0.024828633866863,0,0,0,0,0,0.0890436288350002,0,0,0,0,0,0
X267.HK.EQUITY,0.385821460924577,0,0,0,0,0.106848859174559,0.0136146726920264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581969535782931,0,0,0,0,0,0.0435147458806382,0.0805597619927119,0.206889902984549,0,0,0.0372857854632188,0,0,0,0,0,0,0.232152537016188,0,0,0,-0.0117714479518988,0.0915262921989408,-0.222230664275276,0,0.16156217495449,0,0
X002736.CH.EQUITY,0.073309951590194,0,0,0.0226159461427096,0,0,0,0,0,0.0785454618070977,0,0,0,0,0.112218443174423,0,0,0,0,0,-0.0375946929916785,0,0,0,0,0.131318259654669,0,0,0,0,0,0,0.212487550926648,0,0,0,0,0,0,0.310628359129604,0,0,0,0,0,0,0,0.0826665601130541,0,0,0,0.00845099412440543
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878609194838312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125111852907759,0,0,0,0,0,0,0,0,0,0,0.0726983166608722,0,0,0,0.235940498081259,0,0.137389083732293,0,0,0,0,0,0,0.328508628768731,0,0.0950945653358263,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.112419656031931,0,0,0,-0.0928468389026104,0,0,0,0,0,0.210386604073509,0,0,0.801467869125883,0,0,0,0,-0.00926607046808481,0,-0.0322645847841901,0,0,0,0,0,0,0,0,0,0.127169592579855,0,-0.0667307888154051,0,0,0,0,0,-0.15106197012366,0,0,0,0,0,-0.0763583509639971,-0.0202532915254435,0
X12.HK.EQUITY,0,0,0,0,0,0.0459023910886396,0,0.555445082296058,-0.104090999424112,0.195914468677415,0,0,0,0,0,0,0.0875801204559087,0,0,0,0.168549531760257,0,0,0,0,0,0,0,0,0,0.0557164177567737,0,0,0,0,0,0,0,0,0,-0.0491308696167054,0,0,0,0,0,-0.142408232797026,0,0,0,0,0.015423977085803
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.27294318348734,0,0,0,0,0,-0.152485817168736,0,0,0,0,0,0.077426740613599,0,0,0.217472484067732,0,-0.017090040277848,0,0,0,0,0.0705106996275187,0,0,0.641619474645222,0,0,0,0,-0.702975267516993,0,0,0.0735792115052314,0,0.2842998586683,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0764198256824525,0,0,0,0,0.255413945800083,0.0991520831978747,0,-0.173858050144154,0,0,-0.307102100614453,0,0,0,0,0,0.0773330017325274,0.0810097187827539,0,0.00178674881961097,0,0.0744442699323211,0,0,0,0,0,0,0,0,0,0,0.13767125022827,0,0,0,0.175280411163573,0,0,0.731176146452022,0,0.00273307387283914
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268670760070547,0,0,0,0.359505239079586,0,0,0,0.038045533737277,0,0,0,0,0.0342127252859906,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0332352424582764,0,0,0,0,0.200467336795602,0,0,0,0,0,0,0,0,0,0,0.0446178249821974,0
X000776.CH.EQUITY,0,0,0,0.0645925807080111,0.0280525434339596,0,0,0,0,0,0.177204605884799,0,0,0,0,0,0,0,0,0,0,0,0.23108970536328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338119625163203,0,0,0,0,0,0,0,0.120755199303281,0,0,0,0.00760708674293687
X823.HK.EQUITY,0,0,0,0,0.301265715334326,0,0,0,0,0,0,0,-0.118301495513101,0,0,0,0,0,0,0,0.161391922536269,-0.0274822496109297,0,0,0,0,-0.369968371159053,0,0,0,-0.187121694652652,0,-0.134825902514581,0,0,0,0,0.20456005756358,0,0,-0.0840951550378568,0.237880019915995,0.346910445288837,0.154087835223193,0.107770555701407,0,0,0,0,0,-0.122595442694871,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0600428259353091,0,0,0,0,-0.0424006857884669,0.0912491290446611,0,0,0,0,0,0.214044802223236,0,0,0,-0.143997511239982,0,0.0521383409189488,0,0,0,0.0166648985972889,0,0,0,0,0.265284146412874,-0.0513382052150414,0,0.388109282761753,-0.0762546553784441,0,0,0,0,0.146985565946824,0,0,0,0,0.146909385948607,0.116130519441269
X601169.CH.EQUITY,-1.73472347597681e-18,0.108598365066847,0,0,0,0,0,0,0,-0.0408208968972884,0.0867591835786581,0,0,0,0.0487541821683542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.170215987690141,0,0,0,0.0109938792327205,0,0,0,0,0.149846970610091,0.193429419923518,0,0.0539218395444382,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176586303121368,0.0622775726017709,-0.174851519492779,0,0,0,-0.31220729962821,0,0,0,0,0,0,0,0,0,0,0,0,0.129557450158207,0,0,0,0,0.203432150259425,0,0.0997391560472681,0,0,0,0.473892313553142,0,0,-0.0530699451265406,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0293053474598913,0,0,-0.18513349880452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430544084774907,0,-0.037111583507053,0,0.066545954402438,0,0.204223411968601,0,0,0,0.208302115842657,0,0,0,0,0.0393346562967,0.080997395385566,0.0758055617103154,0,0,0,0,0.286510792852059,0,-0.25611992824854,0,-0.543108553970066
CN210SLOPE,0,0,0.208871759956809,0,0,0,0,-0.0845770736849886,0,0,0,0,0,0,0,0.0676491217099141,0,0,0,0,0,0,0,0.287920808436863,0,0,0,0,-0.0653342868405002,0,0,0,0,0,0,0,0,0,0,0,-0.195351816729734,0,-0.164333188435725,0,0,0,0,0.166428208442021,0,0,-0.161143365945482,0
