,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.134325890689862,0,-8.67361737988404e-19,0,0.107644139875717,0.420345927622107,0,0,0,0,0,0.116044935636748,0.0969292520347833,0,0,0,0,0,0,0,0,0,0.0106996547500731,0,6.93889390390723e-18,0.00495076744462683,0,0.014679001495715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921666837297371,0,0,0.0184648271529927,0,0,0,0.119972492702988,0,0
X600000.CH.EQUITY,0,0.15857108081993,0,0,0,0.0660683505417506,0.279867988658248,0,-0.026404644950273,0,0.181104276882958,0,0,0.0364868337113674,0,-0.0512763671664572,0,0,-0.043454416954348,0,0,0,0.201971368336094,0,0,0,0,0,0,0,0,0,0.040485796462079,0,0.12217425209822,0,0,0,0,0,0,0,0,0,0,0.00365337305311058,0,-0.109579366754839,0,0.0419230978261961,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,0,0.0244409084831753,0,0,0,0,0,0,0,0,0,0,0.0356616962469943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912208559515391,0,0,-0.0437065297707156,0,0,0.18784486719637,0,0.265812598152125,0,0,0,0.286205692820033,0,0,0,0,0,0,0,0,0,0,-0.173079748935768,-0.0631501782792018
X16.HK.EQUITY,0,0,0,0,0,0,0,0.165801702067095,0,0,0,0,0,-0.0115474715671839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491738830796163,0.250597278277418,0,0,0,0,0,0.0943979566853022,0,0,0,0,-0.0556914622879126,0.181669996524351,0,0.134361003101547,0,0,0,0.301964182341846,0,0,0.124463811526131,0.0753645835744311
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217033,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474852,0,0,-0.426734639798169,0,0,0,0
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.335821357794761,0,0,0,0.0124899720333816,0,0,0.203089209754215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480694,0,0,0,-0.225567913395028,0,-0.0383726011051022,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0145668765356373,0,0,-0.0837930006696244,0,0,0,0,0,0,-0.0759019306639368,-0.0568117337270642,0,0,0,0
X388.HK.EQUITY,0,0,0.0113040966505505,0,0,0,0,0.538144830456494,0,0,0,0,0,0,0,-0.012972356593985,0.069332633439155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313515542773212,0,0,0,-0.420451035284144,0,0,0.136245016546518,0,-0.0493335152859683,0,0,0,0,0,0.541022693499539,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701698161204806,0,0,0,0,0,0.12754078945797,0,0,0,0,0,0,0,0,0,0,0,0.0643845092843251,0,0,0.218002549083488,0,0,0.064639838185581,0.0673424597158209,0,0,0,-0.082089978903098,0,0,0,0,0,0,0,0.0224622814157424,0,0.116424310732114,0,0,0.0432591297556208,0,0,0,0
X267.HK.EQUITY,-0.00782182112918732,0,0,0,0.37098099118708,0,0.00885897602695918,0,0,0,0,0,0,0,0.0892571022504602,0,0,0,0.089092759677302,0,0,0,0,0.150234976359399,-0.0324391445615286,0,0,0,0,0,0,0.112940395665628,0,0.0678559488732402,0,0,0,0,0,0,0,0,0,0,0,0,0.102623282044523,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473772025884947,0,0,0.15339668226397,0.129894901023886,0,0,0,0,0,0.0176277851891402,0,0,0.124042370992417,0.0149688844079647,0,0,0,0,0.131684606198932,0,0,0,0,0,0,0,0.140020696090838,0,0,0,0,0,0,0,0.0539524654276615,0.0412304008064504,0,0,0,0,0,0,0,0,0,-0.160466006238979
X600016.CH.EQUITY,0.144930157108226,0,0,0,0,0.0402181635170995,0,0,0,0,0.0141451815938667,0,0.147974787887944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656991172512272,0,0,0.0619368264688771,0.0063432827536626,0,0,0,0,0.0971237335845477,0.0512409086390087,0,0,0,0.41030491531445,0.119089567730134,0,0,0,0,0.0666669876384929,0
X688.HK.EQUITY,0,0.102494530404425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236549261734093,0,0,0.305044402740549,0.116878652947561,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104029808730834,-0.199986160038311,0,0,0.0546392637929427,0,0
X600030.CH.EQUITY,0,0.0636819564752402,0,0,0,0,0,0,0,-0.0555876399286254,0,0,0,0,0,0,0,0.0578826023812144,0.165614178283932,0.0259615553207133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130966259670389,0.411928692815603,0,0,0.169229646302946,0,0,0.0317514772922162,0,0.0339641242090446,0,0,0,0.0768704903372729,-0.00198296975703806,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885327001792945,0,0,0,0,0,0,0,0,0,-0.172584340798345,0.306252477968562,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600711943081579,0,0,0,0.0438450866998303,0,0,0,0.30951484204195,0,0.0951889171685463,0,0,0,-0.0197113940981253,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,-1.73472347597681e-18,0,0,0.0347288707944522,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008012,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,-0.0135574274346793
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227735717783189,0.206757240665956,0.17290966268942,0.0654949918995512,0,0,0,0,0,0,0,0.390411251431321,0,0,0.0422710147224822,0,0,0,0,0,0,0,0,0,0,0,0,-0.221447509592987,0,0,0,0,0,0,0,0,0,-0.0547356221543587,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.196030296456186,0,0,0,0,0.288113968287125,0.0909301133029242,0,0.20624086721703,0,0,0.0328715657837299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755437280253849,0.0231525520049655,0,0,0,0,0,0,0,0,0,0.104594454647126,0.153900353433838,0,0,0,0.0721061153787736
X600048.CH.EQUITY,0,0,0.151207766137396,0,0,0,0,-0.242828166539457,-0.201033345390571,0,0,0,0,0,0,0.193190049117565,0,0,0,0.0947466662128381,0,0,0,0,0,0,0,0,0,0,0,0.125539266386873,0,0,0.163683926722208,0,0,0,0,0.0900851725089512,0,0,0.0547365343172995,0,0,0,0,0,0,0.132150721287568,-0.0602620881903716
X12.HK.EQUITY,0.0483394659041392,0,0,0,0,0,0,0.330512442472782,0,0,0,0,0,0,0.29806525846234,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0544052986616818,0.0986206934757441,0,0.203311257645274,0,0,0,0,0,0,0,-0.0723192952218924,0.0836866184011417,0,0,0,0,0.0606709858461034,0.0935143776371716,0,0,-0.0813112727717632,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567134754007315,0,0,0,0,0,0,0,0,0.153206601675739,0,-0.180724850269707,0,0.366541049352506,0,0,0,0,0,0,0,0,0.0507493814609578,0,0,0,0,0,0,0,0,0.120842507433219,0.0452707120204097,0,-0.0437087965571778,-0.0325335472130203,0,0,0.248018504069152,0,0,0.0758725669801819,0
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00462225904277158,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0.0446153317342861,0,0,0,0,0,0.0298281623945073,0,0,0.0670582015672748,0.118606042708557,0.0059335649441692,0,-0.316984944117084,0,0,0,0,0,0,0,0,0,0,-0.0447895621388412,0.191029873936123,0.315580316335382,0,0,0.137616607835527,0,0,0,0.135625361098468,0,0,0.103775444236756,0,0.0865222407192205,0.207161388227169,0,0,0,0,0,0,0.074902853745805,0
X601688.CH.EQUITY,0.115413322683616,0,3.46944695195361e-18,-0.441885169470761,0,0,0.478769550204709,0,-0.113795408832499,0,0,0,0,0,0,0,0,0.0285554373039261,0,-0.345088927047559,0,0,0,0,0.0427190586898304,0,0.468969483399347,0,0,0,0,0,0,0,0,0,0,0.715142737410858,0,0,0,0,0,0,0.0643643931774947,-0.0996451672230528,0.0449003103251783,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0763545434224727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939361934523242,0,0,0,0,0,-0.103433032300962,0,0,-0.0281514883059122,0.000844752775596661,0,0,0.141103055233839,0,0,0,0,0,0,0,0.183681256954522,0,0,0.402533648562451,0,0.0234282458183584,-0.0503897974215234
X601229.CH.EQUITY,0,0,0.397089513758972,0.178360887114537,0.0611378281330171,0,0,0,0,0,0,0,0,0,0,0,0,0.00305090826494673,0,0,0,0,0,0,0,0,-0.205521251487875,-0.0474235863161865,0,0.110622160539263,0,0,0,0,0.0395902881123733,0,0,0,0,0,0,0,-0.101043122889349,0.123783006080274,0,0,0,0.338960911153361,0,-0.159451100395674,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0631536082960309,0,0,0,0.0746787652481541,0.0787604694730423,0,0,0,0,0.443507694841106,0.0997396602782671,0.0170452558333582,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.248087482379121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212694607997849,0,0,0.0102282001086972,0,0,0.160003504601336,0
X2882.TT.EQUITY,-0.162114897118867,0,0,-0.0102355627347805,0,0,0,0,0,0,0,0,0.0434047737056267,0,0,0.200156925120638,0,0,-0.0229311889893381,0.117249262396814,0,0.00988697623686932,0,0,0,0,-0.0471456441852358,0,0,0,0,0,-0.0367746759410385,0,0,0,0.0613817790154632,0,0,0,0,0,0,0,0,0.369331051445661,0,0,0.0402981934295226,0,0
X600015.CH.EQUITY,0,0,0,0,0.23515728699815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188149488829868,0,0,0.427745167744109,0,0,0.0345672001834147,0,0,0,0,0,0,0,0,0,0.0432771857334817,0.0903628967613502,0,0.201281882053318,0,0,0,0.0150685691481398,0,0.0643660739135964,0,0,0.00413966080240029
X000166.CH.EQUITY,0,0,0.113406562266145,0,0,0,0,0,0,0,0,0,0.0571770633004159,0,0,0.0263236101682694,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.223353225960522,0,0,0,0,0,0,0,0.212797657964319,0.24308642218602,0,0
X2881.TT.EQUITY,0.13445116707929,0,0,0,0,0,0,0,0,0,0,0,0,-0.149247900441105,0,0,0,0.125625342012129,0,0,0.0148313598798737,0,0,0,0,0,0,0,0.0140370094520498,0,0,0,0,-0.0359606123079221,0,0,0,0,-0.190299541146233,0.212457929860578,0,0,0.474854000606812,0,0,0,0,0,0,-0.184416367308122,0
X17.HK.EQUITY,0.133824642149579,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.166924893489342,0,0,0,0,0,0.0381663745120929,0,0,0,0,0,0,0,0.0516915886051187,0,0.190813377463184,0,0,0,-0.0728987917602836,0.0555359669320859,0,0,0,0,0.107681914702262,0.171139590164773,0,0,0,0,0,0,0,0.121567279319848,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140922754473728,0,0,0,0,0.0284474924910296,0,0.127008212586211,0,0,0,0.13543100924352,0,0,0,-0.15575422185146,0.0885903831286329,0,0,0,-0.0340591057354565,-0.128901567744339,0,0,0,0.527664477092587,0.121050599218695,0,0,0,0,0,0,0,0,0,0,0,0.0118998288158793,0.076680739356483
CN2YR,0,-0.216227514886451,0,0,0,0.214632723309374,0,0,0.196712071458215,0,0,0,0,-0.256208553643028,0,0,0,0,-0.0617108414782168,0,0,0,0.243691171092729,0,0,0,0,0,0,0,0,0,0,-0.245034872120124,0.119443901703405,0,-0.0275834985275774,0,0,0,0,0,-0.205891613071214,0,0,0,0,0,0,0,0.0700935213592752
CN210SLOPE,0,0,0.288851960711165,0.296449845435631,0,0,0,0,0,0.212586455731047,0,0,0,0,0,0.0737567655221198,0,0,0,0,0,0,0,0,0,-0.351285700528882,-0.472167493370987,0,0.236101006640252,0,0,0,0,0,-0.0729675178075286,0,0,0,0,0,-0.002288402635576,0,0,0,0,0,0,0,0,0,0
