,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,1.73472347597681e-18,0,0.0203947898236707,0,0.0826610887796632,0.0438353411358309,0,0,0,0,0.355084536220788,0,0,0,0,0,0,0.0291726760055673,0.195056224035544,0,0.0072321335993862,-0.106505291312655,0.115920271752525,0.118308802170368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144652900169211,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0421563733835069,0,0,0,0.0465210530877735,0.164268629644091,0,0,0,0.331494785916295,0,0,0.110197870452891,0,-0.0778879601537175,0,0,0,0,0,0.0435315250078864,0,0,0,0,0,0.169007979643304,0.0254582443511102,-0.0293524845167796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023806186846134,0.216643982669263,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107080875995553,0,0.0753007415163207,0,0,0,0.202531352255095,0,0.220285165371215,0,0.0514376602886702,0,0,0,0,0,0.190770952040734,0,0,0,0,-0.0978539198308058,0.0713294835676072,0,-0.311660074431165,0,0.0680106728825691,0,0,0,0,-0.0223272497788887,0,0,0,0,0,0.126176934775571,0,0,0,0.168277181535954
X16.HK.EQUITY,0,0,0,0.352900408394305,0,0,0,0.203155757630879,0,0,0,0,0,0,0,0,0.12697078850284,0.0769176716900869,0.0119885433875219,0,0,0,0,0.114108132875355,0,0,0,0,-3.46944695195361e-18,0,0.246739075823139,-0.11866217295268,0,0.135514862718942,0,0,0,0,0,0,0,0.0932165702779095,0,0,0,0,0,0,0,0,0.0383812784903107
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0.00230482243298125,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301930124991673,0,0,0,0,0,0,0,0,0,0,0,0,-0.113895938931212,0,0,0,0,0,0,0,0,0,0.161457323375855,0,-0.0624978414120806,0,0,0,0,-0.303513662680925,0,0,0,0.453834819747132,0.0587854329961624,0.0953379126681144,0,-0.0957866017925611,0.00497252575737684,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.23670244822712,0,-0.171658139356449,0,0,0.0780608335286307,0,0,0,0.152395601325073,0,0,0,0.46962206212853,0,0,0.0325642486394778,0,0,0,0.219172640392571,0,0,0.145637809041897,0,0,0,0,0,0,-0.243740631127633,0,0,0,0.021811130398461,0,0.198345218232613,0,0,0,0,0,0,0,-0.0788640501486585,-0.196542254747229,0,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-0.138150985040455,0,0,0,0,0.164478221961206,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.325979624587706,0,0,0,-0.120718967863443,0,0,0.0995939992782168,0,0.0788645780763323,0,-0.0614317888778765,0,0,0.0677098610092047,0,0,0,0,0,0,0.0312537672114525,0.318771566460505,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0674939010645415,0,0,0,0,0,0,0,0,0,0,0,0.0748009621136874,0,0,0,0,0,0,0,0,0,0,0.289144759502225,0,0,0,4.33680868994202e-19,0,0,0.14699371302795,0,0,0,0,0,0,0.076508542080917,0.0808514473058091
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364587921023187,0,0,0,0,0,-0.0148737657997915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255989516973374,0,0,0,0,0,0.163178869714273,0,0,0,0,0,0.15687413818849,0,0.356040618794288,0.0159300278290286,0,0,0
X267.HK.EQUITY,0.127246348718807,0,0,0,0,0,0.0683456487196536,0.0539101257259465,0.0530995954998068,0,0,0,0,0.0371488995089493,0,0,0,0.328646022550312,0,0,0,0,0,0,0,0,0.438805437658063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734376869524948,0,0
X2388.HK.EQUITY,0,0,0,0,0.17833874739365,0,0,0,0,0,0,0,0,0,0.0268888541003834,0,0,0.448965780681722,0.250484691273072,0,0,0,-0.0540599040687659,0,0,0,0,0,0,0,0,0,0,0,0,0.0292367191028774,0,0,0,0,0.0140381632991971,0,0,0,0,0,0.0721178327654841,0.117638127482,0.029251511355579,0,-0.26538781108722
X600030.CH.EQUITY,0,0,0,0,0,0,0.0238525058332648,0,0,0,0,0,0.0478086540354879,0,0,0,0,0,0.00584125853951856,0.066850899518712,0,0.0240960662778906,0,0,0,0,0,0,0,0,0,0,0,0,0.172002457015902,0,0.485088290804382,0,0,0.0611439846257827,0,0,0,0.0010925161415661,0.0240634074415618,0,0.0780132274177042,0,0,-0.0326595890604141,-0.0530203021332532
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198620216430817,0,0,0.0310571990067274,0,0,0.45950542408568,-0.113406145382435,3.46944695195361e-18,0,0,-0.0376430536486569,0,0,0.194784397035914,0,0,0,0.0319353479452295,0,0,0,-0.055575768830197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080212274781985,0
X2007.HK.EQUITY,0,0,0,0,0,0.259673551171624,0,0.421242740820608,0,0.0844026872595249,0,0,0,0,0,0,0.0356293408055063,0,0,-0.0213198590449024,-0.0744450789132868,0,0.0414783462168033,0,0,0.0677009254812228,0,0,0,0,0,0,0,0.00463288388929201,0.0551782525689518,0,0,0,0,0.00675368019820374,0,0,0,0,0,0,0,0,0.0694198208754487,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646520654782237,0,0,0.0723982372723935,0,0.194253460303783,0,0,-0.145301941106425,0,0,0.260494013948779,0,0,0,0,0,0,0,0,0.181780198524935,0,0,0,0,0,0,0.147292444631146,0,0,0,-0.0116924417431679,0,0,0,0.141059302578299,0,0,0,-0.130963730971517,0,0,0
X600048.CH.EQUITY,0,0,0.0373996289164545,0,0.0697609512743232,0.144431384433351,0,-0.179063044302709,-0.367442841620575,0,0,0,0.479981335388732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163895517393852,0,0,0,0,0,-0.0513506237925743,0,0,0.0751650840228679,0,0,0,0,0.113470143759057,0,0,0,0,0,0,0,-0.033562850609095,0.148802601989336,-0.176426728182015
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285051167793846,0,0,0,0,0.204576616168273,0,0,0,0,0.0504425763217635,0.00342843338971243,0,0.205517320936297,0,0,0,0,0,0,0,0.139879389320142,0,0,0,0,-0.152751548371162,0.0321003169939237,0,0.39354535302742,0,-0.0417251975308532,0,0,0,0,-0.0589604563346963,-0.0258859158257708,0
X12.HK.EQUITY,0,0,0,0.162363479870345,0,0,0,0.094156113035299,0,0,0,0,-0.0527880930328607,-0.0195284593557222,0.70953488125443,0,0,0,0,0,0,0,0,0,0,0.0692621818184771,0,0,0.0674276039849673,-6.93889390390723e-18,0,0,-0.0385864537602219,0.123238009056251,0,0,0,0,0,0,-0.103763934901704,0,0,0,0,0,0,0,0.125367531446279,0,0
X002142.CH.EQUITY,0,0.237124640939398,0,0,0,0.227208035584073,0.184184990234953,0,0,0.0195004688784121,0,0,0,0.210793133278786,0,0,0,0,0,-0.112858661761942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058228092218928,-0.203904941319096,0,0,-0.0255896682102545,0,0.0649444566654854,0,0.160381276985848,-0.159413791072999,0,0,-0.0598172380594416,0,0,-0.118233817862057,0.0892799348486687
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.1115196779786,0,0,0,-0.160211344358867,0,0,0,0,0,0,0,0,0.523956199925627,0,-0.142060086349182,0,0.11204894879804,0,0,0,0,0,0,0,0.105096399956974,0.0214352140333328,-1.73472347597681e-18,0,0,0,0,0,-0.0189574845345824,0,-0.0123871840309377,0,0.207168833692855,0,0,0,0,-0.0227838627350846,0,0.0801937573979561,0.0952640802085573,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274266116639741,0,0,0,0,0,0,0.00770457531500099,-0.0217300459277746,0,0,-0.542366276764418,0,0,0,0,0.895047609163354,0,0,0,0,0,0,0,0,0,0,0,0.0878387131523286,0,0,0.145999270823287,0,0,0,0,0,0,0,-0.0743507811011291,0,-0.00195324489846984,-0.0233256395633167
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022607,0,0,-0.0431195271399345,0,0,0,0.173717377554301,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488576,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.491782413352771,0,-0.00128231222823656,0,0,0,0,0,0.12417959840579,0,0.204111199577206,0,0,0,0,0.0496542666768077,0,0,0,0,0,0,0.301418298872221,-0.0555369021827234,0,-0.0243077375426446,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345063020656973,0,0,0,0,0,0,0,0,0,0,0.24871783940713,0,-0.0357717685957073,0,1.73472347597681e-18,0,0.0906584112708545,-0.0925429186918944,0,0,0,0,0.147788817971617,0,0,0.0220780977718355,0,0,0.0525947460583508,0,0.30362663682267,0,0.0605873930669573,-0.193033553854036,0,0,0
X601229.CH.EQUITY,0,0,0.21121762438746,0.191216831123002,0.023675810397064,0,-0.147091904052938,0,0,0,0,0,0,-0.0756569939638192,0,0.279848728777139,0,0,0,0,0,0,0,0,0.0564918489145476,0,-0.0704417188919271,0,0.0487438213114863,0,0,0,0.25317440399923,0,0,0,0.165990537150771,0,0,-0.290963234016688,0,0,0,0,0,0,0,0,0,-0.165493842192191,0
X2882.TT.EQUITY,-0.0730988376662358,0,0,0,0,-0.0660346685841005,0.0333854201342466,0.0801585817397762,0,0,0,0,1.73472347597681e-18,0,0,0.0596774637938538,-0.111301116563475,0,0.153642249606506,0,0,0,0,0.116501719833974,0.00844621434666763,0,0,0,0,0.015672398154107,0,0,0.127760721794885,0,0,-0.0764397884253722,0,0,0,0,0,0,0,0,0,0.388904883660554,0,0,0.105058585832116,0,0.0684974558664242
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279659818913423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778747173104965,0.0783925471625181,0,0.0616166258525008,0,0,0.243077363445377,0.406114956676148,0,0,0,0,0,0,0.0802064296687099,0.242441580996317,0.015793812976628,0.186803037991672,0,0,-0.0183450068174318,-0.00207494130387913,0.102116595058313
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777634426850094,0,0,0,0,0,0,0,0,0.362298000421175,0.183541117851341,0,0,0,0,0,0,0,0,0,0,0.0999848243946454,0,0,0,0,0.0310856958195062,0,0,0,0.0203222613101428,0,0,0.0212048363010159,0,0,0,0,0,0,0,0,0.383044537741437,-0.0864027545551113,0,0,0,0,0,-0.062935974814579
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805990175542227,0,0,0,0,0,0,-0.0163199278046083,0.321712920381149,0,0,0,0,0,0,0,0,0,0.129920065307795,0.00921804303351369,0,0.109054671930915,0,0.201990175927255,0,0,0.0137308355773142,0.0153819942541344,0,0,-0.00707668984614935,0
X000166.CH.EQUITY,0,0,0.221875816852551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108300782913268,0,0.244363425458135,0,0.0333920209787836,0,0,0.036760337664007,0,0,0.04465720287068,0,0,0,0,0,0.51132257735816,0,-0.0543140069346038,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137084382437301,0,-0.21054221354324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142515932118711,0,0.0245222980013033,0,0,0,0.570318650157379,0.168341819319134,0,0,0,0,0,0,0.245760122606187,0,-0.25609167221364,0
X600999.CH.EQUITY,0,0,0,0,0.0588123992519985,0,0,0,-0.0229561404895212,-0.0156845132053655,0,0,0,0,0,0,0.0216708550724737,0,0,0,0,0.216981691163617,0,0,0,0.0631701913721484,-0.212398487578794,0,0,0,0,0,0,0,0,0,0.488277159203626,0.109190271089726,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.098140523320682,0,0,0.073718810487987
X2891.TT.EQUITY,0,0.104687914827458,0.551340182657446,0,0,-0.187342484869791,0,0,0,0,0,0.00764562507476417,3.46944695195361e-18,0,0,0,0.077962920330896,0,0,0,0,-0.122873033505519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21510352996761,0,0,0,0.789567947623759,0,0.0242955440523023
X2886.TT.EQUITY,0,-0.170718523153652,0,0,1.38777878078145e-17,0,0,0,0.264420233375166,0,0,0,0,0,0,0,0.0529798054306247,0,0,0,0,0,0.0797960628914141,0,0,0,0,0,0,0.0412058646479484,0,-0.136522182940103,0,0,0,0,0,0,0,0.243716195138608,0,0,0,0,-0.10560252125254,0,0,0.414014405706442,0,0,-0.112398628255516
CN2YR,0.119468448164769,-0.1326068955073,0,0,0,0,0,-6.93889390390723e-18,0.281934118411212,0,0,0,0,0,0,-0.00449219351736228,-0.0562241997234354,0,0,0,0,0.174761118768403,0.221038027222099,0,0,0,0,0,0,0,0,0,-0.289699976638954,0,0,0,0,0,0,-0.0868701054952036,0,0,0,0,0,0,0,-0.0928566012001065,-0.0783793754333561,0,0.164791185569573
CN210SLOPE,-0.188070710474211,0,0,0,0,0,0,0,0,-0.126139280628413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220168109346892,0,0,0.103650731670757,0,0,0,0.0261211113609481,0,6.93889390390723e-18,0,-0.111813919714535,0,0,0,-0.0410625122964237,0.820853585760847,-0.000653283266198956,0,0,0,-0.0611564928160395,0,0.261060081028588,0,0.368070578488487,0
