,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0.0401484065919062,0.138017024708901,0,0,0,0,0.172718451532071,0,0,0,0,0,0,0,-0.0553256785533715,0,0,0.00230902352499733,0,-0.0719056532200292,0,0.301828312567696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022526800912478,0.0252329030227895,0,0,0.126881804941896,0,0.223697713917646,-0.00238975576386106,0,0,0,0,0.0643350882238314,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,-0.0102791192977559,0
X000001.CH.EQUITY,0,0.108287710734373,0,0,0,0,0,0,0,0,0,0,0.131837360053916,0,-0.0741991442615837,0,0,0,-0.14077310318645,0,0,0,0,0,0,0,0,-0.0556054191607715,0,0,0,0,0.226616538993712,0.170670961116026,0,0,0,0,0.381649333875558,0,0,-0.0113972212670682,0,0,0,0,0,0,-0.0258449163430415,-0.161048133992259,-0.0369408068886018
X000002.CH.EQUITY,0,0,-0.0984029676363394,0,0.125463410165156,0,0,0,0,0,0,0,0,0.300922038030212,0,0,0.229531924729663,0,0,0,0,0,0,0,0,0,0,0.202594231144216,0.243190650856064,0,0,0,0,0.1621380293669,0.161924874449957,0,0,0,0.00726974957090914,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.398405676563018,0,0.0690464467496161,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.129996434536829,0,0,0,0,0,0,0,0,0,0,0,0,0.0616143485015327,0,0,0,0,0,0.0683566954925094,0,0,0.254674321591288,0,0,0.0891767467674115,0,0,0,0,0,0,0,0.33166979700699,0,0,0,0,0,0,0.0496507317884926,0,0,0.0503463252737253
X601601.CH.EQUITY,-0.0196610076851624,0,0,0,0,-0.0429844453732287,0,0,0.076400195660536,0,0.105949288648384,0,0,0.360383310903347,0.25597689065023,0,0,0,0,0,0,0,0,0,0,0.126128721811767,0,0,0,0,0,0.0915288471377207,0,0,0.0474481943929283,0,0,0,0,0,0,-0.0493681178406627,0,0,0,-0.0951265948481486,0,0,0,0.2346174220067,0
X11.HK.EQUITY,0.277415300110301,0,0,0,0.277133601212089,0,0,0.174412888608363,0,0,0,0,0,0,0,0,0,0,0,-0.0379867623024017,0.123682071155422,0,0.313641156748437,0,0,-0.208214051543414,0,0,0,0.0197656890446677,0,0.177978269164473,0,0,0,0.0461223576069917,0,0,1.38777878078145e-17,0,0,-0.153419018835261,0,0,0,0,0,-0.146510880851654,0,-0.0965145343278034,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00155571897454257,0,0,0,0,0,0,0,0,0.0918088238780014,0,0.299728624462459,0,0.02706018164186,0,0,0,0,0,0,0,0,0,0,0,0,0.114806101981888,0,0,-0.0581885311856465,0,0.114774531866749,0,0,0,0,0.147992509552227,0,0.0818247694170043
X388.HK.EQUITY,0,0,0.0411559637662509,0,0,0,0,0.449950077104671,0,0,0,0,0,0,-0.00332434215511119,0,0.0322247981067322,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0252424526641553,0,0,0,-0.0504739335521895,0,0,-0.401880242176973,0,0,0.135070770378729,0,0,0,0,0,0.500930507959551,0,0,0,0
X267.HK.EQUITY,0,0,0.18122822737437,0,0.375387155626539,0,0,0,0,0,0.0169473288599693,0,0,0,0,0.0210768759791853,0,0,0,0,0,0,0,0.0677124397150801,0,0,0,0,0,0.0644958705928018,0,0.175874106928551,0,0,0.102340494681623,0,0,0,0,0.0716800817286953,0,0,-0.164978586076254,0,0,0,0,0.0863912535730986,0,0.0623981649426875,0
X600016.CH.EQUITY,0.158403804053381,0,0,0,0,0,0,0,0,0,0,0.0661547659032331,0.091476897719726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103545852419547,0,0,0,0,0,0,0,0,0,0.0334455582649171,0.111176059972241,0,0,0.414289258311143,0,0.101608501808369,0,0,0,0,0.0764989987503223,0
X2388.HK.EQUITY,0,0,0.0748252384446286,0,0.593734914219985,0,0,0.0685904606391066,0.0710065215900333,0,0,0,0,0,0,0,0,0.179161450933077,0,0,0,0,0,0.0561751379319897,0,-0.0336637022742733,0,0,0,0,0,0.13282855754042,0,0,-0.00570706553455036,0,0,0,0,0.0555717666801841,0,0,0,0,0,0,0,0,0,0,-0.181265684469981
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.227780966381825,0,0,0,0,0,0.196786313223862,0,0,0,0.099166534835166,0.26885408067297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175369541644103,0,0,0,1.73472347597681e-18,0,0,-0.0901496029000216,0,0,0.0606058365231304,0,-0.0360225733700309
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,-0.0171232467558182,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000739513257591175,0,0,0,0,0,0,0,-0.0270769137688522,0.18744918170075,0,0,0.162961415963833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15074523915196,0,0,0,0,0,0,0,0,0,-0.0613643767111996,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00706507759922053,0,0,0,0,0,0.352958467171408,0.161241944285514,0,0.164256913182015,0,0,0,0,0,0,0,0.371542714101629,-0.121289626130924,0,0,0.0665626421366969,0.00723593621955828,0,0,0,0,0.148371835688423,0,0,0,0,0,-0.302734257245022,0,0,0,0,0,0,0,0,0,-0.0681896352639571,-0.0659296014557048
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.020934472502423,0,0,0,0.0519217659273647,0.01001834014537,0,0.229292979582886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841211139127218,0,0,0.232765320292404,0,0,0,0,0,0.209213942006445,0,0,0,0,0,0,0,0,0.0457566446732342,-0.157342141337189
X600048.CH.EQUITY,0,0,0,0,-0.106505065011304,0,0,0,0,0,0,0,0,-0.0863227600508626,0.37830166032086,0,0,0,0,0,-0.0229763636955937,0,0,0,0,0,0,0,0,0.155015151399556,0,0,0.285703637696567,0,-0.0118910775378873,0,0,0,-0.105938609907516,0.0912203304511886,0,0,0,0,0,-0.0335289731104524,0,0,0.0353931178445041,0.0127193508641993,-0.107911534808303
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.10512219111892,0,0,0,0.0908927235904858,0.227431813456481,0,0.213816323971494,0,0,0.0410746169842103,0,0,0,0,0,0,0,0,0,0,0,0.0660186389141269,0,0,0.075380803870507,0,0,0,0,0,0,0,0,0,0.0725187310128864,0,0,0,0,0.114597567494076
X12.HK.EQUITY,0.0833198686354205,0,0,0.0309649988209304,0,0,0,0.0384731725675153,0,0,0,0,0,0,0,0.0975701677575039,0,0.140123339352349,0,0.0590506978366218,0,0,0,0,0,0,0,0,0.0362173993688563,0.279618711174183,0,0.330833109913346,0,-0.120706778561451,0,0,0,0,0,-0.0384937026059116,0.0277121188531338,0,0,0,0,0.0760348724753467,0,0.0609695585971517,0,-0.0722670200236569,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.076450620730319,0,0,0,0,0,-0.0642277913995278,0,0,0,0.213932346240423,-0.16341027460985,0,0,0,0.264118343158992,0,0,0,0,0,0,0,0.0590229911044222,0,0,0,0,0,0,0,0,0.0383220317457194,0,0,-0.0014595932191014,0,0,0,0,0.27390892339328,0,0.109092810754621,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148181740145487,0.0114951914145999,0,0,-0.20755269439748,0,0,0,0,0,0,0,0,0,-0.177034997420371,0,0.560695219401409,0.158988700700572,0.0877496049820376,0,0,0.186167507911862,0,0,0,0,0.0282784576405711,0.00952649011485116,0,0.12477396495169,0,0,0,0.00612298254318501,0,0,0,0.154037346674516,-0.0985564844022951
X002142.CH.EQUITY,0,0.0377277400339987,0.109910081439532,0,0,0.0212775564397544,0,0,0,0,0.164941612632095,0,0,0.247648010674189,0.0966272815158539,0,0,0,0,-0.0288939755613093,0,0,0,0,0,0,-0.0370345806785284,0,0,0,0,0,0,0,0,0,0,0,0.0121892234800344,0,0,0,0,0,0,0,0,0,0,0,-0.0506053503087164
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0
X601688.CH.EQUITY,0.11898007143001,0,0,-0.364941930177016,0,0,0.234811929412948,0,-0.0310595131963564,0,0,0,0,0,0,0,0,0,-0.355858523571479,0,0,0,0,0,-2.77555756156289e-17,0,0,0.433611979496235,-0.129265512925123,0,0,0,0,0,0,0,0.460483680543511,0.58208880514339,0,0,0,0,0,0,0.0424376857784514,-0.133157816032194,0,0.0965136019571177,0,-0.0512832816189344,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756044872435234,0,0,0,0,-0.0802936364583188,0,0,0,0,-0.0398966432149141,0.0364285958382518,0,0.347528887130651,0,0,0,0,0,0,0,0.346199355105686,0,0,0,0.233531749425521,0.0258825932173476,0
X601229.CH.EQUITY,0,0,0.438899985289701,0,0,0,0,0,0,0,0,0,0,0.117521586204863,0,0,0,0,0.00657402877250869,0,0,0.235630753272372,0,0,0,0,8.67361737988404e-19,-0.0931108824252134,0,0,0,-0.0337577974969193,0.141453566957611,-6.93889390390723e-18,0.0317260295704412,0,0,0,0,0,0,-0.00554402337057308,0.0564042443381812,0,0,0,0,-0.0780539042102484,0,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.11644352706086,0,0,0.0121767809474803,0,0.0240556020532332,0,0,0,0,0,0,0,0,0,0,-0.138652330296094,0,0,0,0.0681537244722192,0,0.186656488387396,0,0,0,0,0,0,0.0407369240400775,0,0.381575761092005,-0.11608748958352,0,0,0,0,0.0229458103939156,0.0863587356732038,0,0,-0.0181567926120789,0,0,0,0,0,0.228935031523593,0,-0.107445777822597,-0.0360034063810042
X2882.TT.EQUITY,-0.116613589569061,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.153436571628754,0,0.296451162965709,0,0,0,0,-0.0871146268457074,0,0,0.101833992302985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505280097748562,0,0,0,0,0,0,0,0,0.385228455626949,0.0329682598792089,0,0,0,-0.0999197223971816
X600015.CH.EQUITY,0,0,0.00834293650384513,0,0.0701594084106365,0,0,0,0,0,0,0,0,0,0,0,0,0.0123925615958389,0,0,0,0.112028863134859,0,0,0.0407494179252711,0,0,0,0,0.096081221735503,0,0,0,0,0,0,0,0,0.131415264994715,-3.46944695195361e-18,0,0,0,0.392999395242036,0,0,0,0,0,0,0.0138147908139373
X601169.CH.EQUITY,0,0,0,0,0,0.0161701298940778,0,0,0,0.444753317495895,0,0.194297858539911,0.0621884732902633,0,-0.0708121959543816,0,0,0,0.0532282439809332,0,0,0,0,0,0,0.155877914589543,0,0.0219983700954804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164271384408383,0,0,0,0,0,0,0.135743480766787,0
X000166.CH.EQUITY,0.114855489948485,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00570871280212607,0,0,0,-0.0349351859678875,0,0.128474727487466,0,0.0369600611116988,0,0.0661571350054301,0,0,0,0,0,0,0.278303209471584,0,0.44771455087051,0,0
X2881.TT.EQUITY,0.246280306387654,0,0,0.0651020961222371,0,0,0,0.107399812993913,0.166535161779228,0,0,0,0,-0.148124977028248,0,0,-0.0945850510683613,0.071098263184108,0,0,0,0,0,0,0,-0.168180594425539,0,0,0,0,0,0.0317066916153059,0,0,0,0,0,0,0,0.0649569194295517,0,0.421462122501512,0,0,0,0,0,0,0,0,-0.0636624723439181
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0236098721946148,0.256901447348577,0,0.13495516295781,0,0,0,0,0.0225962354969735,0,0,0.15911194833599,0,0,0,0,0,0,0.0268208861689141,-0.192138024750067,0,0,0,0,0,-0.0197076435127818,0,0,0.327412193278551,0.241356046283012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370133269725259
X17.HK.EQUITY,0.108264315028672,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0520098692937374,0,0,0,0,0.0264918251870414,0,0,0,0,0,0,0,0,0,0.208770688114547,0,0,0,0,0.0310351421238822,0,0,0,0,0.151320502538785,0,0,0.184586263115676,0,0,0,0,0,0.113345252576311,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139866107660459,0.0526955344930642,0,0,-0.037666438115619,0,0,0,0.0429485034588479,0,0,0,0,0,0,0,0.0510858991613567,0,0,0,-0.00858409105474491,0,0.159626465980239,0,0,0.172857766140936,0,0,0,0,0,0,0,0,0.300790020358168,0,0.200268162722064,-0.0401981328472985,0,0.0674431641750019,0.153271268427611
CN2YR,0,-0.479037128135643,0,0,0,0.13903619870113,0,-0.128064058422314,0.0854791872051546,0,0,0,0,0,0,0,0,0,0,0,0,0.283832485497947,0,0,0,0,0,0,0,0,0,0.0696354155921157,0.39954119928191,0,-0.637373720026381,0,0,0.227194672430356,0,0,0,-0.0731261192561779,0,0,0,0,0,0,0.0554242366259761,0,0
CN210SLOPE,-0.110415602914342,0,0,0,0,0,0,-0.0819427426621349,0,0,0.142402166898237,0,0,0,0,0,0,0,0.0241408427855933,0,0.167640856625746,0,0,0,0,0,0,0,0,0.050018471657502,0,0,0,0,0,-0.12261391110919,0,0,0.197545211973793,0,0,-0.0954412321110096,0,0,0,0,0,0.000816803359757837,0,0,0
