,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.0490174174549647,0,0,0,0.493949308490646,0,0,0,0.100444576830922,0,0,0,0,0,0,0,0,0.0274297217256994,0,0,0,0,0,0,0,0.0524289080506365,0,0,0,0,0,0,0,0,0.0388141709935708,0,3.46944695195361e-18,0,0,0.0583420023732049,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193390297480563,0.0392890922897712,0.110453899083567,0.0372393613996604,0,0,0,0.0966942826930238,0.0268107382760796,0,0,0,0,0,0,0,0,0,0,0.390891187198274,0,0,0.211140871284545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205734657713319,0.0577688618749315,0,0.0379535699100492,0,0,0,0,0,0,0.263012874492733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352633778654413,0,0,0,0,0,0.0333590359759145,0,0,0,0,0,0,0,0,0.0302059511229901,0,0,0,0,0,0.157023536431617,0.032115632078562,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686628496732159,0,0.313316184689601,0,0,0,0,0,0,0,0,0,0,0,0.140221766741384,0,0.00807729422742876,0,0.0627167784778903,0,0,0,0,0,0,0,0.246111923757431,0,0,0,0,0.0250560024153712,0,0.0395730066300638,0,0,0,0.0544251910121697,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0704076361082485,0,0.283472934201188,0.331300602123228,0,0.0197676447190876,0,0,0,0,0,0,0,-0.148518885768896,0,0,0,0,0,0.613977630920538,0,0,0,0,0,0,0,0,0,0,0,-0.0238458416256323,0,0,-0.0372692264098843,0,0,0,0,0,0,0,0,0,0,0,0,0.0890984132856943
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0940852060549979,0,0,0,0,0,0,-8.67361737988404e-19,0.0270148787639821,0,0,0,0,0,0.414162517239705,0,0,0,0,0,-0.0304078581196801,0,0,0,0,0,0.357216443114985,0,0,0.0695051080049785,0,0,0,0,0,0,0,0,0,0,0,0.10910669077851,0,-0.0204436706353323,0
X601998.CH.EQUITY,0,0.00177164428616158,0,0,0.272540080702958,0,-0.0686530934041559,0.00498481913122772,0,0,0,0,0.0233625168673625,-0.0682633715709972,0,0,0,0,0,0.0471500654998791,0,0,0,0,0,0,0,0.0392317748457066,0,0,0.148712891078057,0,0,0,0,0,0,0,-0.0113777617408226,0.0802601119765723,0,0.0523083316412293,0,0,0,0.485556978302075,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.074327250733943,0,0,0,0.287632998732069,0,0,0,0.489204324827833,0,0,0,0,0,0,0,0,0.223208985761918,0,0,0,0,0,0,0,0,0,0,0,0.089891484431932,0,-0.0123147224545096,0,-0.118036563702558,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160466609490578,-0.261898887337885,-0.167855746208094,0,-0.0195713550689291,0,0,0,0,0,0,0,0,0.152147174278288,0.238231247142702,0,0.0353278707696049,0,0.32294369452305,0,0,0,0,0,0,0,0,0,0.0745348768798555,0.110280227556461,0,0.0390115407790442,0.0671602558895047,0,0,0,0,0.176261962720424,0,0,0.0765739571980739,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339165290285198,0,0,0,0,0,0,0,0,0,0,0,0.0719334002217826,0,0,0,-0.0758426730391965,0,0.112604598205036,0,0,0.280186289959158,0,0,0,0,0,0,0.788301016020994,0,0,0,0.0762169288805946
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00264318585410514,0.0135171711575793,0.0332424147975258,0,0,0,0,0.00750971345579771,0,0,0,0,0,0,0,0,0,0,0.408138076514483,0,0,0,0,0,0,0,0,0,0.0158014308870791,0,0,0,0,0,0.0276713283214445,0,0,0,0.36005053318415,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0486468857221317,0,0,-0.0225928834970883,0,-0.0539027850523998,0,0,0.486696044380359,0,0,0,0,0,0,0,0.0488288061564743,0,0,0,0,0.493788994360846,0,0,0,0,0,0,-0.00646555569282998,0,0,0,0,0,0,0,0,0,0,-0.0480939452240604,0,0,0,0,0,0,0,-0.00560496235458223,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658732632845567,0.178862375445175,0,0,0,0,0,0,0,0,0.135056777609386,0,0,0,0,0.135783633838333,0,0,0,0,0.302165960098865,0,-0.00569559874463637,0,0,0,0,0,0.0518668462342558,0,-0.0110834036784203,0,0,0.304305418970649,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138497849271914,0.0365332562948071,0,0,0,0,0,0,0.41596239239812,0.448072035530933,0.0465183022159827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0461494694774929,0,0,-0.168104247137391,0,0,0.197935257911704,0,0,0,0.0805331452908544,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0588787618619861,0,0,0,0,0.0219827526572356,0,0,0,0,0,0,0,0.0136579697677933,0,0.0274724370724898,0,0,0,0,0,0,0,0,0,0.0168765384993534,0,0,0,0,0.185963044601077,0,0,0.0580283479525632,0,0.165080418604267,0.0632934847787024,0.200284495181252,0.052503698490748,0,0.256894502177935,0,0.0288558151592651,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363941631792024,0,0,0,0.158819242489482,0,0,0,0,0,0.0736476520240906,0,0,0,0.103680109519386,0,0,0.177843964911195,0,0,0,0,0,0,0,0,0,0,0,0.0196547677639139,0,0,-0.0570126695852267,0,0,0,0,0,0,0,0,0,-0.0198446384700369
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,-0.170023359912831,0,0,0,0,0,-0.0325874818805253,0,0,0,0,0.446546261397419,0,0,0,0,0,0,0,0.161212029183295,0,0,0,0,0,-0.0681019033548768,-0.00827239596911249,0,-5.42101086242752e-20,0,0.22382838828569,0,0,0,0,0,0,0,0,0,0,0,0,0.203032958168275,0,0.181053776172564,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185530093239118,0,0,0.237843537235951,0,0,0,0,0,0,0,0,0,0,0,0.370317119051273,0,0,0,0,0,0,0,0,0,0,0,0.0773166355901937,0,0,0,0,0,0,0,0,0,0.14614597481639,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224010428830725,0.278887398497834,0,0,0,0,0,0,0,0,0,0,0.0233021574425418,-0.0509299515544824,-0.0612125508398357,0,0,0.310262709214454,-0.0180483561254993,0,0,0,0,0,0,0,0.0501885083650885,0,0,0.125044886838951,0,0,0,0.0363296592246364,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0401340438750244,-0.0059987043554601,0,0.241358049926647,0,0,0,0,0.111613905397878,0,0,0,0,0,0,0.0404933068659003,0,0.0725037753521125,0,0,-0.117099834751951,-0.0639777346154937,0,0,0.0573548601219859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736630809241665,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162868263958381,0,0,0,0,0,0,0.0421088819442789,0,0,0,0,0,0,0,0,0,0,0.136016006949705,0.0292877642302917,0,0.1315543838446,0.00211614046469234,0,0.172958218879263,0,0.17667129543756,0,0,0,0,0,0,0.20398680270654,0,0.0420682769230247
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261933006493408,0,0,0.202982003287486,0,0,0,0,0,0,0,0,0,0,0,0.196296518958742,0,0,0,0,0,0,0,0,0,0,0.0462225403790851,0,0.108584302530651,0,0,0,0,0,0.17174912863224,0,0,0.27128359280171,0,0,0,0,0
X600015.CH.EQUITY,0.0650697277015918,0.0743259286638947,0,0,0,0.0130766097526283,0,-0.0761981953954926,0.0614290565598368,0,0,0.432779909642516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133490719128985,0,0,0.296953563577286,0,0,0,0,0.0235295196984441,0,-0.0326734735750175,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443428590856592,0,0,0,0,0,0,0,0.0303611882675576,0,0,0,0,0,0,0,0,0,0,0.0713490341089653,0,0,0,0,0,0,0,0.0891311968012001,0,0.654069805972713,0,0,0.0466828390928788,0,0.0811478774635385,0,0.0194964872557753,0,0,0,0,0.00365435313786825,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.323225944943037,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.136034001569768,0,0,0,0,0,-0.021269316734331,0,0,0,0,0,0,0,0,0,0,0.112560763773778,0,0,0.360579956672173,0,0,0,0,0.298010672508123,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539868239041211,0.151755079418509,0,0,0,0,0,0,0,0,0,0,0.0176537689925208,0,0,0.0444467414627333,0,0.056196937660604,0,0,0,0,0,0,0,0.185601905522154,0,0.110699734368773,0,0,0.178496245501574,0,0.0749108498241033,0.135189575966519,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.420436277289083,-1.0626267864722,0,0,0.627612756574777,0.247148010995445,0,0,0,0,0,0,-0.808342529862543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758348191486437,0,0,0,0,0,0,0,0.718028257318809,0,0,0.0286921947643638,0,0,-0.740978243597708,0,0,1.19256049188522,0,0,0,0,0,0,-0.688996176174636
CN210SLOPE,0,0,-0.28745419826069,0,0,0,0,0.0200339419238911,-0.121850642334452,0.180067170946016,0,0,0,0,0.0230968039283461,0.165967414719053,0,0,0,0,0,0.101450291859897,0,0,0,0,0,0,0,0,0,0.277447815362368,0,0,0,0.0966869022360284,-0.205770506595573,0.00887523653126421,0,0,0,0,0,0,0,0,0,0,0,0,0.577241688272391,0
