,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0.0456817243431823,0,0,0,0,0,0,0,0.0385558001481394,0,0,0,0,0,0,0,0.0738708923923713,0,-0.0238261519418189,0,0,0.123392799268563,0.288827253137217,0.0805272702367466,0,0,0,0,0.140203472668873,0,0,0,0,0.103410506093811,0,0,0.14722422030849,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949979277940592,0.227534025882366,0,0,0,0,0,0,0,0.144889326593605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10992848397918,0,0,0.193822326347726,0,0.0468075421422175,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0.111995280021984,0,0,0,0.354962837960423,0,0,0,0,0,0,0,0,0,0.0130733460817949,0,0,0,0.469431259360496,0,0,0,0,-0.0125882197988111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457736835159337,0,6.93889390390723e-18,0,0,0.0272267545553493,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.07022045826339,0.053867233685993,0,0,0,0,0,0.0535069788051079,0.113392465236654,0,0.0762412623528139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170968446160439,0,0,0.24730515222889,0,0,0,0.194689076386301,0,0,0,0.162450249388059,-0.152854009655157,0,0,0,0,0.0110802192616778,0,-0.0862428776996059,0.0311138414444387
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.120931069708879,0,0,0,0,0,0,0,0.31098822485346,0,0,0,0,0.0444201130110181,0,0,0,0,0,0,0,0.012653468234966,0,0,0,0.438737744220431,0,0,0,0,0,0,0,0,0,0.0913735724479089,0,0,0,0,0,0,0,-0.00217213019635316,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.368130175916338,0,0,0.113703342464035,0.0184499757536858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0619755929734707,0,0,0,0,0,0,0,0,0,0.393207423806699,0,-0.0343961898794567,0,0,0,0,0,0,-0.203438630021701,-0.0855708256137196
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23112507985498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239464372164889,0.048494131161515,0,0,0,0,0,0,0.0446428289382265,0,0,0,0,0,0,0.305536492819352,0,0,0.0425670680726002,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0504850003066252,0,0.0820870896273218,0,0,0,0,0.263820348332266,0.142686174723507,0,0,0,0,0,0,0.0471051311529332,0,0,0,0,0,0,0,0,0.304616572745187,0,0,0,0,-0.155780995880736,0,0,0,0,0,0,0,0,0,0.171955299846814,0,0,0.0421057158383144,-0.00991398419377087
X300059.CH.EQUITY,0,0,0,0,0,0.0890028774245921,0,0,0,0,0,0,0,0,0,0,0,0.281796327603748,0,0,0,0,0.0582288601636744,0,0,0,0,0,0,-0.163013940956613,0,0.0409614360200216,0,0,0,0,0,0,0.0165005748346795,0,0,0,0,0,0.387808991779606,0,0,0,0,0.0582973313083293,0,0
X601229.CH.EQUITY,0,0,0.28592076768709,0,0,0,0,0,0,0.058003772313485,0,-8.67361737988404e-19,0,0.185753039461969,0,0,0,0,0,0,0,0,0,0,0.0533253356736878,0,0,0,0.0501197405686213,0,0.00467426426884597,0.169952783884032,0,0,0,0.145636040068751,0,0.0459710108857262,0,0,0,0,0,0,0.0373621498414313,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.161378336722039,0,0,0,0,0,0,0.0328750301330176,0,0,0,0,0.0267599558549646,0.246051250225147,0,0.0688410513861271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559878378656003,0.0716872861754769,0,0,0,0,0,0,0,0,0,0,0.299990072661127,0,-0.0692044507228516,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297655471541174,0.0733734396712726,0,0,0,0,0,0,0,0,0.0459133069481843,0,0,0.0642965654691727,0.0531402136130856,0,0.10452255965477,0,0,0,0,0,0.134472620396987,0,0,0,0.108681061459137,0,0,0,0,0,0.141321350051228,0,0.0579898465736312
X601169.CH.EQUITY,0,0,0,0,0,0.0452240339057432,0,0,0,0,0,0.160151165331538,0,0,0,0,0,0,0,0.0240305977824905,0,0,0,0,0.0234141448212547,0,0,0,0,0,0.0530051877196906,0,4.33680868994202e-19,0,0,0,0.0190849608921777,0,0,0,0,0.259467268417506,0,0,0,0,0.354243918284426,0.078820368309274,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161884040742419,0,0,0,0,0,0,0,0,0.13667192451956,0,0,0,0,0,0,0,0.0223268702948118,0.00218109651262367,0,0.251913061528072,0,0,-0.0896749987432947,0,0,0.0666434566795341,0,0,0,0,0,0,0,0,0,0,0,0,0.106758571333078,0,0.318815866605138,0,0,0,0,0,0.0275523994690499
X000776.CH.EQUITY,0,0,0,0,0,-0.0691714327856579,0,0,0,0,0,0,0,0,0,-0.0133398162859738,0,0.0284054879759682,0,0,0,-0.0285729761875337,0.033002979122234,0,0,0,0,0,0,0.0550341862243041,0,1.73472347597681e-18,0,0,0,0,0.526554672648338,0.00538859855434275,0,0,0,0,0,0.31145477055802,0.0532769433638299,0.0159809648262932,0,0,0,0.0242216047784483,0,0
X2881.TT.EQUITY,0.26093911637424,0.105597298473198,0,1.38777878078145e-17,0,0,0,0.0711630641514418,0,0,0,0,0,0,0,0.132459626078408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975929248023056,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.15739163293487,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
CN2YR,0.0401876308012551,0,-0.768697807958945,0.941477462380096,0,0,0.532454281461227,0.234514535108578,-0.0774097617670464,0,0,0,-0.547037202990886,0,0,0,0,0,0,0.000320596533381814,0,-0.266313150755104,0,0,0,-0.489423581247294,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.959049957629163,0,0,0.497063527463842,0,0,0,0.0785027104996239,0,0.403115692137026,0,0,0,0,0,0,0.300929477328468
CN210SLOPE,0,-0.291323019925998,0,0,0,0,0,0,0,-0.0534588998412794,0,0,-0.0983455195501711,0,0,0,0,0,-0.0018937643746877,0,0,0.109144082115714,0,0,0,0,0.100281572008785,0,0,0,0,0,0.269707685516813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257291780123754,0.683762065010327,0
