,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0.00836081499744446,0.129729429800466,0,0,0,0,0,0.0254936895800542,0,0,0,0,0,0.154670271532336,0,0,0,0,0,0.0692029070018587,0,0,0,0,0.160822892304851,0,0.094614312316106,0.359586682671102,0,0,0,0.27176080207187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165598174513344,-0.119256874739888
X2388.HK.EQUITY,0,0,0,0,0.477030987904639,0,0,-5.42101086242752e-20,0.0756022025476653,0,0,0,0,0,0,0,0.0610580224637901,0.162135686446847,0,0,0,0,0,0.27685621260543,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.134360582249091,0,0,0,0,0,0,0,0.0158679124744559,0,0,0,0,0,0,0,0,-0.131587448150629
X601818.CH.EQUITY,0.00442452287733372,0,0,0.131490845949345,0,0.0936228929285053,0,0,0,0,0,0.071444710149622,0,0,0,0,0,-0.0301084055344519,0,0.10318972905295,0,0,0,0,0,0,0.0627895783544583,0,0,0,0,0,-0.0831472555395305,0,-0.02128976056125,0,0,0,0,0,0,0,0.0309758686306545,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136590268177557,0,0,0,0,0,0.163477263285751,0,0.188266143132855,0,0.281348040611363,0,0,0,0,0,0,0,0,0.00748287788715143,0,0.135899275010763,0,0,0,0,0,0.0120092037041035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255642778186685,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0329076033183679,0.0749547386993669,0,0,0,0,0.0240742156852277,0.137427304512969,0,0,0,0,0,0,0.0610506566100124,0,0,0,0,0,0,0.159216775244106,0,0,0,0.138130175553632,0,0,0,0,0,0,0,0,0.0216745859270417,0.0549615773197967,0,0,0.170608080809028,-8.67361737988404e-19,0,0,-0.236831301262797
X600048.CH.EQUITY,0,0,0,0,-0.162682283425785,0,0,0,0,0,-0.0502128604962501,0,0,0,0,0.0816942126183799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250766313871224,0,0,0,0.336745851504358,0,0,0,0,0,0.200090199760915,0,0,0,0,-0.0403854366766183,0,-0.0714193121723107,0,0,0,0,-0.121653463148333
X1113.HK.EQUITY,0,0.0124226124784452,0,0,0,0.0564177012160161,0,0,0,0.123224689727151,0,0.0474386185405559,0,0,0,0,0.0941795545703939,0.403326905882487,0,0,0.108815406889062,0,0,0,0,0,0,0,0,0,0,0,0.0161812808096355,0.147140836027481,0,0,0,0,0.0197664513110969,0,0,0,0,0,0,0,0,0,0,0,0,0.061537903030838
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.187866521753123,0,0,0,0,0,0,0,0,0.24280776649746,0.250432423434152,0.0173318759977282,0,0,0,0,0,0,0,0,0,0.0434653588502392,0.161759427642332,0,0,0,0,0.113866287855274,-0.0517380606471234,0,0,0,0,0,0,0,0.0832025516992261,0,0,0.0315168280432794,0,0,-0.0228852972634907,-0.110685582250971,0.0359643692202774
X601688.CH.EQUITY,0.0380284615578732,0,0,0,0,0,0,0,0,0.0246946018009808,0,0,0,0,0,0,0,0.114513879201939,0,0,0,0,0,0,0,0,0,0,0,0,0.0723243591743716,0,0,0.129254556010552,0,0,0,0.0785645195620219,0,0,0,0,0,0.108134878085088,0.0217740056751805,0.175184655083579,0,0.202646383193992,0,0,0,0
X001979.CH.EQUITY,-0.102547684520611,0,-0.0349391176820937,0,0,0,0,0,0,0,0,0,0.0846711474387868,0.0783494928229463,0,0,0.0816144331585411,0,0,0,0,0,0,0,0,0,-0.153283378493269,0,0.286056127409827,0.0593738393103082,0,0.0428383598879584,0,0,0,0.0797248480874482,0,0,0,0,0,0.529156624187487,0.225111620120335,0,0,0,0,0,0,0,0,-0.0323607941494981
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0,0
X002142.CH.EQUITY,0,0,0.284612091253756,0,0,0,0,0,0,0.1480476071921,0,0,0,0.167985919594651,0,0.0449416324310782,0,0,0,0,-0.0183607484996704,0,0,0,0,0,-0.0319058692593781,0,0,0,0.0211038128753023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898286703923644,0,0,0,0.110741138893502,-0.0255049306210048
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.040133084518991,-0.0635262041881061,0,0,0,0,0,0,0,0.0378130635707708,0.208330980943593,0,0.0221839201060097,0,0,-2.16840434497101e-19,-0.102480516362459,0,0.0953469012463634,0,0,0,0,0,0,0,0,0,0,0,0.125450124808585,0,0,0.439924278463358,0,0.086026757979077,0,-0.0139612327694393,0,-0.0267126740994993
X600837.CH.EQUITY,0,0,0,0,0,0.0309973712620038,0,0,0.113868022619898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193415170875275,0,0,0,0,0,-0.175085436729184,0.0190269220221502,0.058213575177053,0,0,0,0,-0.0951791083904053,0.104567026419399,0,0,0,0,0,0,0,0,0,0,0.218040277789829,0.212591576572751,0,0,-0.0638323606283995
X601229.CH.EQUITY,0.107324070858082,0,0,0,0,0,0,0,0,0,0,0.118065286260892,0,0.157243619878,0,0,0,0,0,0.111795062852734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307213259750531,0,0,0,0,0.0187405358487608,0,0,0,0,0,0.203105349943325,0,0,0,0.0424354122900366,0.0193136726947788
X601336.CH.EQUITY,0,0,0,0.0235508934733932,0,0,0.183199176204296,-0.0780853541977136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150307856985536,0,0.023653087333169,0,0,0.279292391548484,0,0,0.180465206053388,0,0,0,0,0,0.0527006617724637,0,0.164545848692647,0,0.188985304068181,0,0.056144488165782,0,0,0.0593148399101681
X600015.CH.EQUITY,0.0910872355844648,0,0,0.098909192496287,0,0,0,0,0,0,0,0.0428043011483653,0,0,0.0408299693390397,0,0,0,0.00504484557593114,0,0,0,0,0,0,0,0,0,0,0.0367654479225494,0,0,0,0,0,0,0,0,0.0287084505088235,0,0,0.440582702076966,0,0,0,0.0804305596109519,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.378240640331239,0,0,0,0,0,-0.0302876758779724,-0.119558397595359,0,0,0,0,0.0135417260181145,0,0,0,0.12456491965549,0.191198580439819,0,0,-0.0104113638178829,0,0.130989828859092,0,0,0.341487302558811,0,0,0,0,0,0,0.826995438029709,0,0,0,0,0,0,0,-0.119696955811518,0,0.0187035309734758,0
X2882.TT.EQUITY,-0.030688710749053,0,0,0,1.73472347597681e-18,0,0.104875833133399,-1.38777878078145e-17,0,0,0,0,0,0,0,0.106006455542369,0,0,-0.0288513151154379,0,0,0,0,0,0,0,0,0,0.047098897917644,0,0,0,0,0,-0.0784169133067906,-0.0496794102016333,0.0126603979946796,0,0,0,0,0,0,0,0,0.188911769970008,0.272037115203669,0,0,0,0,0
X1997.HK.EQUITY,0.2099788112571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013114289743846,0.0213479686845394,0,0,0,0,0.0625457166871707,0,0,0.00368093053847809,0.19541671511237,0,0,0,0,0,0,0.0124125662816039,0,-0.155368110875588,0.440726360556612,0,0,0,0.0219257269248983,0,0,0,-0.0237665772129338,0,0,0,0,0,0,0,-0.0977455068146106,0
X000166.CH.EQUITY,0.0998205414653484,0,0,0,0,0,0,0,0,0,0,0,0.0612292096999715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108388187813666,0,0.0637601143665758,0,0,0,0,0,0,0,0,0,0,0.0362192484429568,0,0,0,0,0,0.35386086645351,0,0.284161339108075,0.246525617384635,0.0394089960369307,0,0
X600999.CH.EQUITY,0,0,0,0,0.133383305603231,-0.00878403182223382,0,0,-0.0160506140785027,0,0,0,0,0,0.0527667661471765,0,0,0,0.18913290272534,0,0,0,0.123646937163166,0,0,0,0,-0.0992530241254235,0,0,0,0,0,0,-0.07761489924036,-0.011252236569582,0.27328072095817,0.231683343333441,0,0,0.0744602768343041,0,0.00278410603820348,0,0,0,0,0,0.0869966711500398,0.0571443297726759,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344786418661614,0.247606472847754,0,0.0512610726035791,0,0,-0.325809108904184,0,0,0,0,0,-0.375924789867835,0,0,0,0,0,0,0,0,-0.0695101281262349,0,0,0.0235821911350082,0,0,0,0.0611000196159879,-0.0788976021877636,0,0.431460875821451,0.195593477701948,0,0,0,0,0,0,0,0,0,0,0.44121431610988,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.253727582525838,0,0,0,0,0.0743018073810718,0,-0.0267346048437541,0,0.169607369990959,0,0,0,0,0,0.30680810468347,0,0,0,-0.0359954889827425,0,0,-0.222158274524987,0.0583345299438328,0,0,0,0,-0.0442033134022402,0.0256474230323551,0.0572713482041458,0.037109949507181,0,0,0,0,0,0.274670336263728,0,0,0,0,0.0698619823576308,0,0
X002736.CH.EQUITY,0,0,0.0479923962095586,0,0,0,0,0,0,0.160602531650547,0,0,0,0,0,-0.0124234801459319,0,0,0,0.09843847380087,0,0,0,0,0,0,0,0,0,0,0.0183071430908663,0,0.131763811134955,0.265282167072312,0,0,0,0,0,0,0,0,0,0,0.251679858442617,0.143856268095791,0,0,0,0.09824289051172,0.0529005275616856,0.0988718751145602
VXFXI.INDEX,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0369589910886777,0,0,-0.203790446182531,0,-0.0965745458943617,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.165095993073138,-0.685104652456372,0,0,0,0,0,0,0,0,0.208249129490573,0,0.0834283333156799,0.219833233478355,0,0.723527687011594,0,0,0,0,0,0,0
CN2YR,0,-0.385539037917464,0,0,-0.0797326194562647,0.235914529091173,0,-0.325409600891714,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244963,0,0.0650766868691595,-0.0735405379385596,0.198226626365948,0,0,0,0,-0.217226517144854,0,0,0,0.473098612856233,0,0,0,0,0
CN210SLOPE,-0.106435868044664,0,0,0,0,0,0,-0.0826700011798003,0,0.146379869689028,0,0,0,0,0,0,0,0,0,0.0222579515937138,0.173011898346319,0,0,0,0,0,0,0,0,0.0511158509726882,0,0,-0.113112868057697,0,0,0,0,0,0.186216050223758,0,0,0,-0.0943050865693224,0,0,0,0,0,0,0,0,0
