,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0133746682163709,0,0,0,0,0,-0.0527018990232117,0,0,0.449582577641344,-0.0699269929150607,0,0.0332203211790672,-0.00218000834575107,0,0,0,-0.152863363344542,0,0,-0.01456075486724,0,0,0,0.214409800356968,0,0,0,0.145427109172865,0.116960390281908,0,0,0.0944549079739284,0,0,0,0,0,0,0,-0.0780988375696488,0,0,0,0.0243823019893361,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0525576087846397,0.12965080324317,0.064446013729943,0.382134253257562,0,-0.0500318878007139,0,0,0,0,0,0,0,0.0851030318686444,0,0,0,0,0,0,0,0,0.048024058672057,0.170246860464481,0,-0.327099913681656,0,0,-0.147823032306435,0,0,0,0,0,0,0,0,0.0670133254770971,0,0,0,0,0,0,0,0,0,-0.0335334507122085,0
X000001.CH.EQUITY,0,0.0244712389929628,0,0.190665179260174,0,0,0,0,0,0,0.320616438796864,0,0,0.0133599875689168,0,0,0.238619221282611,0,0,0,0,0,0.273729131113536,0,0,0,0,0,-0.0700479907869138,-2.16840434497101e-19,-0.0926858935375482,-0.020540232897135,0,0,0,0,0,0,0,0,-0.031138183201652,0,0,0,0,0,0,0,0,0,0,0,-0.21565388887656
X601601.CH.EQUITY,0,0.600349610143527,0,0,0,0,0,0,0,0,0,0,0.162131001991768,0,0,-0.0570448121669149,0,0,0,0,0,0,0.0221253727988315,0,0,0,0,0,0.143018464036368,0,0,-0.073462873403815,0,0,0,0,0,0,0,0,-0.0107333486656021,0,0,0,0,0.121458109257615,1.73472347597681e-18,0,0.0828143452387862,0.0713174024324215,0,0.0235482529976884,-0.0292564257411583
X600030.CH.EQUITY,0,0.0504125495802305,0,0,0,0,0,0,0,0,0,-0.0208356622102105,0,0,0,0,0,0,0,0.289492395520964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149919097919562,0.167426521869894,0.172436826408642,0,0,0,0,0.178651175949051,0,0,-6.93889390390723e-18,0.0453855590733782,0,0,0,0,0.0180767520463534,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0.0185529527371198,0
X601328.CH.EQUITY,0,0,0.100505718247487,0,0,0,0.04498502625776,0.0211432936024101,0,0,0,0.21196266373044,0,1.38777878078145e-17,0,0,0,0,0.353377662438712,0,0,0,0,0,0.0268171740112728,0.0865864923186615,-0.040565190208297,0,0,0,0,0,0,0,0.109009545088341,0,0.0459716531976545,0,0,0,0,0.0492565308957679,0,0,0,0,0,0,0,0,-0.0192279001843646,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.072206380112363,0,0.0368105036403333,0,0,0,0,0,0,0,0,0.0353533209531273,0.188326477465398,0,0,0,0,0,0.0392566707601412,0,0.268752659816165,0,0,0,0,0,0.0813731734404684,0,0,0,0,0,0,0,0.0808877755457624,0,0,0.142009406733511,0,0,0,0,0,0,-0.0189992380803859,0,0.0382144783531337,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.056881204149652,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660678587677496,0.0517909986494602,-0.0104295062700712,0.0220128019606552,0,0,0,0,0.070579595191871,0,0,0,-0.0534951870802542,0.261664036158614,0.550571685538683,0,0,0,-0.519194713420393,0,0,0,-0.0826158488175731,0.0758113328753839,0,0,0,0.0557911591624315
X601319.CH.EQUITY,0,0.0808991168007352,0.124861216107028,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.208205938414138,0,0,0,0,0,0,0,0,-0.0032157216690282,0,0,0,0,0,0,0,0,0,0,0,0.0986290126265212,0.0515346436444035,0,0,0,0,-0.00553821635746126,0.0724983793037906,0,0.0992815976456784,0,0,-0.0643728233961336,0,6.93889390390723e-18,0,-0.0535649232092916,0
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.116295459280326,0
X11.HK.EQUITY,0,0,-0.0650207042948415,-0.0295260530388508,0.0409114033871992,0,0.14059648265806,0,0.49578689047655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098738254806805,0,0,-0.0538501106100729,0,0,0.144512979356332,0,0.126433550892939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189510900217288,0,0
X601998.CH.EQUITY,0.234199719372732,0,0,0,0.0542381549971324,0.333634020536769,0,0.176842662669168,0,0,0,0,0,0,0,0.0148522221802869,0,0,0.0415505517290192,0,0,0,0,0,0,0,0,0.137159954500447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621847269310585,0,0.0152479977433645,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433111004040542,0,0,0,0,0,0,0,0,0.122070444260979,0.0102253973053936,0,0,0,0,0,0.559538242784822,0,0.0371115718609965,0,0,0,0,0,0,-0.0187176753984976,0,0,0,0,-0.125400041656036,0,0.0920981361136431,-0.113210971657178,0,-0.236922387592568
X2388.HK.EQUITY,0,0,0,0.0344134204683798,0,0,0,0,0.218544318632284,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.203556392198363,0.1690159613524,0,0,0.412983658576471,-0.0253495832800567,0.0894987297802843,0,0,0.0412510749421102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151621061376791,0,0.0167760852975355,0,0,0
X601818.CH.EQUITY,-0.0644915694929945,0.250946069306446,0,0,0,0,0,0,0,0,0.165416577746478,0,0,0.039525998003961,0,0,0,0,0,0,0,0,0.202993844976887,0,0.341605446076773,0,-0.00825841557512317,0,0,0,0.036946819349586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140679746712682,0,0,0,0,0,0,-0.148162733643323,0
X1109.HK.EQUITY,0,-0.0844044849975292,0,0,0,0,0,0,0,0,0,0,0.0537567798723386,0,0,0,0,0,0,0,0.000804673073759274,0,0.0965175936304166,0,0,0,0.0391406064915606,0,0,0,0,0,0.264030686919881,0,0,0,0,-0.036642565878648,0,0.0940520825579668,0,0,0,0,0,0,0,0,0,0.141830717673842,0,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00691123066101783,-0.0227239663637266,-1.0842021724855e-19,0,0,0,0,0.252467240268274,0,0,0,0,0,0,0,0,0,0,0,0,0.227716857276735,0,0,0,0.0972764271521475,0,0,0,0,0,0,0,0,0.018670299430246,0,0,0,0,0.0089255212238746,0,0,0.153507036655302,0,0,-0.16391419204961
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0,0
X688.HK.EQUITY,0.423568138382018,0,0.0517256303262467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.441228403105868,0,0,-0.0731285465992366,0,0,0,0,0,0.492219655749908,0,0.121440002455942,0,0,0,-0.078520934085817,0,0,0,0,0,0,-0.115872555675722,0,0,-0.134300273776858,-0.00668400999128233,0,0,0,-0.0631926782074025,-0.022818468513301,-0.218744016621294,0
X601688.CH.EQUITY,0,0,0,0,-0.0841878193749368,-0.118903236832617,0.126653783137144,0,0,0,0,-0.0216046971836338,0,0,0.14697436741034,0,0,0,0,0.0844597829244426,0,0,0,0,0,0.233891258738127,0,0,0,0,0,0,0,0,0,0.0559593414585076,0.476258818636749,0,0,0,0,0,0,0,0,0,0,0,0,0.0375442708344482,-0.0530201462180613,0,0.0427902202202174
X267.HK.EQUITY,0.102023883960664,0,0,0,0.0755022354229936,0,0.0285591041315451,0,0,0,0,0,0,0,0,0,0,0,0.0807284367651579,0,0,0,0,0.0520098869338948,0,0,0,0,0.0687246470867708,0.0341512386287448,0,0,0,0,0,0,0,0.128474004588238,0.429208332490165,0,0,0.0223279003839573,0,0,-0.568337524839825,0,0,0,0,0,0.233601965212917,0,0
X601336.CH.EQUITY,0,0,0,0,0.0770577278497829,0,0.540746933036035,0,0,0.038717860018683,0.0856028821107803,0,0,0.151682805391059,0,-0.116133527140625,0,0,0,0,-0.0354972088124049,0.074126293157214,0.040321502961859,0,0,0,0,0,0,0,0,0.142345671247748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078165717322854,0,0,0.204474449380719,0.0429735930494685,0,0
X601211.CH.EQUITY,0,0.096783715916137,0,0,0.0462494838177733,0,0,0,0,0,0,0,0,0,0,0,0,0.166132275139228,0.0217621532593154,0,0,0,0,0,0.0243014644062232,0,0,0.0645688059719144,0,0.062974473603651,0,0,0,0.317278617056534,0,0,0,0,0,0,0.10398086111579,0.0230529653232344,0,0.080586943837886,0,0,0.14463802484916,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0250787469764146,0,0,0,0,0,0,0,0,0,0.696626418936482,0,0,0.0317168435901522,0,0,0,0,0,0,0,0,0,0,-0.0423297839050288,0,0,-0.0951599746186265,0,0,0.124049147570578,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.145177111764083,0,0,0,0,0,0,-0.0356988564896148,0
X12.HK.EQUITY,0,0,0.0270710088733434,0,0,0,0,0,0.173063447192182,0,0,0,0,0,0,0.0729728218036566,0,0,0,0,0,0,0,0,0,-0.0233279672100653,0.162138222830694,0,0,-0.13726487076198,0,0.0367733651623679,3.46944695195361e-18,0,0.108739647182391,0,0,0,0,0.295793862860323,0,0,0,0,0,-0.0971563721812575,0,0,0,0,0,0,-0.208696182433421
X1113.HK.EQUITY,0.00477742014414302,0,0.0127824974711621,0,0.251065412500707,0.230220482121354,0,0,0,0.0974572701315712,0,0,0,0,0,0,0,0,0,0,0.0453226496159658,0,0,0,0,0,0.0205187689316282,0,0,0,0,0,0,0,0,0,0,0,0.154148058383987,0,0,0.0895714942249922,0,0,0,0,-0.0788452554758423,0.0362523545325546,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985352665534822,0,0,0,0,0,0.131378402759642,0,0,-0.0570835224491251,0,0,0,0,0,0,0.216737402031136,0.0084213885466929,0,0,-0.0446202546337114,0.0187701814588529,0,0,0,0,0,0.129734296176854,0,0,0,0,0,0.174414547673995,0,0,0,0,0,0.235725888209782,-0.119974560891954,-0.0127740102730995,0,0.382356034255399,-0.157426988044942,-0.211968282861476,0.0550270591027693,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0166043803055338,0,-0.0373453215919494,0,0,0,0,0,0.00746708840748682,0,0,0.266216709845733,0,0,0,0,0,0,0.166422672487853,0,0,0,0,-0.0632463690004407,0,0,0,0,0,0,0,0,0.0456017140289966,0,0,0.524959259323392,0,0,0.00639372376789221,0,0.0458105269868621
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672413953582428,0,0.0956750218913729,0,0.230285756018848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492341970671574,0.34461847020087,0,0,0,0.00733914583124828,0,0,0.0637259408662425,0,0,0.340033930976157,0.00934387096303274,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0,0
X823.HK.EQUITY,0,0.189041098867296,0,0,0.0265260352408206,0,-0.0643965161863476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0949069418825096,0,0,0,0,0,0,0,0,0,-0.0353426356741073,0,0,0,0.0607061540848703,0.296738283704489,0.270371981274898,0,0,-0.14622468035623,0,0,0,0,0,0,0,0.0505665280977712,0,0.134450353098942
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259421706886926,0,0,0,0,0,0,0,0,0,0,0.00784032163399856,0,0,0.0596733652939657,0,3.46944695195361e-18,0,0,0.666958355385934,0,0.2071462898417,0,0,0,0,0,0,0,0,0.0405797210365095,0,0,0,0,0,0.0494614410433127,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354986806720312,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.123186238392319,-0.0163358740024511,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.149553580692044,0,0,0,0.00432154783701292,0,0.115580500151168,0.238502013764135,-0.0453735010109759,0,0,0,0,0,0,0,-0.109116605122616
X2881.TT.EQUITY,0,0,0.0371158726104031,0,0,0.15984474908417,0,0,0.00266165870650317,0,0.025603584747666,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.106886950882023,0,0.210123570759157,0,0,0,0.071557324464617,1.73472347597681e-18,0,0.462600751643609,0,0,0,0,0,0,0.0438443858498603,0,0.0404842018852124,0,0
X1997.HK.EQUITY,0,0,0,0,0.0525993773427574,0.0853522232881527,0,0,0.0148879835726204,0.168991884450634,0,0,0,0,0,0.0600066813804025,0,0,0,0,0.140960961288956,0,0,0,0.0385099255089186,0,0,0,0,0,0.0701041791371668,0,0,0,0,-0.0988720300368845,0,0,0,0.0320730784645613,0,0,0,0.345550920139099,0,0,-0.143394925243755,0,0,0,-0.0968615651996256,-0.300553033570357,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.236901867485087,0,-0.234592386464416,0.169075426885944,0,0,-0.164226224772791,0,0,0.212751096529422,0,0,0,0.163602296913023,0.151235410786481,0,0,0,0,0,0,-0.404881556723286,0,0,0,0,0.00808783375072664,0,0,0,0,0,0,0,-0.181956420393169,0,0,0.144902874085819,0,0,0,0,0.0103216289947892,0
CN2YR,0,0,0,-0.0130077919572206,0,0,0,0,0,0,0,0,0,0,0,0,0.0632193243090523,0,0,0,0,0,0,0,-0.152775014353183,-0.110157436742025,0,-0.138530512308144,0.0884376486645863,0,-0.194075733463736,0.286023581000381,0,0,0,0,0.0522196218950442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880877079257733,0,0,-0.482089721528184
CN210SLOPE,0,-0.190864599594296,0,0,0,0,0,0,0,0,0,-0.110136842119471,0,0,0,0,0,0,0,0,0,0,0.0476453823429876,0,0,-0.0427194956281438,0,0,0.238845689864525,0.155879215958092,0,0,0,0,0,0.0519932301946106,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.166333402949981,0,0,0,-0.345726912004977,0
