,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.07491199446783,0,0,0.00269085358523956,0,0,0,-0.0707112289960022,0,0.0846241321950856,0,0,0.251211367833093,0,0,0.070538739728276,0.0148285386360644,0,0,0,0,0,0,0,0,0.276112965376578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0355374863847167,0,0,0.167366807785869,0,0,0,0,0,0.174962691905512,0.0747848757622879,0,0,0,0,0,0,0,0,0,0,0,0.167538339427023,0,0,0.0842161949631683,0.0646033455266371,0,0,0.0448581070855765,0,0.0393974925469336,0,0,0,0,0,0,0,0,0,0,0,0,0.125285839402075,0.172203792722134,0,0,0,0,-0.171468371020553,0
X600048.CH.EQUITY,0,0,0,0.0813149423825036,0,0,0,0,0,0.138112728969779,0,-0.0209910669354953,0,0,0.401749731383104,0,0,0.105283151792704,-0.0503886457953924,0,0,0,0,0.103637173478915,0,0,0,0,0,0,0.0820299393191374,0,0,0,0,0,0.282923276613975,0,0,0,0,0,0,0,0,0.0167178166706623,0,0,0,0,0,0,0.276771971436017
X2007.HK.EQUITY,0,0.111328223482608,0,0,0,0,0,0.0859223596547618,0,0,0,0,0,0,0.0622180274083826,-0.629525906629028,0,0,0,0,0,0,0,0.041818372686439,0,0,0,0,0,0.0869821946995871,0,0,0.312678257362228,0,0,0,0.377189593793234,0,0.0383461603156861,-0.0217148375227477,0,0,0,-0.137291515068909,0,0.250434926798858,0,0,0,0,0,0.0607759039727458,0
X600999.CH.EQUITY,0,0,0,0,-0.0533858174598451,0,0.203578872245587,0,0,0,0,0,0.048077631846547,0.398805100000027,0,0,0,0,0.0628751538837447,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.331882751593639,0,0.0540586798832473,0.107521968557761,-0.125359156135573,0,0,0,0.078650790511026
X688.HK.EQUITY,0,-0.153203342434735,0,0.0505363208884641,0,0,0,0,0,0,0.0199899553098934,0,0,0,0,0,0,0,0,0,0,0,0,0.128898805613156,0,0.248040949045789,-0.062494775813234,0.385768518444187,0,-0.0737403618855748,0.487653971650898,0,0,0,0,0,0,0,0,0,0,-0.171881309382756,-0.143533571188622,0,0,0,0,0,0,0,0,-0.0404301364412149,0
X601688.CH.EQUITY,0,0,0,-0.0661041959099919,0,0,0,0,0,0,0,-0.0163400086743133,0,0.217739339263262,0,0,0,0,0.020299273936588,0,0,0,0,0,0,0,0.323861808994953,0,0,0,0,0,0,0,0.378143263176446,0,0,0.135942619131604,0,0,0,-0.100328771676733,0,0,0,0,0,0,0,0,0,-0.0014859112894851,0.0463964824301054
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,-0.0197668906547624,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171884442418656,0,0,0,0,0,0,0.148541580641018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186322816765976,0.0135590797370479,0.141340169511078,0,0.203590430351825,0,-0.126487958727135,0
X267.HK.EQUITY,0.296013351484227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107062997140016,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0431577312168984,0,-0.0748856415537656,0,0,0,0,0,0,0.0514376628362151,0,0.130364479744465,0,0,0,0,0,0,0,0.122940893778788,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.490273925332442,0,0,0,0,0,0,0,0.0305609176149006,0,0,0.184730316791073,0,0,0,0.228696376937155,0,0,0,0,0,0,-0.158741115887949,0,0,0,0,-0.0612409476761653,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0321844369873719,-2.77555756156289e-17,0,0,0.161795589746477,0,0,0,0,0.192388245673147,0,-0.0234945336497004
X1113.HK.EQUITY,0,0,0,0,0,0,0.215479497631279,0,0.173055127978027,0,0,0,0,0,0,0,-0.179194361674504,0,0,0.103047452928198,0,0,0.210229472134533,0,0,0,0,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,-0.15117251033954,0.0844073679676653,0.0238977800228252,0,0.103234211410981,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190715122563964,0.0394463674990643,0,0.0347443280685022,0,0,0,0,0,0,0.0462531308577652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120602925040559,0,0,0,0.787667274191675,-0.0859260324168649,0,0,0,0,0,0,-0.132927030362363,0,0
X12.HK.EQUITY,0,0,0,0.127410395872278,0,0,0.154102322262574,0,-0.0593923949732631,-0.00733226386354888,-0.0667431093449125,0,-0.0888032598499219,0,-0.187836720883673,0,0.264413740552605,0,0,0,0,-0.137279886280966,0.0395196059984961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73459830322507,0,0,0,0,-0.0709111182994906,0,-0.00549787490136124,0,0,0,0,0,0,0.0517151287102329
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843692693303869,0,0,0.120695033641456,0,0,0,0,0,0.234423107456723,0,0,-0.115527047782439,0,0,0,0,0,0,0.0406929019615249,0,0,0,0.0559737303090041,0,0,0,-0.046632365058163,0,0,0.104616841615883,0,0,0,0,0,0,0.105618445349119,0,0,0,0,0.652260709786825,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216842754484409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116719215227468,0,0,-0.00569089229234755,0.118221387859549,-0.0138472524934708,0,0.094003727408972,0.103502726502726,0,0,0,0.314622847373808,-0.0424244474241109,0,0,0,0,0,0,0.277294136500006,0,0.173500615590943,0.173474657479271,0,0.0680023948345126
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851249908582699,0,-0.0249621073731359,0,0,0,0,0,0,0,0.346666361180311,0,0,-0.192953214761828,0,0,0,0,0,0,0,-0.174653232288199,0,-0.0107261643393102,-0.137862791082803,0,0.0106740831424518,0.255326701334002,0,6.21625200391863e-05,0,0.362986999358674,0.183600590341048,0,0,0,0.0484563958832034,0,0,0,0,0,-0.258326107418726,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.14835774160406,0,0,0.423184947020039,0,0,0,0,0,0,0,0,0,0.0866650075249522,-0.0111089084807017,0,0.207509776490612,0.00612944161823858,0,0,-0.0330634684083545,0,0,0,0,-0.00869380626085771,0,-0.0294312077958441,0,0,-0.0666552035987303,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141594937465893,0,0,0,0,0.0770273551174694,0,0,0.164384323281219,0,0,0,0,0.165179291800895,0.0446224938079757,0,0,0,0,0,0,0,0.194988308970595,0,0,0,0,0,0,0,0,0,0,0.148681474203173,0,0,0,0,0,0,0.135729117334458,-0.140710785726179,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109911998505186,-0.0617673181409627,0,0,0,0,0,0,0,0,0,0,0.239601052297048,0,0,0.118658330042348,0,0,0,0,0.514114110590801,0,0,0.0760645314826364,0,0,0,0,0,0,0,0,0,-0.246369776105877,0,0,0,0,0,0,0,0.11816276176834,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293517431704326,0,0,0,0,0,0,0,0.108028280703751,0,0,0,0,0,0,0,0.0464067947603903,0,0.17697137486223,0,0,0.223317579509159,0,0,0,0,0.0322255125005604,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00373567253475151,0,0,0,-0.0265298477794989,0,0,0,-0.0377319103692299,0,0,0,0.0635058420677898,-0.0410816371211157,-0.0186551573503526,0,0,0,0,0,0,0,0,0,0,0.120158550424036,0,0,0,0,0.299535634739757,0,0,0.0488182157995562,0,0.569257206704225,0,0,0,-0.165119698343833,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0125891429251114,0,0,0,0,0,0,0,0,0,0.0835617260563589,0.0704847745648536,0,0,-0.0400930494576815,0.238328290794949,0,0.034468068896249,0,0,0,0,0,0,0.0585888404760914,0,0,0,0.0312237253257208,0,0,0.0753765288921039,0,0,0,0,0,0,0,0,0,0,0.104118990596256,0,0,0,0.280971072105227,0,0,0,0.019665723523894,0,0
VXFXI.INDEX,0.528697367954823,-0.0453033053351931,0,0,0,0,-0.00428895366023521,0,0.0117037934019921,0,0,0,0,0,-0.534345131094013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223515754359366,-0.130730830624315,0,-0.0663552422086263,0,0,0,0,0,0,-0.348172215822692,0,0,0.142853412043575,0,0,8.67361737988404e-19,0,0,-0.261964237829902,0,0,0,-0.0386639019811285
CN2YR,0,0,0.0614155418720295,0,0,0,0,0.12470486077869,0,-0.162425179076166,0,0,0,0,0,-0.220013823580884,0,0,0,0,0,0.232930190463837,0,0,0,0,0,0,0,0,0.160669046177654,0,0,0,0,0,0,0,0,0,0,0,0.147885621773599,0,0,0,0.171469632826388,0,0,0,0.0459650766646206,0,-0.465518617215188
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0948448458351722,0,0,0.386558984098068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143264830567153,0,0,0,0,0,0,0,0,0,0,0.597753294570653,0,0,0,0,0,0,-0.519293977003893,0,0,0,0,-0.509655797743337,0
