,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0309957375270354,0.0880727990738331,0.211986496349628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139367860336967,0,0,0.21745860553878,0.0530438430895544,0,0.0800715718645064,0,0,0.0948709008538977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165123686107664,0
X600000.CH.EQUITY,0.128186368395113,0.0899889894526722,0,0,0,0,0.13312702083039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177262545760874,0,0,0,0.275951523045452,0,0,0,0,0,0,0,0,0,0.106040961075044,0,0,0.0850585530206047,0,-0.0353203273155214,0,0,0,0,0,0.115950546299711,0,0,0,0.0355527233710763,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.02048984549939,0,0.0418312360222991,0,0,0,0,0,0,0,0,0.28389246215197,0,0.283147765047878,0,0,0,0,0,0,0,0,0,0,0,0.199953106473712,0.273051998107337,0,0,0,0,0.112957204491345,0,0,0,0,0.0582260690652992,0,0,0.154218689035726,0,0,0,0,0,-0.403331482826926,0,0,0.0601588982973127,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0.218380746960765,0
X16.HK.EQUITY,0,0,0,0,0.0571580888152707,0,0,0.1671322860281,0,0,0,0,0,0,0,0,0,0,0,0.012995388130817,0,0,0,0,0,0.123631466776635,0,0,0,0.138917982447409,0.0459969909638869,0,0,0,0,0,0,0,0,0,0.342766480697875,0,0,0,0,0,0,0.176446379026725,0,0,0,0
X11.HK.EQUITY,0.250308342995797,0,0,0,0.192821451920826,0,0,0.162840537262384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446942613678528,0.497526400442279,0,0,-0.271580771162933,0,0,-8.67361737988404e-19,0,0,0,0,0.0872792813142615,0,0,0,-0.0179178487071291,0,0,-0.11859358007231,0,0,0,0,0,-0.141182018452667,0,0.111358961860519,-0.041705869273253,0
X388.HK.EQUITY,0,0,0,0,0,0,0.030509913523774,0.450505396825063,0,0,0,0,0,0,-0.151194004811792,0.161058484598922,0,0,0,0,0,0.025451152291124,0,0,0,0,0.105595923464626,-6.93889390390723e-18,0,0,0.0624475889523358,0,0,0,0,0,0,-0.358973397866223,0,0,0.258464728709853,0,0,0,-0.0433188348737366,0,0.462096583405957,0,-0.0731780884978402,0,0,0
X267.HK.EQUITY,-0.184238919919109,0,0,0,0.249330977670216,0,0.248401944992854,0,-0.0667853421645302,0,0.0314762737151556,0,0,0,0,0,0.0912457636858059,0,0.035172079670948,0,0,0,0.0347696402662788,0.112782861372205,0,0.125939079609761,0,0,0,0,0,0,0,0.0359480061896088,0,-0.0422882052750319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.193206236077197,0,0,0,0,0,0,0,0,0,0,0.159498730482344,0.270640701309408,0,0,0,0,0,0,0,0,0,0.362448998395964,0,0,0,0.154498065330021,0,0,0,0,0,0,0,0,-0.0545673997847906,0,0,0.0440819631259956,0,0,-0.242128296429322,0,0,0,0,0,0,0.125932203951346,0,0,0.247783418402582
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.31991926135559,0,0,0,0,0.014400495179541,0.0854358126338028,0,0,0.0191212154691441,0,0,0,0,0,0.00223928029750311,0,0,0,0,0,0,0,0,0,0,0,0,0.0509584792768871,0.0601386090733463,0,0,0,0,0.0703697481503046,0,0,0,0.452023426376122,0,0,0,0.0281225632750229,0,0,0,0
X688.HK.EQUITY,0.085991274907439,0.0943455637549178,0,0,0,0.042303947136007,0,0.117809782264197,0,0,0,0,0,0.108226047403503,0,0,0,0,0,0,0.03497577107305,0,0,0.153648749888944,0,0.0413874264864459,0,0.283008968136531,0,0,0.134081532468073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905506157284152,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.582970377194189,0,0,0.101860253593291,0.0962094069612038,0,0,0,0,0,0,0,0.0485651000555281,0.108763332780415,0,0,0,0,0.0482910202106956,0,0,0,-0.0121060948599261,0,0,0,0,0.133227537457435,0,-0.0269693403731001,0,0,0,0,0,0.0732681261539935,0.0167181864113228,0.00545214067460972,0,0,0,0,0,0,0,-0.0798897295211314,0,-0.179485110429148
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.13283204883915,0,0,0,0,0,0.169392667835478,0,0,0.202811606776402,0.302660338891411,-0.0167601834723891,0,0,0,0,0,0,0,0,0,0.136353505065892,0,0,0,0,0.0445160643998519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,3.46944695195361e-18,0,0,0.0407321978959861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817122339520072,0,0,0.235797876220763,0.0968668666151395,0,0,-0.0116025764029405,0,0,0,0.07030541467991,0,0,0,-0.0886216494296239,0,0,0,0,0,0.195456655115039,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551309322867903,0,0,0,0.0467393977891064,0,0.01422660617427,0.173412503579367,0,0,0,0,0.080993347150753,0,0,0,0,0,0,0,0,0,0,0.256331999253872,0,0,0,0,0,0,0.191181837364432,0,0,0,0,0,0,0,0,0,0,-0.152879968483031
X600048.CH.EQUITY,0,0,0,0,-0.0705854268658298,0,0,0,0,0,-0.133850348443268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208186627638657,0,0,0.341119765792486,0,0,0,0,0,0,0.226229473938137,0,0,0,0,0,-0.0395149762516463,0,0,0,-0.0161535020324727,0.0364357890906756,-0.0689220610987757
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205217684958609,0,0.111126202210146,0,0,0,0,0.149710491438459,0.306034068545122,0,0,0,1.38777878078145e-17,0,0,0,0.0948642202646111,0,0,0,0,0,0,0,0,0.0149975961348731,0,0,0,0.00837340456146946,0,0,0,0,0,0,0,0,0,0,0,0,0.0603834333392049
X12.HK.EQUITY,0,0,0,0,0,0,0,0.21627859872334,0,0,0,0,0,0,0,0,0.19804902838224,0.181394524684717,0.0530183299511443,0,0,0,0,0,0,0,0,0,0.0392909635858751,0.0965341895100016,0,0.235251597772338,0,-0.0315999179796027,0,-0.0267936258018791,0,0,0,0,0.0819486571643731,0,0,0,0,0.0332458257910323,0,0.0878588267323897,0,-0.0531530554255006,-0.14871635446697,0.074150785532491
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509417363906902,0,0,0,0.216241409587841,-0.0309127854335163,0,0,0.289869564013601,0,0.0293604650891039,-0.203773298606689,0.00329339962769647,0,0.233096018248476,0,0,0,0,0,-0.105100950379006,0,-0.0612506537588945,0,0,0.0989161349780689,0,0,0,0,0,0,0.10579270883151,0,0,0,-0.0254602495778291
X001979.CH.EQUITY,-0.0818997400454348,0,0,0,0,0,0,0,0,0,0,0,0.0442449509202766,0.0806223107013501,0,0,0,0,0,0,0,0,0,0,0,-0.0865688321465004,0,0,0.20891781744203,0,0.109812053839795,0,0,0,0,0.101183199474011,0,0,0,0,0,0.292261043090784,0.4795795647905,0,0,0,0,0,0,0.0607577007218601,0.0541282342298548,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0.0506370283551388,0,0
X601688.CH.EQUITY,0.183744057997997,0,0,-0.135849727751005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11482276855218,0,0,0,0,0,0,0.092581296782597,0,-0.0917257445925768,0,0,0,0,0.0483744303647033,0.0752205332962137,0.0521642115745193,0,0,0,0,0,0,0,0,0.0940904081026487,0,0.143946786725189,0,0.196575666069489,0,0.225209031957928,0,-0.148827975212713,0
X002142.CH.EQUITY,0,0,0.328284826321514,0,0,0,0,0,0,0.115768451698898,0,0,0.0272051174012084,0.201799703689582,0.0865759935568055,0,0,0,-0.0287275952163131,0,0,0,0,-0.0767758036790323,0,0,0,0,0,0,0,0,0.0572976800448394,0,0,0,0,0,-0.00229184017813321,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322610443782758
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0225227075067955,0,0,0,0,0,0,0.0735096021777396,0,-0.0865130315185659,0,0,0,0,0,0,0,-0.0746555385323603,0,0.0559283150235298,0,0,0,-0.0418170181627476,0,0,0,0,0.0734100831864334,0,0,0.194232490659572,0,0,0,0,0,0,0,0.0256202112195467,0,0,0,0.410251442678608,0,0.102083197567178,-0.108530692113284
X601229.CH.EQUITY,0,-0.0114790997139341,0.379575953364623,0,0,0,0,0,0,0.0237482866753456,0,0,-0.0294624154269655,0.235248117945927,0,0,0,0,0,0,0,0,0,0,0,0,0.212804974526414,0,0,0,0,-0.131577016023462,0.066457074758928,0,0,0.0552234328362682,0,0,0,0,0,0,0,0.027714698392068,0,0,0,0,0,0,0,0.120680540771859
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0799082622824957,0,0,0,0,0,0,0,0.139354389903345,0,0,0,-0.0466421295322285,0,0,0,0,0,0,0,0,0,0.0216887792430793,0,0,0,0,0.0116405409076517,0,-0.0756673442120252,0.105442309132873,0,0,0,0,0,0,0,0,0.277249660577756,0.0312632916376105,-0.0639819619284985,0,0,0,-0.0223208226418497
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448674006873875,0,0,0,0,0,-0.0892713890961627,-0.0148862340588939,0,0,0,0,0,0,0,0.119862448006437,0,0,0.23085156416605,-0.0754999185205365,-0.0826395093624696,0,0,0,0.389837998178419,0.0931111074546958,0,0,0,0,0,0,0,0,0,0.765055679268623,0,0,0,0.0405410926788104,0,0,0.00105151254705641,0
X600015.CH.EQUITY,0,0,0,0,0.0753168004607189,0,0,0,0,0,0,0,0,0,0.0289200212365611,0,0,0.0446240252525985,0,0,0,0.109488495914812,0,0,0.0320433568839666,0,0,0,0,0.0502701553649507,0,0,0,0,0,0,1.73472347597681e-18,0,0.137308673529055,0,0,0,0.435584649622084,0,0,0,0.0164183737294913,0,0,0,0,0.0145324452976162
X000166.CH.EQUITY,0.165673520336501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356725943342142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174669407334032,0,0,0,0.119477650021423,0,0,0,0,0,0,0.457628904384422,0,0.290499721361489,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.17472672074999,0,0,0,0,0,-0.103172026227627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370780584520286,0,0,0,-0.0596761786505583,0,0,-0.0105562167265474,0,0,0.602423545477557,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743200766698842,0,0,0,-0.0305304924907853,0,0,0.157864398327778,0,0,0,0,0,0,0.207188287682776,0,0,0,0,0,0.18934163167581,0,0,-0.134055436935657,0,0,0,-0.0448836297016103,0,0,0,-0.0230804783408767,0.26582321348403,0.232607333929331,0,0,0,0,0.00555484154158718,0,0,-0.0139648401346315,0,0,0,0,0,0
X17.HK.EQUITY,0.0627788313440438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503191787400953,0,0.0643179418967355,0,0,0,0,0,0,0,0,0.249147230038052,0,0,0,0,0,0,0,0,0.0684914033278895,0.123240581736532,0,0,0,0,0,0,0,0,-0.0956807470098641,0.126644277088351,0
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0160124885950592,0,0,0,0,0,0,0,-0.198328526644387,0,0,0,0,0.38081848228155,0,0,-0.0315401887136863,0,-0.0450715747539565,0,-0.0330471698624942,0,0,0,0,0,0,0,0,0,0,0,0.078413632384753,-0.545563633902289,0,0,-0.312031444398537,0,0,0,-0.0177728119589566,0,0,-0.0726697802465754,0.392110819278442
CN2YR,0,-0.598135480390792,0,0,0,0.276475202144255,0,-0.0635440596880048,0,0,0,0,0,0,0.152574806014973,0,0,0,0,0.102174080279373,0,0,0,0,0,0,0,0.0708592251455833,0,0,0,0,0.0824473177858301,-0.368456232948367,0,0,0,0,0,0,0,0,0,0.0201035796471099,0,0,0,0.123374004532189,0,0,0,0
CN210SLOPE,-0.114687035638522,0,0,0,0,0,0,-0.102202320519723,0,0.181924392039151,0,0,0,0,0,0,0,0,0,0.0862323719435237,0.0607418747952195,0,0,0,0,0,0,0,0,0.107072273788574,0,0,-0.0836063430560472,0,-0.081599998599391,0,0,0,0.165383405044449,0,0,-0.0417867478901021,0,0,0,0,0,0.0462279703501471,0,0.0246470893188909,0,0
