,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,-0.268075818443391,0.285621586942445,0,0.0471090106127844,0.207082500266566,0,0,0.327615055596199,0,0,0,0,0,0.338425773647232,0,0,0.196133430460563,0,0,0,0,0,0,0,0.0052397966163208,0,0,0,-0.356067034494731,0,0,0,0,0,0.102423935987511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266885142628483,0,-0.0534089076164602
X000001.CH.EQUITY,0,0.16229469113124,0,0.084477051717696,0,0,0,0.237089899595465,0,0,0.370146583004284,0,0,0,0,-0.0406852139244227,0,0,0,0,0,0,0,0,0.16646461128429,0.29731995068641,0,0,0,0,0,0,-0.322199739936668,0,0,0,0,-0.111456541197796,-0.0468486393475111,0,0,0,0,0,0,0,0,-0.0531586551488177,0,0,0.00200855805522755,0,-0.0615602036943819
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112900912424348,0,0,0,0,-0.0286740912695874,0,0,0.174763405587215,0.147182727139154,0,0,0,0,0,0,0,0,0,0,0,0.0519292730215414,0,0.296789601085065,0.0489528168592696,0,0,0.0495675065734111,0,0,0,0,0,0.350588414357722,0,0,0,0,0.00216394958542491,0,0,0,0
X601601.CH.EQUITY,0,0.520587444852115,0.019416564422701,0,0,0,0,0.152250009996129,0,0,0,0,0.201144276719559,0,0,0,0,0,0,0,0.152579328119509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580916726128098,0,-0.0632458387846693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115973294732218
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0279104974981485,0.0173346755913651,0,0,0,0.179669111559507,0,0,0,0,0,0.357764403315439,0,0,0,0,0.0819438196775468,0.00132575585184226,0,0,0,0,0,0,0,0,0,0,0,0.092024979698306,0,0.143999619089787,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338958429795235,0,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0716214226036202,0,0,0,0,0,0,0,0,0.0373674100439108,0,0.58860203818694,-0.0609679100987918,0,0,0,0,0,0,0,0,0.0675226406014859,-0.0927529425149047,0,-0.167416089671512,0,0,0,0,0,0,0,0,0,0,0,0.179784773366827,0,0,0,0,0,0,0,0.0838096144220827,0,-0.0759373270776359,0,-0.176599490523277,0.0306535295095482,0
X300059.CH.EQUITY,0,0,0,-0.0433997210983277,0,0,0,0,0,0.039190694811267,0,0.0461849306481532,0,0.272694658051577,0.03916787081625,0,0,0,0.029081654464061,0,0,0,0,0,-0.121773500652375,0,0,-0.0174109805189877,0,0.0232812233241836,0,0,0,0,0,0,0,0,0,0,0.273029011601494,0,0,0.116194703302866,0,0.218234505858318,0,0,0,0.177988975305455,0,1.73472347597681e-18,0.00480815154107995
X601319.CH.EQUITY,0,0.0660355603030043,0.200401736511244,0,0,0,0,0,0,0,0,0,0,0.242487633383151,0,0,0,0.0578657641571085,0,0,0,0,0,0.00260686309862329,0,0,0,0,0,0,0.0283838177209085,0,0,0,0.135092231374317,0.0219022503232019,0,0,0,0,0,0,0,0.0200731629137799,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142658574287392,0,0,0,0,0,0,0,0,0,0,0,-0.0362789025496841,0,0,0,0,0.11670863559574,0,0,0,0.0753337862276004,0,0,0.0616353517020507,0,0,0,0,0,0,0,0,0,0,0,0.537859245527282,0.0992679175840441,0,0.21880198505869,-0.508901814380115,0,-0.0870820184402413,0,0.13061014649196,0,0,0
X600016.CH.EQUITY,0,0,0.32322618790085,0.0286516257540745,0,0,0,0,0,0,0,-0.221120084846484,0,0,0,0,0.350780581296769,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.463609995972441,0,0,0,0,0,0,0,0,0.134534836263362,0,0,0,0,-0.00359074416661214,0.0277400849003627,0,-0.0785822912645502,0.00163357366613104,-0.2698854794157
X601998.CH.EQUITY,0,0,0,0,0.354821710895656,0.271549559920554,0,0.0672085315805029,0,0,-0.144840343650372,0,0,0,0,0.0575890717086417,0,0.213035294137077,0.0464192790804657,0,0,0,0,0,0,0,0,0.0837175584133515,0.373977840387134,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0930513658958963,0,0,0.0783153442529007,-0.147701517233226,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0109060885505707,0.0517829072974631,0.809066026773821,0.063320024366537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253522244951343,0,0,0.123741625474347,0,0,0.0256114827515772,0,0,0,0,0.153085182599264,0,0,0,0,0,0,0,0,0,0,0,-0.143244843372136,0,0,0
X002142.CH.EQUITY,0,0,0,0.139426847575129,0,0,0,0,0,0,0,0,0.0458416338033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661504558174,0,0,0.207388697306647,0,0,0,0,0,0,0,0,0.000549279693109246,-0.0515816072507648,0,0.0676778690783837,0,0,0,0.0529825609483942,0,0
X2388.HK.EQUITY,0,0,0,0.230478260137592,0,0,0,0,0.18683175175462,0,0,0,0,0,0,0,0,0,0,0,0,0.122222795488931,0,0,0.267923088946797,0,0,0,0,0.0576355346686314,0,-0.0651308410632045,0,0,0,0,0,0,0,0,-0.15340092131293,0,0,0,0.0974049628838689,0,0,0,0.0028600215484682,0,0,0.0239571532242436,0
X2007.HK.EQUITY,0,-2.8741489008664e-06,0,0,0.0682646336140574,0,0,0.022405909273491,-0.0372062938389961,0,0,0,0,0,0,0.100699489422577,0,0,0,0,0,0,0,0.123186983932719,0,0,0,0,0,0.147866846206723,0,0,0.192841310544899,0,0,0,0,0,0,0,-0.0876073851584532,5.42101086242752e-20,0,0,0.123689028892596,0,0,0,0,0,-0.0298507149593166,0,0
X601818.CH.EQUITY,-0.0733977447295922,0.349706604153186,0,0,0,-0.0493653329176135,0,-0.0343995889102938,0,-0.0278970426835419,0.272551525375376,0.000897126294809092,0,0,0,0,0,0,0,0,0,0.0243722814868216,0,0.275266529450717,0,0.158588721899115,-0.101338313950145,0.218201801991733,0,0,0,-0.0574155469988389,0,0,0,0,0,-0.0433358504753534,0,0.124692022189938,0,0,0.0193682413819218,0,0,0,0.0383462707163248,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0459289723909016,0,0,0,-0.022404634395004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235906659462884,0,0,0,0.253097416399392,0.0243852941070575,0,0,0,0,0.0549566733514068,0.18849467203704,0,0,0,0,0.0045418645776198,0,0,0,0,0,0,0,0,0,-0.132770125317001,0,0,0,0,0.00609584525961715
X600048.CH.EQUITY,0,0,0,0,0,-0.0196777441361636,0,0,0,0,0,0,0,0,0,0.462788321903881,0,0.267630478748578,-0.153412774598307,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0404146800755779,0,0,0,0,0,0.149987842834505,0,0,0.248571029393153,0,0,0,0,0,0,0,0,0,0,0.236979658760607,0,0,0.0227587607752628,0.061269894022361
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0,0
X688.HK.EQUITY,0.463575794002029,0,0.0219588150131597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184662259083159,-0.0810521289529743,0,0,0,0,0.018874108094646,0,0,0.24246343017756,0,0.441398983921875,0,0,0,0,0,0,0,0,0,-0.221480999653388,0,0,-0.172405291578671,0,0.076422820223248,0,-0.227229599807786,0,0,0,0,-0.197534377116513,0
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0.083949735941588,0,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0271211633197484,-0.209194138609658,0,0,0,0,0,0,0,0,0,0,0,0.220527583377727,0,0,0,0,0,0,0,-0.049720304321253,0,0,0,0,0,0,0,0,0,0.116819793422659,0,0,0.0710860458506329,0,0,0.121604476357759,0,0.00118288988883726,0,0,0.21160190192867,0.146826337216311,0,0,0,0,-0.107978561662692,0
X267.HK.EQUITY,0.199377353038575,0,0,0,0,0.0798223854288722,0.282737340804035,0,0,0,0,0,0,0,0.0469946187146774,0,0,0,0,0,-0.471286301453196,0,0,0,0,0.149984209795062,0,0,0,0.178703937227555,0,0,0,0,0,0,0.0248546748112393,0,0,0.0352468425447997,0.308493867761285,0,-0.198358206451632,0,0.18190653750692,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0208972854509195,0,0.0296536698921477,0,0.185128943314404,0,0,-0.0536546662750193,0,0,0.111483704514215,0,0,0.050991263297354,0,0,0,0,0,-0.0858101001297576,0,-0.0653648047863195,0,0,0,0,0.271244256400814,0,0,0,0.140923836069673,0,0,0,0,0.196774654187344,0,0,0.0337514013831688,0,-0.0319261814090512,0,0,0,-0.202301624995039,0,0.0359663439382491,0
X2882.TT.EQUITY,0,0,0,0,0,0.309533984092085,0,0,0,-0.0818959665568893,0,0,0,0,0,0,0.0730530104785835,0.0364820197182779,0,0,0,0.0466930219933768,0,0,0.0390111962138843,0,-0.0362988241350964,0,0,0,0,0,0,0,0,0,0,0.0253936738535744,0,0,0,0,0.0360913292193678,0,0,0,0,0.527087676165571,0,0,0.0390316546209816,0,0.0175932613719828
X600918.CH.Equity,0.00520354741171042,0,0,0,0,0,0,0,0,0,0,0,0,0.35681611006588,0,0,0,0,0.0891452825161537,0,0,0,0,0,0,0,0,0,-0.0463252426375474,0,0,0.186729936836543,0,0,0,0.0831496585485791,0,0,0.0511612476962402,0,0,0,-0.0365256542377924,0.0371605997457257,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.172266300958097,0,0,0.020564729406755,0,0.0791610089672209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948160789012656,0,0,0,0,0.224643675422847,0.0266847665775528,0,0,0,0,0,0,0,0,0,0,0,0.279095164137051,0,0,0,0,0.0439091379255502,0,0,0.000774903530787665,0,0,0,0,0
X823.HK.EQUITY,0.120089427060095,0,0,0.161485422379057,0,0.01407282289365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198703327523032,0,0,0,0,0,0,0,0,0,0,0,-0.299499917361148,0,0,0.0607675440540994,0,0,0,0,0,0,-0.0446333761220701,0,0,0,0,0.0869323527187202,0.12338157800848,0,-0.0160565333111867,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209654145850117,0,0.116546724099631,0,0,0,0.149033476707304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710465957565357,0.0542894988228805,0.44042117607033,0,0.0551139370390174,0,0.109758190491145,0,0,0,-0.04629088222721,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0623465393692836,0,0,0,0,0,-0.104927319509706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765601500713057,0,0,0,0,0,0,0.134061867195675,0,-0.298596594665321,0.0925536467190379,0,0,0,0,0.113180967472496,0,0,0,0.507166807774287,0,0,0,0,0,0,0,0,0,0,-0.0131079765971429
X000776.CH.EQUITY,0,0,-0.0416454789843158,0,0,0,0,0,0,0.0796737858833791,0,0,0,0,0,0,0,0,0.07232866005921,0.445312010704716,0,0,0,0,0,0,0,0,0,-0.0118976217467113,0,0,0,0,0,0.288540983245338,0,0,0.0344777135764187,-0.0136987057429068,0,0,-0.054644072929144,0,0,0,0,-0.0544465876912276,0,0,0,0,0
X601229.CH.EQUITY,0,0.172709186160855,0,0,0,0,0,0,0.176614266637708,-3.46944695195361e-18,0.238841090905218,0.121431206285665,0,0.0423849115070801,0,0,0,-2.77555756156289e-17,0.247303709514961,0,0.292103543752975,0,0,0,0,0.252258091379801,0,0,0,0,0,0.0984392891202693,0,0,0,0,0,0,0,-0.0622509027287663,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.121016590373248,0,0,0,0,0,0.0723927024972673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246396367859486,-0.147661351684072,0,0,0,0.239701629266951,0,0.575608347498936,0,0,-0.0550941268273809,0,0,0,0,0,0,0,0.0496393678696959,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0,0
X1997.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0562719175895386,0,0,0,0,0,0.0988412168918558,0,0,0,0,0,0.107796336657379,0,0,0,0,-0.00773785748267307,0,0,-0.182566490488682,0,0,-0.0292392192717024,0,0,0,0,0,0,0.0551312086140592,-0.323747816202536,0,0.141939162109085,0,0,0.349618019341077,0,0.0285012292010379,0,0,-0.0903584693836633,-0.269131090581905,0
VXFXI.INDEX,0.107664849578532,-0.328741187273636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161069836007573,0,0.272313977579213,0,0,0,0,0,0,0.537114462903691,0.0495916338361493,0,-0.585716448893618,-0.125234939047581,0,0,0,0,0,0,0,0,0,-0.15658489847624,0.0352301322543124,0,0,0,0,-0.0503823730747412,0,0,0,0,-0.0109677807968532,0,-0.0454527895789237,-0.0536344371891837
CN2YR,0,0,0,0,0,-0.303501468668529,0,0,0,0,0,0.0165967698615539,0,0,-1.73472347597681e-18,0.0496563675412139,0,0,0,0,0,0,0,-0.125237310832034,0,0,0.0762460658955818,-0.356625093479414,-0.181904388740206,0.0562727516112068,0.309487815867142,0,0,0,0,0,-0.167484759981849,0,0.375249870946025,0.205193652174039,-0.0657485635718981,0,0,0,0,0,0,0,-0.222580392632251,0,0,0,-0.619348699309339
CN210SLOPE,-0.0299991038456934,0,0,0,-2.16840434497101e-19,0,-0.0496765293077188,-0.0954840290200951,0,0,0.105633989539763,0,0,0,0,0,0,0,0.148759157705098,0.135964034138377,0,0,0,0,0,0,0,0,0,0.179482230941891,0,0.114937725467919,0,0,0,0,0,0,0,0.131961018259063,0,0,0,0.0336255817462979,0,0,-0.560134265559113,0,0,0,-0.0610163092456688,-0.309554770347984,0
