,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.290830735287135,0,0,0.0750694434077037,0,0,0,0,0.353132791567312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121944983497601,0,0,0,0,0,0.0308466409196924,0,0,0,0.215946536097351,0,0,0,0,-0.0667010993721794,0,0,0,0,0,0,0,-0.225930842958601,0.0387437014483873
X600000.CH.EQUITY,0.0483860575947488,0,0,0.0169320604127022,0,0,0.23569315135738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420170937999616,0.105037648604208,0,0,0,0,0,0,0,0,0,0,0.144738066060057,0,0,0.0217638598688395,-0.0280686732729915,0,0,0,0,0.133988857857679,0,0.0272973949954965,0,0.0470938535953922,0
X601319.CH.EQUITY,0.0358464709471519,0,0,0,0,0,0,0,0.435593617123928,0,0,0,0,0,0,0,0,0,0,0.266583087449575,0,0,0,0.0163948782168502,0,0,0,0,0,0,0,0,0,0,0,0.016709233919757,0.0568938628973939,0,0,0,0,0,0,0,0.140558893240991,0.0276984085739003,0,0.154252403867926,0,0.0245271278883691,0,0.0563867401713459
X601601.CH.EQUITY,0,0,0,0,0,-0.192022519620024,0,0,0.301161683736945,0,0.102621497965781,0,0,0,0,0.214751166775212,0,0.284890034567263,0,0,0,0,0,0,0,0.147202682874851,0.107522789117754,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.172739675751593,0,0,0,0,-0.022693422125264,0,0,0,0.0296776656769121,0.131828600520779,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680913228768354,0,0,-0.00407538058880388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215499993407194,0,0,0,0.0850859158221279,0.1723188917136,0.166906626921615,0,0,0.140437268459298,0,0,0,0,0,0,0.312211889732977,0,0,0,0,0,0,0,0,0,0.0665560155587394
X000002.CH.EQUITY,0,0,-0.0746595530588714,0,0.12737711960882,0,0,0,0,0,0,0,0,0.334719310189962,0,0,0,0.136717192739764,0,0,0,0,0,0,0,0,0,0.337352374503392,0,0.324986393635829,-0.374293090804151,-0.124609147476123,0,0,0,0.020847379140707,0,0,0,0,0.130759606062369,3.46944695195361e-18,0,0,0,0,0,0,0,-0.149063229712418,0,0
X11.HK.EQUITY,0,0,0,0,0.1592493039261,0,0,0.288644002732788,0,0,0,0,0,0,0,0.0985407430394517,0,0,0,0,0,0,0,0,0.0322488504492494,0,0,0,0,0.170843116209892,0,0,0,0,0,0,0,0,0,0,-0.0441103860937177,0,0,0,0,-0.00928536112433878,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0702946533798968,0,0.331932191697701,0,-0.0919140322878948,0.0198862709449041,0,0,0,0,0.100692653953974,0,0,-0.00550340933985939,0,0,0.258073061549268,0,0,0,0.0816991520524761,0,0,0.0353902895697733,0,0,0,0,0,0.0160884093204697,0,0,0,0,0,0,0,0,-0.187541820298791,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773816461611881,0.502771472252822,0,0,0,0.0378352974137919,0,0.115709035487114,0,-0.14206308915959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154110682940623,0,-0.0332355029948396,0,0,-0.320090744818535,0,0,0,0,0.306398458479424,0.00795147242498305,0,0,0,0.446498023597843,-0.0919190607017743,0,0,0,0
X2388.HK.EQUITY,0.0435998438305593,0,0,0,0.643998789555074,0,0,0,0.115180437509673,0,0,0,0,0,0.0735172912680623,0,0.108052589097064,0,0,0.0489682226826501,0,0,0,0,0.0429230837475968,0,0,0,0,0,0.126435162146447,0,0,0,0,0,0,0,0.00712154065261073,0.0563743152427114,0,0,0,0,0,0,0,0,0,0,-0.0863780728220991,-0.205252250045025
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.281743038677243,0,0,0,0,0,0.279632100884945,0,0,0,0.013209825081194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688165814413321,0,0,0,0,0,0,0.157157268066413,0,0.00720110347219439,0,0,0.105018951880116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112708320854247,0.0240162296113126,0,0.124650455273904,0,0,0,0.33050640172662,0,0,0,0.278867994105467
X688.HK.EQUITY,0,0.148232121544414,0,0,0,0,0,0.065511627152922,0,0,0,0,0,0,0,0,0,0.14415947279356,0,0,0.180209715795119,0,0,0.0573202222672621,0,0.0615241285738337,0,0.297617488224394,0,0,0,0.297394405696603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115099820173546
X1109.HK.EQUITY,0,0,0,0,-0.096946009657666,0,0.0272787353472767,0.191889735351474,0,0,0.071762565746653,0,0.130234010276602,0.0884506941155657,0.277946974745148,0,0,0,0,0,0,0,0,0,0.134104799386231,0,0.118974009179369,0.0914373108514212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425091732082291,0,0,0.0390611457930889,0,0,0
X601818.CH.EQUITY,0,0.0298426294273078,0,0.153858011786386,0,0.181436161675539,0.120459370995216,0,0,0,0,0,0.00416397110503611,0,0,0,0,0.0488805863884049,0,0,0,0,0,0.042382230228854,0,0,0,0,0,0,-0.0455143975086013,0,0,0,-0.0327936878590133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014716677001928,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0210045452431919,0.0573128634262608,0,0,0,0,0.101258079345222,0,0,0,0,0,0,0,0,0.0437751079967958,0,0,0,0,0,0.0771219522347817,0,0,0.100337429854682,0,0,0,0,0,0,0,0.36792233886357,0,0,0.0304236329074518,0,0,0.0401691088253225,0,0,0,-0.119137459253337
X1113.HK.EQUITY,0,0,0,0,0,0.0813847363089601,0,0,0,0,0.0500809009419204,0.0290018142693484,0,0,0.0613297348856264,0,0.307934267999352,0,0,0,0,0,0,0,0.0118376957836134,0.074795243580738,0,0.056826204814399,0,0,0,0,0.0180118214268547,0,0.179383894311312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130656260620749
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258680114357424,0,0.0362126650654306,0,0.142747068833437,0.0707966616368696,0.149342198111554,0,0,0,0,0,0,0,0.459952086076789,0,0,-6.93889390390723e-18,0,0.0531866647874441,0,0,-0.107465606217292,-0.067078694170514,0,0,0,0.225608571641687,-0.0431625588098607,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249675020677254,0,0,0,0,0,0,0.256270898586065,0,0.259595993972614,0,0,0.0161385601712867,0,0,0,0,0,0,0,0,0.0521555222213888,0.0578403051848837,0.0149408256935659,0,0,0,0,0,0,-0.0669804101172132,0,0,0,0.106340092966769,0,0,0,0.0160244021297293,0,0,0,0,-0.10560500879767,0
X601688.CH.EQUITY,0.14149483674118,0,0,0,0,0,0,0,0,0,0.0364598429796999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445824222130707,0,0,0,0,0,0,0.00584680756013092,0,0.0686418258089022,0.199202967250711,0,0,0,0,0,0,0.130337185885707,0,0,0.0621121387977006,0.338890777343711,0,0,-0.0395038778365122,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0.0138937269419827,0,0,0,0,0,0,0,0,0,0,0,0.200186782785198,0,0,0,0,-0.117173798396517,0.0216346366349571,0,0.00226314998785161,0.0710793710233375,0.360506475777605,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0714153815901328,1.0842021724855e-19,0,0,0,0,0,0.187234391230298,0,0,0,0,-0.0480843791144475
X600837.CH.EQUITY,0.00666022258878175,0,0,0,0,0,0,0,0.0241438059915119,0,0,0,0.168934289150447,0,0,0,0,0,0,0,0,0,0.0925047739905696,0,0,0,-0.0317638852795661,0,0,-0.127540026400642,0,0,0,0.0432104390234797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370396615516406,0.185910187878987,0,0,-0.0510689881244574
X002142.CH.EQUITY,0,0,0.278005931882727,0,0,0,0,0,0,0,0.107620788908544,0,0,0,0,0.083766988444683,0,0.223127852196635,-0.0423870968366651,0,0,0,0,0,0,-0.0899140371836295,0,0,0,0,0,0,0,0.038270294575563,0,0,0,0,0.0498561356748815,0.0317138642327742,0,0,0,0,0,0.0982162285891837,0,0,0,0,0.0650782909381837,0
X601229.CH.EQUITY,0.463312583349304,0,0,0,0,0,0,-0.0375592613467435,0,-0.0302578484210408,0.144590467630261,0,0,0,0,0,0.0808977645048395,0.115129686282666,0,0,0,0,0,0.112887528976445,0,-0.174595181005838,0,0,0,-0.073488845073842,0,0,0,0,0,0,-3.46944695195361e-18,0.0743892487286161,0,0,0,0.0948067477147185,0,0,0,0.246049874704314,0,0.0162435864099199,0,0,0,0.132754212955167
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0,0.0633533103011064
X2882.TT.EQUITY,0,0,-0.026993415117511,0,0.0274724649001551,0,0.078115387358293,0,0,0,0,0,0,0,0,0.0852292540938873,0,-0.00474289448559209,0,0,0,0,0,0,0,0,-0.0580378290686396,0,0,0,-0.081583737047773,0,0,0,0,0.171165154001516,0,0,0,0,0,0,0,0,0,0.292058343041702,0,0,0,0.0221916145683779,0,0
X1997.HK.EQUITY,0.135806198444065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160576565476466,0,0,0.181540906408365,0,0,0,0.0689367153745411,0,0,0,0.212819556373484,0,0.328500518512613,0,0.0219898834116342,0,-0.153257610404453,0,0,0,0,0,-0.126991441232154,0,0,0,0,0,0,0,-0.0401530457407254,0,-0.145473463572641,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0.100291783374146,0,0.0532822366202668,0,0,0,0,0,0.214240998209393,0,0,0,0,0,0,0,0.0273072965545618,0,0,0,5.42101086242752e-20,0,0,0,0,0.0517870142421842,0.104256720767652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470846157161949,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489821435809581,0,0,0,0.120535468032147,-0.0548478689014996,0,-0.118516455797204,0,0,0.0370261522102753,0,0.0642240644509179,0,0,1.73472347597681e-18,0,0,0.210894188505737,-0.1089098019454,0,-0.0754257416276752,0,0,0,0.0547874267701409,0.493632295892497,0,0,0,0,0,0,0,0.699387210541455,0,0,-0.0293488348033375,0,0,-0.0219893714527961,0,0.00286963346274859,0
X000166.CH.EQUITY,0.108887726880857,0,0,0,0,0,0,0,0,0,0,0,0.0894617934205938,0,0,0,0,0,0,0,0,0,0,0,0,0.0700598428602769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253837056623714,0,0,0,0,0,0,0.40684885186963,0.183711667778633,0.216681308914483,0.0278611041538068,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242141881469094,0.250197152944677,0.0364123752889007,0,0,0,0,0,0,0,-0.295643471807127,0,0,0,0,0,-0.342762677178786,0,0,0,0,0,-0.167988861171428,0,0.082390176013425,0,0,0,-0.0362159944633489,0,0,0.432088122359394,0.315734781044291,0,0,0,0,0,0,0,0,0,0,0.409676465849798,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0623919546063225,0.0233615876913669,0,0,0,0,0,0.195829420943428,0,0,0.156829057617292,0,0,0.172236399609565,0,0,0,0,-0.129332652716924,0,0,0,0.0348267923550916,0,0.205042358910609,0,0,0,0.0363380891452572,0,0,0,0,0,0,0,0.122608811599866,0.00441482048560818,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.177851341124722,0,0,0,0,0.135012235002221,-0.0227494862054314,0.189282540776074,0,0,0,0,0,0,0,0.134997790764016,0.0362701213913184,0,0,0,0,-0.122968181601597,0,0,0,0,0.0710524313163635,0,0,0.0849069664914208,-0.0456177345471289,-8.67361737988404e-19,0,0,0,0,0,0.179712782507961,0,0,0,0,0.0896711934428927,0,0
X002736.CH.EQUITY,0,0,0.0332816957938244,0,0,0,0,0,0,0,0.174519313500297,0.0731359734662025,0,0,0,0,0,0,0,0,0,0,0,0.0922525960643486,0,0,-0.00157641041067286,0,0,0,0,0,0,0,0.268713268450983,0,0,0,0,0,0,0,0,0,0.311609597636635,0,0.0989803375800263,0,0,0.0482704561824695,0.0188791608567303,0.0587029966747334
VXFXI.INDEX,0,0,0,0,0,-0.0513777451139285,0,0,0,0,0,0,0.0279001676261517,0,0,-0.0755258273710154,-0.111991551359448,0,0,0,0,0,0,0,0,0,0,0,-0.184400561439498,0,0,0,0,-0.629530750691547,0,0,0,0,0,0.207976115886024,0.205747637764099,0,0,0.0561548266264432,0.670735850727356,0,0,0,0,0,0,0
CN2YR,0,-0.54544889701872,0,0,0,0.177449440639464,0,-0.188022807223462,0,0,0,0,0,0,0,0.191021900610405,0,0,0.25718615306467,-0.0350708111843921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360124145621841,0.134082745949763,0,0.140776833480724,0.0144838587372756,0,0,-0.308682835803979,0,0.023305501274674,0,0,0.478240169339805,0,0,0,-0.0897333112512107,0,-0.0461016470774131
CN210SLOPE,0,0,0,0,0,-0.132571967432048,0,-0.232947714664512,0,-0.0183181162668309,0,0.0404729599446877,0,0.0269750893777437,0,0,0,0,0.19051327774393,0,0,0,0,0.0762346737143559,0,0,-0.146037877072367,0,0.191102480279832,0,0,0,0,0,0,0,0,0,0.192298147500875,0,0,1.0842021724855e-19,0.165212116836768,0,0,-0.0649790716189632,0,0,0,0,0,0
