,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.241121602704699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291359373634424,0,-0.074620430100959,0,-0.111811686360449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341267101973108,0,0.520790354703611,0,0,0,0,-0.0953402294425625,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455611,0,0,0,0,0,0,0.672898390327509,0,0,0,0,0.0276661197760764,0,0,-0.0301566428719532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060436,0,0.129365268850866,0.0676448910117765,0,0,0.00711026349870915,0,0,0,0,0,0,-0.0100323479378641,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.13963382876446,0.375514954585913,0,0,0,0.0571419304817484,0,0,0,0,0.044872389139233,0,0,0,0,0,0.0695461797337704,0,0,0,0,0,0,0,0,0,0,0.0362937745792553,0,0.0163846772561953,0,0,0.0197608041813191,0.0294699263251897,0,0,0,0,0,0,0,-0.0281886100590514,0,0,0.253617079136168,0,0,0.0138882002865424
X601328.CH.EQUITY,0,0,0,0.0463802010298249,0,0.112205408170285,0.0206491879492666,0,0,0,0,0,0,0,0,0.0289333219442196,0,0,0,0,0,0.37462482433759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252409087098651,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439859429670684,0,0,0.0503160048469987,0,0,0,-0.0541181897059575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638327420182834,0,0,0,0,0,-0.203853280765537,0,0,0,0.271229603889975,0,0,0,0,0,0,0,0.68365909541779,0,0,0.16215738894857,0,0,0.106224313861201,0,0,0,0
X000002.CH.EQUITY,0,0,0.285279407533523,0,-0.0718457957905339,0,0,0,0.0775443720601134,0,0,0,0.14524858658151,0.0110826637962073,0,0,0,0,0,0,0.107808818087844,0,0.0171549917946485,0,0,0,0,0,-0.157871454983614,0.00721123051194351,0,0,0,0,-0.0162928215635626,0.13686663744717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346767207219771,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362987131965928,0,0,0,0,0,0,0,0,0,0.0346037398441911,0,0,0,0,0,0,0,0,0,0.0163656191984934,0,0,0,0.106543229688027,0,0,0,0,0,0,0,0,0,0.224085159032948,0,0,0,0.0844381402854407,0.0239352713651608,0,0,0,0.0445593047914996,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188662593376953,0,0,0,-0.127352854881478,0,0,0,0,0,0,0,0,0.32255144021246,0,0,0.182942526897077,0,0,-0.0326689406956011,0,0,0,0,0,0,0.032653751080426,0,0,0,0,0,0,0.116347624782451,0,0,0,-0.0361179137322588,0,0,0,0,0,0.138895591875916,0.0401345197659301,0,0,-0.165776678211917,0,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.242278916321501,4.33680868994202e-19,-0.0370865285197484,0,0,0.0452894642730432,0,0,0.0120226486160328,0,0,0,0,0,0,0,0.11330276753575,0,0.0862467870685166,0,0,0.0581164654287294,0.0311873181331271,0,0,0,0,0,0,0,0,0.0206296947147304,0,0.456545408883239,0,0,-0.0243482828312012,0,0,-0.0826248688739392,0,0,0,0,0.06680396893127,0
X600016.CH.EQUITY,0,0,0,0.0364917243741905,0,0,0,0,0,0,0,0,0,0.110865779777469,0.113945230149215,0,0,0,0,0,0,0,0,0,0,0.134604079228978,0.210452666230091,0,0,0.00837077577114129,0,0,0,0,0.0755037285816257,0,0,0,0,-0.0784889195651342,0,0,0,-0.0744740114730627,0.0370557292384021,0,0,0.202073458127721,-0.0225522446825043,0,0,0,0
X1109.HK.EQUITY,0.01962677370582,0,0,0,0.0605395290153284,0.157089113998656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48913676949647,0,0,0,-0.104609861397528,0,0,0,0.106543626732269,0,0,0,0,0,0,0,0,0.186386976195514,-0.0336368370591967,0,0,0,0,0,0,-0.0343638102219701,0.0537018097629321,0,0,0
X688.HK.EQUITY,0.329585432444355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898199922542009,0.40131617640462,0,0.389098843150975,0,0,-0.0058109617346712,0,0,0,0,0,0,0,0,0,0,0.0183432687264071,-0.199445556871447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231744237742922,-0.0532256056704576,0
X601998.CH.EQUITY,0.23203811760473,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0071379028100997,0,0,0,0.0145410809296163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259225462245134,0,0,0,0,0,0,0,0,0,0,0,0,0.134009758555005,0,0.520413840196335,-0.128485269437735,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0674061104457912,0,0,0.0462985902421524,0.101499564062254,0,0,0,-0.0686584348917952,0,0,0.0279052861579825,0,0,0,0,0.211982189243777,0,0,0,0,0,0,0,0.228681766976827,0,0,0.217687166059656,0,0,0,0,0,0,0.135295629028503,0,0,0,-0.107168582915968,0,0.1336312899913,0.292448869591051,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0260501639413315,0,-0.100602561421682,0,-0.0254858798403473,0,0.280350164666012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644741101002772,0,0,0,0,0,0,0,0,0,0,0.564447913949761,0,0.0522274006696921,0,0,0,0.048724221999817,0,0.0663704436943456,0,0,0,0,0.0798914460758114,0,0,0,0.130192131394184,0,-0.0784305869017607
X11.HK.EQUITY,0,0,0,0,0.0032805909215681,0,0,0.0706036648454958,0.446579751951482,0,0,0.103480341885104,0,0,0,0,0,0,0,0,0.0677806690765358,0,0,0.0734191851383276,-0.141746586840387,0.146340303926763,0,0,0,0.034247196788584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119269774363578
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842840515004164,0,0.059270908676414,0,0,0.0103558208427423,0,0.0500428095786826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117943815836083,0,0,0,0,0,0,0,0.181137250946259,0,0,0,0,0,0,0.233590572865673,0,0,0,0,0,0,0.196193567746035,0,0,-0.126058017880269,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.154057255265107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418439328080231,0,0,0.0727184406231838,0,0,0,0.0345813927127154,0,0.215962248978919,0,0.0878656236201495,0,0,0,0,0,0,0,0,0,0,0.338532818004974,0,0,0,0,-0.0508660602728403,0,-0.18183620570359
X601818.CH.EQUITY,0,0,0,0.186622247995079,0,0,0.10282711792842,0,0,0,0,0,0,0,0,0.0713829259349029,0,0,0.140382796265067,0,0,0,0,0,0,0,0,0,0,0,0,0.104426448497818,0,0,0,0,0,0,0,0,0,0.0631040968378939,0,0,0,0,0.0268519238040338,0,0,0,0,0,0
X601688.CH.EQUITY,0.0392622139343265,0,0,0,-1.73472347597681e-18,0,0,0.0272047637663258,0,0,0,0.25631612318785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178579142559626,0,0,0,0,0,0,0,0.207092182941073,0.131253229253925,0,0.110004629398684,0,0,0,0,0,0.0428545185517258,0,0,0.101700306952969,0,0,-0.028539272517719,0.0166418320488278,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630882916234867,0,0,0,0,0,0,0,0,0,0,0,0.225788437547334,-0.557116987712424,0,0,0.187093362389546,0,0,0,0,0,0,0,0,0,0,-0.156170107824776,0,0,0,0,0,0,0,0.045665825312351,-0.177060192521724,0.251955911877428
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0.0264517507869595,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,-0.0438976847627627,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590376109208376,0,0,0,0,0,0,0,0,0,0,0,0.126836237429095,0,0.0373397338530118,0,0,0,-0.017156758910268,0.0365846916009529,6.93889390390723e-18,0,0,0,0,0.284376330850654,0,0,0,0,0,-0.124802534379318,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0,0,0
X12.HK.EQUITY,-0.135087409362392,0,0,-0.147889087108178,0,0,0,0.111556985244985,6.93889390390723e-18,0,0.605713646986422,0,0,0,0,0,0,0,0,0,0.606897363401409,0,0,0,0,0,0,-0.0448180078328305,0.20617269522951,0,0,0,0,0,-0.0145432051252967,0,0,0,0,0,0,0,0,0,-0.129331356276528,0,0,0,-0.116710377812383,0,-1.73472347597681e-18,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.107942702248719,0,0,0,0,0.0518133126724389,0.676495534619052,0,0,0,0,0,0,-0.0356364699886022,0,0,-0.0431057546426295,-0.045077596804607,0,0,0,0,0,0,0,0,0,0,-0.0381564365583445,0,0,0,0,0,0,0,0,0,0,0,0.158698147811853,-0.0546382371671196,0.0171928956640924,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919797503498784,0.431933525837597,0,0,0,0,0,0,0.176877063154981,0,0,0,0.0803224631189691,0,0,0,0,0,0.019014072630768,0.0808548684257303,-0.0333875373797415,-0.140587702408694,-0.342964986728066,0,0,0,0,0.142619861430829,0,0,0,0,0,-0.131901723625241,0,0,0,0.73350310244812,0,0,0,0
X601229.CH.EQUITY,0.428857763603499,0,0,0,0,0,0,0,0.439122856431384,0,0,0,0,0,0,0,0,0,0,0,0.0711748742763021,0,-0.154628070686824,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.143831168792157,0,0.10481877750687,0,0,0,0,0,0,0,0,0,0,0,0.0290371156504539,0,0,0,0,0,0,0.14874639305231
X823.HK.EQUITY,0,0,0,0,0,0.107745650252672,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.155775329135193,0,0,0,0,0.238655089890893,0,0,0,0,0.00263176805163863,0.205236831184815,0,0,0,0,0,0,0.0680553527387299,0,0,0,0,0,0.0118169567176942,0,0,0,0,0,0,0,0.0160970415427257
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.14417743078769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164467935405561,0,0,0,0,0,0.06957533309646,0.08565309884393,0,0,0,0.0373229779816664,0,0,0,0.0227237745650847,0,0,0,-0.0200255423835799,0,0.336604396384997,0.0938820696969142,0,0,0.0706532668630536,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476994124711923,0,0,0.134002335493475,0,0,0,0,0,0,0,0,0,0,0,0,0.0222865596499675,0.0927039367914048,0.250385514956045,0,0,0,0,0.0255385144155936,0,0,0.0161794599906453,0,0,0,0,0,-0.013082126181387,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296778976849621,0,0,0,0,0,0,0,0,0,0.121780255680518,-0.417521930596149,-0.0604340077187084,-0.0192345343679461,0,0.11247448547493,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0468683288061667,0.0702580708276474,0,0.310608629292484,0,0.671937767575281,0,0,0.04657869027902,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.729557655751173,0,0,0,0,0,0,0,0,0,0.0326359827413632,0,0,0,0,0,0.00582657358439066,0.0670970831666597,0.118569069748468,0,0,0.0421901543868641,0,0,0,0,0,0,0,0,0,0,0,0.00920997009165728,0,0,0,0,0,0,-0.0103281901556657,0,0,0,0,0.0525043770377743,-0.00222256114700038
VXFXI.INDEX,0,-0.166769048923409,0,0,0.106739704660175,0,0,-0.152551912616271,0,0,0,0,0,0,0,0,0,0,-0.0111804005232155,0,0,0,0,-0.196285146663518,0,0,0,0,0,0,0,0,0,0,0.0295134516347473,0,0,0,0,0,0,0,0,0.0284630134532191,0,0,0,0,0,0,0,0,0
CN2YR,-0.0619562053679922,0,0,0,0,0,0,0.361282015216212,0,0,0,0,0,0,0,0,0,0,0,0,0.0733428485753519,0,0,0,0,0,-0.0924544418563668,0,0,0,0,-0.212720363207258,0,0,-0.120524265614752,1.73472347597681e-18,0,0.0799848526989967,0,0,0,0,0,0,0,0,0.24066700820673,0,0,0.0685852320045397,0,0,0
CN210SLOPE,0,0,0,0,0,0.118346409016547,0,0,0.154436265945339,0,0,0,0,0,0,0,0,0,0,0,0.000191094490152516,0,0,0,0,0,0,0,0,0,0.00909984238366783,0,0,0,0.0554245898761501,0,0,0.14486906739898,0,0,0,0,-0.125473027490738,-0.0683861106502636,0,0,-0.0455023074795027,0,0,0,0.0153099355265638,-0.65539051135551,0
