,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.0251752456984956,0,0,0,0,0.180823823677435,0.510009181829152,0,0,0,0,0,0,0.12113119719388,0,0,0.121851949553535,0,0,0,0,0,0.246728766272727,0,0,0,0,0,-0.0620636913373361,0,0,0,0,-0.274916214968878,0,0,0,0,-0.0173128702859096,0,1.38777878078145e-17,0,-0.0749560886391636,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0360749034816408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322432021741918,0.105812779749381,0.462587373754668,0,0,0,0,0,-0.0295975018924436,0.18311570491297,0,0.00793123335488902,0.14322846718631,0,0,0,0,0,-0.14100509011881,0,0
X11.HK.EQUITY,0,0,0,0,0.124497580740304,0.136117448349369,0,0.0336455101239677,0,0,0,0,0,0,0,0,0,0,0.197671511049517,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.550729877461426,0,0,0,0,0,0,0,-0.21637426327931,0.101581981830681,0.00722605017268236,0,0,0,0.343402554526241,0.0193247992414416,0,0,0,0,0.158006386579432,0
X388.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.0612514495713407,0,0,0,0,0,0,0.184928853957966,0,0,0.589352549979188,0,0,0,0,0,0,0,0,0.0577495555350242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468520420622645,0,0,0.344298661426945,-0.463351332766845,0,0,0,0,0,-0.247553269410339,0,0,0,0,0.587840642389272,0,0,0,0.00792887367284373,0,0,0,0,0.25673870324736,0,-0.106834570439814,0,0,-0.178454894886346,0,-0.280297801405181,0,0,0,-0.102991150398691,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0257905065906983,0,0.129868570820572,0
X267.HK.EQUITY,0,0,0,0,0,-0.181724912680527,0,0,0,0,0,0,0.21650166843407,0,0,-0.274380552976231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114723183432417,0,0,0,0,0,0,0,0,0.448099910137803,0,0,0,0,0,0.354486136685394,-0.0667839015821667,0,-0.242976174089595,0,-0.0653332728948533,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0871889433122142,0,-0.0091878548523085,0,0,0,0,0,0.261144726873562,0,0,0,0,0,0,0.413284212365432,0.076727033600466,0,0,0,0,0,0.290310431252097,0,0,0,0,0,-0.156166885025561,0.0732324613702741,0,-0.104080402165986,-0.356546974112527,0,0.0379858319224535,0.0226700727909611,0,0,0,0.210797602208882,-0.0589154884494462
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.225662443768658,0,0.0242643165889093,0.0567685965837759,0,0,0,0,0,0,0.0915175496102777,0.00823257900856312,0,0,0,0,0,0.10818273900089,0,0.166259689530617,0,0,0,0,0.122771935461934,0,0,0,0,0,0,0,0,0.169300267992588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022165281966201,0,0
X600016.CH.EQUITY,0,0,0,0.0194245231950569,0,0,0,0,0,0.00671934164924531,0,0.0466455354630572,0,0.332839641221945,0,0,0,0,0,0,0,0,0,0,0.0563344010492281,0,0,0,-2.16840434497101e-19,0,-0.0254374967969475,0,0,0,0.0967044735316202,0,0,0,0,0,0,0,0,0.159359444518179,0,0,0,0,0,0,0,-0.0913053837128942
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.29150502712229,0,-0.0632152524436321,0.114429558757106,0,0,0,0,0,0,0,0,0.00768395247564103,0.198876572409314,0.0854193866645264,-3.46944695195361e-18,0,0,0,0,0,0,0.0171102108067972,0,0,0.290377623418044,0.296608340862464,0,0,0,0,0,0,0,0,-0.130823643057089,0,0,0,0,0,-0.110051853847858,0,0,-0.067490028565567,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.221362843194678,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0,-0.261594395806094,0.350102614962704,0,0.185811740285639,0,0,0,0,0,0.206888657940445,0,0.110486525303106,0,0.1174337745109,0,0,0,0,0,0,-0.0977842745280243,0,0,0,0,0,0,0.106666800653913,0,0,0.15851683114372,-0.211105895733671,0
X1113.HK.EQUITY,0,0.0128962940977504,0,0,0,0,0.157272972576202,0,0,0,0,0,0,0,0.0936706938930559,0,0,0,0,0,0,0,-0.0404557794339717,0,0,0.164008609672839,0,0,0,0.0773871038822494,-0.0535793349562456,0,0,0,0,0,0,0,0,0,0,0,-0.100401006292668,0,0,0.287834495988849,0,0,0,0,-0.260896912817798,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449891253418798,0,0,0,0,0.174313160690168,0,0,-0.0484784294446078,0,0,-0.0854023772161241,0,0,0,0,0,0,0,0.0453452741395528,0,0,0,-8.67361737988404e-19,0,0.215584050897607,0,0,0,0,0,0.412104688968017,0,0,0,0,0,0,0,0,-0.18017956230332,-0.149948913374007,0,0,-0.0910721974768258
X12.HK.EQUITY,0,0,0,0,0,-0.085110633473504,0.383995905337311,0,0,0,0,0,0.116135354102953,0,0,0,0,0.118605890749221,0,0,-0.221896230968341,0,0,0,0,0,0,0.209456054400347,0,0,0,0,0.1981667840693,0,0,0.0323279330144985,0,0,0,0,0,0,0,0,0,0.307738431932122,0.00792458343270931,0,-0.285307705807925,0,0.430596870605038,0.506812105559046
X823.HK.EQUITY,0,0,-0.0553265074823461,0.0209306699161367,0,0,0,0.0614651865073667,0,0,0,0,0.0821437397441091,-0.160101151917935,0,0,0,0,0,0,0,0,0,0,0,0,0.101760752279799,0.0858601952527068,0,0,0,0,0,0,0,0,0.0760687477193323,0,0,0,-0.0525822958646286,0,0,0,0,0.256700185505568,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927517309655835,0,0,0,0,0,0,0,0,0,0.546624719436088,0,0,0,0,-0.0908409993559534,0,0.0399956305875614,0,-0.0191788025780766,0,0.0885062281893784,0,0,0,0,0.0247855310806373,0.0697752598379229,0,0,0,0,0,0,0,0.0516480511882371,0,-0.0451568386830257,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654614854769245,0,0.172703357147051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818615044880436,0,0,0.11433370180331,0,0,0,0,0.0115250097632235,0,0,0.476200436012893,0,0,0,0,0,0.136461725074708,-0.0275289207810118,0,-0.00403585456005658,0.0456936078313777
X600048.CH.EQUITY,0,0,0,0,0,0,-0.149209921482733,0,0,0,-6.93889390390723e-18,0,0.166464934772697,0,0.416173796846683,0.125614906639531,0,0,0,0,0,0,0.304644347625279,0,0.0859252695769629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356552361878468,0,0,0,-0.00333016572774506,0,0,-0.297613267923353,-0.117073902534473,0.0460247228334448
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0349726911858983,0,0,0,0,0,0,0.0250004774465315,0,0,0.112146505412113,0,0,0.355718789725868,0,0,0,0.182244478155232,0,0,0.0778159671733875,0,-0.0421151065038942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582422425876343,0,0,0,0,0,0,0,0,0,0.123895728846243,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196077892074366,0,0,0,0,0,0.202879067196624,-0.0194444806471525,0,0,0,0,0,0,0.00295731637757271,0,0,0,0,0,0.0764253087740988,0.127534017177231,0,0.0953561770004974,0.0604813157638783,-0.145625284014955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332733578341082,0,0,0,0,0,-0.16361427560325
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0,0
X002142.CH.EQUITY,0,0,0.304393088140041,0,0,0.0310809104025135,0,0,2.77555756156289e-17,0,0,0.202889733101634,0,0,0,0,0,0,0,0,0.147158434678771,0,0,0,0.207005931448898,0,0,0,-0.164550482832615,0,-0.0294661091622609,0,0.0233475756466331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115956498648053,0,0.0715710826317854,-0.0803426855935785
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222942282797949,0,0,0.049148464025804,0,0,0,0,-0.20756679882599,0,0,0,0,0.0590912237704971,0,0,0,0,0,0.266534485460207,0,0,0,0.858380374733018,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.22574371870934,0.404857476934978,0,0,-0.217897068335781,0,0,0,0,-0.0989819872377406
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.102024180420555,0,0,0,0,0,0,0,0,0,-0.0231509724882812,0,0,0,0,0,0,0,0,0,0.0422000974908902,0.00896954212634388,0,0.2017991859084,-0.384801524666833,0,0,0,0,0,0,0,0,0.211565119570558,0,0,0,0,0.156418916454692,0,1.02326694021756,-0.0383106759040477,0.259410671956368,0.328307404081129
X600015.CH.EQUITY,0,0,0,0,-0.320063606421984,0,0,0.382420686708084,0,0,0,0,-0.0353260069007019,-0.247560222596674,0,0,0,0,0,0,0,0,0.581543155712081,0,0.015025696894161,0,0,0,0,0,0,0,0.193430904770911,0,0,0,0,0,0,0,0,0.103056959299574,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0685896945973718,0,0,0,0,0,0,0,0.332637460610015,0,0,0.0101780478561834,0.190690029357386,0,-0.138342772272071,0,0,0,0,0,0,0,0,-0.0531222864166338,0,0,0,0,0,0,0,0.374853029051819,0,0,0,0.119135828746311,0,0,0,0,0,0,0,0.30746956023604,0,0,0.0673936309637391,0.0312350644530783,0
X17.HK.EQUITY,0,0,0,0,0.00639345058774266,0,0,0,0,0,0,0,0.448733156455503,0,0,0,0,0,0.21680230622023,0.201938543531955,0,0,0,0,0,0,0,0.0903540708261676,0,0.114490106493108,0.235012589083321,0,0,0,0,0,0.169444297747994,0,0.0691444743281838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377889673195473
X002736.CH.EQUITY,0,0,0.0991607067602361,0,0,0.0656477810399838,0.0339176303704283,0,0,-0.0808389583883364,0,0,0,0,0,0,0,0,0,0,0,0.383548407327332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563072275810397,0,0,0,3.46944695195361e-18,0,0.0657979785511561,0.0764325690526034,0.440730469715807,0.0414953874755712,0,0,0.00540730972423978,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232803698666492,-0.0948080225635768,0,0,0,0,0,0,-0.434720012767455,0,0,0,0,0.171949832366361,0,0,-0.0125111727507763,0,0,0,0,-0.0175477719771737,0,0,0,0,0,0,0,-0.356220195929511,0,0,0,0,0,0.0856083076687452,0.343456173065404,0,0.343334401297738,-0.0277240682432786,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421796782268437,0,0,0,0,0.165368540376314,0,0,0,0.198146423539098,-0.56212588971085,0.059629388158777,0,0,0,0,0,0,0,0.0957085615548564,0,-0.647878047665276,0,0,0,0,0,0.397069787358518,0,0.170681449559622,0.20215062630178,-0.0444057013501357,0,-0.345405711268108,0
CN2YR,0,0,0,0,-0.215986992235983,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.118157885788408,0,0.0860779219276339,0,0,0,0.0310241442729374,0,0,0,0,0,0,0,0,0.0693754569555247,0,0,0,0,0,0.272477709757909,0,0,-0.0998828830041795,0.102629442980122,0,0,0,0.00559684248490633,0,0,0,0,0,-0.0909411150031522,0,-0.279602124242691
CN210SLOPE,0.215069175354577,0,0,-0.180905457569257,0,0,0,0,0,0,-0.293279341893141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807750842247457,0,0,0.182397082651756,0,0,0,0,0,0.0406699287598461,0,0,0,0,0,0,0.0880649518094579,-0.130624564729557,0,0,0.227311137414978,-0.0514925332726077,0,0,-0.104663241004487,0
