,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0,0
X601658.CH.Equity,0.146703483292952,0.0444248527638128,0.325884709008373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021235727699098,0.00633838280338377,0,0,0,0,0,0,0,0.149451357250256,0,0,0,0.181304129571406,0,0,0,0,0,0,0,0.102396054402522,0,0,-0.0713449828222224,0.0642288582761864,0,0.0299024419670289,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00298910704449589,0,0.0399434657457451,0,0.132744664109531,0,0,0,0,0,0,0,0.0341386266366581,0.0214787753139571,0,0,0,0.0380428111777939,0,0.0553938267232471,0,0.0579115848467356,0.37067909901239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225215000263354,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.280612258686765,0.169951360507366,0,0,0,0.361918479861709,0.00468411907955897,0,0,0.159546839350324,0.417490486696275,0,0,0,0,0,0,0.0707112773106877,0,0,0,0,0,0,0,-0.0462335781713292,-0.0704818392027888,0.0690110404926173,0,0,0,0,0,0,0,0,0,0,0,0,0.0345666104655011,0,0,0,0,0,0,0,0.0221563571928413,0.00420808295427839
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959,0,0
X601328.CH.EQUITY,0.314555882431841,0,0.048379204417294,0,0,0,0,0,0,0,0.0491807959475483,0,0,0,0,0,0,0,0.129765642938601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712722531134319,0,0,0,0,0,0.0466855509179101,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,-0.0297394762277516,0,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0913645065826308,0,0,0,0,0,0,0,0,0,0,-0.00658071799655251,0,0,0,0,0,0,0,0,0,-0.0741541860333758,0,0,0,-0.296825053139512,0,0.316591472325415,0,0,-0.0723903090713461,0,0,0,0,0,0,0,0.142034601811235,0.122289595659167,0.0795141726924225,0,0,-0.149889368642699,0,0.23141101593287,0,0.287048306950196,-6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.05510364049824,0.0405042612413998,0,0.2411047392454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796622989451517,0.0607752469342495,0,0,0,0,0,0,0.175615834708197,0.0114316071250804,0.073742523223872,0,0.118659414988809,0,0,0,0,0,0,0,0,-0.0945607127218094,0,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0,0.0232621514680587,0
X600016.CH.EQUITY,0,0,0.0668799508459017,0.0287987768247168,0,0,0,0,0,0,0,0,0.138686818333295,0,0,0,0.105073777818712,0,0,0,0,0,0,0,0,0,0,0.211318089808185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854108447169281,0,0.00892771289103811,0,0,0,-0.176756485833432,0.132229042559542
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836102864597032,0,0,0.25805153867597,0,0,0.0892093369637883,0,0.104930638938941,0.0172898837750263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006448367229106,0,0,0,0,0,0.115912257852554,0.0482230728374646,0,0.430020435497465,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.697378302724406,0,-0.233247459936198,0,0,0,0,0,0,0.000965696387512985,0.0673771638059212,0,0,0,0,0,0,0,0.155084898237331,0,0,0,0.0135195012346734,1.73472347597681e-18,0.0438892424232753,0,0,0,0,0,0,0,-0.215573497747646,0.145607636979701,0,0.21449428512495,0,0,0.0255675330803629,0,0,0,0,0,0,-0.0462034412315382,0,0
X2388.HK.EQUITY,0,0,0,-0.0721626493231455,0,-0.0929706742210406,0,0,0.165044497743135,0,0,0,0.291065424071311,-0.0433646756031576,0,0,0,0,0,0,0.180000265556348,-0.310280287309898,0,0,0,0,0,0,0.0553093386733348,0,-0.182596937647731,0.0310337376057041,0,0,0,0,0,0.727402087608414,0,0,0,0.0256125111898085,0,0,0,0,0,0,0,0,0,-0.246812434763327,-0.0882754406481047
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.421106451720355,0,0,0,0,0.21263127495456,0,0.297660133977812,-0.0178537512136319,0,0,-0.111579162998077,0,0.0883611665120575,0,0,0,0,0.355627895652665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027625957555259,0,0,0,-0.290202418619349,0,0,0,0,0,0.0189916040629877,0,0.0662098525514678
X688.HK.EQUITY,0,0,0,0,0,0,0.161696242143859,0,0,0,0,0,-0.138323768144451,0,-0.13559478421302,0,0,0,0,-3.46944695195361e-18,0.358943563529838,0.224806969346462,0.0310150570920976,0,0,0,0,0,0,0,0.295208393655772,0,0,0,-0.167010182802767,0,0,0.235278403042497,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963257448051115,-1.73472347597681e-18,0.0119337454599412
X2007.HK.EQUITY,0,0,0,0.121848431824234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372558366472564,0,0,0,0,-0.13279529737481,0,0.00867588967850673,0,0,0,0,0,0.371477801250394,0,0,0,0,0,0,0,0.698190164293011,-0.322979057357454,0,0.0949962573578362,0,0,-0.00476071892529467,0,0,0,0,0,0,0,0.230458119796112,-0.133095848364682
X601818.CH.EQUITY,0.123044917699989,0,0,0,0.031062448072593,0,0,0,0,0,0,0.133205648553557,0.26203653264052,0,0.0694318522776383,0,0,0.0953741012546988,0,0.100290666682173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014536196364789,0,0,0,0,0,0,0,0,0,0.0104650935079781,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266958035374818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166810173591182,0,0,0,0,0.0190484370981351,0,0.210366903707799,0,0,0,0,-0.0541130038299741,0.0546814124317765,0,0,0,0,0.558609636100786,0,0,0.00264505626132594,0,0,-0.185196480866736
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0,3.46944695195361e-18
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.101336619112113,0,0,0,0,0,0,0,0,0,0,-0.00395876307442178,0.0461474698395547,0,0,0,0,0,0,0,0,0,0,0.477384749579622,0.00239242981659003,0,0,-0.00290968970993059,0,0,0,0,0,0,0,0,0.0435669400291799,0,0,0.19750442901725,0,0,0
X601211.CH.EQUITY,0,0,0,0.0932170330345699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216352207087363,0,-0.113282837091822,0,0,0,0,0,0,0,-0.0949829033478832,0,0,0,0.0211587036876809,0.134798629211498,0,0,0,0,0.0326647561341463,0.0808944546052748,0,0,0,0,0,0,0.118812756301872,0,0,0.272175741684754,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751485062018949,0,0.0777084618127127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143160470605435,0.249079648973763,0.0156585388025828,0,0,0,0.257609958073971,0,0,0,6.93889390390723e-18,0,0,0.128492122467547,0,0,0,-0.134054539868581,0,0.0613133148217571,0,0,-0.115439854920614,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,-0.0787494254099084,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707920496612034,0.146734007839224,0,0,0.00727830152322931,0,0,0,0,0,0,0,0,0,0,0,0,0.0644784131390487,0,0,0,0,0,0,0,0.0247793576402562,0,0,0.0728008931723681,0.120045135925268,0,0.131778524119184,0,-0.0591531494856776,0,0,0,0,0,0.258430001369789,0,0,0.336906112840168,0.0594115093221902,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150631313706173,-0.0673194155254279,0,-0.106365878399685,0,0,0,0,0,0,0.0758151993474608,0,0.694564934939708,0,0,-0.0222671051016019,0,0,0,0,-0.181438753330949,0,0,0,0,0,-0.0605820435057306,0,0,0,0,-0.000672312052861867,0,0,0,0,0.0291621857936451,-0.0149555353711664,0,0,0,0,0,0,0,-0.0160406975286042,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.413050727358292,-0.105166954478963,0.0275287491828626,0,0,0,0,0,0,0,0,0,0,0.400304290615805,0,0,0,0,0,0,0,0,0.206647780661458,0,0.0675113567769079,-0.176940966276244,0,0,0,0,0,0,0,-0.0869626951769503,0,-1.38777878078145e-17,0,0,0,0,-0.186322172714496,0,0,0.0300406938890675,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269907131414535,0,0,0,0,-0.145122574717049,0,0,0,0,0,0,0.103232700638268,0.283878045916137,0,0,0,0,0,-0.100139998205279,0,0.0705459211249182,0,0,0,0.58360503514327,0,0,0,0,-0.574821777513927,0,0,0,0,0.190101569618012,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262417471492912,0,0,0,0.328735464089948,0.00326981266224123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432400600271275,-0.00901278858899422,0,0,0.0262239712083017,0,0,0,0,0,0,0,0,-0.121608418428403,0,0,0,0,0,0,0,0,-0.29088819971725,0,-2.16840434497101e-19
X601229.CH.EQUITY,0.0568617722000639,0,0,0,0,0.554075888421929,0,0,0.0770592635072331,0,0,0,0,-0.174471786340897,0.333610629510954,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877823449671542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.168065624254045,0,-0.0748483503669406,0.0815269757409555,0,0.384517577060994
X000776.CH.EQUITY,0,0,0,0.0756585360441305,0,0,0,0,0,0,0,0.176627546696741,0,0,0,0,0.0557924069845869,0,0,0,0,0,0,0.139972715996299,0,0,0,0,0,0,0,0,0.0752004235360549,0,0.155617928190518,0.0915447792261414,0,0,0,0.171967494483709,0,0,0,0,0,0,0.152653961460202,0,0,0,0,0,0.0541810904161892
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00282550841702274,0,0,0,0,0.0478983874758348,0,0,0,0,0,0,0,0.185951843927434,0,0,-0.147419280668466,0,0.0635783453330954,0,0,0.0243290799088938,0,0,0,0,0.107369564087674,0,0,0,0.521119284281128,0,0,0,0,0,0.215600879268358,0,0,0,0,0,0.0845353768296831,0.0139736570425168
X823.HK.EQUITY,0.0722383395806297,0,0,0,0,0,0,-0.0152023056564158,-0.130373141106754,0,0,0,0.149182624584416,0,0,0,0,0,0,0,0.377439699387576,0,0,0,0,0,-0.0496357468674633,0,0,-0.124233170824419,0,0,-0.147791606079364,0,0,0,0,0.467689987858361,-0.167433726745969,0,0,0,0,0.106415851730548,0.00721656619813548,0,0,0,0,0,-0.149600478794509,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756283684720288,0.0441666261782059,-0.159848081884345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15407651858741,0,0,0,0,0,-0.0388282262866108,0,0,0,0.0685461406802848,0,0.0321303932801476,0,0.114223334602604,0.00714357859901362,0,0,0,0,0,0,0,0,0,0,0,0,0.0426143114726077
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.068230394357463,0,0,0,0,0,0.0416891321120841,0,0,0,0,0,0,0,0,0.0733545229060441,0,0.143151505667789,0,0,0,0,0.0164830026163631,0,0,0.00886077422836078,0,0,0,0,0,0,0.674939323500384,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.167654810597293,0,0,-0.127977447215663,0,0,0,0,0,0,0,0,0,0,0,-0.4981380576072,0,0,0,0,0,0,0,0,0,0,0,-0.356989840370919,0,0,0,0,0,0,0,0,0,0,0,0.348988476148797,-0.119037942200914,-0.00582356186626345,0,-0.526241104394786,0,0,0.107989900463418,0,0,0,0,0.0737720121319363,-0.065344114732134
CN2YR,0,0,0,0,-0.383926330347326,0,0,0,0,-0.0365801509727833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032431792182183,0,0,0,0.0158707344779675,0.188174115857295,0,0,0,0,0,0,-0.00957120790769568,0,0.394659683771954,0.0165375022061111,0.0252793925313815,0,0,0,0,0,0,0.0580129316724808,0,0.020197561043347,0,-0.3792880263416
CN210SLOPE,0,0,0,0,0,0,-0.0879124215932218,-0.217399119370122,0,0,0,0,0,0,0.347872063612926,0,0,-0.260411729527149,0,0,0,0.012612144434597,0,0,-0.267426885671793,0,0,0,0,0.258670547854008,0,0,0,0,0,0,0,0,0,0,0,0.216525714362931,-0.284573949865903,-0.132962577182797,0.383523580324155,0.303413356814504,0,0,0,0,0,-0.358585055425982,0
