,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.121700538688067,0,0,0,-1.73472347597681e-18,0,0.162677686552902,0,0,0,0,0.00513567696587119,0,0,0.270382629344092,-0.169477650621769,0.183778341704869,0.0277532115704836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951440057057381,0,0.213807399114316,0,0,0,-0.00345977084876963,0,0,0,-0.0342929010861087,0,0
X600000.CH.EQUITY,0,0.0866374887895,0,0,0,0.093655377912252,0.302299106502142,0,0,0,0.228642302373681,0,0.203256688281501,0,0,0,0,-0.0733197514607881,0,0,0,0.0343106769950354,0,0,0,0.143971439175917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414409566974376,0,0,0,0,0.0842528565277022,0.0126847694914489
X000001.CH.EQUITY,0,0.0810297825064021,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563568905940181,0,0,0,0,0,0,0,0,0,0,0,0.0879864088479073,0,0,0,0.0843014445055835,0,-0.205010379540066,0,-0.0357179824915331,0.280533615912734,0,0,0.171124657700352,0,-0.176401668492065,0,0,0,0,-0.030928558397408,0,0.369272863231361,0,0,-0.140242230602422,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.149480964395336,0,0.114528000673703,0,0,0.140572450119516,0,0,0,0,0.313081920990751,0,0,0.0818936324629964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221471140130311,0,0,0,0,0,0,0,0,0,0.0935451979211166,0.0751721433637597,0.071937963910322,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0584688204959022,0,0,-0.140123590661881,0,0,0,0,0,0,0,-0.11404224006471,0,0,0.365999047937359,0,0,-0.00896908168910809,0,0,-0.0630312950257071,0,0,0,0.152665796037866,0,0,-0.253630195878345,0.213461909552515,0,0,0,0,0,0.0919538469008125,0,0,0,0,0.0861776493886102,0,0,0.249199494969848,0,-0.117055513220288,-0.0238601239023024,0
X16.HK.EQUITY,0.0651888990604232,0,0,0.112752651062858,0,0,-0.0756912525152782,0,0.167454935636745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119510997764157,0.259556352662422,0,0,0,0.00777613704573263,0.106049614174569,0.0065815779304513,-0.0202094800038038,0,0,0,0,0,0,0,0,0,0,0,0.219725105390395,0,0,0,0,0,0.242455640776084,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156679,0,0,-0.0620427173212349,0,0,0,0,0,0,0,0,0,0,0.095387058833972,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480602,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.000929616663435116,0,0.329569559765218,0,0,0,0,0,-0.0080637839735983,0,-0.0946876069926569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155896579293288,0,-0.0580541881121886,0,0,0,-0.283497878688027,0,0,0,0.107470477055714,0.397715661895181,0,0,-0.0993688564670917,0,0,0,0.0280037961570625,0,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0,0,0
X601998.CH.EQUITY,0.0735753553886955,0,0,0,0.0292273666363913,0,0,-0.00377075202000986,0,0,0.230242567838213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137998380649627,0,0,0,0.0765493293963791,0,0.113081846639985,0,0,0,0,0,0,0,0,0.0989799814366946,0.106561976739019,0,0,0,0,-0.117526975808909,0,0,0,-0.0585435781911177,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0293548454030959,0,0.271457457170402,0,0,0,0,0,-0.169594452563711,0,0,0,0.284787039321813,0.358183632306671,0,0,0,0.147587208579077,-0.0314217542616493,0,0,0,0,0,0,0,0.059226016665923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338506100921633,0.0820824988491198,0,0.0345215054819804,0
X600016.CH.EQUITY,0,0.0477047051504497,0,0,0,0,0,0,0,0,0.251628813488023,0.12243764752573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503787524053823,0,0,0,0.0810177459432686,0,0.054973687836046,0,0,0,0.271243111102641,0.0730868333794813,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106641640397664,0,0,0,0,0,0,0,0,0,0,0,0,0.176724813806557,0,0,0.393952255518792,0,0,0,0,0,0.0484098740968357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155168439113717,-0.127235351964991,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461310210925246,0,0,0.164595599570162,0.0224302723657669,0,0,0,-0.0325513021106245,0,0,0,0,0.00757049005235695,0.0859925811902227,0,0,0,0.297537301331007,0,0,-0.0150020175283185,0,0,0,0,0,0,0.244884625475071,-0.0238636044826124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443217790941173,0,0,0,-0.159502458585248
X600030.CH.EQUITY,0,0.0874872899558733,0,0,0,0,0,0,0,0,0,0,0,0.024377089115347,0,0,0.0174159697057176,0,0,0.120847644651461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220401810192195,0,0.329933613547717,0,0,0,0.0628265973122579,0,0,0,0,0.00309149587041713,0.153371690244259,0,0,0,-0.0141458381274114,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,-0.0217388203944156,0,-0.180996170608563,0,0,0,0.274980278421901,0.12778613659369,0,0,0,0,-0.180579294166514,-0.0781149558133346,0.370870587152082,0,0,0,0,0,0,0.0454800695478833,0.0217165972954326,0,0.155270141458794,0,0,0,0,0,0.0792240970723159,0,0,0,0.0798205999509435,-0.20071031843434,0,0,0,0,0.102957902518537,-0.0821932954839426,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741433777409456,0,0,-0.0132351819223259,0,0,0.51282992957078,0,0,0,0,0.0210187740200803,0,0,0.148516052008772,0,0,0,-0.00314300214216189,0,0,0,0,-0.022243068361646,0,0,0,0,0,0.0264160522578898,0,0,0,0,-0.12053446613768,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112302486369501,0,0,0,0,0.120715605193299,0.189193642636776,0,0,0.186297507810874,0,0.0660282973896849,0,0,0,0,-0.288446092877191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317575376288172,0,-0.0406170821717605,0.140336763577952,0,-0.081779775910615,0.0231243065656877
X600048.CH.EQUITY,0,0,0,0,0.236476571890923,0.0966949140734499,0,-0.3207642828435,-0.0633375450607287,0,0,0,0,0,0.397610621878052,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,-0.0958217096141468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500738213587396,0,0,0,0.163037004267965,0,0,0,0,0,0,0,0,0,0,0.121974816718557,-0.0971949540923887
X002142.CH.EQUITY,0,0.081483257067997,0,0,0,0.290568574386434,0,0,0,0.00397516501133373,0,0,0.16793097248346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.069747937076667,0,0,-0.0851679561895803,0.038083623350135
X12.HK.EQUITY,0.0481032507706488,0,0,0.0569455352697411,0,0,0,0,0.444721876566531,0,0,0,0,-0.0296562242273511,0,0.315482680498579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122674069500614,0,0,0.158571133078509,0,0,0,0,0,0,-0.0319318244954307,0,0,0.10094272847216,0,0,0,0,0,0.0910172667700116,-0.0268192538991525,-0.000304643529422371,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137682036977543,0,0,0,0,0.393367497517397,0,0,0,0,0,0,0,0.06240426494795,0,0,0,0,0,0,0,0,0,0,0,-0.0798605987429427,0,0,0,0.0152314251496797,0,0,0.163275954745498,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121908385119503,0,0.0424165880335547,-0.17468465571761,0,0,0,0,0,0,0,0,0,-0.114831890141811,0,-0.471653573008879,0,0,0,0,0.939342476311918,0,0,0,0,0,0,0,0,0.123640571565421,0,0,0.0546206808468554,0,0,0,0.164658807368369,0,0,0,0,-0.0294697358194076,0,-0.0484648175916955,0,0,-0.0281745463386762,-0.0169412511171397
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185850920602524,-0.0622517313441742,0,0,0.0113988040107039,0,0,0,0,0,0,0,0,0,-0.126507228125488,0,0,0.176113495345657,0.0275005120170831,0.0955474862840854,0,0,0,0,0.100322581603948,0,0,0.294690371186095,0,0.106292076641987,0,0,0,0.0510595154515888,0,0.132235706850111,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0258901898471919,0,0,0,0,0.091293549191988,0,0,0,0.443173210137161,0,0,0,0,-0.0862853514047544,0,0,0,0.0810367010999174,0,0,0,0,0,0,0.00176267770692946,0,0,0,0.00396008839037359,0,0.364430744242303,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.11856111117382,0,0,0,0,0,0,0,0,0,0.276711700640542,0,0,-0.0712509834943448,0,-0.0622245044745884,0,0.0781704340825232,0,0,0,0,0.0365362825179568,0,0,0,0,0,0,0,0.466992408115828,0,0,-0.0525572663578589,0,0,0,0
X601229.CH.EQUITY,0,0,0.252478831997909,0.227190343706994,0.0374998055975727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584757991682497,0,-0.113940392942525,0,0,0,0,0,0,0.153301464566417,0,0,0.274257135313719,0,0,0,-0.146901146397257,0,0.0862714337502689,0.118175498740903,0,0,0,0,0,0,-0.186202858416842,0
X601336.CH.EQUITY,-0.0479981142281286,0.00766352368523527,0,0,0,0,0.251530087414557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185790641326848,0,0,0,0.106891739908259,0.0791739134729034,0,0,0,0,0.30469189099224,0,0,0,0,0,0,0,0,0.296260945165971,0.275568393544361,0,0,0,0,-0.107800464767505,0.0958669345895201
X2882.TT.EQUITY,0,0,0,-0.0714863525141053,0,0,0,0,0,0,0,0,0,0,0.144994069265644,0,0,0,0,0,-1.73472347597681e-18,0,4.33680868994202e-19,0.0615060055006015,0,0,0,0,0,0,-0.00166893155017414,0,0,0.0348874022152549,0,0,0.100296446953997,0,0,0,0,0,0,0,0,0.300721569478703,0,0,0,0,0,0
X601169.CH.EQUITY,-0.152560535416035,0.0508968005341526,0,0,0,0,0,0,0,0,0.510466746894344,0,0,0,0,0,0,0.00267371205784175,0,0,0.0396131725337834,0,0.0302798792420794,0.0452389774331563,0,0.253867743702655,0,0,0,0,0,0,0,0,0.013369208996685,0,0,0,0,0.016538073634482,0,0,0,0.300777848566474,0,0,0,0,0,0,0.115863493607956,0
X1997.HK.EQUITY,0.103609701154295,-0.046435958875397,0,0,0,0,0,0,0,0,0,0,0,-0.15360987655781,0.0293790962102656,0.273386598967041,0,0,0,0,0.0794969890927453,0,0,0,0,0,0,0,0,0,0,0.23850923406623,0.0454511834883913,0,0,-0.0617986646090191,0,0,0,0,0,0,0,0,0,0,0,0,0.237072820369669,0,-0.00781274256144092,-0.109413223733075
X600015.CH.EQUITY,0,0,0.0716042855512285,0,0,0,0,0,0,0,0,0,0,0.000264990799364636,0,0,0,0,0,0,0,0,0,0,0,0.230569634329488,0,-0.054956263764733,0,0,0,0,0,0,0,0,0,0.0122227724242714,0.00488259269705108,0.156041096958844,0,0.329340532021115,0,0,0,0.0984925656732861,0.0597647000646021,0,0,0,-0.00320568880777171,0
X000166.CH.EQUITY,0.0593623916727901,0,0.176879646510126,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410358818586533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791202898280344,0,0,0.107950127890196,0.0581316028424167,0,0,0.0419565126568729,0,0.120374830153278,0,0,0,0,0,0,0.483667342590956,0,0,0,0,0
X2881.TT.EQUITY,0.18979285425554,0,0,0,0,0,0,0,0,0,0,0,-0.097691697744158,-0.13460734046055,0,0,0,0,0.0406316728360259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779114691297829,0,0,0.0503893759933892,0,0,-0.0450486230446752,-1.38777878078145e-17,0.581186682617861,0,0,0,0,0,0,0.0761050912040246,0,0,-0.228843517432146,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319997479884674,0,0.0758698835422592,0,0,0,0,0,0,0,0,0,0.114634668027686,0,0,0,0,0.0194156633326005,-0.1525240830918,0,0,0,0,0,0,0,0,0.408758143609468,0.131903210120309,0,0,0,0,0,0,0,0,0,0.111761693084571,0,0,0,0.0162989527379311
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.223573386960191,0,0,0,0,0.183104450957194,0,0,0,0,0,0,0,0,0,0,0,0,0.30568570511486,0,0,-0.0502109585394075,0,0,0,0,0,0,0.163316909881993,0.0586088283534079,0,0,0,0.335053903214311,0,0,0,0,0.114382521020811,0.0256583978998219
X17.HK.EQUITY,0,0,0,0,0.0838050352628725,0,0,0,0,0,0,0,0,0.0475256187316546,0,0.470993496103579,0,0,0,0,0.166474837607147,0.0832083185222041,0,0,0,0,0,0,0,0,0,0.0217708267845073,0,0,0.0424157552302604,0,0,0,0.0207723382096245,0,0,0,0.215307986607587,0,-0.0306819119773872,0,-0.169067589780633,-0.100813913459504,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0800340526344289,0,0,0,0,0,0,0,0,-0.243876432562235,0,-0.044807791095569,0,0,0,0,0,0,0,0,0,0,0,-0.191043814384959,0,0,0,0,0,-0.124338013443528,0,0,0,0,0.0404170742876401,0.0358526889961452,0,-0.215676595148801,-0.187856516602879,0,0,0,0,0,0,-0.270814630835701,0
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952847,0,0,0,-0.142443111252424,0,0,0.0332517347793772,0.254321130969869,0,0,0,0,0,0,0,-0.033703140526883,0,0,0,-0.369717452740714,0,0,0,0.158555452593103,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0,0
CN210SLOPE,-0.409311729812977,0,0.243409163543254,0,0.501543606267407,0,-0.366078048615845,0.182656452455232,-0.301889562990164,-0.0310078615228063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494464588136944,0,0,0,0.437178656479309,0,0.430473452053477,0,0,0,0,0,0,0,0,0.00908235773578925,-0.185421989335871,0,0,0,0,0,0,0,0,0.106345053536418,0,0
