,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.058783612550484,0,0,0.129970801482167,0.0668121802570528,0,0,0,-1.73472347597681e-18,0,0.0840805233820705,0,0,0,0,0,0,0,0,0.194209180125496,0.240461394268292,-0.109874038126922,0,0.0428927703973416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187230763086647,0,0,0,0,0,0,-0.0494027873645172,0,0
X600000.CH.EQUITY,0,0.0129106152395166,0,0,0,0.0582917838674613,0.172733740647579,0,0,0,0.347329806242384,0,0,0.100980106020087,0,-0.0626322356821643,0,0,0,0,0,0.0378425907170662,0,0,0,0,0,0.172782538799754,0,-0.0317199847621863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328546127837503,0.213972949093382,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,-0.0330230883536383,0
X000001.CH.EQUITY,0,0,0,-0.0563820768047035,0,0,0,0,0,0.111839161637918,0,0.145146816584022,0,0,0,0.203933971998435,0,0.22398381028123,0,0,0.0725805295478995,0,0,0,0,0.176049550821731,0,0,0,0,-0.0620832986541883,0,-0.290014846540507,0.0830712492034058,0.00823720704798006,0,0,0,0,-0.0289656442529323,0,0,0,0,0,0,0.174867196361545,0,0,0,0,0.129778683111075
X16.HK.EQUITY,0,0,0,0.241622992780795,0,0,0,0.244152108766224,0,0,0,0,0,0,0,0,0.0647021636400998,0.181081202815909,0.0260694037425548,0,0,0,0,0.136879273937652,0,0,0,0,0.0322041127516535,0,0.13621291247263,0,0,-0.109428170077368,0,0,0,0,0,0,0,0.215294392830483,0,0,0,0,0,0,0,0,0,0.0135481756601923
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0.0592281841532997,0
X388.HK.EQUITY,0,-0.0472572935765717,0,0,0,0,0,0.232442374081442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509262757272816,0,0,0,0,0,1.73472347597681e-18,0,0.0725028450892478,-0.0882092100369035,0,0,0,0,0,-0.339205880535662,0,0,0,0.505066539267126,0,0.206098599116929,0,-0.0160507866692969,0.0688093327810183,1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.021177670074162,0,0,0,0,0,0,0,0,0.183022784117426,0,0,0,0.350440153838586,0,0,0,0,0,0,0.186241507035739,0.0493800100238304,0,0.0567502497441258,0,0,0,0,0,-0.00287955312194969,0.0605298264132242,0,0,0,0.0686198145542581,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.172435684105669,-0.0458616443543096,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292091436002361,0,0,0,0,0.00179747934626172,0,0,0.177777983155464,0,0,0,0,0,0,0,0.0648184268522478,0.0374512836323349
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902385347629166,0,0,0,-0.0433976182257214,0,0,0,0,0,0.304432217141688,0,0,0,-0.11456469172452,0,0,0.0611900162894815,0,0.0840073455111266,0,0,0,0.238551586784098,0,0,0,0,0,0,0,0,0.154410769327056,0,0,0,0,0,0.0250577403256413,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.280015213645463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.112807926689897,0,0,0,0.151021900818349,0,0.143001860404723,0,0.316878038434726,0,0,0,0,0
X267.HK.EQUITY,0.283923373377925,0,0,0,0,0,0,0.271078694067582,0,0,0,0,0,0,0,0,0,0.295793882409352,0.0541690284406286,0,0,0,0,0,0,0,0.13306450803529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0600113035585567,0,0
X2388.HK.EQUITY,0,0,0,0,0.194746984688003,0,0,0,0.0182475014265839,0,0,0,0,0,0.0627843061724424,0,0,0.451958511586992,0.264091732087361,0,0,0,-0.105851599711448,0,0,0,0,0,0,0,0,0,0,0,0.0092799517184,0,0,0,0,0,0.0219380201617438,0,0.0214529500093638,0,0,0,0.0802596495102465,0.114744025011988,0.0524856444599643,0,0,-0.227522972582417
X600030.CH.EQUITY,0,0,0,0,0,0,0.0558204061977398,0,0,0,0,0,0.0496065528162788,0,0,0,0,0,0.0268058923235918,0,0.0694625931748507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145789350934242,0.497625506154443,0.0062271307233472,0,0.0291888586925496,0,0,0,0,0.0178243753028536,0,0.102429552921923,0,0,0,-0.0573706515491046,-0.0365972291600772
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283471054693094,0.122265934948774,0,0,0,0,0.501685103386274,0,-0.0881263106456942,0,0,-0.0489188806178027,0,0,0.0308320411799822,0,0,0,0.169820646600545,0,0,0,0,-0.0142206616966487,0,0,0,0,-0.164799253274978,0,0,0,0,0,0,0,0,0,-0.0632773976886775,0
X2007.HK.EQUITY,0,0,0,0,0,0.207781125741507,-0.044149707037355,0.328971395472928,0,0.114888175407182,0,0,0,0,0.0127442626574759,0,0.120322517454535,0,0,-0.0372285558234395,-0.0416952604981657,0,0,0,0,0.0705297341661845,0,0,0,0,0.0605977176346603,0.0622741689718861,0.106683687775478,0,0,0.0772667644708815,0,-0.0107212534853273,0,0,0,0,0,0,0,0,-0.0226156663092625,0,0,-0.0919388915618141,0,0
X601818.CH.EQUITY,0,-0.000337867326329463,-0.0622440711944054,0,0,0,0,0,-0.091734185173778,0,0,0.144426359728273,0,0.186745623736907,0,0,-0.131395831241581,0,0,0,0.281996449305779,0,0,0,0,0,0,0,0.1768842713484,0,0,0,0,0,0.125106198196068,0,0,0,0,0,0,0,0,0.155343842773634,0,0,0,-0.147250266419412,0,-0.0214996874843122,0,0.0216774711951577
X600048.CH.EQUITY,0,0,0.0395482542556297,0,0.0690413083206716,0.144558575550192,0,-0.183315784266869,-0.369790114168666,0,0,0,0.484871730079963,-0.00136311178793318,0,0,0,0,0,0,0,0,0,0,0,0,0.166742991493693,0,0,0,0,-0.0506488333597459,0,0,0.0773605531414833,0,0,0,0,0,0.115303445394435,0,0,0,0,0,0,0,-0.0357671688793016,0,0.149175930865967,-0.178650143599154
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125021492349094,0,0,0,0,0.220412313673383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17167502771833,0,-0.0477694473176339,0,0,0,-0.0466596888709521,0,0,0.308080402830979,0,0,0,0,0,0,-0.0525292253041872,-0.086732326885405,-0.0785728670203985,0
X12.HK.EQUITY,0,0,0,0.182781931050428,0,0,0,0,0,0,0,0,-0.0657242544256959,-0.086463202874056,0.701665414225278,0,0,0.103873874391775,0.0456549279096098,0,0,0,0,0,0,0,0,0,0.0129778953640114,0,0,-0.0231269204551555,0.173030886383036,0,0,0,0,0,0,0,0,0,0,0,0.00582673570415986,0,-0.0237907096515843,0,0,-0.122315365543693,0,0.033874218597834
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.126584401886269,0,0,0,0,0,0,0,0,0.23133670527816,0,0,-0.221520298484959,0.0255907343595683,0,0,0,0,0,0,0,0.241967773201061,0.200881367432983,0,0,0,0,0,0,0,0,0,0,0.192118520394406,0,0,0,0,0,0.11259013333643,0,-0.166220318936045,0,0
X002142.CH.EQUITY,0,0.286021830066239,0,0,0,0,0,0,0,0.0102597073615976,0,0,0,0.366983033645974,0,0,0,0,0,0,-0.0860863428076224,0,0,0,0,0,0,0,0,0.0986782573515247,0,0,0,0,-0.135831192880304,0,0,0,0,0,0.0417158416744304,0,0.0415264758375548,0,0,0,0,-0.0169167197318835,0,0,-0.128463723699459,0.0565293815965218
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0162050769099023,0,0,0,-0.258733777798964,0,0,0,0,0,0,0,0,0,0,0,-0.55305602174604,0,0,0,0.75855848999239,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.219169536665736,0,0,0.105204935864664,0,0,0,0,0,0,0,-0.00642202263937341,0,0,-0.0604294440380757,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521708759477313,0,0,0,0,0,0,0.191052907606166,0,0,0,0.013554055482117,0,0.00643426818727041,0,0.0964145600954293,0,0,0,0,0,0,0.359030358871759,-0.097514431209494,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043971999410294,0,0,0,0,0,0,0,0,0,0,0.1778062671406,0,-0.0891068300433473,0,0,0,0.144424037749864,0.0578015821966854,0,-0.0828211748369427,0,0,0.168474262742802,0,0,0,0,0,0.0563416853177635,0,0.302312012419576,0,0.0680299563463262,-0.216584583063,0,0,0,0
X601229.CH.EQUITY,0,0,0.164394898812371,0.139890539290451,0.0278333965459218,0,0,0,0,0,0,0,0,-0.0861676066662488,0,0.17746831174704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303167858151455,0,-0.00285568304214776,0,0,0.200572980555077,0,0,-0.306366781203283,0,0,0,0,0,0,0,-0.00303326644269356,0,0,-0.193500754203887,0.01063434979296
X2882.TT.EQUITY,0,0,0,0,0,-0.079481803139429,0.0295080031991786,0,0,0,0,0,0,0,0,0.0401359567080123,0,0,0.066549721835678,0,0,0,0,0,0,0,0,0,0,0.144701534341114,0,0.0978089845455276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377641291717896,0,0.00775612960155909,0.0254800503164786,0,0,0.0102009269208389
X601336.CH.EQUITY,0,0.109913057326335,0,0,0,0,0.123333617228521,-0.230644073392397,0,0,0,0,0.032646438732968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336191955489239,0,0,0,0,0.0717585615616244,0.113691472577576,0.120744788471014,0,0,0,0.265887898208908,0,0,0,0.260298713282235,0.206521341242428,0.0555761126129397,0,0,0,0,-0.0375083100756323,0.115859378621599
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968769111422864,0,0,0,0,0,0,0,0,0.297376205197043,0.21110239429371,0,0,0,0,0,0,0,0,0,0,0.0211180566904972,0,0,0,0,0.0255373387429602,0,0,0,0,0,0.02860239129851,0,0,0,0,0,0,0,0,0,0.415434861270629,-0.0737364152009003,0,0,0,0,0,0,-0.0596450258055621
X600015.CH.EQUITY,0,0,0,0,0.0195703122864754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101077616411937,0,0,0,0,0,-0.00217536737886095,0.385760237835423,0,0,0,0,0,0,0,0,0,0.114113602345336,0.0170573217821068,0,0.02727723820409,0,0.219916240747231,0,0,0.0525853233285028,0.0722988938411643,0,0,0,-0.0172774504279787,0
X000166.CH.EQUITY,0,0,0.222645913669538,0,0,0,0,0,0,0,0,0,0.019972699460588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308490670743254,0.232821951725119,0,0,0,0.0246635269573045,0,0.0589530819410729,0,0,0.0487607086927974,0,0,0,0,0,0.509902557405424,0,-0.0559654057333313,0,0,0
X2881.TT.EQUITY,0.00597361255881999,0,0,0,0,0,0,0,0,0,0,0,0,-0.134160019874707,0,-0.221809657889413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115625227650096,0,0.0291543067398252,0,0,0,0,0.573526387330601,0.159289735875116,0,0,0,0,0,0,0.257144259631121,0,0,-0.258489145170312,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0,-0.0554216074346779,0,0,0,0,0,0,0,0.0189976759170266,0,0,0,0,0.312943394313128,0,0,0,0.0818490914354105,-0.289128777901225,-0.060380296250814,0,0,0,0,0,0,0,0,0.605731941606276,0.0132619899214138,0,0,0,0,0,-2.71050543121376e-20,0,-0.124330342723786,0,6.93889390390723e-18,0,0,0,0.0710291557480419
X2891.TT.EQUITY,0,0.151273559671116,0.465918677732479,0,0,-0.226872613287164,0,0,0,0,0,0.275066792055798,0,-0.185053650310037,0,0,0,0.0057384326764998,0,0,0,-0.187373451994125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211819169208407,0.084876183786173,0,0,0.591638615422899,0,0,0.13011737414519
X2886.TT.EQUITY,0,-0.0796007512206264,0,0,0.0365252423856929,0,0,0,0.259372717389611,0,0,0,0,0,0.0676770394438108,0,0.0754439915184986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119549135441115,-0.116883908227065,0,0,0,0,0.247278415928779,0,0,0,0,-0.107575507174742,0,0,0.404832648768339,0,-0.0283489309143237,0,-0.0705870395228441
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21909670049484,0,0,0,-0.137945647368135,0,0,0,-0.195257026703606,0,0,-0.407798828918616,0,0,-0.552956407243772,0,0,0,0,0.432730824110273,0,-0.292115245100893,0,0,0,0,0,0,0,0,0.135789086031409,0,0,0,-0.0613587385851952,0,-0.0562700689309248,0
CN2YR,0.118245006259105,-0.134432958063912,0,0,-0.0716740878580284,0,0,-6.93889390390723e-18,0.298208886265056,0,0,0,-0.0896526888051266,0,0,-8.67361737988404e-19,-0.00796599347919098,0,0,0.0163375174001372,0,0.254826078488444,0.24860273409605,0,0,0,0,2.16840434497101e-19,0,0,0,-0.318156926164861,0.0335147667854019,0,0,0,0,0,0,-0.123598578904029,0,0,0,0,0,0,0,-0.200013716352023,0,0,0,0.185765260034422
CN210SLOPE,-0.312729191068173,0,0,0,0,0,0,0,0,-0.118303325593259,0,0,0,0,0,-0.0823970787436461,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0609838509875979,0,0,0.176600231143213,0,0,0,0,0,0,-0.155900329844566,0,0,0,0,0,0.66241086379074,0,0,0.105099177820901,0,-0.0882041668382532,0,0.177070281895615,6.93889390390723e-18,0,0.360491098124546,0
