,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.313236101156456,0,0,0,0,0,-0.0322764924731792,0,0,0.350740399548279,0.0387690096467018,0,0,0,0,0,0.165237450239946,0,0,0,0,0,0,0,0,0,0,0.0406960684915302,0,0,0,0,0.0386859345138656,0,0.0735705137651291,0,0,0,0,0,0.052977602377668,0,0,0,0,0,0,0.0136665727736898,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471625,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439500203024584,0,0.0460161164140855,0,0,0,0.205997042346669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158289243283511,0,0,0.19760090282888,0,0,0,0.19374570153931,0,0,0,0,0.129609045548387,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.21928495775023,0,0,0,0.451861534045487,0,0,0,0,0,0,0,0,0,0,0,0.0338540860685839,0,0,0,0,0,0,0,0,0.0396280500493,0,0,0,0,0.00659247878577512,0,0,0,8.67361737988404e-19,0,0,0,0.0046387546493366,0,0,0.00408609129875851,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885146063500266,0.0683256006850299,0.0770690652228046,0,0,0,0,0.0240587543315898,0,0,0,0,0,0,0,0,0,0,0.332978573828958,0,0,0.317033259235605,0,0,0,0,0,0,0.057981713883006,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562855373451643,0,0.00325976373266781,0,0,0,0,0,0,0.253230479511277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417612950006839,0,0,0,0,0,0.10525353780167,0,0,0,0,0,0,0,0,0.00443121707959164,0,0,0,0,0,0.118308338555735,0.0204958515353582,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170393422631933,0,0,0,0,0,0,0,0.0835490656790247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249638511127285,0,0,0.123289981095246,0,0,0.328818246561514,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238976712285016,0.293231162951973,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.555493425672158,0,0,0,0,0,0,0,0,0,0,0,-0.0571234230576541,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.148012648918216
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0995197521665201,0,0,-0.0147415322054978,0,0,0,0.0313704405128655,0.0464878989060776,0,0,0,0,0,0.39361986596633,0,0,0,0,0,-0.0571070556212361,0,0,0,0,0,0,0.376316817573244,0,0.075580789772218,0,0.00745288022739887,0,0,0,0,0,0,0,0,0,0,0.0564522657733612,0,-0.0250412173263512,0
X601998.CH.EQUITY,0,0.0152673064710974,0,0,0.276330371046426,0,-0.0700791899908698,0,0,0,0,0,0.0578379415080677,-0.0580959828270736,0,0,0,0,0.0102596809426441,0,0,0,0,0,0,0,0,0.0386172343424868,0,0,0.13212356978351,0,0,0,0,0,0,0,0,0.0653823079623219,0,0,0,0.0147993989275242,0,0.508538054622102,0,0,0,0.0270794643655077,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256625273888229,0,-0.0419548578232163,0,0,0,0.293223511815941,0,0,0,0.434174446677477,0,0,0,0,0,0,0,0,0.317006874695449,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0900479586616341,0,0,0,-0.179783772217321,0,0,0,0,0,0,0.0219785821183671,0,-0.0287648790941011,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148712956658082,-0.252409436279415,-0.153367771941284,0,-0.052947164133324,0,0,0,0,0,0,0,0,0.221459511495374,0.255961272476859,0,0,0,0.331680828382682,0,0,0,0,0,0,0,0,0,0.0529302029651466,0.123113677106546,0,0.051530195021947,0.0848671318183858,0.00999629662177893,0,0,0,0.196041563422442,0,0,0,0,0,0,-0.0226502508058758,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.0652114587404505,0.0725245593157157,0,0,0,0,0.0435179833288721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536047659560378,0,0.143197170000336,0,0,0.227625603137996,0,0,0,0,0,0,0.565755560467942,0,0.0826593757812251,0.103531549698649,-0.0141629606684734,0.156338125731672
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0.00824171534501169,0.0884156371648443,0,0,0,0.0973926537360972,0,0,0,0,0.0628641242073618,0,0,0,0,0,0,0,0.4488318721255,0,0,0,0,0,0,0,0,0,0.144979871440471,0,0,0,0.0418911925885472,0,0,0,0.0601508928676379,0,0,-6.93889390390723e-18,0,0,0.0688011284419011,0,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,-0.0192986473146024,0
X601818.CH.EQUITY,0,0,0,0.0958289248579866,0,0,-0.0121808140302548,0,-0.00629626810689982,0,0,0.489623129730167,0,0,0,0,0,0,0.0284212789344764,0,0,0,0,0,0.446895453993593,0,0,0,0,0,0,-0.0127257388672526,0,0,0,0,0,0,0,0,0,0,-0.0647493925702873,0,0,0,0,0,0,0,0.014418870859355,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410575649025278,0.0635833901226955,0,0,0,0.155826566579565,0.251618321513208,0,0,0,0,0,0,0,0,0.0790792737491318,0,0.0276597511960346,0,0,0.256775513594267,0,0,0,0,0,0.252249059758693,-0.171891210654607,0,0,0,-0.182512030374744,0,-0.0569537161491861,0,0,0,0,0.226412737287552,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0162457244312352,0.0614950136154203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253651349705717,0,0,0.0629456639458202,0.0433863628099232,0.139513922984043,0,0.0982482332446708,0.0212845977519365,0,0.314082009800625,0.0849446990106789,0,-0.0139029240546029,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.187167357156625,0.206958454139213,0,0,0,0,0,0,0.347228338918864,0.45370723855801,0,0,0,0,0,0,0,0,0.00812169942352289,0,0,0,0,0,0,0,0,0,0,0,-0.195773862906408,0,0,0.255234566920212,0,0,0,0.0842316116906174,0,0,0,0,0,0,-0.0551573917156526,0,0.0217848987452363,-0.0324647968980579
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.101983320700754,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336389920997108,0.0608606031459089,0,0,0,0,0,0,0.0659900343520786,0,0,0,0,0,0,0,0,0,0,0,0.230794464489238,0,0,0,0,0,0,0,0,0,0,0,0.0393802943996608,0,0,0.151881263737162,-0.175987190780166,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294599917827642,0,0,0.216104433847817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140350158536906,0,0,0,0,0.0272313144643846,0,0,0,0,0,0,0,0,0.175878815864203,0,0.232476157328962,0,0,-0.062065809380964,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125386516860379,0.403684062976577,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.034909206433614,0,-0.184401982225916,0,-0.0358798837278169,0.305403148381124,0,0,0,0,0,0,0,0,0,0,0.0646270914123807,0,0,0,0,0,0.149360727745309,0,-0.0149036853971706,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215877607887,0.0531564226760963,0,0,0,0.0852895817680922,0.220465880497792,0.0998074242522607,0,0,0,0,0,0.126040534653692,0,0,0,0,0,0,0,0,0.0502983034652164,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341353028777388,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325225499191986,0,0,0,0.277649092777928,0,0,0,0,0,0,0.0134781948036111,0,0,0,0,0,0,0,0,0,0.157973013276875,0.0670662894585947,0,0,0,0.0288128817984377,0,0.146297543326492,0,0.108162498871267,0,0,0,0,0,0.220395060113171,0,0,0,0.0415276596647229
X601169.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00937287350459327,0,0,0.226902804821728,0,0,0,0,0,0,0,0.0483090790956964,0,0,0,0.135406882778073,0,0,0,0,0,0,0,0,0,0,0.063078107996361,0.00473935723561254,0.075307206388066,0,0,0,0.175526164438778,0,0,0,0,0.278299891697512,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.125040823456978,0,0,0,0,0,-0.047041744245534,0.0391618305500967,0,0,0.508952085838058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624300861323853,0,0,0,0.283368680865431,0,0,0,0.0390375492658936,0,-0.0214519060956576,0,0,0,0,0.0103297799483059,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082130085900645,0,0,0,0,0,0,0,0,0,0,0.109365255406729,0,0,0,0,0,0,0,0.0265277514038819,0,0.362000157870187,0,0.0297025233547138,0.063655658348825,0,0.201545529231292,0,0.0683886142781556,0,0,0,0.15798538707463,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425808229030381,0,0,0,0,0.0194037237134774,0,0,0,0,0,0,0,0.100614578132081,0,0,0,0,0,0,0,0,0,0,0,0.340889194785783,-3.46944695195361e-18,0,0,0,0,0.030526536557324,0.200528431702786,0,0,0.0902402710695523,0,0.11523930410666,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0287045451747876,0,0.134116772680401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107411244167753,0,0,0,0,0.699611351578217,0,0,0,0,0.415885095478112,0,0.00316511255167765,0,-0.0344157117346747,0,0,0.228505419568207,0,0,0,0,0,0,-0.221622607069127,0.280065978258801,-0.116969299480508
VXFXI.INDEX,0,0,0,-0.375111038081435,-1.73472347597681e-18,0,0,0,0,-0.418958560612174,0,0,0,0.181332511698579,0,0,0,0,-0.263608999025827,0,0,0,0,0.216302652993498,0,0,-0.126850192992435,0.827865232032962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252245430242631,0,0,0,0,0,-0.169446035364368,0,0,0
CN2YR,0,0,0,0,0,0.320064361181786,0,0,-0.53973629609913,0,0,0,0.0818298159362248,-0.776040652799928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153087786823099,0,0.35635162017426,0,0,0,0,0.386540392756207,0,0,0,0,0,0,0.0988600851737134,0,0.448110787682436
CN210SLOPE,0,0,-0.558750891033742,0,0,0,0,0,-0.200101321709362,0.221947513327842,0,0,0,0,0.235262395883028,0.145270679936655,0,0,0,0,0,0.24113932197674,0,0,0,0,0,0.0475960203288784,0.331415162742702,0,0,0,0,0,0,0,-0.117610105330744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619415259778557,0
