,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.207327571828654,0,0.0253103437065448,0,0,0,0.239311530601164,0,0,0.0314495111793318,0,0.263403360094273,-0.0404192989410304,0,0,0.00836174466792598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13708705772753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.107402055071104,0,0.0797596693707652,0,0.0955245374549581,0,0,0.0832672578786611,0.515179173366428,0,0,0,0,0,0,0,0,0.0746398563521088,0.218037824947621,0,0,0,0,0,0,0,0.117798195672056,0,0,0,0,-0.152704888954262,0,-0.0710525248524675,0,0,-0.0453687595658676,0.0100846542728017,0,0,0,0,0,-0.0762951171311924,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.172935470816514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057976010160427,0,0,0,0,0.026786329268863,0.256521262535018,0,0,0,0.602775203934208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18261052489947,0,0.11054739946783,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.079784325667153,0,0,0,0,0,0,0,0,0,0,-0.032217499807448,0,0,0,0,-0.238930659377713,0,0,0,0,0,0,-0.106092856861124,0,0,0.0307616048004347,0,0.201418392568403,0.222404994885535,0,0.214767933207129,0,0.650097545444096,0,0,0,0,0,0,0,0,0,0,0,-0.101232014289904,0,0,8.67361737988404e-19,-0.0111231899701155,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00726261609310656,0.0353000581777708,0,0,0,0,0,0,0.0171408612208239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888762584338922,0,0,0,0.665328068724721,0,0.151657488376073,0.105790594191017,0,0,0,-0.0345421590907538,0,0,0,0,0.043157318471744,0,0,0.0520521445158512,0,-0.0921659980579647,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395274930734589,0.22630462315579,0,0,0.286630935511311,0,0,0,0,0,0,0.165805493615787,0,0,0,0,0,0,0,0.060720026260402,0,0,0.0924882779287702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226222677545939,0,0,0
X601601.CH.EQUITY,0.0339114455586849,0.101586704437331,-3.46944695195361e-18,0,0,0,0.0316636638678967,0,0.157933909196495,0,0,0,0,0.0847113988039665,0,0,1.0842021724855e-19,0,0,0,0,0.122559367807644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33889830413823,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0270057728246778,0,0
X2388.HK.EQUITY,0,0.25775813812667,0,0,0.252954650105934,-0.505834795679806,0.00633375253020876,0,0,0,0,-0.042006668310477,0,0,0,0,0.645274611752051,0,0,0,0,0,0,0,0.128385832414733,0,0.127067117663734,0,-0.190755617852006,-0.280125386742729,0,0,0,0,0,0,0,0,0,0,0,0.0189648482994363,0,0,-0.121517719331444,0,0,0,0,-4.56557469438736e-05,0,0
X267.HK.EQUITY,0,0,0,0.0888032442097648,0,0,0,-0.0667790854982447,0,0,0,0,0,-0.149870966794625,0,0,0,-0.351547408375317,0,0,0,0,0,0,0,0,0,0,0,0.353702253094038,0,-6.93889390390723e-18,0,0,0.00630544574708281,0,0,0.0250940869543994,0,0.35047183438197,0.317268747391238,0,0,0,0,0.287246258822335,-0.228037128569461,0,0,0,0,-0.0272641457849971
X688.HK.EQUITY,0,0,0,0,0,0,0.0930767652030005,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.139936936861364,0,0,0,0,0,0,0.452474861631032,0,0,0,-0.121183323300674,0,0,0,0,0,0,0,0,0,0,0.0325355896524466,0,0,0,0,0,0,0,0,0.0672893068617112,-0.0496390620821793
X600016.CH.EQUITY,0,0,0,0.0680938584177886,0,0,0,0,0,0.092036422017538,0.128841945957494,0.188678744119431,0,0,0,0,0,0.134174746036471,0,0,0,0,0,0,0,0,0,0.00889989732875781,0,0,0,0.00855981826201935,0,0,0,0,0,0,0,0.205200498038622,0,0.0134961458483367,0.23315620819693,0,0,0,0,0,0,0.0328293612717048,0,0
X601998.CH.EQUITY,0.167819037868202,0,0,0.0761033419267352,0,0,0,0,0,0.112925958177517,0.142090657407082,0,0,0,0,0,0,0.0508484663654104,0,0.0584655071008638,0,0,0,0,0,0.116605243214786,0,0,0,0,0,0,0.110454652780159,0,0,0,0,0,0,0,0,0,0.0765897192404522,0,0,0,0,0,0,0,-0.0483984877424246,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,-0.206111725895658,0.348006567545653,0,8.67361737988404e-19,0.176089683946882,0,0,0,0,0,0,0,0,0.140386159294531,0,0.116484306428715,0,0,0.0242017806855294,0,0,0,0,0,0,0,0,0,0.112205501497339,0,0,0,0,0,0,0,0,0,0.0175717798372607,0,0,0,0,0.092917562886537,-0.172760447112621,0,0,0,-6.93889390390723e-18,0,-0.055246262673253,0.0578782568626138
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513471773390431,0,0.155114184922134,0,0.0206276540526722,0,0.282956643701376,0,0,0,0,0,0,0.309808407712379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251285566140126,0,0,0,0,-0.250523592515647,0.0383815109455164
X601818.CH.EQUITY,0,-0.0741597409562101,0,0,0,0,0.242747557695021,0,0,0.179537481694777,0,0,0,-0.0643926214216386,0,0,0,0,0,0,0,0.442438220415239,0,0,0,0,0.195827862948823,0,0,0,0,0.0176712443760349,0,0,0,0,0,0,0,0,0,0.0992193389483386,0,0,0,0,0,0.0435134170118999,-0.0303126237700114,0,0,0
X1113.HK.EQUITY,-0.194736150632667,0,0,0,0,0,-0.0355273620640703,0.118180504958421,0,0,0,0,0,0,0,0.0704001918543275,0,0,0,0,0.0157670527434945,0,-0.0165309922918467,0,0.155358792802788,0,0,0,0,0,0,0,0,0,0.158533595341997,0,0,0,0,0,0,0,0,0,0,0.282077368904659,0,0,0,0,-0.017029617097451,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211120021791608,0,0,0.219927686111723,0,0.122327161338826,0,0,0,0,0,0,0,0,0,0,0,0.123117773156805,0,0,0,0,0,0.0921655961672717,0,0,0,0,0,0,0,0,0,0,0.0871570535880801,0,0,0,0,-0.000326821564923219,0
X12.HK.EQUITY,0,0,0,0,0,-0.163576363535508,0,0.520114706378777,0,0,0,0,0,0,0,0,0,0,0,-0.131607470786586,0,0,0,0,0,0,0,0,0,0.25041154399146,0,0.499561642542336,0,0,1.38777878078145e-17,0,0.354874983669145,0,0,0,0,0,0,0,0,0.131757685884682,0,0,0,0,0.1660643549964,0.0811422287197958
X001979.CH.EQUITY,0,0,0,0.105391376511752,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.196955130351433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824029639615138,0.041394182583021,0,0.18578275353738,0,0,0,0,0,0.165997945695194,0,0,0,0,0,0,0,-0.0432151342958574,0,0.104802732350513,0,0,0
X600048.CH.EQUITY,0,0,0.241606460620987,0,0,0,0,0,0,0,0,0,0,0,0.00677200813175654,0.23177218547616,0,0,0,0,0,0,0.162528249390179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463666144859687,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.173820276304129,-0.0995191344103274,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375671605277197,0,0,0,-0.0854514535840587,0,0,0,0,0,0,0,0,0,0.59964872520553,0,0,0,0,0,0,0,0,0,0,0,0,0.0786634762609993,0.0690191373833738,0.0573465691894431,0,0,0,0,0.0685355269286282,0,0,-0.0439507582298436,0.118070473257821,0,0,0.0334992045136403,-0.00498062678512912
X1997.HK.EQUITY,0,0,0.0912904833720082,0.12162009834723,8.67361737988404e-19,0,-0.176091685881859,0,0,0,0,0,0,0.128403005102164,0.208653663507492,0,0,0,0,0,0.030165422473802,0,0,0,0.12018851348577,0,0,0,0,0.361617800303835,0.174124450952882,0,0,0,0,0,0,0,0,-0.0249550335038487,0,0,0,0,0,0.13333293684756,-0.134571210564214,0.0165369674958073,0,0,0,-0.0761222110187124
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0,0.0180085153092091,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.21706448490236,0,0,0.313871218392197,0.0615353008103577,0.0527088920801131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344283189396913,0,0,0,0,0,0,0.0522140093888199,0,0,0,0.197140007185425,0,-0.0655542798703006,0.111321169770887,0,0.0983339669658901,0,0,0,0,0.0952725181255883,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0195719905461752,0,0,0,0,0,0,0.152658967852888,0,0,0,0,0,0,0,0,0,0,0,0,0.111749252195284,0,0,0,0,0,0,0,0.212975797692166,0,0,0.161501868483559,0,0,0,0,0,0,0.0114985306730747,0,0,0,0,0,0,0.0250485402216702,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.401667908768,0,0,0,0,-0.298543993110561,0,0,0,0,0,0,0,0,0,0,0.428367830928717,0,0.0205074556055947,0,0,0,0,0,0,0.0435795986559416,0,0,0,0.276449780561134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185283138867288,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207163205485615,0,0,0,0,0,0.141817177238474,0.105022138869428,0,0,0,0,0,0,0,0,0,0,0.0202322620566535,0,0,0,0,0,-0.0743220503886595,0,0,0.586246455033461,-0.0436030206586063,0,0,0.0744409831810823,0.0294570332830016,0,0,0,0,0,0,0,0,0.245615799319301,0.065563917316405,0,0,0
X2882.TT.EQUITY,0.191802002637231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360940610093239,-0.109692014271517,0,0.0489071924294813,0,0,-0.160419607105291,0,0,0,-0.16778595501333,0,-0.0399269519051152,0,0,1.73472347597681e-18,0,0,0,0,0,0.22173387649327,0,0,0,0,0,0.916665406171063,0,0,-0.11755528187764,0,0.00961173164788812
X17.HK.EQUITY,0,0,0,0,0.243995781021557,0,-0.00962084914569049,0,0,0,0,0,0,0.00698220465385898,0.0591967387296368,0,0,0,0.0277637832365992,0,0.054374377811082,0,0,0,0,0,0,0,0,0.16163298667118,0,0,0,0,0.366212842844707,0,0,0.183572406220145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821749166427753
X2881.TT.EQUITY,0,0,0,0,0.0741198151843341,0,0,-0.0832724400711142,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0682783317232552,0,0,0,0,-0.0659536165687363,0,0,0,0,0,-0.174217426688356,0,0,0,-0.0543895745448607,0,0.0182019531303693,0,0,0.0260615840313211,0,0,0,0,0.866807339555378,0,0,0,0,0,0,0.136680821247616
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696403684353931,0.0906612336116159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479487040958965,-0.0667817866382412,0.103567815264754,0,0.603391767190506,0,0,0.217236684457333,0,0,0.0706843573634891,0,0.117402513742308,0,0,0,0,0,0.0282623856351178,0,0
VXFXI.INDEX,0,-0.250902580054816,0,0.497528261010885,0,0,0,0,0,0,0,0,-0.288337548511164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199020613450287,0,0,0,0,0,0.10788712938948,0.0552946297869616,0,0,0,0,0,-0.0377862166076624,0
CN2YR,0,0,0,0,-0.142254830671125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215163382837378,0.00420811134876706,0,0,0,-0.267385030917002,0,0.303764101825433,0,0,0,0,0,0.063062233259612,0,0,0,0,0,-0.0336430176732086,0,0,-0.332482827708598
CN210SLOPE,-0.0887237533636382,0,0,-0.126094338365211,0,0,0,0.261464071918427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244715571767194,0,0,-0.385010969625204,0.103902622744584,0.218376575541107,0,0,0.0305609978281256,0,0,0.163363065664282,0,0,0,0,0,0,0,0.141892997887921,0,0,0,0,-0.0955618215220443,-0.596318813910527,0
