,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,-0.0021196807787345,0,0.104101890843741,0,0.160325641725061,0,0,0,0,0,0,0,0.0826860105287444,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.175840353021781,0.236591864047288,0,0.119986584895716,-0.169800975420338,0,0.130024878716661,0.201144004318489,-0.135511757214518,0,0,0,0,0,0,0.174822657410716,0.175340581025035,0,0,-0.0433831642158569,0
X16.HK.EQUITY,0.0149324805642634,0,0,0.275188417135951,0,0,0,0.230629989691434,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.29781832236392,0,0,0.0298138658076605,0,0.0345120073553611,0.0990984525868071,0.167902328105683,0,-0.110403795742625,0,0,0,0,0,0,0,0,0.0264077062377135,0,0,0,0,0,0,0.227294929094044,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.176583617148596,0.0283495787706874,0,0.168864805095785,0.207470494448765,0,0,0,0.0860008070407539,0,0,0.288096991952347,0,0.158855596242206,0,0,0,0.0896594137783939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217807948403762,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0367377862898311,0.0517171712895024,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254999853561535,0,0,0,0,0,0,0,0,0,0,-0.0332952784417425,0,0,0,0,0,0,0,0,0,0,0,0.126606470908016,0,0,-0.0677476742133601,0,0,0,-0.381211687653355,0,0,0,0.494492545620061,0.0425976164042573,0.17785219948736,0,-0.0713860127327918,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130983683864388,0,0,0,0,0,0,0.247211956692757,0.0699694535429081,0,0,0,0,0,0,0,0,0.45836604708994,0,0,0,0.151521828958507,0,0,0,0,0,0,0,0,0,0,0.119357087708202,0,0,0,0,0,-0.0409366469110341,0,0,0,0,0,0,0.0187400557566074,0,0,1.73472347597681e-18,0,0.0271264247053867,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,-0.154048328190003,0,0,0,0,0.123532879465219,0,0,0,0,0,0,0,0,0,0,0.21982298261814,0,0,-0.00755034354420947,0,0,0,0.145683633053819,0.0884735435050203,0,0,-0.0160732386597911,0.00801962251947306,0,0,0,0,0,0,0,0,0.478595140233404,0,0,0,-0.0529738529544099,0,0.116799250045741,0.0583568645311161,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293621011991224,0,0,0,0,0,0.00178719192923612,0,0.178566581478672,0,0,0,0,0,0,0,0.065879289786954,0.0384735897819832
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235217329185517,0,0,0,0.300689784399313,0,0,0,0,0,0,0.216078093070231,0,0,0,0,0,0,0,-0.0380641007025874,0,0,0,0,0.0206095398653426,0.0327181816990346,0,0,0,0,0,0,0,-0.168947943540727,0,0,0,0,-0.0207264877847754,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444298959421474,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0702620520412476,0,0,0,0,0,0.108470259768541,0,0,0,0.000252321057677529,0.0285142055781026,0.0644618960887675,0,0.292784770254586,0.0449296477685875,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341491707424262,0,0,0,0.155925959595713,0,0,0,0,0,0.0699184792475478,0,0,0.417434560161335,-0.11590112188294,0,0,0.341907597734296,0,0,0,0,0,-0.018766222641468,0,0,0,0,0,-0.0714121084111026,0.0524302678424873,0,0,0,0,0,0,0,0.00279804271467742,0,0,8.67361737988404e-19,0,0,0,0,0,-0.156466013107761
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104206358140278,0,0,0,0.0753388442985318,0,0.0567740423126518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188078419274001,0.242035187223761,0,0,0.0198009982765411,0.0971413997827424,0,0,0,0,0,0.325502590875362,0,0,0,-0.01481462067114,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0534966940603017,0,0,0,0,0,0.11274210778539,0.005583132097783,0,0,6.93889390390723e-18,0,0,-0.0464973951184321,0,0.481547272670064,0,0,0,0,0.0950973466125188,0,0,0,0,0,0,0,0,-0.0153081501032336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631120915925443,-0.0818625944358599,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101495537993542,0,0,0.295679354424913,0,0.0924300070447381,0,0,-0.148207401092418,0,0,0.288072850941439,0,0,0,0,0,0,0,0,0,0.168311836896844,0,0,0,0,0.0795430183611442,0,0,0,0,0.0341191776580619,-0.0396118568379695,0,0,0.124663837077579,0,0,0,-0.201819559872729,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0468891564639167,0,0,0,0,0,0,0,0,0.123471454225374,0,0,0,0,0.156658417309867,0,0,0,0,0,0.0801701626533768,0,0,0,0,0,0,0,0.269292614158352,0,0,0,0,0,0,-0.117027003015307,0,0,0.236271569470738,0,0,0,0,0,-0.0169761271039999,0,-0.0072873975043978,-0.074009563510144,0
X600048.CH.EQUITY,0,0,0,0,0.149476426725004,0.164716342780178,0,-0.0890634721273328,-0.340784758292579,0,0,0,0.537921800147757,0,0,0,0,0,-0.0332793699021659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583750800308677,0.0499384712649067,0,0,0,0,0.13751448902122,0,0,0,0,0,0,-0.00825406318790532,0,0,0,0.154713127713478,-0.0864556804708629
X12.HK.EQUITY,0,0,0,0.182982219648746,0,0,0,0.133561132130221,0,0,0,0,-0.0520803553814121,0,0.0974658822026076,-0.021937640380679,0,0.26025550504322,0,0,0,0.122621865741333,0,0,0,0,0,0,0.272695209226441,0,0,0.238835462466474,-0.019435011027317,0,0,0,0,0,0,-0.0470469985509954,0,0,0,0,0,0,-0.0501478167926929,0,0,-0.0147440075433889,0,0.0529140761743805
X823.HK.EQUITY,0,0,-0.0248718409601772,0,0,0,0,0,-0.152489519269015,0,0,0,0,0,0,0,0,0.398556756281602,0,-0.157569612540969,0,0,0.0507426958443083,0,0,0,0,0,0.0789354415677957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804163943895134,0.365231296862428,-0.126732439297839,0.0292253204638667,0
X002142.CH.EQUITY,0,0.277512755931237,0,0,0,0.147595421881496,0.0486742467233359,0,0,0.0101360988212301,0,0,0,0.292773419326568,0,0,0.0182493429788327,0,0,-0.192887682317615,0,0,0,0,0,0,0,0,0.0843883829541335,0,0,0,0,0,-0.118033940481863,0.0246294831435927,0,0,0,0,0,0,0.148326091521528,0,0,0,-0.0905357400680026,0,0,0,-0.132443549480103,0.0790087429217498
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X001979.CH.EQUITY,-0.0597288473140756,0,-0.177165581723064,0,0,0.181706008267572,-0.0372984003569102,0,0,0,0,0,0.298332407857754,0.398524720271182,0,-0.140274441377963,0,0,0,0,0.0483447914611484,0,0,0,0,-0.0600664955916782,0,0,0,0.332948062921703,0.144519268662758,0,0,0,0,0,0,0,0.134720041950639,0,0,0,0,0.0994167640169675,0,0.298704115665036,0,0,0,0,0.00783178511834986,-0.0729751782304079
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167276031840873,0,0,0,0,0,0,0,-0.031084325665313,0,0,-0.506004441290538,0,0,0,0,0.909065155741109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102437842549315,0,-0.0441924940367524,-2.77555756156289e-17
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517083259140433,0,-0.00314678598126412,0,0,0,0,0,0,0.190130883614342,0,0.0129511925621237,0,0.0132768262773982,0,0,0.107812152147628,0,0,0,0,0,0.352205776831138,-0.0991916475049139,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194491306652958,0,-0.125407001613701,0,0,-0.00342351939510694,0.090282884458844,0,-0.0338699856831344,0.0227567259215341,0,0,0.0709027603800832,0,0,0,0.074210853741531,0,0.0408721949935151,0,0.420653307795829,0,0.0455049102977656,-0.190241503224974,0,0,0,0
X601229.CH.EQUITY,0,0,0.163185898311618,0.295912880403416,0.162382912291406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561718238686051,-0.00747979252319187,0,0,0,0,0,0,0.234806513709411,0,0,0.177238636215091,0,0,0,-0.122302544168846,0,0,0.142148594825395,0,0,0,0,0,0,-0.144598540369936,0
X601336.CH.EQUITY,0,0.110885737503019,0,0,0,0,0.120611163564487,-0.159243880162799,0,0,0,0,0.118417117629694,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.213940187409746,0,0,0.110269929296567,0,0.124398265473473,-8.67361737988404e-19,0,0,0,0,0.178491298530073,0,0,0.143387071273583,0.283183376649269,0.204855041584365,0,0,0,0,-0.0190209097547466,0.175947758212397
X2882.TT.EQUITY,0,0,0,0,0,-0.080416195892261,0,0,0,0,0,0,0.0835780892329541,0,0,0.082844469744589,0,0,0,0,0.0345337699375362,0,0,0,-1.73472347597681e-18,0,0,0,0.181391624640282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247133371537678,0,0,0,0,3.46944695195361e-18,0.00460371007116757
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.174128298025797,0,0,0,0.014240488798271,0,0,0,0,0.200473972471079,0.159211897977737,-0.038107842600275,0,0,0,0,0,0.0344101647110564,0,0,0,0,0,0,0,0,0.111602164200485,0,0,0,0,0.13512918041198,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.3833219741681,0,0,0,0,0,0,0.0366082569443349,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080843434911763,0,0,0,0,0,0,-0.0162298009334025,0.31864443953434,0,0,0,0,0,0,0,0,0,0.129255747242283,0.00929622037721138,0.112885153703395,0,0,0.203466513606265,0,0,0.0133537053625302,0.015474057346374,0,0,0,-0.00714092702653596,0
X000166.CH.EQUITY,0,0,0.285602288780145,0,0,0,0,0,0,0,0,0,0.0212439637269199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438820135129792,0.178262482358965,0,0.0275003314854176,0,0.0173341883930563,-0.0410350624505769,0.0757874659146031,0,0,0,0,0,-0.0196513013890972,0.515791020471425,0,0,0,0,0
X2881.TT.EQUITY,0.0837716485322851,0,0,0,0,0,0,0,0,0,0,0,0,-0.137539061676277,0,-0.138387425722554,0,0,0,0,0,0,0,0.124372330628898,0,0,0,0.107397664231,0,0,0,0.115900736205107,0,0,0.0481536710790559,0,0,0,0,0,0.605917457749571,0,0,0,0,0,0,0.0785952296431934,0,0,-0.258443606555758,0.0759839389482298
X600999.CH.EQUITY,0,0,0,0,0.0356846670357631,0,0.00655335299930889,0,-0.0361499822068717,-0.0141718218472199,0,0,0,0,0,0,0,0,0,0,0,0,0.213360344029748,0,0,0.0438629846154406,-0.203508085173657,0,0,0,0,0,0,0,0,0,0.456820928625689,0.116064209631767,0,0,0,0,0,0,0,0,0,0.105211211359127,0,0,0,0.0404981033513665
X2891.TT.EQUITY,0,0,0.183657797131871,0,0,0,0,0,0,0,0,0.100558635466973,0,0.089938510824955,0,0,0.233627888019216,0,0,0,0,0,0,0,0,0,0,0,0,-0.38063540133685,0,0,0.175279657593606,0,0.142156722199131,0,0,0,0,0,0.397530706816163,0,0,0,0.105981191139256,0,0,0,0,0,0.45423877546377,0
X17.HK.EQUITY,0,0,0,0,0.153058000858212,0,0,0,0.00955532562837019,0,0,0,-0.0643951738897432,0,0.0912312675704515,0.00852905623465316,0,0.0561314622143715,0.288318328562338,0,0,0,0,0,0,0,0,0,0.117222176802465,0.0539793778133997,0,0,0,0,0,0.00899441358990534,0,0,0,0,0,0.366445820143625,0,0,0,-0.0274016709174985,-0.0497444480109516,-0.119873879796407,0,0,0,-0.080491276941207
VXFXI.INDEX,0.104850224743396,0,-0.00615058870195849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395334241370514,0,0,0,0,-0.153951875535422,0,0,0,0,0,0,0,-0.648597226109117,0,0,0,0,0,-0.0154732570193553,-0.0717505126592741,-0.0539374500829927,0,-0.170380051933806,0,0,0,0,0,0,0,0,0,0,0,-0.284801223821004,0
CN2YR,0,-0.12348526402576,0,0,0,0,0,0,0.186314761045756,0.103834338639696,0,0,0,0,0,0,-0.128521409824897,0,0.271273676282415,0,0,-0.117363141566514,0.159589830306025,0,0,0,0,0,0,0,0,0,0,-0.278128087498532,0,0,0,0,0,0,-0.104629351922277,0,0,0,0,0,0,-0.161467920732326,0.220719052629101,0,0,0.194894996580381
CN210SLOPE,-0.08425331868193,0,0,0,0,0,0,0,0,-0.117387206813664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221998494522534,0,0,0,0,0,0,-0.010981155131399,0.0667146433173755,0,-0.198120215107366,0,0,0,0,0.770330648144737,0,-0.0217409700793679,0,0.110212487029796,0,-0.0773085242209251,0,0.269348143850448,0,0,0.318781125121085,0
