,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0994330594855752,0.0997436639314128,0.390804947913121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013315366601844,0,0.0274654053419124,0.00307879173070323,0,0.0594725426403853,0,0,0,0.139279117914292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511046984411116,-0.169919746593801,0
X600000.CH.EQUITY,0.0819431061581676,0,0,0,0,0,0.233200243782203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264739611501504,0,0,0,0,0.225876586993193,0,0,0,0,0,0,0,0,0.160709217433516,0,0,0.109567663446275,0,0,0,0,0,0,0,0,0,0.0615898266317178,0,3.00258331814704e-05,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.408276470262954,0,0,0,0,0,0,0,0,0,0.0839153001843431,0.116142428560794,0,0,0,0,0,0,0.0157236954150981,0,0,0,0,0.0857510915445787,0,0,0,0,0,0,0,0,0,0,0,0,0.239290736401694,0.105315562735888,0,0.048856556900474,0,0.0141396096859766,-0.0518067284517742,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.106818932383824,0.0417725216033435,0,0.320509882798921,0.0588574724091653,0,0,0,0.330085971702555,0,0.167529307082774,0,0,0.0872044545288656,0,-0.0308593164883478,0,0,0,0,0.0734450871157738,0.0371203299199499,0,3.46944695195361e-18,0,0,0,0,0,0.0177144053160583,0,0,0,0,0,0,0,0,-0.147982184480242,0,0,0,0,0,0.0576242021922581,0.220284174412303,0
X000002.CH.EQUITY,0,0,0,0,0.0875818602907548,0,0,0,0,0,0,0,0,0.203463600596253,0.338478869801854,0,0,0,0,0,-0.0251327380212044,0,0,0,0,0,0,0.418057670111233,0.2224047548612,0,0,-0.109229765666955,0,0,-0.374247925984711,0,0,0,0,0,-0.0267901525346633,0,0,0.162054388350591,0,0,0,0,0,0,1.38777878078145e-17,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.262406637421752,0,-0.0137307403263928,0,0,0,0,0,0,0,0.0223232529646485,0,1.73472347597681e-18,0.0383739486316716,0,0,0,0,0,0.107530538761124,0,0,0.11128515066451,0,0.0735330650966784,0,0,0.0739019808988412,0,0,0,8.67361737988404e-19,0,0.442348046239123,0,0,0,0,0,0,0,0.142449325221287,0.0373403722540439,0,0.0489240023928205
X11.HK.EQUITY,0.24739042147973,0,0,0,0.357297792542023,0,0,0.185087962060086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115870478031365,0.314279408041797,-0.2597764566415,0,0,0,0,0,-0.129582455845069,0,0.0863729529884022,0,0,0,0,-0.0232576225344409,0,0,0,0,-0.166498666098498,0,0,0,0,0,0,-0.0645467441623599,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124075209048181,0.440007226311352,0,0,0,0.0453293813822394,0,0,0.124372718170645,-0.119314729446595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158331728764706,0.0725220395268206,0,0,0,0,0,-0.357697578651476,0,0,0.256649056886495,0,0,0,0,0,0.448263777804952,-0.0998039395322221,0.0421476109056425,0,0,0
X601998.CH.EQUITY,-0.124770617826949,0,0,0,0,0,0,0,0,0,0,0.27789628094775,0.220642625298442,0,0,0,0.101560110412599,0,0,0,0,0,0,0.299710425675466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023454000895953,0,0,0,0,-0.0735618579720499,0,0,0,0.0645603394830031,0,0,0,0.223338693280323
X267.HK.EQUITY,-0.177175315213489,0,0,0,0.222945518966931,0,0.284536547642417,0,-0.0571125452511315,0,0.0687878369834689,0,0,0,0,0,0.0727292910475426,0,0,0,0,0,0,0.0718483190858026,0.11972409078827,0,0.102954134782503,0,0,0,0.0835841894289117,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.10808430830523,0,0,0,0,0,0,0,0.0452713095838388,0
X600016.CH.EQUITY,0,0,0,0.0507043260625482,0,0.314997498804248,0,0,0,0,0,0,0,0.115815313121106,0,0,0,0,0,0.0797065835995365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14205663861045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114505997008246,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0,0
X688.HK.EQUITY,0.0257047541729236,0.145704710855117,0,0,0,0,0,0.0314323950598417,0,0,0,0,0,0.141224963755776,0,0,0,0,0,0.0767013955191184,0,0,0,0,0.160473376972704,0,0.0382404062876449,0.365634693708027,0,0,0,0.285330493705335,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.107493879886166
X2388.HK.EQUITY,0,0,0,0,0.4749693516497,0,0,-5.42101086242752e-20,0.0801301995529815,0,0,0,0,0,0,0,0.0625505725275164,0.164518806417999,0,0,0,0,0,0.273516323487558,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.132969136752672,0,0,0,0,0,0,0,0,0.0142961725559666,0,0,0,0,0,0,0,-0.134363896050085
X601818.CH.EQUITY,0.00441953824262591,0,0,0.132514370162292,0,0.0938333024929953,0,0,0,0,0,0.0717049814978834,0,0,0,0,0,-0.030245916662279,0,0.103303448997954,0,0,0,0,0,0,0.0627578439727771,0,0,0,0,0,0,-0.0844223913805543,-0.0213071613280067,0,0,0,0,0,0,0,0,0.0307562831013925,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136820916297441,0,0,0,0,0,0.16434744875354,0,0.187080044902228,0,0.280519968319489,0,0,0,0,0,0,0,0,0.00749736113744448,0,0.136161516729011,0,0,0,0,0.0120285545338316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256331459640069,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293502972216439,0,0,0,0,0.0710953204894033,0,0,0,0,0,0,0,0.00711065842848154,0,0,0,0,0,0,0.120565070992207,0,0,0,0.0932911828780557,0,0,0,0,0,0.28083780821504,0,0,0,0.106825215743246,0,0,0.0498105839760028,0,0,0,-0.100700235432348
X600048.CH.EQUITY,0,0,0,0,-0.115842966159854,0,0,0,0,0,-0.0980743774939701,0,0,0,0,0.0811166679556571,-0.107124510112987,0,0,0,0,0,0,0,0,0,0,0,0,0.340007926642451,0,0,0.363762645072491,0,0,0,0,0,0,0.193044805514849,0,0,0,0,-0.0200817568640944,-0.0712731960330845,0,0,0,0,0.0206436615673409,-0.104563809628741
X1113.HK.EQUITY,0,0.0311581407595985,0,0,0,0.0995928380991979,0,0,0,0.119474716409445,0,8.67361737988404e-19,0,0,0,0,0.109468213749801,0.432113501838504,0,0,0.0851258438586827,0,0,0,0,0,0.00640316962317718,0,0.0039327050440621,0,0,0,0.127094260599458,0.0174789038202977,0,0,0,0,0.0548396894273927,0,0,0,0,0,0,0,0,0,0,0,0,0.0816135432254723
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.152791033900612,0,0,0,0,0,0,0,0,0.30272140249294,0.286879866204837,0.0820418267000048,0,0,0,0,0.0746311863265508,0,0,0,0,0.0857848170227059,0.02454862342767,0,0,0,0,0.0552960466884211,-0.0861803656579815,-0.0139849843052406,0,0,0,0.0365568463227775,0,0,0,0,0,0,0,0,-0.0167041636690375,-0.124427553997755,0.0601504758614188
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0.0181920632648409,0
X601688.CH.EQUITY,0.0487864359500582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444850975985,0,0,0,0,0.354693187948361,0,0,-0.0447298093636753,0,0,0,0,0,0,0.189786520370003,0,0,0,0,0.0145306870055484,0,0,0,0.00659477824182424,0,0,0.0450936465862464,0,0.0957389082893079,0.111462792392922,0,0,-0.103542024703389,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0,0
X002142.CH.EQUITY,0,0,0.323844675364688,0,0,0,0,0,0,0.120827640577079,0,0,0,0.218234421660887,0,0.0827669181395941,0,0,0,0,0,0,0,0,-0.0694986873875085,0,0,0,0,0,0,0,0.0520250559163356,0,0,0,0,0,0,0,-0.026838180516367,0,0,0,0,0,0,0,0,0,0,-0.029272403906211
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0421810949203334,-0.0579895350943729,0,0,0,0,0,0,0,0.0512793235406321,0.156038694735862,-0.0345073440791623,0.0617192963140412,0,0,-0.0361844512107859,-0.050286898239031,0,0.133865581992918,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.122354510985565,0,0,0.474462525947503,0.0982318653025288,0,0,0,-0.0416951008116114
X600837.CH.EQUITY,0,0,0,0,0,0.0310841523190871,0,0,0.113644503483117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194551852698801,0,0,0,0,0,-0.173931362924999,0.0190491280584268,0.0582749530077407,0,0,0,0,-0.0938494106731271,0.104671231532649,0,0,0,0,0,0,0,0,0,0,0.218182501502476,0.21310094173589,0,0,-0.0651681343817166
X601229.CH.EQUITY,0,0,0.264391830717861,0.0832017147246992,0,0.0351515583553283,-0.0480527677133406,0,0,0,0,0.0115910050743489,0,0.160215702031925,0,0,0,0,0,0.0551819869661677,0,0,0,0,0,0,0,0,0,0,0,0,0.14813575977145,0,0,0.0739435442191163,0,0,0,0,0,0,0,0.105862727437835,0,0.0718991604202535,0,0.113393404452519,0,0,0,0.0592858994324018
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715079,0,0,0,0.335711759207983,0,0,0,0,0,0,0.064495662583585,0,0.0300240956297468,0,0,0,0,0,0.0297956334107772
X1997.HK.EQUITY,0.170012075188087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138233078549867,0.0560262431709538,0,0,0,0,0,0,0,0.0484946676378143,0,0,0,0,0,0,0,0.158064087068938,-0.249248376107178,0.088907158958474,0.341643145827502,0,0,0,0.0860390276390053,0,0,0,0,-0.0217670507478727,0,0,0,0,0,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387604534386339,0,0,0,0,0,-0.0103402769878012,-0.115397398842394,0,0,0,0,0,0,0,0,0.137925441457179,0.184475202844874,0,0,-0.0267039149748127,0,0.148598808969681,0,0.327384025626007,0,0,0,0,0,0,0,0,0,0.828305469770246,0,0,0,0,0,-0.132462309602056,0,0.029696447160691,0
X600015.CH.EQUITY,0.0719871902701091,0,0,0.107637185190721,0,0,0,0,0,0,0,0,0,0,0.0201269143489151,0,0,0,0.0322027825016444,0,0,0,0,0,0,0,0,0,0,0.0683577954747953,0,0,0,0,0,0,0,0,0.0891558278951396,0,0,0.435669221164632,0,0,0,0,0.081153226464156,0,0,0,0,0
X2882.TT.EQUITY,-0.0198133388984827,0,0,0,0,0,0.10385761341246,0,0,0,0,0,0,0,0,0.0959503014449932,0,0,-0.0227513617988056,0,0,0,0,0,0,0,0,0,0.0403702045560056,0,0,0,0,0,-0.0894271384240831,-0.0562700643192873,0.0328975125967422,0,0,0.0135391909847362,0,0,0,0,0,0.238239671775572,0.149824607276947,0,0,0,0,0
X000166.CH.EQUITY,0.126219931961281,0,0,0,0,0,0,0,0,0,0,0,0.0641745903256868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294428813668956,0,0.0632894450952638,0,0,0,0,0,0,0,0,0,0,0.0108102888772316,0,0,0,0,0,0,0.343831959596157,0.248595648363651,0.239945480185667,0.0496759532835764,0,0
X2881.TT.EQUITY,0.167117127027287,0,0,0,0,0.188786509029267,0,0.177687981470676,0.167135366788756,0,0,0,0,-0.116748945903835,-0.0568344569497725,0,0,0,0,-0.0632042847887507,0,0,0,0,0,-0.239604631381542,0,0,0,0,0,0,0,0,0,-0.0335442604843599,0,1.73472347597681e-18,0,0.0578238403152489,0.026680247762669,0,0,0.382719565060481,0,0,0,0,0,0,-0.0622188183091849,-0.110843617067913
X600999.CH.EQUITY,0,0,0,0,0.134907139392317,-0.0101219120474995,0,0,0,0,0,0,0,0,0.0449034040488768,0,0,0,0.195705256977897,0,0,0,0.111525156602579,0,0,0,0,-0.0966991427030292,0,0,0,0,0,0,-0.0937614746452759,-0.0245825373330627,0.28267950089529,0.230388035384978,0,0,0,0,0.0870158743565126,0,0,0,0,0,0.0844387205597763,0.0606318789358439,0.0226073752441891,0.00409688868411771
X300059.CH.EQUITY,-0.018133910059924,0,0,0,-0.00548663176347221,0,0,0.280530773526687,0,-3.46944695195361e-18,0,0,0.0417516339952834,0,0,0,0.0932864872002818,0,0,0.00333801151446899,0,0,0.295573220179031,0,0,0,-0.0470101912456854,0,0,-0.21299398106911,0.0587434027985901,0,0,0,0,-0.0702686782627755,0.0341477651604345,0.0957436785611385,0.122169798640839,0,0,0,0,0,0.254379553127664,0,0,0,0,0.0848935670237261,0,0
X002736.CH.EQUITY,0,0,0.0436207305700827,0,0,0,0,0,0,0.161622378433195,0,0,0,0,0,-0.0661104972030075,0,0,0,0.0940938700479364,0,0,0,0,0,0,0,0,0,0,0.060757543435487,-0.022642232349538,0.264874884216403,0.135945882488541,0,0,0,0,0.0232621772752661,0,0,0,0,0,0.18047505193409,0,0.183104359350906,0,0,0.0345974849248675,0.0795186823579608,0.101561465680182
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670099478836939,0,-0.168899622699123,0,0,0,0,0,0,0,0,0.13179813714116,0,0,-0.250137048129338,-0.433480192203759,0,0,0,0,0,0,0,0,0.220912902804441,0,0.0308606420042435,0,0,0.476440880437908,0,0,0,0,0,0,0
CN2YR,0,-0.550417773913387,0.0183335359224778,0,0,0.427336942301806,0,-0.305671160327598,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673134,0,0,0,0,0,0,0,0,0,-0.370421256410519,0,0.0926557462939107,0,0,0,-0.0223947288437693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227556,0,0.143121056915945,0,0,0,0,0.0034070822857015,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0,0
