,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0477384985994412,0,0.187279844828857,0,0,0,0.158920767819202,0,0,0.0794576220844063,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600066637730778,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970482,0,0,0,0,-0.0401290805235096,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0678119527671893,-0.172737677809227,0,-0.0445067452281985,0,-0.0122166693823091,0,0,0,0,0,0,0,0,-0.119908462549968,0,0,-0.0641394981144551,0,0.109565216336746,0,0,0.143315296734496,0.212989417174796,0.284944991858529,0,0.316819558327872,0,-0.023355480508442,0,0,0.0348418204743325,0,0,0,0,0,0.109313964017608,0.189366106362549,0,0,0,-0.0591032820318095,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264631638118336,0,-0.0151447744901621,0,0,0,0,0,0,0.187959501973529,0.20285389215921,0.225631292275053,0.0619542389122416,0,0,0,0,0,0,0.128558967424184,0,-0.189846457298593,0,0.0042228021991291,0,0,0.190362169574792,0,0,0,0,0,0,0,0.062482976895224,0,0,-0.032065908446475,0,0,0.0281017292806164,0,0,0,0.00253404408168694
X600000.CH.EQUITY,0,0,0,0,0.065698743581425,0,0.228471483224544,0.00771480171839378,0,0,0.201550364166703,0,0.0837225111212652,0,0,0,0.0813904739635748,0,2.16840434497101e-19,0,0,0,0.011767025478053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175239306747719,0.0201562019505127,0,0,0.0952326817878313,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362744081381427,0,0,0,0,0,0.015819800319501,0,0,0,0,0,0,0,0,0,0.393487779523078,0,0,-0.285895127277716,0,0.0169817823528428,0.199069000978855,0,0,0,0.127117051144983,0,0.451590492139114,0,0,0,0,0,0,0,0,0,0,0,0.117714495218303,0,0.0059581247648394,0.0973562591604696,0
X000002.CH.EQUITY,0,0.035068430326765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687243764456163,0.0435894273329265,0,0.117343153325364,0,0,0,0.014396038526603,0,0.620822079078876,0,0,0,0,0,0.0718152777418926,0,0,0,0,0,0,0,0,0,0,-0.0750120585096927,0,0
X2388.HK.EQUITY,0,0,0,0,0.101199802580267,0,0,0.0147376262275718,0,0,0,0,0.282944263929727,0,0,0,0,0,0,0.11292086045237,0.216024941851051,0,0,0,0,0,0,0,0,0,0.0685703490043316,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0904671248307956,0.0153772915297886,0,0,0,0,0,0.111297893976267
X601601.CH.EQUITY,0.0964002519722501,0.127306539320315,0,0,0,0,0.0937127894250059,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0426500921064919,0,0,0,0,0,0,0,0,0,0,0,0,0.0675670054663416,0,0,0,0.0711436001267015,0,0,0,0,0,0,0,0,0,0.237293975155584,0,0,-0.0317936457513265,0,0
X267.HK.EQUITY,0,0,0,0,0.256507308645741,0,-0.142309533114102,-0.114471555121755,0,0,0,0.169330585078436,0,0,0,0,0,-0.168960780272241,0,0.291494615207011,0,0,0,0,0,0,0,0,0,0.443601407903734,0,0,0,0,0,0,-0.162516061605872,0,0,0,0,0.158053187792451,0,0,0,0,0,0,0,-0.0858271598437834,0,0.081125940862365
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385522836229612,0,0,0.0704076038582087,0,0.289228027501201,0.162223210584166,8.67361737988404e-19,0,0.00308815476727482,0.126580513210712,0,0,0,0,0,0,0.0328040353719238,0,0,0.264551233756244,0,0,0.08560572742287,0,0,0,0,0,0,0,0,0,0,0.00678435110148094,0,0,0,0.100847731936237,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869610723540252,0,0,0,0,0,0,0.0917722209518506,0,0,0,0,0,0,0,-0.0678467348246109,0,0,0,0,0,0,0,0,0.0522144518935482,0.307439439180106,0,-0.0468117812678925,0,0,0.0856284253674522,0,0,0,0,0,0,0,0,0,0,0,0,0.217323601602269,0,0,0,-0.116335488755587,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.130133255065173,0,0,0,0.296093095871196,0,0,0,0,0,0,0,0,0,0,0,0,0.115390341631832,0,0,0,0,0,0,0,0,0,0,-0.00036676226157914,0,0,0,0,0,0,0,0,0.116880609741131,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226302756520062,0,0,0,-0.0261327756738249,0,0.134062503072194,0.314222735549683,0,0,0,0,0,0,0,0.0475009127195644,0,0,0,0,0,0,0,0,0,0.097509290384685,0,0,0,0,-0.00950935684938326,0,0,0,0,-0.00526847843469932,0,0.110560344216309,0,0.251683127146906,0,0.00927297002920562,0,0,0,0,0.0288302923426915,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0.159089675454438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719430391130549,0,0,0,0,0,0,0,0.0732884850357124,0.11734548236637,0,0,0,0,0,0,0,0,0,0.363013747459485,0,0,0,-0.00264640043401314,0,0,0,0.264224446624302,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.071138461220661,0,-0.349930404697306,0.309673682676623,0.23660272738652,0,0,0,0,0,0.101847982894405,-0.0714966062600812,0,0,0,0,0,0,0,0,0,0.0596461803115843,0,0,0,0,0,0,0,0,0,0,0.00899125392006166,0,0,0.216590307106351,0,0,0,0,0,0,0.0242360277192804,0
X1109.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.0573920469890104,0,0,-0.0111979991579628,0,0,0,0,0,0,0,0,0,0,0,0.0672508524468663,0,0,0,0,0,0,0.211885292629696,0,0,0,0,0.022372270603189,0,0,0,0,-0.0657491518365352,0,0,0,-0.015607213693658,0,0,0,0,0,-0.00220908138040816,0.14540583604389,0,0,0,0.113292690482079
X601818.CH.EQUITY,0,0,0,0,0,0,0.175587413736034,0,0,0.212174697902374,0,0,0,0,0,0.235071565292942,0,0,0,-0.0120177663066206,0,0,0.238675564896086,0,0,0,0,0,0,0,0,0.00173047304334818,0,0,0,0,0,0,0,0,0.0577791747467793,0,0,0.0198472976625027,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594942327971846,0,0,0,0,0,0,-0.0336043117856428,0,0,0,0,0.287148728594789,0,-0.218025976009507,-0.118015404125043,0,0,0,0,0.45984580106093,0,0,0,-0.00684036738268027,0.224798656769322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020455122595934,0,0,2.71050543121376e-20,-0.309746193389601
X823.HK.EQUITY,0,0,0,0,0,0,0.085282219556636,0,0,0,0,0.208379563429709,-0.0546326802756847,-0.105294722825872,0,0,0,0,0,0,0.187007818600934,0,0,0,0.0272032147857053,0,0,0,0,0,0,0,0,0,0,0.265494326227681,-0.00667101200912033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290930258840058
X001979.CH.EQUITY,0,0,0,0.221042570750905,0,0,0,0,0,0,0,0,0,0,0.0191747195385093,0.408750522571275,0,0,0,0,0,0,0,0,0,0.114307685852752,0,0,0,0.0307682518051657,-0.00633225480536135,0,0,0,0.0786452079733755,0,0,0,0,0,0,0,0,0,0.0468414903854323,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.192692538577855,0,4.33680868994202e-19,0,0,0,0,0,0,0.153696457301525,0,0,0.0406242190411717,0,0,0.569284969788484,0,0,0,0,0.0769269342955541,0,0,0,0.155559309682803,0,0,0.00987097901580407,0,0,-0.00912311782581414,0,0,0.00949400222585309,0,0,0,0,0,0,0,0,0,0,0,-0.0399900380605518,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366994783971443,0,0,0,0,0,0,-0.201047666514748,0.313414634237711,0.157346156561965,0,0,0,0,0,0.0574925349401118,0,0,0,0,0,0,0,0,0.00782783257679598,0,0.0726208922118703,0.147964478184218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105135271790312,0,0,0,-0.0830960967959652
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153198253315419,0.127048062854586,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.106261007987746,0.287891201402002,0,0.0730117604940105,0,0,0,0,0,0,0,0,0,0.114067970586511,0,0.0144331066631248,0,0,0,0,0,0,0,0,0,0,0,0.15180308004533,0.0239402724520031,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0.00709921177417114,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121887824316345,0.0906246848410693,0,0,0.147895748001946,0.0214293798979736,0,-0.0743975201029556,0,0.0074990570569354,0,0,0,0,0,0,0,0,0,0,0,0,-0.33409823222492,0,0,0,0,0.0152861460417882,0,0,0,0,0,0,0,0,0,0,0,0.554890071985599,0,0,0,0.165286500986952
X600015.CH.EQUITY,0,0,0,0,0,0,0.255467863123017,0,0,0,0,0,0,-0.0674311634162948,0,0,0.123288043267841,0,0,0,0,0.305545111384886,0,0,0.125961131958631,0,0,0.0744625149201862,0,0.00643961499748725,0.0229588445818673,0,0,0,0,0.21775257627955,0.105142016351981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107442794217529,0
X000166.CH.EQUITY,0,-0.0954828299674565,0,0,0,0,0,0,0,0,0,0.0417454330159223,0,0,0.0486951258167715,0,0.00191362467921555,0,0,0,-0.0317765032959994,0,0,0,0,0,0,0,0,-0.00240738961589138,-0.0172548812707544,0,0,0,0.0210329808378948,0.0531896788585724,0,0.39193230420866,0.226214434527492,0,0,0,0,0,0,0,0,0,0.477399351390064,0,0,-0.0623149075133871
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874399093843846,0,0.0301162185980297,0,0,0,0,0,0,0,0,0,0,0.473508871274718,0,0,0,0,0,0,0,0,0,0,0.0325610022412915,0,0.20163735135595,0,0.0588239754194361,0,0,0,0,0,0.0887386393538296,0,0,0,0,0
X17.HK.EQUITY,0,0.132163271940159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904270579561295,0,0.0344210421930109,0,0,0.190885909501939,0.225834040832641,-0.0296544381930104,-0.134249980370704,0,0.0589754683800473,0,0.0415305636097274,0,0,0,-0.0536198409368884,0,0,0,0,0,-0.107519178714614,0,0,0,0,0.116297665285113,0,0,0,0,0,0,0,0,0,-0.0648080341737452
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.107014361763404,0,0,-0.0062846199273994,0,0,0,0,0,0,0.296522054099674,0,0,0,0,0,0,0,0,0,0.0465057555280008,0,0.169658237568939,0,0,0,0,0,-0.183948480349379,-0.176090435744221,0,0,0,0,0,0,0,0.710866473470124,0,0,0,-0.0113799343321159,0,0,0,0,0,0.0565805774664968
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.774471765134525,0,0,0,-0.0735111504197421,0.470018084594824,0,0,0.00498853274502641,0,-0.20349806129887,0.231573226734897,0,0,0,0.0281499063899362,0,0,0,-0.15950246574651,0
CN2YR,0,0,0,0,-0.00596869996108104,0,0,-0.0168769547042413,8.67361737988404e-19,0,0,0,0,0,0.0705072026388483,0,0.108542694234917,0,0,-0.295492029373809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825253494457544,0,0,0,0,0,0,0,0,0.367218679138251,0,-0.0435948422047061,0,0,0,0,-0.0804409386345247,0,-0.285090400646002
CN210SLOPE,0,0,0,-0.198531718045203,0,0,0,0.158084995276329,0,0,0,0.0688038182289369,0,0,0,0,0,0,0.529608809593167,0,0,0,0,0.137335564193368,-0.0739648384109998,0,-0.25178784538566,0,0,-0.0811442765773018,0,0,0,0,0,0,0.0827927864488837,0,0,0,0,0.0424085489467546,0,0,0,-0.268610366916593,0,0,0,0,-0.603622759804332,0
