,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.000204402361129381,0.35487114544736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215313744660763,0,-0.0706655477883046,0,0,-0.17127370375562,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00922528643978193,0,0,0.489709247906805,0,-0.0635333318231884,0,0,0,0,0,0.025821695940689,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.708562280860918,0,0,0,0,0.0626579560706985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361183876402839,0.0405047500779709,0,0.0613105175968452,0,0.0720842287215605,0,0,0.00391751783664685,0,0,0,0,0,-0.00158910526910348
X601166.CH.EQUITY,0,0,0,0.00671108862186424,0,0.129610735802964,0.364770171057418,0,0,0,0.056485413660625,0,0,0,0,0.0512556968075965,0,0,0,0,0,0.0747283249140241,0,0,0,0,0,0,0,0,0,0,0,0,0.0184003710006428,0,0,0,0.0205430768481854,0,0,0,0,0,0,0,-0.0204818526604789,0,0.248359154125471,0.0491816024424683,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463519282166716,0,0.112174265673233,0.0205490123436226,0,0,0,0,1.73472347597681e-18,0,0,0,0.0289649128628485,0,0,0,0,0,0.373215973002665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2501415543178,0,0,0,0,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.435140101587275,6.93889390390723e-18,0,0,0,0,0,-0.0963362655978193,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0857918415255696,0,0,-0.0728643592496533,0,0.0799460567684501,0,0,-0.0313248544791866,0,0,0,0,0,0.340792335217762,0,0,0,0,0,0.649338198829195,0,0,0.0379777161718639,0,0,0,0,0,0,0,0.148799544537853,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.000535078539007101,0.347729692222937,0,0,0,0,0,0,0,0,0,0.0470293875821175,0,0,0.054114671636238,0,0,0.0386271830896279,0,0,0,0,0.063710498559786,0,0,0,0,0.043942062965767,0,0,0.027486542727559,0,0,0,0,0.312599471748223,0,0,0,0.086831219554315,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183662808063532,0,0,0,-0.0988754551919407,0,0,0,0,0,0,0,0,0.270453689925858,0.00430968943940264,0,0.210052635206072,0,0,0,-0.0657514840928103,0,0,0,0,0,0,0,0,0,0,0,0,0.114995826260274,0,0,0,0,0,0.0248622014753762,0,0,0,0.0629220584300147,0.108551899010735,0,0,-0.106651964219245,0,0
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247791287556878,0,-0.0279977203196983,0,0,0,0,0,0.0131986082597598,0,0,0,0,0,0,0.09335105140556,0,0,0.0561727001973405,0.0301709725898137,0,0,0,0,0.0616614773940455,0,0,0,0,0,0,0.0529240637644509,0,0,0.449641156613204,0,0,0,0,-0.0666342073226097,0,0,0,0,0.0360125343082638,0
X600016.CH.EQUITY,0,0,0,0.0293426374415123,0,0,0,0,0,0,0,0,0,0.106084226717005,0.108764582359639,0,0,0,0,0,0,0,0,0,0,0.129885627599355,0,0,0,0.2086313791726,0,0.0172251255073639,0.020073415232529,0,0.0907713149231677,0,0,0,0,-0.0614546291651651,0,0,0,-0.0821706957894771,0.0503748908239704,0,0,0.185188921871174,0,0,0,0,0
X688.HK.EQUITY,0.329935851877665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958226224586539,0.415536256667474,0,0,0.358151681805483,0,-0.00636495182825933,0,0,0,0,0,0,0,0,0,0,0,-0.173809194317708,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0342621482831076,-0.0503809385901215,0
X1109.HK.EQUITY,0,0,0,0,0,0.329918763008547,0,0.0386959632951517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229458637231957,0,0,0,0,-0.143249444081895,0,0,0.217909682069411,0,0,0,-0.00415342116081595,0,0,0,0.121055626308934,0,0,0.173915095256901,0,-0.0106616634021612,0,0.0753751385782594,0,0,0.0616191640789268,0,0,0,0
X601998.CH.EQUITY,0.233679176235474,0,0,0,0,0,0,0,0,0,0,0,0,0.00716390124560885,0,0,0,0.0144921189802789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257426048998103,0,0,0,0,0,0,0,0,0,0,0,0,0.133444857661917,0.521823164095691,0,-0.127472287812897,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211429022598549,0,0,0,0,0,0,0,0,0,0,0,0.0834518922468918,0,0,0,0,0,0.378220380757689,0,0,0,0.124127983077927,0,0,0,0,0,0,0,0.0904325579212765,0,-0.150141687907149,0,0,0,0.0451351761709909,0.410554457735395,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0864333028809115,0.431897509396397,0,0,0.0807279402775849,0,0,0,0,0,0,0,0,0,0,0.0978464886450812,0,-0.169682850703163,0.189798150507352,0,0,0,0,0,0.0532058244444027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902576560111774,0,0.0290547209822844
X300059.CH.EQUITY,0,0,0,0,0,-0.0788256446436716,0,0,0,0.251289483853228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031389969427187,0,0,0,0.00123180946297952,0.44605418804593,0,0.12602395741251,0,0,0,0.0277622214234365,6.93889390390723e-18,0,0,0,0,0,0.0794541369060235,0,0,0.0875593866369145,0.0628174806964214,0,-0.0537579247896804
X2007.HK.EQUITY,1.73472347597681e-18,0,0,0,0.0834650390052168,0.0477558856204194,0,0.0253798504471044,0.0282331067883315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106234567399018,0.162347924561265,0,0,0,0,0,0,0.389105881425884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610996383505115,0.111419331624666,0,0,0,0,0.0814070189180685,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135985176119879,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.106881824195446,0,0,-0.0798774928246692,0,0.106867884390382,0,0,0,0.211725395623051,0,0.0579079204558353,0,0,0,0,0,0,0,0,0,0,0.309058769779617,0,0,0,0,-0.0748833139321212,-0.0115160674158038,-0.15821574909313
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116152130686853,0.0238262686252366,0,0,0.116713675362691,0,0,0,0,0,0,0,0,0.0671282783486957,0,0,0.238237550594009,0,0,0,0,0,0,0,0,0.0299789036938826,0,0,0.163978481244092,0,0,0,0,0,0,0,0,0,0,0,0.0140105828348198,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,-0.00857637620583328,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191000230123989,0,0,0,0,0.190084585020876,0,0,0,0,0,-0.342063171476727,0,0,0,0.202958594395408,0,0,0,0,0.36283366372344,0,0,0,0,-0.314188990019124,0,0,0,0,0,0,0,0,0,0.132199082680821,-0.118555869411355,0.0897611516688681
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0105810081062241,0,0.170829421896929,0,0,0,0,0,0,0,0.00986367848680412,0,0,0,0,0,0,0.0245590282274512,0.0708544799605235,0,0,0,0,0,0.581749079204678,0,0,0,0,0.011903804343703,-0.0399332701735505,0,0.0102459954924161,0.0907350905602118,0,0,0,0,0,0,0.0675910183722801,0,0.0221710810282067,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602105178549443,0,0,0,0,0,0,0,0,0,0,0,0.10024327325673,0,0,0.0322108502796219,0,0,0,0.0532579795446096,0,-0.0141253303490612,0,0,0,0.117768185512532,0,0,0,0,0,-0.103805894540664,0,0,0,0,0,0.0245948826729662,0,0,0,0.148394120198882,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0654528209377658,0,0,0,-0.0859763582972999,0,0,0.228674963759492,0,0,0.0606893721248387,0,0,0.0123378331417463,0,0,0,0,0,0.157145569613588,0,0,0,0.0684168912179788,0,0.180246267497085,0,0,0,0,0,0,0,0,0,0,0,0,0.352915399593374,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.152582248963891
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0632670995478005,0,0,0,0,0.0233828166150018,0.739584515151446,0,0,0,0,0,0,0,0,0,-0.00596077680156367,0,0,0,0,-0.00880923500374027,0,0,0,0,0.0683647158408522,0,-0.122293303439296,0,0,0,0,0,0,0,0,0,0,0.126123040783154,0,-0.00745902770673855,0,0
X12.HK.EQUITY,-0.113490181213713,0,0,0,0,0,0,0.0396726562052441,0,0.00721312546902799,0.554945447215105,0,0,0,0,0,0,0,0,0,0.57910485206805,-0.0286746169179671,0,0,0,0,0.279682073859606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138829762873748,-0.213338039928439,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.272830724703353,0,0,0,0.428008384455463,0,0,0,-0.210191319812798,0,0,0.294559562309988,0,0,0.243752007871528,0,0,0,0,0,0,0,0,0,-0.603803973844116,0,0,0,0,0,0.0357253825932525,0,0,0,0,0,0,0.036091567523915,0,0,0,0,0,-0.018923554883254,0.175226720693847
X601229.CH.EQUITY,0.294095235584814,0,0,0,0,0,0,0,0.458176651484289,0,0,0,0,0,0,0,0,0,0,0,0.0710242641457273,0,-8.67361737988404e-19,-0.154641188142397,0,1.73472347597681e-18,0,0,0,0,-0.102833037988142,0,0,0.102607769978263,0,0,0,0,0,0,0,0,0,0,0,0.0068358447885539,0,0,0,0,0,0,0.161081712105299
X823.HK.EQUITY,0,0,0,0,0.144899451259986,0,0.0128231138735254,0,0,0.0214124678343938,0,0,0,0,0,0,0,0,0,0,0.215865690527641,0,0,0,0,0.216448624321681,0,0,0.0124381109625061,-0.0709738777539749,0.0673236679545299,0,0,0,0,0,0,0,0.144732543334902,0,0,0,0,0.100043207190203,0,0,0,0,0,0,0,-0.108826854430097,0.231195171089434
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103457126085112,-0.0292173733739538,0,0,0,-0.00060732856783571,0,0,0,-0.0237349959362682,0,0,0,0,0,0,0,0,-0.0869042568570899,0,-0.107198830475767,0.0558363650072619,0,0,0.136834690704812,0,0.0485163975682116,0,0,0,0,0,0,0,0,0,0.428581408604403,0,0,0,0.0811399862434769,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478026445274428,0,0,0.134408147309476,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0220728636284308,0.0918296442395463,0.253340992128996,0,0,0,0,0,0.0237612090081801,0,0.0179224238836405,0,0,0,0,0,-0.0124983339521326,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.725190910305863,0,0,0,0,0,0,0,0,0,0.00939704553897933,0,0,0,0,0,0.079394994393589,0.00998072951055218,0.126387889625188,0,0,0.0397020034155813,0,-0.0112288028317238,0,0,0,0,-0.0210000343241743,0,0,0,0,0.0350173337439647,0,0,0,0,0,0,-0.013144220461427,0,0,0,0,0.05620263376488,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.136684022031945,0,-0.0779876262173883,0,0,0.204062454097005,0,0,0,0,0,0,0,0,0,0,0.0400410168212335,0.0362798396483467,0,0,0,0.00805033901386719,0,0,0,0,0,0.139429131520073,0,0,0,0,0.102312773392486,0,-0.0595840881564025,0,0.47629958273208,0,0,0,-0.0247436801795953,0,0,0,0.0144263996866116,0.0728456692251038,0
VXFXI.INDEX,0,0,0,0,0.0802025173818531,0,0,-0.10620118082402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151757497380407,0,0,6.93889390390723e-18,0,0,0,-0.237650963784225,0,0,0,0,0.0758149976157337,0,0,0,0,0,0,0,-0.108495699282171,0.011661359242874,0,0,-8.67361737988404e-19,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.319643643341944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17164470005749,-0.109506393020359,0,0,0,0,0,0,0.284999664574099,0,0,0,0,0,-0.0894952075588863,0,0,0.0870219637277556,0,0.0179878160526383,0,0,0,-0.23809340468978
CN210SLOPE,0,0,0,0,0,0,0,0,0.17691164109827,0.0131928967112026,0,0,0,0,0,0,0.0525034366959779,0,0,0,0,0,0,0,0,0,0,0,0.167148510350665,0,0,0,0,0,0,0,0,0.216941585871595,-0.132669338022034,0,-0.158238071775536,0,0,-0.0909246419332828,0,0,-0.0634454927546695,0,0,0,0.0355966986941793,-0.69396051756116,0
