,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.146042528985675,0.00175302529873772,0,0.25295425608297,0,0,0,0.115066297416605,0.0452453906626451,0,0,0,0,0.28012411087262,0,0,0,0,0.0271113912884412,0.00888472573304962,0,0,0,0,0.0582715200770116,0,0,-0.0261689342051152,0,0,0,0,0,0.156498515479464,0,0,0,0,-0.196599535253157,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201189,0,0,0,0,0,0,0,0,0.21440166042365,0,0,0,0,-6.93889390390723e-18,0,0.502024852982652,0,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550272282462203,0,4.33680868994202e-19,0,0,0,0.166320455134489,-0.294811593460461,0,0,0.00497010097352723,0,0,0,0,0,0,0,0,0,0.377808166171588,0.24722848731071,0,0,0.197953020963244,0,0,0.5277281870431,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116445697153023,0,0,0.0714198357360278,0,0.173707149786396,0.396677234022219,0,0,0,0,0,0.0476336128355065,0,0,0.0714359788432346,0,0,0,0,0,0,0.329927110565233,0,0,0,0,0,0,0,-0.0550823008423534,0,0,-0.216066643707865,0,0,0,0,0,0,0,0,-0.100218548698024,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0768006355206642,0.00302252857886676,0,0,0,0,0,0,0,0,0,0,0,0.0242073766135413,0.0309972040992249,0,0.141162420076591,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0971557792149748,0.497040873868652,0,0,0,0,0,0,0,0,0,0.153729952565952,0.0632134867265094,0,0,0,0,-0.0913924943557262,0,0
X11.HK.EQUITY,0.0207294758937484,0,0,0,0.097495504555468,0.126654713421251,0,0,0,0,0,0,0,0,0,0,0,0,0.210376447668865,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0885115324501414,0,0.638032264704456,0,0,0,0,0,0,0,-0.270341393387923,0.0614060869650351,0.10102364512394,-0.00606247421635564,0.422290828013871,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150002571527958,0.0235109613887438,0,0.571584529961894,0.013712476964137,0,0,0,0,0,0,0,0.185565315543805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174909329865197,0,-0.238711672809181,0.177154212732412,-0.494922161480834,0,0,0,0,0,-0.0947672999243649,0,0,0,0,0,0.717944187646538,0,0.298478852083397,0,-0.200269373532299,0,0,0,0,0,-0.139024620401929,0,0,-0.255831051081744,0,-0.0785808536300677,0.261726173415545,0,0,0,0,-0.0920602555800747,0,0,0,0,0,0,0,-0.0394632081035608,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126821457909381,0,-0.033727863345968,0,0,0,1.73472347597681e-18,0,0,0.135228339453169,0.222619443052871,0,0,0,0,0.23285481828882,0.0664681810205974,0,0,0,0,0,0,0,0,0,0,0,0,0.246004333640558,0,0,-0.351574322184219,-0.112099775393064,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118544898347707,0.060827376942225,0,0.0220343176919576,0,0,0,0.00600885555730458,0,0,0,0.163991151717019,0,0,0,0,0.300734164729186,0,-0.338817806664807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120337822753513,0.15727373668485,-0.10517324738553,0,0,0,-0.00504834137137125,0.252755069780569,-0.296399426231677,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0639214586253862,0.14882526914167,0,0,0,0,0,0,0.119990781965759,0,0,0,-8.67361737988404e-19,0,0.117968297255437,0,0,0,0.256223857826166,0,0,0,0.101788628128068,-1.73472347597681e-18,0.0202159788066258,0,0,0,0,0,0,0.172872759987397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445149416042838,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.067993363201673,0,0.0572184926614773,0.0878464834305789,0,0,0,0,0,0,0,0,0,0.165871991407922,0,0,0,0.22318857477977,0,0,0,0,0,0,0,0,0,0,0,0.0797311155877822,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0,0
X2007.HK.EQUITY,0,0.324536152584794,0,-0.0329734654529339,0.0425438445003547,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0528693344777477,0,0,0,0,0,0,0,0.116509268943873,0.378056391211479,0,0,0,0,0,0.17816750170456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387919196091132
X1109.HK.EQUITY,0,0,-0.121870201967132,0,0.349074998960601,0,0,0,0,0,0,0,0,0,0,0.0242403436316722,0,0,0,0.400475909946496,-0.0330826502543387,0.244448859183022,0,0,0,0,0,0,0,0,0.0649873541345395,0,0.171838611528343,0,0,0,0,0,0.112688282493369,0,0,-0.177379900751767,0,0,0,0,0,0,0,0.242701182326038,0,0
X1113.HK.EQUITY,0,0.195177167018727,0,0,0,0,0.00382546593804193,0,0,0,0,0,0,0,0,0,0,0.0723720660212376,0.0858909065826738,0,0,0,0,0,0,0.0654199996224641,0,0,0,0.0924185909775952,0,0,0,0,0,0,0.162302780237015,0,0,0,0,0,0,0,-0.208234252402782,0.189626998637699,0,0,0,0,-0.105033121554567,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.482412825670139,0,0,0,0,0.20301374030486,0,0,-0.136855313871501,0,0,0,0,0,0,0,0,0,0,0,0.145049453692029,0,0,0,0,0.0313181198993433,0.0250370299811208,0,0,0,0,0.309222933057257,0,0,0,0,0,0,0,0.00683590225618423,-0.0516529127645686,0,0,0,-0.245026597528627
X12.HK.EQUITY,0,0,0,0,0,-0.207548306345508,0.375635143743701,0,0,0,0,0,0,0,0,0,0.0702517201865733,0,0,-0.13866967923271,0,0,0,0,0.0303736740210152,0,0,0.0275650240644888,0,0,0,0,0.0409336722310209,0,0,0.272939045060694,0,0,0,0,0,0,0,0,0,0.363485569929763,0,0,-0.386986377145682,0,0.387175766458952,0.385146293324831
X823.HK.EQUITY,0,0,0,0.00236986441157061,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.141600825024378,0,0.0512507261753732,0,0.0487721496572751,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0274679332931308,0,0,0,0,0.287347805992797,0,0,0,-0.0830379619279854,0,0,0,0,0.165221975080398,0,0,0,0,-0.00138030002884845,0.13158575718668
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607881967604639,0,0,0,0,0,0,0,0,0,0,0.493549950780689,0,0,0,-0.0697408460864107,0,0.0130927578369573,0,0,0,0.0775753353731184,0,0,0,0,0.141390386232413,0.0981064858501329,0,0,0,0.0138287811015868,0,0,0,0.0124097817067076,0,-0.00700398644177515,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522967652943617,0,0.287833874332173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550626185830477,-0.155018399943487,0,0,0,0,0,0,0.0267459167670306,0,0,0,0.485514349172231,0,0,0,0,0,0,-0.0502062885030158,0,0,0
X600048.CH.EQUITY,0,0,0,0.134870189314536,0,0,0,0.0563655573939888,0,0,0.123118447645929,0,-6.93889390390723e-18,0,0,0,-0.0428104992890192,0,0,0,0,0.235218527012905,0,0,0.312767812793401,0,0,0.0555874207215038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356787762524953,-0.0520732203356033,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0,0
X601336.CH.EQUITY,0,0.0313240530685836,0,0,0,0,0,0,0,0,0,0.247363401718727,0,0,0,0,0.118697650122353,0,0,0.0646805645198228,0,0,0.120853569705834,0,0,0,0,0,0,0.0776786492562109,0,0,0,0,0.120987388161662,0,0,0,0,0,0.051733166829042,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229521841007342,0,0,0,-0.0293490189736146,0,0.147951712443914,8.67361737988404e-19,0,0,0,0,0,0.0349023825039391,0,0,0,0,0,0,0.0837394896596632,0.113507181699833,0,0.104760612458939,0.106207712462769,-0.0788109019811237,0,0,0,0,0,0,0,0,-0.044473553667226,0,0,0,-0.0257022511233986,0.303470602305738,0,0,0,0,0,-0.218654244482768
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127321796199145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329534693965051,0,0,0,0,0,0,0,0,0.371723408147074,0,0.0747458056727013,0,0,0,0,0,0,0,0,0.0354666570543559,0,0,0,0,0.0614754386811802,0,0,0.0340502984870313,-0.0189608889153424
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0.106351989458711,0
X002142.CH.EQUITY,0,0.180897057169693,0.243264142870196,0,0,0,0.108952220453979,0,0,0,0,0,0,0,0,0.00343817468353339,0,0,0,0.15680665716762,0,0,0,0,0.333508814750095,0,-0.171094254972657,0,-0.0866064648464578,0,0,0,0.0589438141477778,0,0,0,0,0,0,0.0249254446359707,0,0,0,0,0,0,0,0,0.0507999909042017,0,0.0881959194380206,-0.0338570777930146
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336937775003298,0,0,0,-0.11256678863666,0,0,0,-0.00202664372011449,0.0957297159092537,0,0,0,0,0.105394251460611,0,0.0226156848680877,0,0,0,1.0596540954981,0,0,0,0,0,0,0,0,0,0,0.226229939835926,0.297557793449625,0,-0.0753733268662993,0,0,0,0,-0.102851941282813
X000166.CH.EQUITY,0,-0.136620025023545,0,0.073686069476147,0,0,0,0,0,0,0,0.276482362208978,0,0,0,0.195697401953908,-0.0563215822413854,0,0,-0.01034486965436,0,0,0,0,0,0,-0.042880018606017,0,0,0,0,0,0,0,0.317068313482935,0,0,0.242332023974499,0.0774971323072632,0,0,0,0,0,0,0,0.266982109839714,0,0,0.0814413859478853,0,0
X600015.CH.EQUITY,0,0,0,0,-0.428245958466598,0,0,0.404824837777662,0,0,0,0,-0.0165805034420356,-0.218789927238118,0,0,0,0,0,0,0,0.433990932046257,0,0,0,0,0.118179675601888,0,0,0,0,2.77555756156289e-17,0.253706809092647,0,0,0,0,0,0,0,0,0.0812225992426152,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639557141678344,0,0,0.146601825235076,-0.336125121145818,-0.13544586660481,0,0,0,0,0,-0.0958618951854,0,0.271548251594371,0,0,0,0,0.156524307273744,0,0.967342359775024,-0.0806500009491234,0.100820036114828,0.296957375963491
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637490219336601,0,0,0.0948288415073977,0,0,0.0831951851998104,0,0,0,0,0,0,0,0,0,0,0,0.143789091332518,0,0,0,0,0,0.116267272365098,0,0.049969558852141,0,0,0,0,0,0,0,0.0750014106422923,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694752417935571,0,0,0.063876187556714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163483781463362,0,0,0.408599871753337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105071174887734,0,0.448136318501101,0.0558412293363328,0.0558619307845369,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330201332008402,0,0.157235122607546,0,0,0,0,0,-0.322075108274706,0,0,0,0,0,0,-0.0527793478254426,0,0,0,0,0,-0.100504173283972,0,0,0,0,0,0,0,-0.263764734532349,0,0,0,0,0,0.154899445355213,0.0392889178785961,0,0,0,0.569706702980487,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0280412514062095,0,0,0,-0.371812494644526,0,0,0,0,0.0211723160483172,0,0,0,0,0,0.343405299350622,-0.148775438494954,0.0338725736549048,0,0,0,0,-0.259257166752837,0,0,0,0,-0.652444450046426,0,0,0,0.505849962707585,0,0,0,0,0.366966901134069,-0.0597450428304244,0,-0.38485129755235,0
CN2YR,0,0,0,-0.06314744989832,-0.30756122099318,0,0,0,0,0,0,0,0,0,-0.0356483716433557,0,0,0.135041080979825,0,0.235383143507012,-0.0888260949633547,0,0,0,0,0,-0.143701198489295,0,0,0.170760184522948,0,0,0,0,0,0.0549910277379217,0,0,-0.0214311784748948,0.252430493327117,0,0,0,0,-0.023901441546806,0,1.73472347597681e-18,-0.174341219176207,0.0645126302011314,-0.269163454848966,0,-0.357060905683835
CN210SLOPE,0.135502413174243,0,-0.124874051212469,-0.194618338218473,0,0,0.043185808566309,0,0,-0.103821948154873,-0.0668336893398018,0,0,0,0,0,0,0,0,0,0,0,0,-0.233946851859863,0,0.283171771450443,0,0.0266370035856886,-0.101234992647474,0.25521912129787,0,0,0,-0.094670392501267,0,0,0,0,0,0,0,0,0,-0.0931255487372028,0.346848353753659,0,0,0,0,0,-0.284780578193566,0
