,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0489718419630797,0.238868609174252,0,0,0,0,0,0,0,0,0,0,0,0.206677595900793,0,0.00851815804836503,0.0856798109464515,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.1020379554188,0,0,0.0240215376620827,0.0265369587113288,0,0,0.0886850648220481,-0.0331104751200375,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688520491615559,0,0,0.0428727967521911,0,0,0,-0.0352149554891702,0,0,0,0,0,0,0,0,-0.0209937251030599,0,0,0,0,0,0.000477131163348944,0.00697769035862494,0,0,0,0.1187809262727,0,0,0.042065660614996,0,0.006000608525189,0,0,0,0,0,0,-0.0175681346715298,0,0
X601166.CH.EQUITY,0,0,0.0264584939349518,0,0,0.00892109391083717,0.208630183772943,0,0,0,0,0,0,0,0.0285318129694948,0.076151099213187,0,0,0,0,0,0.0543843277683801,0.0879852374637779,0.44188380574718,0,0,0,0,0,0,0,0,0.025998416024083,0.0126812806799353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252642136355,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.196478906045094,-0.167959650089415,0,0,0,0.220009032535339,0,0,0,0.32893242900428,0.0772398580396443,0,0.00664228052478696,0,0,0,0,0,0,0.128714765910478,0,0,0,0,0,0,-0.0441841211478574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017515442559108,0,0,0,0,3.46944695195361e-18,0,0,0.0682230648695575,0.0168154010928388
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,-0.245793230145514,0,0
X601328.CH.EQUITY,0.354499435562727,0,6.93889390390723e-18,0.0299969864945573,0,0.0460110396538144,0,0,0,0,0,0.0113936695718267,0,0,0,0,0,0.123288817105635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430187882717759,0,0,0,0,0,0.0690271551838585,0,0,0,0,0,0.137064671050982,0,0,0,0.00739022486676251,0,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0,0
X601601.CH.EQUITY,0,0.321443735580587,0,0,0.323978320598668,0,0,-0.027792428203957,0,0,0,0,0,0,0,0,0,0,0,0.214856615559105,0,0,0,0,0,0.108248349691419,0,0,0,0,0,0,0,0,0,0.0774205326148179,0,0.0824143416274696,0,0,0,0,0.0477634983103352,0,0.00580504906440622,0,0,0,0,0,-0.0705010022582871,0,-0.00185218806252311
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,-0.0979745210045005,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196435265147745,0,0,0,0,0,0,0,0,0,0,0,-0.107216040560225,0,0,0,0,0,0,0,0.275674582906069,0,0,0,0,0,1.73472347597681e-18,0,0.18979197752202,0,0,0.041386386912226,0.356928072416055,0.0385570632530149,0,0,0.163612292356134,-0.149471348577671,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0386103992891517,0,0.0781374418812274,0,0,0,0,0,0,0,0,0.10494427144369,0,0,0.0888465907253831,0,0,0,0,0,0,0,0,0.211373309184092,0,0.0863687345015636,0,0,0,0,0.0148115184230898,0,0,0,0,0,0,0,0,0,0,-0.089406417009586,0,0.0538591351184429,0.0759787220689489,0,0,0,0,-0.0978232521632461,0.121539630040309
X1109.HK.EQUITY,0,0,0,0,0.330529367750975,0,0.0719454620240051,0.141451289415287,0,0.117717444167421,0,0,0,0,0,0,0,0,0,0,0.0433811699735521,0,0,0,0,0,0,0,0,0.0741507568265489,0.112130650607984,0,0,0,0,0,0,0.118085103711159,0,0,0,-4.33680868994202e-19,0,0,0,0.0390367430899711,0,0,0,-0.0536780768192721,-0.0110929421626576,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321404653395359,0,0.0284400389250824,0.258977313336734,0,0.0656013507638754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480309299465504,0,0.0387454009930438,0,0,0,0,0.0597705299195795,0,0.576257537051832,0,-0.0561718075025932,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00323909364147855,0,0,0,0.247012210123216,0,0,0,0,0,0,0,0,0,0,0,0,-0.020546419621512,0,0,0,0,0,0,-0.0444586991116295,0,0.43280600611929,0,0,0.160219433940227,0.00136859382157672,0,0,0,0,0,0,0.0246488823753453,0,0,-0.0177607771497539,0,0.115426604300329,0,0,0,-0.0171857458766744,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141324171076682,0,0,0,-0.00430547481569775,0,0,0.305756194294197,0,0,0,0,4.33680868994202e-19,0,-0.234133691607338,0,0,0,0,0,0,0,-0.108538508714822,0,0,0,0,0,0,0.066369777069015,0,0,0,0,0,0,0,0,0,0,0,0.103548740172676,0,-0.352810536412657,0
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.227990868210406,0,0.358807715279801,0,0,0,0.184152027534459,0,0,0,0,0,0,-0.114198654073756,0,0,0,0,0.0578838216373567,0.132295540136285,0.428941718790443,0,0,0,-0.0775016861170121,0,0,0,0,0,0,0,0,0,0,0,0,0.00443955189069068,0,0,0,0,0,0.0670312176526101,-0.043786110466588,0.0287162112399746,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473502463905583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327802518164696,0,0.108934081725318,0,0,0,0,0,0,0,0.250844119237416,0,0,0,0,-0.218098090203597,0,0.311110360810068,0,0,0,0,0,0,0,0,-0.00932594190972255,-0.00115001996683385,0,-0.0121485814081128,1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195134005082422,0,0,0,0,0,0,0,-0.0999237172223844,0,0,0,0,0.121118769256015,-0.108033267711423,0,0,8.67361737988404e-19,0,0,0,0.372616499570101,0,0,0,0,-0.0564476797160439,0,0,0.741010428713158,-0.06268737299992,0,0.0819416187824485,0,0.160647288784665,0,0,0,0,0,0,0,0,0.349491032455271,0
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0611114705734441,0,0.12194406723294,0,0,0,0,0,0,0.104767496439107,0,0,0.239386535411679,0.0344266384693458,0,0.00120528606766705,0.0135125331514047,0,0.136695168058229,0,0,0,0,0,0,0.0186622079105059,0,0,0,0,0,0,0,0,0.0429509493990269,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0104083034640408,0,0,-0.0230200281180607,0,0,0,-0.042081042952732,-2.16840434497101e-19,0,0,0,0,-0.193641390932188,0,0,0,0,0,0.0557427722077726,0,0,0,0.0436674668072948,0,0,0,0,0,0,0,0,0,0.0889710804816385,0,0.173645211789991,0,0,0,0,0.103191484458768,0,0,0,0,0,0.502347944282124,0,0,0.0331733221677492,-0.0608471715929544,-0.245302805260245
X600837.CH.EQUITY,0,0,0,0.0350239394915519,0,0,0,0,0,-0.0046626606094548,0,0.343004566282458,0,0,0,0,0,0,0.0663775239881622,0,0.019710594434007,0,-0.0415206313502534,0,0.050312195613778,0,0,0,0,0,0,0.338788941629035,0,0.0334353484668941,0,0,0,0,-0.0423885942516667,0,0,0,0,0,0,0.0351158831155653,0,0.0546953475358025,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214013146946833,0,0.0591282754576173,0.0996602046724019,0,0,0,0,0,0,0,0,0,0,0,0.224429901969146,0,0,0,0,0.107961169447414,0,0,0,-0.136294760162229,0,0,0.179635228877016,0,0.119260678499639,0,0,0,0,0.0591978431710443,0.056658182201606,0,0,0,0,0,0,0,0.0160520654965905,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.10559742502175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043232410773694,0,0,0,0,0,0.0797104418212152,0.271996747593754,0.124105363633724,0,0,0,0,0.258987167002389,0,0,0,0,0,0.181410826586584,0,0,0,0,0,0,0,0.161630242313615,0,0,-0.0525388383309743
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,-0.0607378121825042,0,0
X000166.CH.EQUITY,0,0,0.0560645986749472,0,0,0,0,0.110893028347844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328053372614869,0.270538602884011,0,0.31086567964646,0,0.00904046024533904,0,0,0,0,0,0,0,0.129629023829407,0.0613559086647635,0,0,0.0285802985774673,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294534356842037,0,0,0,-0.0480176999667019,0,0,0,0,0,0,0,0.115646212607585,0,0.179629177819338,0,0,0,0,-0.126217359544482,0,0.114178978650991,0,0.677779138346662,0,0,0,0,0,0,-0.640830852561213,0,0,0,0,0.188314349325052,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0268098842821105,0.260216391041165,0,0,0,0,0,0,0,0,0,0,0,0,0.335746805942939,0,-0.175689090105478,0,0,0,0,0,0.121415812763057,0.335967706055629,0.0548446194175266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00976568658948078,0,0,-0.106606309701028,0,0,0,0,0,0,0.0527621520618362,0.695058155868618,0,0,0.0596503189556944,0,-0.0379745312736378,0,0,0,-0.162402379013073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025454147035951,0,0,-0.0567916244598604,0.160595668476067,0,-0.0271961407517709,-0.00117733942632054,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13048503766703,0,0,0.112543871019026,0,0,0,0,0,0,0,-0.144019353226255,0,0,0,0,0,0,0,0,0,0.00473249611699258,0,-0.267082670107039,0,0,0,0,0,0.0384464629982937,0,0,0,0,0,0,0.124332262823143,0,0.231151795873379,0,0.755951612623963,-0.126414312031836,0,0
X601229.CH.EQUITY,0,0,-1.38777878078145e-17,-1.73472347597681e-18,0,0.407016905771469,0,0,0.244671498374106,-0.0428083968875933,0,0,0,0,0.198661364354599,0,0,0,0,0,0.0227368620514399,0,0,0,0,0,0,0,0,0.115257187671298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449086067607736,0,0,0,-0.0233636843673053,0,-0.0995530747246788,0.151724736357672
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696425701435917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264327349572631,0,0,0,0.126361646274672,0,0,0.0141649950648285,0.0341963868011401,0.0399620491824851,0,0,-0.113675266493933,0,0.297725773419886,0.129618196596121,0,0.0379773794412607,0,0,0,0.150530706816951,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44578494501654,0.0495753731673623,0.174970046765979,0,0.00734480639571776,0,0,0,0,0,0,0,0.169368256491816,0,0.0171874281438438,0.147738021015351,0,0,0,0,0.121665584724078,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0851491059926374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299924629999712,-0.0729532940444619,0,0,0,0,0,0,0,0,0,0,0.336810805301539,0,0,0.31229688813434,0,0,-0.0214539356588602,0,0,0,0.0330978871177852,0,0,0,0,0.162821408285831,0.159440127779531
X601169.CH.EQUITY,0,0,0,0,0,0,0.672919134538617,0,0,0,0,0,0,0,0.105089886642501,0,0,0,0,0,0,0,0.0611945024107124,0.202307081143851,0,0,0,0,0,0,0,0,0,-0.0255510305106853,0,0,0,0,0.0103856460887204,0,0,0,0,0,0,0,0,0,0,0,0,0.0208830716484011,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.189646444595632,0,0,0,0,0.249926690081922,0,-0.0757722631217962,0,0,0,0,-0.138108941583279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334218613448079,0.0519208660634664,-0.0366964255818396,0,0,0.514920615073837,0,0,0,0,0,0,-0.0296660325089781,-0.0176343002007491,0
VXFXI.INDEX,0.159771037866643,0,0,0.0256760936942258,-0.0213869633331969,0,0,0,0,0,0,0,0,0,-0.117226867733548,0,0,0,0,0,0,0,0,0,0,0,0,-0.415715396654279,0,0,0,0,0,0.0172767281902309,0,0,0,0,0,0,0,0,0,0,0.206668182098039,0,0,0,0,-0.390580973116354,0,0.341663520766128,0
CN2YR,0,0,0,-0.325522917341032,0,0,0,0,0,-0.122236801206672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148748421230194,0,0,-0.0620812572917073,0,0.171357366554426,0,0,0,0,0,0.067737337490402,0,0,0,0,0,0.191908126759975,0.176535372789796,-0.0411053998467603,0.149389231505112,0,-0.433685744091447
CN210SLOPE,0,0,0,0,0,0,-0.172001361857721,0,0,0,0,0,0,0,0.0977563931955298,0,-0.307441180136059,0,-0.135524496547599,0,0,0,0.173274128174817,0,0,0,0,0,0.0574386679270444,0,0,0,0,0,0,0,0,0,0,0,-0.353984510237309,0.207822726965314,0,-0.01486427270026,0.484412848162256,0,0,0.159337881237774,0,0,0,-0.498001105850055,0
