,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.135908918727721,0,0,0,0,0.25844941802956,0,0,0,0,0,0.0376637855404177,0,0,0,0.0778555887900847,0,0,0,0,0,0,0,0,0.0578444777602534,0,0,0,0,0,0,0,0,0.00670885693010119,0,0,0.154333006091628,0,0,0,0,0,0,0,0,0,0,0.141759013307897,0,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117728727917776,0,0,0,0,0,0,0.126266382781044,0,0,0,0,0,0,0,0,0.114323859416006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490907603137702,0.0145493665635434,0,0.0686927072107054,0,0.0532603208192526,0,0,0,0,0
X600016.CH.EQUITY,0,0.151540596741919,0,0,0.285265232778404,0,0,0,0,0,0.270882314805781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242625695385854,0,0,0,0,0,0,0,0,0,0.278507787004116,6.93889390390723e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0461695361338272,0,0.163542220708434,0,0.220947081045804,0,0.150528972127129,0,0,0,0,0,0,0,0,0,0,0,-0.147775669398401,0,0,0.780207060110264,0,0,0,0,0.106910399125463,0,0,0,0,0,0,-0.174403857255482,0,0,0,0,-0.0658879617602381,0.0399707368685971,0,0,0,0,0,0,0,0.139304131313905,0,0.050120936458313
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764655271072743,0,0,0,0,0.0966839556584104,0,0,0,0,0,0,0,0,0,0,0,0.09453303286715,0,0.200759972745009,0,0,0.423554831897963,0,0,0,0,0,0,0,0,0.0174913913541991,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128864077457898,0,0,0,0,0,0,0,0.171697128020665,0.00787826800675373,0,-0.0292666241107506,0,0,0,0,0,0,0.280698814322316,0,0,0,0,0,0,0.0973901735119239,0,0,0,0,0,0,0,0.0639657626116914,0.240480030799114,0,0,0,0.0659204950325443,0,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0.0248446027682817,0
X2388.HK.EQUITY,0,0,0,0,0.0620801093399855,0.316164081409517,0,0,0,0,0,0,0.000863937091435105,0,0,0.103975188998224,0.031023951989878,0,0,0,0.313036132328995,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.160091624460685,0,0,0.108909100692144,0,0,0,0,0,0,0,0.0170148428872711,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968525734858893,0,0,0,0,0,0,0.0561819130997483,0,0.240930996883152,0.0539444563590021,0,0,0,0,0.16546105495043,0.128636642747194,0,0.101735707951861,0,0.0175534962456464,0.122199600784539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626849646497156,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0727164103407556,0.0628738034856405,0,0,0,0,0,0.0844784501940155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200167776925397,0.178321334107677,0,0,0.210815331862282,0,0,0,0,0,0,0.474276808134064,0,0.0535743484610697,0.102559735239427,0,0.126960084725284
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845400383858287,0,0,0,0,0,0,0,0,0,0,0,0.290557380611253,0,0,0,0,0.217686372443758,0,0,0.0969390351044346,0,0,0.424033515485182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348320599944597,0,0,-0.0586378357819373,0,0,0,0,0,0,0,0.594524628373121,0,0,0,0,0,0,0,0,0,0,0,0,0.0480291514036248,0,0,-0.0208220029078939,0,0,0,0,0,0,0,0,0,0,0.0210161638441024,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,-0.0249513427374715,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724084686165958,0,0,0,0,0,0,0,0.318052667584472,0,0,0,0,0,0.0792762235276566,0,0,0,0,0,0,0,0,0.0693951623295551,0,0.0440322021455915,0.195380233482616,0,0.183762651868076,0,0.0184400988325502,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185201503733829,0,0.0152115311411243,0,0,0,0,0,0.100198396826582,0.115912876897798,0,0,0,0,0.0570579573280449,0,0,3.46944695195361e-18,0,0,0,0,0,0.0484662071794136,0,0,0,0,0,0,0,0.61585480018247,0,-0.0131291899829782,0.0351477558185586,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00350158001544859,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0881279232528984,0.0999321762100717,0,0,0,0,0,0,0,0,0.10698612723808,0.125877621346944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807679223535574,0,0.426747430693422,0,0,0.0336434317074843,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.16847514795123,0.0514321956864643,-0.0262819431044561
X002142.CH.EQUITY,0,0,0.142578766499611,0,0,0,0.123689940346843,0,0,0.111054291199475,0,0,0,0,0,0,0,0.218299334152972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187755381675049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153653215856883,-0.0792348038467371
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148353897278313,0,0.102687110463318,6.93889390390723e-18,0.220218656939153,0,0,-0.0541475303960905,0,0,0,0,0,0.0238247315774199,0,0,0,0.170815734510874,0,0.558467230083191,0,0,0,-0.162215587944728,0,0,0,0,0,0,0,0,0,0,0,0,0.0690188632362412,0,0,0
X601229.CH.EQUITY,0,0.138065294980564,0,0,0.0363607118715182,0,0,0,0,0.0863624764441357,0.326389331159749,0,0.156750343295397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581168382463746,0,0.0661395544684244,0,0,0,0,0.107728885047351,0,0,0,0,0,0,0,6.93889390390723e-18,0.013465182781277,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0612025373706521,0,0,0,0,0,0,0,0,0.150558952417615,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0653306465569878,0,0,0,0,0.374762171044896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153852792858764,0,0.0445432307918161,0,0.0883040289132513,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196148527122627,0,0,0.0819919073904002,0,0.130994634270869,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0325604041754332,0,0,0,0,0,0.295272603634282,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.354371218496917,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,-0.0103764303894019,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654870659198952,-1.73472347597681e-18,0,0,0,0,0,0.00305292724886714,0.0648690152597388,0,0,0,0.195884839248749,0,0,0,0,0,0,0,0,0,0,0.0557541733035039,0,0,0,0.0712814219234198,0,0.323934695017673,0,0,0.0374499240485908,0,0.165667327678759,0,0,0,0.0129570036585405,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.155766395226034,0,0.0792323947910327,0,0.0651310583620757,0,0.0463856353805294,0,0,0,0,0,0,0,0,0,0,0,0.0305418292647742,0,0,0,0,0,0.121691047768405,0,0,0,0,0,0,0.0391481836035352,0.0511786828388772,0,0.0846279750253047,0,0,0,0,0.241606697936016,0,0,0.117118464632922,0,0,0,0,0.0117857927976543,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504552035191223,0,0,0,0,0,0,0,0,0.284107962847922,0,0,0,0.0231447875754807,0,0,0,0,0,0,0,0,0,0.0426676485883199,0,0,0,0.0214764998006028,0.144387145087665,0.0227144314109983,0,0,0,0,0,0.134802767008329,0,0,0,0,0,0.115426020959051,0,0.21910123539458,0,0,0,0.0496075029226055
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344392589458234,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.043616182770317,0,0,0,0,0,0,0,0,0,0.0874305024025329,0.39206756609376,-0.0379629431863393,0,0,0,0,0,0,0.0989870468480676,0.316783521596913,0,0.0169645636628014,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824576547942866,0,0,0,0,-0.0518960284492942,0,0,0,0,0,0,0,0.0829516631238005,0,0,0,0,0,0.0204741209651371,0,0,0.0356105013654014,0,0,0,0,0.262332689198704,0,0,0.0918347854968566,0,0,0.043700047896571,0,-2.77555756156289e-17,0,0,0,0,0,0.0647262236138294,0,0.344772587610848,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.258745628378027,0,0,0.00412391697339594,0,0,0,0.0830559759875042,-0.0388343092783608,0,0.172780986247045,0,0,0,0,0,0,0,0,-0.355655759172399,0,0,-0.455292591476062,0,0,0,-0.0848037807397871,0,0,0.0612915684267127,0,0,0,0,0,0.882302368279714,0,0,0,0,0,0,0,0,-0.321804037914834,0,0
VXFXI.INDEX,0,0,0,-0.322076349727556,0,0.0365377982911724,0.196612523925733,0,0,-0.0478042668490479,0,0,0,0,0,0,0.024467475735783,0,0,0,0,0,0,0,0,0,0.153145988146687,0,0,0,0,0,0,0,0,0.314545653955391,0,0,0,0,0.257906650453787,0,0,0,-0.469646546867441,0,0,0.0990294091492364,0,-0.660720766895945,0,-1.73472347597681e-18,0
CN2YR,0.0574524705113463,-0.126928874546205,0,0,0,-0.331433988697753,0,0.445722947859539,-0.0192457322470739,0,0,0,0.538238097433755,-0.568238032003272,0,0,0,0,0,0,0,0.18209428844885,0,0,-1.08632035570429,0,0,0,0,0,0.0577884589978341,0,0,0,0.695832479854403,-0.628374327464883,0,0,0,0,0,0,0,0,0,0.145981761609462,0,0,0,0.22393384925321,0,0,0.540822228043375
CN210SLOPE,0,0,0,0,0,0.317211147677654,0,0,-0.107121415651237,0,0,0,0,0,0,0.0399701369735321,0,0,-0.328054063932331,0,0.150363534745034,0,0,0,0,0,0.134252039109373,0.140721756213774,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0543352229073918,0,0,0.71039868169026,0
