,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.197868717473508,0,0,0.255593054208688,0,0,0,0.111813914034973,0,0,0,0,0,0.0526017339120641,0.251248186955677,0,0,0,0.0449418710546467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123656839654484,0,0,0,0,0,-0.0508380294796563,0,0,0,0,0,0,0,0,0,0,-0.0440364108941507,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0476365604735295,0,0,0,0,0,0,0.0313751446967529,0,-0.162750180224342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155751140221772,0,0,0,0,0,0.517753959804553,0,0,0,0,0,0,0,0.00568924916971823,0.0228439806722054,-0.0953829691619557
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.05946557007331,0,3.46944695195361e-18,0,0,0,0.188666840454442,-0.295407482865132,0,-0.0276926321523441,0,0,0,0,0,0,0,0,0,0,0.365912344638293,0.195099463486083,0,0.19921002604871,-0.0313125624865652,0,0,0.549983718840491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0611078535174086,0,0,0,0,0.0802891399504829,0,0,0,0,0,0,0,0.0438183574492909,0,0,0.178516277104563,0,0,0,0,0.0219263788925805,0,0,0,0,0,0.218495132621028,0.245396093102226,0,0,0,0,0,0,0,0,0,0.214351629076976,0.0324634076459668,0.0162457933134061,0,0.0731672856715747,0,-0.154683507646204,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584429667652136,0,0.177495338605008,0.430817453822506,0,0,0,0,0,0,0,0,0.0558616952179465,0.0487066059695278,0,0,0,0,0,0.258813368692506,0,0,0,0,0,0,-0.0120864578147106,0,0,0,-0.112943899760105,0,0,0,0,0,0,-0.07431389208663,0,0,0,-0.175145970962245,0,0,0
X11.HK.EQUITY,0,0,0,0,0.080820031685844,0.119966639207473,0,0,0,0,0,0,0,0,0,0,0,0,0.319849643983946,0,0,0,0,0,0.00344579822752012,0,0,0,-0.0419085412391641,0,0.586989510097436,0,0,0,0,0,0,0,-0.211955417321923,0.0918744923547425,0.0589696752546865,0.365620248676895,0,0,0,0,0.0143172910569183,0,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.130817115037308,0.0513586684554137,0,0.600807668905128,0,0,0,0,0,0,0,0,0.131928605130861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241017170518946,0.168950095476303,-0.522429595502245,0,0,0,0,0,-0.0311821659329563,0,0,0,0,0,0.749921988298591,0,0.334734811094621,0,-0.078724881341807,0,0,0,0,0,-0.187953782970457,0,0,-0.25551274568193,0,0.150119888777932,1.73472347597681e-18,0,0,0,0,-0.17206162677991,0,0.0454790661549927,0,0,0,0,-0.0469838407365572,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167991645753007,0,0,0,0,0.0401182819507986,0,0,-0.0268677431657168,0,0,6.93889390390723e-18,0,0,0.0461550726793459,0.2357846011554,0,0,0,0,0.174455915704926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274926195355906,0,0,-0.274557013375646,-0.184634372638622,0,0,0,0,0,0.0211393757976715,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.046045548873246,0,0.0129412888761731,0,0,0,0,0.0110948317324272,0,0,0.0299143063349979,0,0,0,0,0.395618735481969,0,-0.489451276258965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500009490722364,0.179109036963802,-0.0192144098560822,0,0,0,0,-0.284094377953632,0.355525147951359,0,0,0,0,-0.00177998711953506
X601998.CH.EQUITY,0,0,0.0932159539706064,0.240718969956561,0,0,0,0,0,0,0.126631252544648,0,0,0,0,0,0.100668118028074,0,0,0,0.198278591723368,0,0,0,0.155442703957641,0,0.0397162507582045,0,0,0,0,0,0.0948442251841993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828778535527626,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388775682061848,0.130934417649345,0,0,0,0,0,0,0.0821775969324395,0,0,0,0,0,0,0.263816937274331,0,-0.0455749504394744,0,0,0,0,0,0,0,0,0,0,0,0,0.188055112685955,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0,0
X2007.HK.EQUITY,0,0.239714518903931,0,0,0.136614141557293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713124480557695,0,0,0,0,0,0,0,0.162603441710005,0.45229649078673,0,0,0,0,0.118115744580305,0.00212142820991047,0,0,-0.105588308303616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.123715233742659,0,0.336680903743449,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0291538937190706,0,0,0,0.402784940689739,-0.0565933563079153,0.239465519610963,0,0,0,0,0,0,0,0,0.0593899517824263,0,0,0.17306051119158,0,0,0,0,0.118309159707747,0,0,0,-0.157050362340256,0,0,0,0,0,0,0.242393924758127,-0.0139330599996003,0
X1113.HK.EQUITY,0,0.105961153672075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118525089596916,0,0,0,0.0378411262501031,0,0,0.050475028619931,0,0,0,0.249613559291161,0,0,0.0685745232539973,0,0,0,0,-0.141598151622421,0,0.112662311426766,0,0,0,-0.140353601793956,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.498626216642527,0,0,0,0,0.209777886032112,0,0,-0.133930846363352,0,0,0,0,0,0,0,0,0,0,0,0.142999869576803,0,0,0,0,0.0175744674888147,0.0278888681370353,0,0,0,0,0.316530323762193,0,0,0,0,0,0,0,0,-0.0453084923637711,0,-0.00517450902689906,0,-0.253350072324549
X12.HK.EQUITY,0,0,0,0,0,-0.240613328811798,0.553772975631533,0,0,0,0,0,0.123887736385474,0,0,0,0.203118366707372,0,0,-0.131521295751424,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.182755172285035,0,0.246882950157284,0,0,0,0,0,0,0,0,0,0,0.146672626388285,0,0,0,0.286975803137917,0.273626464165599
X823.HK.EQUITY,0,0,0,0.051057097766098,0,0,0,0,0,0,0,0,0.106453966362301,0,-0.179674750476715,0.0410871213148439,0,0.0924446146538883,0,0,0,0,0,0,0,0,0,0.124031163253602,0,0,0,0,0,0,0,0,0.178550930302634,0,0,0,-0.0749069949971553,0,-0.0350050598855069,0,0,0,0.123215648695944,0,0,0,0,0.0558312702151758
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175448977327207,0,0,0,0,0,0,0,0,0.234417742255647,0,0,0,-0.127927266444528,0,0.0427983288355208,0,-0.0172598488943789,0,0,0.111928734160396,0,0,0,0.276342478247452,0,0,0,0,0,0,0.00736104705835298,0,0,0,0.266535377482419,0,0,0.0189943273297874
X600048.CH.EQUITY,0,0,0,0.0433002035015177,0,0.129507856353903,-0.105950604836617,0,0,0,0.0402846868394169,0,0.105726750587203,0.0812134757590876,0,0,-0.0482970871787044,0,0,0,0,0.37512678799145,0,0,0.213750724583267,0,0,0.0303140507037146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128810612494976,-0.287962856968762,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.1698415998365,0.226597620693374,0,0,0,0,0,-0.0101460489772737,-0.0243449235118322,0,0,0,0,0,0,0,0,0.0188613746357375,-0.0876190542166086,0,0.00983258144058746,0,0,0,0,0.214776786090069,0,0,0,0,0.447041784887041,0,-0.0799629289108845,0,0,0,0,0,0,0.032432810593695
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0,0
X601336.CH.EQUITY,0,0.0311721119699021,0,0,0,0,0,0,0,0,0,0.244628853403969,0,0,0,0,0.117521279997052,0,0,0.0639909363759759,0,0,0.120409360112661,0,0,0,0,0,0,0.0769941334450647,0,0,0,0,0.120364702286704,0,0,0,0,0,0.0516632858509152,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201646339697377,0,0,0,0,0,0.181361158476726,0,0,0,0,0,0,0.0163111893550567,0,0,0,0,0,0,0.10719665301541,0.135170903321056,0,0.0763445118623716,0.0832936107528021,-0.0774737751711553,-0.0519486148770305,0,0,0,0,0,0,0,-0.0483850094243145,0,0,0,0,0,0.320779321337781,0,0,0,0,-0.194604534106153
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366246780130411,0,0,0,0,0,0,0,0,0.47163368965906,0,0,0,0,0,0,0,0,0.294116915634825,0.0273353610476352,0,0.00282369839463091,0,0,0,0,0,0,0.0263402332466045,0,0,0,0,0,0,0,0,0.0473571796060088,-0.0318787387090099
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0.130005704683148,0
X002142.CH.EQUITY,0,0.322256764580145,0.265179125716494,0,0,0.114173856742766,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404232822781645,0,0,0,0,0,0,0.00246017521600228,0,0.00152175981177418,0,0,0,0.0587454512200377,0,0,0,0,0,0,0,0,0,0,0.264980365388843,0
X000166.CH.EQUITY,0,0,5.42101086242752e-20,0.0504167133058415,0,0,0,-0.0832249404769992,0,0,0,0.110271445731835,0,0,0,0.159317988782125,0,0,0,0,0,0,0,0,0,0,-0.0532680113518368,0,0,0,0,0,0,0,0.279936669621094,0,0,0,0,0,0,0,0,0,0,0.139974604990131,0.0332763637541854,0.105999918370964,0.415132899426769,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000788168205726154,0,0,0,0,0,0,0,0,0,0.092268747405908,0,0,0,0,1.1170876310178,0,0,0,0,0,0,0,0,0,0.137413673113393,0.259423400314712,0,0,0,0,0,0,-0.0657324557684466
X600015.CH.EQUITY,0,0,0,0,-0.426068037697564,0,0,0.410843698983497,0,0,0,0,-0.0164852242211545,0,-0.217992150708304,0,0,0,0,0,0,0.432775919111222,0,0,0,0,0.117392568380115,0,0,0,0,0,0,0.254232806562936,0,0,0,0,0,0,0,0,0.0812170872131469,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.145828493924198,0,0,0,0,0,0,0,0,0.0782213358016889,0,0,0,0,0,0,0,0,0,0,-0.373124674784487,0,0,-0.124565454054776,0,0,0,0,0,-0.406912823410569,0,0,0,0,0,0,0,0,1.08447018381001,0,0,0.234510088602491,-0.316942794952414,0,0,0,0.0263603646739303,0.413301140525062
X002736.CH.EQUITY,0,0,0.00159257844360479,0,0,0,0.0394320647784782,0,0,0,0,0,0,0,0.0201610358395728,0,0,0.0246944195759422,0,0,0,0,0.373158043931377,0,0,0,0.000233245818292169,0,0,0,0,0,0,0,0,0,0,0,0,0.00191756196738239,0.163498552187465,0.010738275730964,0,0,0.0773069060678813,0,0,2.77555756156289e-17,0.388581211092334,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636773463033057,0,0,0.0949110346994058,0,0,0.0830887815033169,0,0,0,0,0,0,0,0,0,0,0,0.142816925434647,0,0,0,0,0,0.115816738565873,0,0.0499669014919212,0,0,0,0,0,0,0.0758579960613136,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146959344813252,-0.00590786854679816,0,-0.151062958475345,0,0,0,0,0,0,0,0.134973124166089,0,0,0,0,0,0,0,0,0.0577502106187212,0,0,0,0,0,0,0.0329163235804599,0,-0.0187450115894712,0.471969661172363,0,0,0.0242239541150472,0.299111831871262,-0.0371543751772291,0,0,0,0,0
VXFXI.INDEX,0,0,-0.106555728729291,0,0,-0.00957336171251782,0,0,0,0,0,-0.0327794720425849,0,0,0,-0.217254886599661,0,0,0,0,0.0349417008809066,0,0,0,0,0,0.371709594512198,-0.333232231631254,0,0,0,0,-0.100817203299812,0,0,0,0.161012382574185,0,-0.629327575300075,0,0,0.322195795621201,0,0,-0.154708909257188,0,0,0.297968976538929,0.186919779253667,0,-0.423314365526686,0
CN2YR,0,0,0,0,-0.333814273138325,0,0,0,0,0,0,0,0,-0.12921572934383,0,0,0,0.141881162840398,0,0.0576297025444204,-0.0385681450839184,0,0,0,0,0,0,0,0,0.102839719698723,0,0,0,0,0,0.248865411744778,0,0,-0.103915320839963,0.142899929214451,0.0511982503330231,0,0,0,-0.0163236292196214,0,0,-0.0393149646491546,0,-0.152492529595822,0,-0.316399483597617
CN210SLOPE,0.129785980328809,0,-0.101426407118939,-0.208957866216682,0,0,0,0,0,-0.0996614461550839,-0.069645964860138,0,0,0,0,0,0,0,0,0,0,0,0,-0.168586714141007,0,0.300729580566476,0,0.04132922507436,-0.162022909824984,0.242615229290808,0,0,-0.0647778723908859,0,0,0,0,0,0,0,0,0,0,-0.0831228925767439,0.339091164791073,0,0,0,0,0,-0.24681881986876,0
