,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.214455843384749,0,0,0,0,-0.0197543386579947,-0.0799667414478294,0,0,0.283421671054832,0,0,0.0115034526052573,0,0,0,0,0.221727401365263,0,0,0,0,0,0,0,0,0.0350362771972942,0.181610681744442,0,0,0.113972834355591,0,0.048256160871666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229854634189408,0.0419104127359341,-0.0320577091859825,0
X601166.CH.EQUITY,0,0.0914779661391034,0,0,0,0.274140391371222,0,0,0.0495470223071136,0,0.0397566123584519,0,0,0,0,0,0,0,0.0118153829777335,0,0.0189431036988073,0,0,0,0,0,0,0,0,0,0.198088831799357,0,0,0,0,0,0,0.0285141543368006,0,0,0,0.00642888025395332,0.0158871196469895,0,0,0.193140766634677,0.0619395589830511,0,0,0.0499824984604,-0.00738775376474311,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39934252924317,0,0,0,0,0,0.218683686784482,0,0,0,0,0,0,0,0.102845377202578,-0.0263511627995504,0,0,0,0,0.200916131769075,0,-0.172315361500253,0.14348264330371,0,0,0.0900912984180495,0,0,0,0,0,0,0,0,0,0,0,-0.0139637697929943
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147940832487798,0,0,0.0359271517809033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257133972289302,0,0.269390512685742,0,0,0,0,0,0,0.0664047914718166,0,0,0,0,0,0,0,0,0,0,0.119881954446075,0,0,0,0,0,-0.103004279512624
X000001.CH.EQUITY,0,0,0.479891079018377,0,0,0,0,0,0,0,0,0,0,0.0627824901400611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653657585952039,0,0,0,0,0,0.0404494728992111,0,0,0,0,0,0,0,0.151672873265848,0,0,0,0,0,2.77555756156289e-17,0.159097189044202,0,0,0,-0.0144885454907473,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0,0
X600016.CH.EQUITY,0,0.0744875177656681,0,0.123433499794498,0,0,0,0,0,0,0.240820901136749,0,0.130794459332278,0,0,0.0349521624338775,0,0,8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124301895499834,0,0,0,0,0.265866876547565,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0900402233735418,0,0,0,0,0,0.133973205824034,0,0.196624600392002,0,0.0192797820136121,0,0,0,0,0,0.0185611563155432,0.1011050970632,0,0,0,0,0,0,0,0.0737908244927021,0,0,0,0,0,0.267474250456559,0,0.00234631263248754,0,0,0,0.0325822717659008,0.0149362158111812,0,0.0508807661250332,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.218335780181052,0.307283922315044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591344067560769,0,0,0,0,0,0,0,0,0,0,0,-0.103949445052561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506315367049669,0,0.117116565069825
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0.148364769962983,0.0532505249215413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37242285674585,0,0,0,0,0,0,0,0,0,0,0,0.365911723935267,0,0.023173638520854,0,0,-1.0842021724855e-19,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,-0.0331083385289606,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.303479941481328,0.184625534744401,0,0.124163970294453,0,0,0,0,0,0.231591058159554,0.329360290131655,0,0,0,0,0,0.000398493174932669,0,0,0,0,0,0,0,0,0,0.0276102845851966,0,0,-0.030554183686809,0,0,0.238238737807048,0.0299471249991416,0,0.186270390990966,0,0,0,0,0,0,0.183762649074737,3.46944695195361e-18,0,0,0.0757018155980328
X601998.CH.EQUITY,0,0.0539071849805978,0,0,0.162434870998597,0,-0.0498303575818336,0.00972075461872841,0,0,0,0,0.123186961051383,-0.0280255761359176,0,0,0,0,0,0,0,0,0,0,0.0187799032110694,0,0,0,0,0,0.148869137051055,0,0,0,0,0,0,0,0,0.0061769372081162,0,0,0,0,0,0.545350323603258,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.130517721495648,0.0727803168912273,0,0,0.12284271402807,0,0,0,0,0.159337247508499,0,0,0,0,0.0203641127840454,0,0,0,0.206763035632815,0,0,0,0,0,0,0,0,0.170516507904891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954634712136723,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0581161256787912,0.0575315942618592,0.115641704323225,0,0,0,0,0,0.351169984587021,0.259256699565213,0,0,0,0,0,0,0.0695097032871262,0,0,0,0,-0.036416029233722,0,0.116762782382199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557359142037498,0,0.00827739246900595
X1113.HK.EQUITY,0,0.0209981118748921,0,0,0,0,0.0492902100126123,0,0,0.0553319191510411,0,0,0,0,0.0641946641295447,0.146663652115534,0,0,0.0444479517266421,0,0,0,0,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.352946796272217,0,0,0,0,0,0.284567530192087,-0.0426394804784225,0,0,0,0,-0.110793775306476,0,0,0,0,0,0.14822330152455,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523245347196121,0.0900448159087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779836427126182,0.218565536390398,0,0.103978448554903,0.0894460705171601,0.0068224856396449,0.102240246339593,0,0,0,0,0.284089360289867,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0252682189567277,-0.0367609908450664,0,0,0,0,0,0,0,0,0.148830905414235,0,0,0,0,0,0.0326076255849471,0,0,0,0,0,0,0.0207342506147546,0,0,0,0,0,0,0,0,0.175410370863625,0,0,0,0,0.112963912054985,0.164995487291393,0.0774604224886151,0,0,0.341861518589221,0,-0.0119051165315914,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178385018414198,0.280441276232395,-0.00988260736139783,0,0,0,0,0,0.268677953813723,0,0.39727634900973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228286775364696,0,0.333966949802293,0,0,0,0,0,0.127377606062341,0,0,0,0,0,-0.0775367747097581,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855184250330568,0,0,0,0,0,0,0,0,0,0,-0.0196670518228837,0,0,0,0.0961224960689817,0.282507817024101,0,0,0,0,0,0,0,0.149538902364024,0,0,0.106790078467944,0,0,0.118294162740742,0,0,0,0,0.125662027141131,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335003400308952,0,-0.032886901288719,0,0.0752603392803982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304434803814637,-0.00946370115701575,0,0,0,0.058840847086779,0,0,0,0,0,0,0,0.045779052364881,0,0.124761301055198,-0.127271199342102,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.037044816401852,0,0,0,0,0.107247193643378,0,0,0,0,0,0,0,0.198143140349184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580880132643445,-1.73472347597681e-18,0.0764978123934337,1.73472347597681e-18,-0.0810936018238367,0
X601229.CH.EQUITY,0,0,0,0.0499519180921614,0,0,0,0,0,0.302426431057294,0,0,0.238695107384913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927291305356664,0,0.400029093768232,0,0,-0.101602811753947,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0295445356166362,0,0.0463409636264983,0.0975121225666167,0,-0.0701658614641078,0,0,0,0,0,0,0.883739883738078,0,0,0,0,0,0,0,0,0,0.0343684917663389,0,0,-0.0572774678021201,0,0,0.0179086090297421,0,0,-0.0184142583970047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563828298552448,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307043133553519,0,0,0,0,0,0,0.0496394436437443,0,0,0,0,0,0,0,0,0,0.152939128458587,0,0.0678827326495335,0,0,0.156108450494922,0,0,0.149057537176433,0,0.16180194202988,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131216336432509,0,0,0.0517140204404276,0,0,0,0,0,0,0,0.13237505209381,0,0,0,0,0.0745508643530891,0,0,0,0,0,0,0,0.0175974587910589,0,0.081509752284028,0.0399210573269867,0,0.215363043331389,0,0,0,0,0,0,0,0.402086062513533,0,0,0,-0.0149610159157733,0,0
X600015.CH.EQUITY,0.180379363128132,0.0539045484972224,0,0,0,0,0,-0.0760612914535249,0,0,-2.77555756156289e-17,0.452129831986351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488090396351721,0,0,0,0.306542997446206,0,0.0410042897048129,0,0,-0.0684903528863198,0,-0.0200870908653008,0,0,0,0.0535603429781237,0,0,0,0.014056255949171,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.215371655074838,0,0,0,0,0,0,0,-0.112576246461436,0,0,0,0,0.138581471596724,0,0,0,-0.0089993713447939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312810311098444,0,0,0.18905659764446,0,0,0,0,0,0,0,0,0,0.41486395824755,-0.0927910379139625,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161622203217074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171927147969775,0,0,0,0,0,0.457075433568635,0,0.0049539190050476,0,0,0.00910262723136796,0.0634548867576274,0.0450348252644288,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.197670684815966,0,0,0,0.0193996242603571,0,0.225594584838488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.10537829500345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433523403589638,0.564214447609333,0,0,-0.275304878008159,0.0705795239173601,0
VXFXI.INDEX,0,0,0,0,-0.20441802906803,0,0,0.0614826877720845,0,0,0,0,0,0,0.0936705639917115,0,0,0,-0.453692923949429,0,0,0,0,0,0.272867795429316,0,0,-0.124360651758451,0,0.168801496891756,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0911763350932543,0.150471483587206,0,0,0,0,0,0,0,-0.314432628654758,0,0.00560481437145204,-0.174771731607674
CN2YR,0,-1.04463105500137,0,0,0,0,0,0,0,0,0,0,0,-0.694795741910567,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.260747166553468,0,0,0,0,0,0,0,0,0,0,0.414822952711344,0,0,0,0,0,0,0,0,1.21219548721029,0,0,-0.47343168494305,0,0.561571181858686,0.159940672651567,0,-0.7192868398691
CN210SLOPE,0,-0.270924352988767,0,0,0,0,0,0,0,0.12532163649941,0,0,0,0,0,0,0,0,0,0,0,0,0.0942956494782508,0,0,0,0,0,0.0180653699223914,0,0,0.470641648290367,0,0,0,0,-0.105163875740716,0,0,0,0,0,-0.0664770345746225,0,0,0,0,0,0,0,0,0.542816781344871,0
