,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290484326310027,0.12236335290119,0,0,0,0,0,0,0.0714868690085281,0,3.46944695195361e-18,0,0,0,0.547283934255358,0,0,0,0,0.0500136990976515,0,3.46944695195361e-18,0,0.0945438704350319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013041312388544,0,0,-0.0627729823470673,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0893118145257916,0,0,0,0,0.150510358590341,0,0,0,0,0,0,0.227882932215936,0,0,0,0,0.0305349261161367,0,0,0,0,0.132412920271486,0.216829805939348,-0.0562030975568665,0,0.10008085219113,0,0,0,0,0,0,0,0,0,0,0,0,0.19386346194887,0,0,0,0.0251102733854787
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529216957949377,0,0,0.0354263580277094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584574095042277,0,0,0,0,0.0194085702231289,0,0,0,0,0.00523189724439095,0,0,0,0.0533104641024742,0,0,0,0,0,0,0.087840819767383,0,0,0,0,0,0,0,0,0,-0.0336922990503694
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212620132882203,0,0,0,-0.0867068718273163,0,0,0,0,0,0,0.181254426103876,0,0,0,0,0,-0.116096559676675,0,0,0,0,0.0832829285099242,0,0.61104182645059,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597827433641703,0,0,0,0,0.156136800142751,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708637369658887,0,0,0,0,0,0,0,0,0,0,0,0,0.0650103658231571,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804662255121869,0,0,0,0,0,0,0,0,0.0388829330815615,0,0.0246464839923191,0.0392881089602943,0,0,0.323184140578882,0,0,0,0,0,0,0.0535412212826439,0,0,0.0597721053176688,0,0,0.193859699991212,0.00482156335101722,0,0,0,0,0,0,0,0,0,0.0552865849380335,0,0.0471481959821495,0,0,0,0.0659539091077651,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431221887140419,0,0,0,0,0,0,0,0,0,0,0,0,0.0406155392785148,0.208477053068477,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.298636247810977,0,0,0,0,0,0,0.0320625404717449,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292251675055729,0,0,0.0398820679405267,0,0,0,0,0,0.079609863220001,0,0,0,0,0,0,0,0,-0.0970690013243692,0,0.485275180559548,0,0,0,0,0,0,0,0,-0.156823187259896,0.00666212054532541,0,0,0,0,0,0.0707699033182162,0,0.116119236576237,0,-6.93889390390723e-18,0,0.358515306206949,0,0,0,-0.0427597058608636,0,0,0,-0.0484527634374183
X267.HK.EQUITY,0,0,0,0,0,0,0.0196602828167836,0,0,0,0.0231980549755987,0,0.0386062798020422,0,0,0,0,0.0320297145693753,0,0,0.126197642667491,0.17863190481661,0,0,0,0,0,0,0.242750693146879,0,0,0.151336261236063,-3.46944695195361e-18,0,0,0.176449319051721,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257395999241827,0,0,0,0,0.123332405499068,1.38777878078145e-17,0,0.27728457373587,0,0,0.132284812946398,0,0,0,0,0,0,0.0921381501447921,0.716751026502497,0,0.0398421689257446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162473241566478,0,-0.170718261294926,0,0,-0.077587714744612,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139054274372224,0,0.19826174259543,-0.166024222211668,0,0,0,0.0746198922342084,0,0,0,0,0,0,0,0,0,0.0772159211458599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501634709137543,0,0,0,0,0,0,0,0,0.2572259861882,0.0449109051639706,0,0,0.218613515783762,0,0
X2007.HK.EQUITY,0,0,0,0.124891176547012,0,0,0,0,0,0,0,0.0191061730535124,0,0,0,0,0,0,0,0,0.0979706795476399,0.0937502468627317,0,0,0,0.247407252535786,0.154622390734819,0,0,0,0,0.056433718936463,0,0,0,0,0,0,0,0,0,0.173688071330976,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104050787234719,-0.080039260192312,0,0,0,0,0,0,-0.0165976720440205,0.541394250107564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122050260441837,0,-0.114596599645689,0,-0.0119396860424101,0,0,0,0.108431168185661,-0.107424145302436,0,0,0,0,0.415431365687837,0,0,0,0,0,0,-0.0768590738268941,0
X600048.CH.EQUITY,0,0,0,0,0.239553749548863,0,0,-0.228950696079118,0,0,0,0,0.265087698922536,0.135583572271969,0,0.0731459843614543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271708985864797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105531401603125,0,0,0
X1113.HK.EQUITY,0,0.129421013028109,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.154484240389884,0,-3.46944695195361e-18,0,0,0.0179213054050267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288145574866186,0,0,0,0,0,0,0.244586894027318,0,0,0.0186041486241934,0,0,0,0,-0.143141194713563,-0.0509627031934143,0
X12.HK.EQUITY,0,0,0.0245568830415176,0,0,0,0,0.193456795113538,0,0,0,0,0,0,0,0.325539606041113,0,0,0,0,0,0.183379954766687,-6.93889390390723e-18,0,0.0192565929473449,0.0175720509029457,0,0,0,0,0,0,0,0,0,0.166852154171157,0,0,0,0,0,0.092370927066458,0.0183339236469668,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.345857387323774,0,0,0,0,0.287894467357832,0,0,0,0,0,0,0,0,0,0.214044837378541,0,0,0,0,-0.0785401345328026,0,0,-0.00771479408964821,0,-0.0334614750769032,0,0,0,0,0,0,0,0,0,0,0,0,-0.000847702098003804,0,0,0,0,0,0,0,0,0,-0.0436088225206041,0,-0.29753841771793,0.0232690155995391
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462829169320766,0,0,0,0,0,0,0,0,0,0,0,0,0.0206939461633451,0,0,0,0,0,0,0.222928531226764,0,0,0.0198916473731036,0,0,0.32941163383471,0,0,0,0,0.0722733486458932,0,0.114673891082256,0,0,0.131209584350183,0,0,0,0,0,0
X823.HK.EQUITY,0.205860545553266,0,0,0,0,0,0,0,-0.0829087525287257,0,0,0,0,0,0,0.152633347493246,0,0,0.193577954710034,0,0,0,0,0,-0.114074706321529,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541031873334714,0,0,0,0,0,0,0.00450919160423143,0,-0.0381917445836641,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26909302891224,0,0,0.0689689314125569,0,0,0.015348987153401,0,0,0,0,0.0250249056044004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23632845837262,0,0.106345499509812,0.225913992016838,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599361554737731,0,0.0788221319948115,0,0,0,0,0,0,0,0.0575283149373008,0,0,0.039731299680609,0,0,0,0,0,0,0,0.192666397685886,0,0,0.0433475415924661,0,0,0,0,0,0,0,0,0,0,0.288337608577392,0,0,0,0.104816614600293,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975066549056083,0,0.14593429987054,0,0,0,0,0,0.00547159974804363,0,0.0696431730834213,0,0.0150783186606167,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.476561608561161,0.0974630460462016,0,0.0868245512294275,0,0,-0.0339365609037094,-0.121936087765104,0.0209897198669795
X601229.CH.EQUITY,0,0,0,0.546337826697726,0.15872951815359,0,0,0,0.0219595928784626,0.109085554354663,0,0,0,0,0,0,0,0.0474613693588974,0,0,0,0,0,0,0,0,0,0.0115265935376401,0,0,0,0,0,0,0.103765313047532,0,0.00964354759353947,0,0,0,0,0,0,0,0,0,0.138107942042043,0,-0.0795834241015616,-0.13191885117872,0,-0.212173415494559,0.040648421280221
X1997.HK.EQUITY,0,0,0.081461619969674,0,0,0,0,0,0,0.0270026991889913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133590665910172,0,0,0,0,0,0.12914080271746,0.510711054664656,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0268936236867669,0,-0.0679127516048347,0,0
X601169.CH.EQUITY,0,0.0603231968445781,0,0,0,0.114581327099033,0,0.0617541770053063,0,0,0.117041894397037,0,0.111950830269157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182822558705484,0,0,0,0,0,0,0,0,0,0,0,0,0.229842759841925,0,0,0,0.264124026536364,0,0,0,0.0656035662554137,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198658703818275,0.0167498163681413,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.104036973407311,0,0,0.0550115086905427,0,0,0,0,0.142592031553523,0,0,0,0,0,0,0.132775350346986,0,0.10962918692562,0,0.185532092757916,0.0473894624644304,0,0.113686425851719,0,0.0869898945143955,0,0,0,0,0,0,0.00966165238906155
X2881.TT.EQUITY,0.0419554976773799,0,0,0,0,0,-0.0846088759321406,0,0,0,0,0,0,0,0,0,0,-0.0587488242111468,0,0,0,0,0,0,0,0,0,-0.0393884844379139,0,0.257842509479281,0,0,-0.0367123770128841,0,0,0.164291662886224,0,0,0,0.408970614041077,0.0235837257853819,0,0.0259195356748439,0,0,0,0,0,0.217118983615371,0,0,-0.20171716063801,0
X600999.CH.EQUITY,0,0,0,0,0,0.0312981516119988,0,0,0,0.0732786499774875,-0.112910106799922,0,0,0,0,0,0,0,0,0,-0.0221089540343802,0,0,0,0,0,0,0.0811973484476975,0,-0.036332444505344,0,0,0,-0.0536903406979121,3.46944695195361e-18,-0.0440561588405982,0.754954120923108,0,0.119994523761873,0.0536512352840206,0,0,0,0,0,0,0,0.115566106835456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519388348103656,0,0,0,0,0.0318504609027911,0,0.0794647352699956,0,0,0,0.166877388634929,0,0,0,0,0,0,0,0,0,0,0.142524773072368,0,0.305949563489457,0.0818960510212586,0,0,0,0,0,0.0739350244263187,0,0,0.067445554097339,0,0.0242839152732734,0,0,0.0862073710962206,0
X2891.TT.EQUITY,0,0,0.683994329217001,0,0,0,0,0,0,0,0,0,0,-0.0647278290048536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248851878378636,0,-0.219994967893209,0.0300629992520932,0,0,-6.93889390390723e-18,-0.0185573979692283,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396166174392213,0,0,0
X2886.TT.EQUITY,0.195551262314815,0,0,0,0,0,0,0,0.142101315538486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253131215965721,0,0,0,0,0,0.208345553468838,0,-0.384529704865601,0,0.0453639710497431,0,0,0,0,0,0,0,0,0,0,-0.283113964666886,0,0.254199228849837,0,-0.0258073424082525,0,-0.0133100361800854
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.294589473926683,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.528364460108298,0.507378569655229,0,0,0,0,0,0.422097490744924,-0.586403499688692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285991374580453,0
CN2YR,0,0,-0.382291552753213,0,0,-0.557200216193798,0,0.107241284690591,0,0.177036488381928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275289162831508,0,0,0.0244178212656175,0,0,0,-0.656171610757484,0,0,0,0.582308616556243,0,0,0,0,0,0,0,0,0.523104648303004,0,0,0,0,0.498679739711246
CN210SLOPE,-0.45690020719096,0,0,-0.0208552845162691,0,0,0,0,-0.0966816153091243,-0.104451403113312,-0.245011286621796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226238425292268,0,0.274236557785445,0,0.167314199135849,0,0,0,0,0,0.404146163973319,0,0,0.0901239200487408,0,0,0,0,0,0,0,0,-0.176030760295234,0,0.769207024046726,0
