,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555185490254,0,0,0,0,0.21193918891051,-0.0105837958326255,0,0,0,0,0,0,0,0,0.0810511148907071,0.374898554180366,0,0,0,0,0,0,3.46944695195361e-18,0.299720975144129,0,0,0,0,0,0,-0.17647813371815,0,0.0682079084372093,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0409953254009786,0,0.213319736766328,0,0,0.278721893599135,0,0,0,0,0,0,-0.0463724413105812,0,0,0,0,0,0.336205468507323,0,0,0,0,0,0.123542444308089,0,0,0,0,0,0,0,0,0,0,0,0,0.121423989362023,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212089547933223,-0.0073074938434348,0,-0.281122509666926,0.343679052953704,0.255739141412978,0,0,0,0,0,0.0556169514573061,0,-0.150961007004872,0,0,0,0,0,0,0,0,0.061667698563871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577094788143087,0.164559849918483,0.0533703862094838,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.11625485006924,0,0,0.0592946249010945,0,0,0,0,0,0,0,0.0433867947998645,0,0,0,0,0,0,0.114167995580307,0,0,0,0,0,0.0686741834814825,0,0,0,0,0,0.172491909224659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281919107164847,0,0,0,0,-0.15560229188408,0
X12.HK.EQUITY,-0.0134642151518186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395272961882798,0,0,0,0,0.239357040314143,-0.163114788250132,0,0,0,0,0,0,0,0.505161685599314,0,0,0,0.0962008691672175,0,0,0,0,0,0,0,0,0,0.0404195300659534,0,0,0,0,0,0,-0.0687464870523442,0,0.0799629211197951,-0.346515834356194
X823.HK.EQUITY,0,0,0,0,-0.0361822147972929,0,0,0,0,0,0,0.180109445687191,0,-0.101487011373786,0,0,0,0,0.00559135908176223,0.110011177844562,0,0,0,0,0,0,0,0.0861743844861962,0,0,0,0,0,0,0.17601907128043,0,0,0,0,0,0,0,0.08455591601182,0,0,0,0,0,0,0,0,0.305175982986423
X001979.CH.EQUITY,0,0,0,0.107252187137655,0,0.169213945301687,0,0,0,0,0,0,0,0,0,0.441995906068731,0,0,0,0,0,0,0,0,0,0,0,0,0.0327988309715928,0.0892561661215673,-0.0378589849572315,0,0,0,0,0,0,0,0,0,0.073123177572465,0.00909813959943847,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110888969463177,0.0571518019833485,0.34292122407685,-0.108024465804768,0,0,0,-0.336881813808502,0.29138542648352,0.0399807040640605,0.0915008852748077,-0.0182043285345285,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0.169419896315099,0.0652152057476956,0.18593384667414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.103426302736148,0,0,-0.058846549613313
X600048.CH.EQUITY,0.124678465883937,0,0,0,0,0,0,0.0328603693218247,0,0.284428673683472,0,0,0,0,0,0.487443070028983,0,0,0,0,0,0,0,0,0,0.135467909178003,0,0,0,0.0312549305691201,-0.0361170543212397,-4.33680868994202e-19,0.0372573891094419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,-0.0217511818536069,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0.0254585552567572,0
X601169.CH.EQUITY,0,0,0,0.235784482097842,0,0,0.172938171368771,0,0.0954490713761994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288067513105974,0,0,0,0.170827681233005,0.0147645447818937,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109414432905149,0,0,0,0,0,0,0,0,0,0.1139483992644,0,0.332244802889547,0,0,0,0,0,0,0.0769921627841204,0,0,0,0,0.044685967233581,0,0.0359000708792647,0,0.226970515744968,0,0.0587853122910801,0,0,0,0,0.0217687626824135,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284958295294701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348291840474144,0,0.0338673666258346,0,0,0,0,0.0343780780629845,-1.73472347597681e-18,0.0272050533240649,0,0,0,0.305843189131942,0,0,0.065521201163933,0,0,0,0,0,0,0,0,0,0,0,0,0.0670452240597902,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350453822884464,0,0,0,0,0,0,0,0,0,0,0,0,-0.138355981904336,0,0,0,0,0,-0.0747744660850762,0,0,0,0.105957775431179,-0.296683947625755,0,0,0,0,0,0,0.0308937063977443,0,0,0,0,0,0,0,0,0,0,1.07457933110811,-0.111255239781838,0,0.0725110768821381
X000166.CH.EQUITY,0,-0.0577507359097847,0,0,0,0,0,0,0,0,0,0,0.00489890582478968,0,0,0,0,0,0,-0.0133514834668513,0,0,0,0,0,0,0,0,0,0,-0.00968779217686391,0,0,0,0.120174903076045,0.595452752101844,0.332689218518914,0,0,0,0,0,0,0,0,0,0.0734899533741367,0,0,0,0,-0.0407177436642003
X17.HK.EQUITY,0,0.279547420541125,0,0,0,0,0,0,0,0,0,0,0.238950178568497,0,-0.20253206028222,0,0,0,0.239100808642514,0.0620041178381041,0,0,0,0,0,0.0463285431153766,0,0,0.187005833345993,-0.0629752584248424,0,0,0,0,0,0,0,-0.124174747900585,0,-0.178332326471839,0.0650357105530326,0,0,0,0,0,0,0,0,0,0,-0.181842750518497
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121938571790424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469918842189793,0,0,0,0,0,0,-0.119577752719147,0,0.00707748022838327,0,0,0,0,0,0,0,-0.00903456439378409,0.968377792494029,0,0,0,0,0,0.118836937203679,0,0.127805879766368
VXFXI.INDEX,0,0,0,0,0,0,0,-0.101402737800501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165060775634113,0,0,0,0,0,0.0495997440493158,0.130057918096839,0,-0.873822445262943,0,0,-0.153300911705695,0,0,0.293383573705092,0,0,0,0,0.300639493903172,0,0,0,0,0,0,0,-0.0963501212363262,0
CN2YR,0,0,0,0,-0.15560751634901,0,0,-0.0222173264591294,-0.00313710480368379,0,0,0,-0.0243889676051965,0,0.152679066507397,-0.186403243610603,0.0472237744376373,0,0,-0.0890386565787248,0,0,0,0,0,0,0,0,0,0.0101225734074159,0,0,-0.0830160725027885,0,0,0,0,0,0,0,0,0,0.253055540015462,0,0,0,0,0,0,-0.321352401082526,0,-0.370968018804079
CN210SLOPE,0,0,0,-0.0742753630601034,0,0,0,0.225031892096275,0,0,0,0,0.0327107776019613,0,0,0,0,0,0.23101159383145,0,0,0,0,0,-0.209707124194735,-0.00469214522683512,0,-0.293122828839251,0,-0.0678380913200107,0,0,0.0386594767506984,0,0.105935669303378,0,0,0,0,0,0,0,0,0.139951577445079,0,-0.12305242709293,0,0,-0.0699385013221545,-0.210211551244331,-0.502030307783898,0
