,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038019044237801,0.547158250647075,0.118081230476283,0.0195537705102671,0,0,0,0,0,0.0733484893283664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828533451492247,0,0,0,0,0.152091706093453,0,0,-3.46944695195361e-18,0,0,0,0.216018565548042,0,0,0,0,0,0.110893383091117,0,0,0,0,0.0779758207133274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237123640637122,0,0,0,0,0,0,0.090032254956177,0,0,0
X16.HK.EQUITY,0,0,0,0.0668871910019711,0,0,0,0,0.0952150372745811,-0.0136938724685883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903149048651804,0.505555889059247,0,0.264516381951445,0.00529401465859055,0,0,0,0,0.0162738086770259,0,0,0,0,0,0,0,0,0.0597969181225889
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181978014811552,0,0,0,0.0939895377122609,0,0,0,0,0,0,0,0,0,0.100000840906029,0,0,0,0.00809694221602527,0,0,0,0,0,0,0,0,0,0,0,0,0.468917415023129,0,0,0.0778402035464604,0,0,0.0131314439680066,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.03091813940386,0.166389771494604,0,0,0,0.0705594795343557,-1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.550837624828276,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.174117836593202,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178955280614305,0,0,0.137883582153879,0,0,0,0,0,0.18230931558204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636114183148573,0,0,0,0,0.0944260154367595,0,0,0,0,0,0,0,0,0,0,0.364567643041911,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.212258448334444,0,-6.93889390390723e-18,0,0,-0.155747989677229,0,0,-0.0543205354804778,0,0,0,0,0.224292707265328,0,0,0,0,0.84540141317876,0,0,0.247271328369103,0,0,0,0,0,0,0,-0.271575491615458,0,0,0,0,0,-0.0807928501915129,0,0,0,0,0,0,-0.205747392733622,0,0.0278151847126927,0.1465259085421
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135865508270081,0,0,0,0.300853130667674,0,0,0,0,0,0,0,0.0132157719056104,-0.101428067072995,0,0,0,0,0,0,0,0,-0.00200389906922281,0,0.315325910102829,0,0,0.0582112961731392,0,0,0,0,0,0,0,0.0756354143337314,0,0,0,0.129777986913342,0.191761109795898,0,0,0,0.0513818135047251,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.200364011213318,0,0,0.000288791049482949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102904818846567,0,0,0,0,0,0,0,0,0,0.121883368609945,0.176949448296158,0.166291972957833,0,0,0,0,0,0,0,0.241880194598188,0.272213535133055,0,0.156156187197051,-0.0744777388937955,0.159769197155352
X2388.HK.EQUITY,0,0,0,0,0,0.200976006499154,0,0,0,0,0,0,0,0,0,0.129018502609906,0,0,0,0,0,0,0.319740186633599,0,0,0,0,0,0.0456925774360052,0,0,0,0.0256887123139601,0,0,0.304248384476758,0,0,0,0,0,-0.0592896306668168,0.061224762871885,0,0.0306293348880823,0,0,0,0,0,-0.0238618539892409,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240818010427937,0,0,0,0,0,0,0.0607647865650174,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.345529460081795,0,0,0,0,0,0.18713707791726,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00268727676176102,0,0.0458728361206895,0,0.324705561088215,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24876497726299,0,0,0,0,0,0,0,0,0,0.101487067399477,0.154045076695569,0,0,0,0.198956736084711,0,0.0376362805270388,0,1.73472347597681e-18,0.583601716119883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119752244276199,0,0,0,0,0,0,0,0,0.0309444835268588
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127609658813297,0,0.214536388879843,0,0,0,0,0,0,0.17209667921536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120311418352086,0,0,0,0.1856746373877,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149269200249691,0,0,0,0,0,0.0287656356855876,0,0,0,0,0,0,0,0,0.121376109351178,0,0,0,0,0,0,0,0.212439995158904,0,0,0,0,0,0,0,0.219674479910584,0.161005233259215,0,0,0,0.0989805045246437,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.26859858014487,0,6.93889390390723e-18,0,0,0,-0.0543301909665521,0,0.0324608509464213,0,0,0,0.593257992228787,0,0,0,0,0,0,0,0,0,0.0190402339318744,0,0,0,-0.0182891324878373,0,0,0,0,0,-0.0605108834853757,0,0,0.123204309733803,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0347665724482486,0,0.131237817702241,0,0,0,0,0,0,0,0.0206459959275195,0.268724983887931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321137796638983,0.0275307579024613,0.106786615795673,0,-0.0170366286884687,0.00514163294790447,0,0.122559410675477,0,0,0,0,0,0,0,0.00439099505674021,-0.0641601504933959,0.0638796199742128
X002142.CH.EQUITY,0,0,0.00812792260481561,0,0,0,0,0,0.366757844978316,0,0,0,0,0,0.218607814158455,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.132219275033631,0,0,0,0,0,0,0,0,0,0,0.031619225030679,0,0,0,0,0,0,0,0,0.0545903916722319,0,-0.0584118077426868
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0970628514397972,0.0669861202901862,0,0,0,0,0,0.0683176553912535,0.0500122360090465,0,0,0.274373179969378,0,0,0,0,0,0,0,0.0294222354983028,0,0,-0.0435224683422683,0,0,0,0.0452857634443006,0.317272995919704,-0.0174853011909463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119751149341528,0,-0.0500052133658982,0.0222776822736215
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164413830061276,0,0.00326238087357487,0,0,0,0,0,0,0,0,0,0,0,-0.0295680019896589,0,0,0,0.291249216721762,0.151327593873562,0,0,0,0,0,0,0,0,0.081332302578795,0,0,0,0.0165099564151745,0.118562142903711,-6.93889390390723e-18,0,0,0.0887141964355837,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165871099047,0.543351476274003,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.163907733871936,0,0,0,0,0,0,-0.0766266560762854,0,0,-0.075033214492013,0,0,0,0,0,0.0351063629710565,0.00204809237753101,0,0,0,0,0.0875933542147338,0,-0.0144125691302016,0.0375508844808853,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104905958354794,0,0,0,0,0,0,0,0.190878550514445,0,0.354206541026493,0,0,0,0,0.118288453912886,0,0.0266084776161669,0,0,0,-0.0853980390376436,0,0,0.07886604464739,0,0,0,0,0,0,0,0,0,0,0,0,0.244923069437189,0,0,0.0120382541388052,0,-6.93889390390723e-18,0,0,0
X601229.CH.EQUITY,0,0.128729943453925,0,0,0,0,0,0,0,0.0304201701732769,0,0,0,0.226103564302323,0,0,0,0,0,0,0,0.193473142576998,0,0,0,0,0,0,0,0.0631297716575713,0.00164046010272932,0.160591510689487,0,0.172659446381588,0,0,0,0,0,0,0,0,0,0,0.0407919706649095,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188390891267,0,0,0.0226148819260645,0,0.136698616995528,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.134120948135,0,0,0,0,-0.0871680637537306,0,0,0.054621302574085,0,0,0,0,0,0,0,0.119124634552579,0,0,0,0,0.326223209367853,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328444952246257,0,0,0,0.28043653503896,0,0,0,0,0,0,0,0.0111958355817904,0,0,0,0,0,0,0.0504809595995424,0,0.159188012022702,0,0,0.0246897687274145,0,0.14122005433442,0,0,0,0.102938448533692,0,0,0,0,0.21838031909682,0,0,0.000266463348996118,0.0405723473517303
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221721564564455,0,0,0.00874355512293829,0,0,0,0,0,0,0,0.0055619436992131,0,0.0544855547021682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687316871725373,0,0.322570750038373,0,0,0,0,0,0.286688620364392,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.037777752469473,0,0,0,0,0,0,0.103121194548422,0,0,0,0,0.21859333781228,0,0,0,0,0,0,0,0,0,0.123597585964034,0,0,0,0,0,0,0.0449032126776477,0,0,0,0.0336898676712162,0,0.0456558398918049,0,0,0,0,0,0,0.0152722724677405,0,0.346398778473741,0,0,0,0,0,0.0106162233404749,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0299240779579272,0,0,0,0,0,0,0.0390367226472468,0,0,0,0,0.059140691811576,0,0,0,0,0,0,0.0577153082066469,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.103814256695582,0,0.297952723462674,0,0,0,0,0.355487410760131,0.013802634218126,-3.46944695195361e-18,0,0,0.0654048795651174,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313165864804214,0,0.226450448068398,0,-0.0206323012001516,0,0,0,0,0,0,0.0987429492687562,0,0,0.191716614879122,0,0,0,0,-0.0409393652619019,0,-0.0636518121943066,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0168142463235834,0,0,0,0,0.338820446587319,0,0,0,0,0,0,0,-0.0145213704537683,0,0
VXFXI.INDEX,-0.388327198110986,0,0,-0.311480337884806,0,0,0,0,0,-0.365626605519887,0,0,0,0,-0.902481824928635,0,0,0,0,0,0,0,0,0,0.351919058783345,0,0,-0.51439911108131,0,0,0,0,0.570740934185655,0.568124513396361,0,0,0,0,0,0.371142966035801,0,0,0,0,0,0,-0.0857124704805889,0.232865424548717,0,0,0,0,0
CN2YR,0,0,0,0.488512141444106,0,-0.020759902600163,0,0.910817508753116,-0.591471772322352,0,0,0,-0.373030990259028,0.507699430439389,0,0,0,0,0,0,0,0,0,0,-0.197935469961653,-1.16535094767591,0,0,0,0,0,0,0,-0.515250066327418,0,0,0,0.506354515907708,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.00300779184300611,0,0.593997084587556
CN210SLOPE,0,0,-0.180486142972196,0,0,0,0.0151317638753966,0,0,0,0,0,0,0,0,0,0,0,-0.188611272357501,0,0,-0.0228882271639531,0.273879498628687,0,0.227031131490604,0,0,0.0759229755304907,0,0,0,0,0,0,0,0.358688167856617,0,0,0,0,0,-0.070370447937981,0,0,0,0,0,0,-0.199549618558312,0,0,0.696402030043871,0
