,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.195011357213495,0,0,0.270012795638029,0,0.00887754420688975,0,0,0,0,0,0,0.304329265765236,0,0,0,0,0,0.0967950416158558,0,0,0,0,0,0,0.00294361472028277,0,0,0,0,0,0,0.061098735530249,0,0,0,0,0,-0.0193116124721099,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0163291058990395,0,0,0,-0.0301597053919958,0,0,0,0,-0.155560248877407,0,0.0141768844715433,0,0.0575144188860625,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0902172524405621,0,0,0,0,0,0,0.535408779776337,0,0,0,0,0,0,0,0.0512180427165133,-0.113829368086703
X600000.CH.EQUITY,0,0,0.165024218019084,0,0.0472507358074436,0,0,0,0,0.132593209520699,0.45502173997729,0,0,0,0,0,0.0891036369800673,0,0,0,0.0930803599469466,0,0,0,0,0.287214825857144,0,0,0,0,0,0,0,-0.150574503998703,-0.0583359313522607,0,-0.231216631534974,0,0,0,0,0,0,0,-0.0548729794309157,0,0,-0.0424899559733254,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151245131577112,0,0.0238091986849444,0,0.104502345280176,0,0,0,0,0,0,0,0,0,0.186733016729026,0,0,0,0,0,0.282883301197525,0.33951441715386,0,0,0,0,0,0,0,0,0,0.167432511545199,0.139535508543927,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0315453086995336,0,0,0,0.0530889031012969,0,0,0,0,0,0.148032915712732,-0.182943116918449,0,-0.026372172402159,0,0,0,0,0,0,0,0,0,0,0.336962521815606,0.139331321432655,0,0.21047059387114,0,0,-0.0699952862788715,0,0.588019102895518,0,0,0,0,0,0,0,0,0,0,-0.00423350442692899,0,0,0
X11.HK.EQUITY,0,0,0.279576852228797,0,0,0.103310332006347,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163189360509023,0,0,0,0,0,0.465712782928401,0,0,0,0,0,0,0,0,0,0.0141496228379984,0,0.21080543576056,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.012579146777468,0,0,0.107430844617457,0.211519849467941,0,0,0,0,0.0489236658536941,0.0214152290525303,0,0,0,0,-0.108282002594164,0,0,0,0,0,0,0.208930679449956,0,0,0,0,0,0,0.0882282910654036,0,0,0,0,0,0.0483973982556915,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0302764168360162,0.0219547238551041,0,0
X388.HK.EQUITY,0,0.0233724334833214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108514345907481,0.025130819217387,0,0.618539344275844,0,0,0,0,0,0,0,0,0.0995682032848473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221427233226095,0,-0.157316906504494,0.23248133150624,-0.4250893507804,0,0,0,0,0,-0.205546408800436,0,0,0,0,0,0.499818114893959,0,0,0.323858671259272,0,-0.303877922033997,0,0,0.223564474609268,0,-0.174220348076176,0,0,-0.241698766533673,0,0.279941604052056,-0.137342502520878,0,0,0,0,0,0.0570445176321694,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465567939498499,0,0,0,0,0.0272018653378117,0,0,0.178418183551423,0,0,0,0.248361694813677,0.0397703305963674,0,-0.0939941240742198,0,0,0,0,0,0,0,0,-0.0139906877792351,0.137908931730261,0,0,0,0.0804246435357973,-0.38107641681028,0.061107235798899,0,0,0,0,-0.246143219199234,0,0,0,0,0,0
X688.HK.EQUITY,0,0.117181061365208,0,0,0,0,0.182778615851472,0,0,0,0,0,0,0,0,0,0,0,0,0.0573521549780507,0,0,0.128665941094474,0,0.0650011740353669,0.254284639121795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250213588551691,-0.140497486231463,0,0,-0.172410472426162,-0.245369607832634,0.00134108812638011,0,0,0,0,0.0467665979017593,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0344524109579929,0,0,0,0,0,0,0,0,0,0,0.196477794714606,0,0.0261154352613971,0,0,0.284029439873954,0.213940644839106,0.0600531015267441,0,0,0.0809963746263091,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0664208581305898,0,0,0,0.124597543348905,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00602965978139341,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230404000315783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141747656563529,0,-0.0210686573374991,0,0,0,0.0747397430924564,0,0,0,0,0,0,0,0,0.277205129133412,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337846589714363,0,0,0,0,0,0,0,0,0.098427593917012,-0.00120035589683759,0,0,0,0,-0.106072249215394,0.348049272145023,0,0.18671902222053,0.0215086994718983,0,0,0,0,0,0,0.134293631816925,0,0,0.189343345419317,0,0,0,0,0,0,0,-0.228350860937523,0,0,0,0,0,0,0,0.204247074880433,0,0
X2007.HK.EQUITY,0,0,0,-0.000807871053596625,0,0,0,0,0,0,0,0,0.0624785195668856,0.0680686032084981,0,0.0684744849497864,0,0,0.0520621084293985,0,0,0,0,0,0,0.228922923219913,0,0.182668998727293,0,0,0,0,0.281554630717947,0,0,0,0,0,0,0,0.0521172997993871,0,0,0,-0.119815901335938,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140408110329026,0,0,0,0,0.194509801142469,0,0,0,0,0,0,0,0,0,0,0,0,0.0843915272334303,0,0,0,0,0,0,0.109981218394642,0,0,0.0168094811845861,0,0,0.160104472581789,0,0,0,0,0.0163601147341194,0,0,0,0,0,0,-0.179091932467491,0,0,0,0,0,-0.175709524541026,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.408602855031294,0,0,0,0,0,0,0.0766053454835315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237766747120124,0,0,0,0.167222011089861,0,0,0,0,0.10632318799344,0,0,0,0,0,0,0.0485372613850187,0,0,0,0,0.0208088569584738,-0.153159259407319
X12.HK.EQUITY,0,0,0,0,0,-0.0934037261305073,0.39289895557567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103915500143961,0,0,0,0,0,0,0.0485311968626213,0,0,0,0,0.10949754990769,0,0,0.353276627300923,0,0,0,0,0,0,0,0,0,0,0.315062096922107,0,-0.412608878511841,0,0.406816099673063,0.431226111416442
X823.HK.EQUITY,0,0,0,0.058424646551163,0,0,0,0,0.0961925884277846,0,0,0,-0.135005170037848,0,0,0.0718159579683167,0,0.0658897572433862,0,0,0,0,0,0,0,0,0,0.0875499920467242,0,0.011517847943039,0,0,0,0,0,0,0,0.238105918219619,0,-0.172284739902152,0,-0.0415061500429446,0,0,0,-0.0711799945235035,0.214918127629892,0,0,0,0,0.0875318395357462
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848824065280039,0,0,0,0,0,0,0,0,0,0.314761334547984,0,0,0,-0.141602324103966,0,0,0.0203795161845906,0,0,0,0,0.113272787053961,0,0,0.295073963201137,0,0.014354392373272,0,0,0,0.0184567646553988,0,0,0.0508034195881581,0,0,-0.0536896851414123,0,0,0
X600048.CH.EQUITY,0,0,0.00381628693592312,0,0,0,-0.0638650171944146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542808548529263,0,0,0,0,0,0,0,0,0,0.144255429158875,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0974184939202819,-0.0874309631763431,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0,0
X601336.CH.EQUITY,0,0.129806673770868,-0.113162747365423,0,0,0,0,0,0,0,0,0.147235917952815,0,0,0,0,0.125554335022759,0,0,0,0.0643517174282124,0.225284206959758,0,0,0,0,0,0,0,0.0715562092935135,0,0,0,0,0.101153678336947,0,0,0,0,0.10377743337091,0,0,0,0,0,0,0,0,0,0.0723143950230959,0.0274090975665072,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0554294013969764,0,0,0,0.202802987090964,0,0,0,0,0,-0.0313484415054456,0,0.224694778895593,0,0,0,0,0,0.00970468074157995,0,0,0,0,0.120825094584338,0,0.025414508833956,0,0.0739815533458527,0.0410210069037967,-0.0657589983768464,-0.0222695256376602,0,0,0,0,0,0,-0.108395600238189,0,0,0,0,-0.0790420710161244,0,0.361947869093448,0,0.0362733045977735,0,0,-0.174746799605679
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.241868089080098,0.253141126898202,0,0,0.0952564445290717,0,0,0,0,0,0.0795973623220701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380146396117714,0,0,0,0,0,0,0,0,0,0.226543540736129,0
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0.0852763376390475,0
X601169.CH.EQUITY,0.00987858710289391,0,0,0,0,0,0,-0.183825417014064,0,0,0,0,0,-0.0536158640455324,0.0349381670682921,0,0,0,0,0,0,0,0.0658569241270655,0,0,0,0,0,0,0,0.102692506091616,0,0,0.620210175542998,0,0,0,0.015757495444462,0,0,0,0,0,0.940124066045805,0.0879484622081445,-0.156517392870913,0,0,0,0.0485269988231957,0,0
X000166.CH.EQUITY,0,-0.224617262173932,0,0.0504717817908494,0,0,0,0,0,0,0,0.239161223696078,0,0,0,0.170211070506967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774152605989159,0,0,0.312056955262573,0,0.318014098341793,0,0.0183434488606868,0,0,0,0,0,0,0.285823502100032,0,0,0,0.0269337322353238,0,0
X600015.CH.EQUITY,0.401413142828511,0,0,0,-0.31925284848028,0,0,0.406217052335624,0,0,0,-0.0411505193795854,-0.469718581455387,0,0,0,0,0,0,0,0,0,0.114458618154304,0,0.0342447222062918,0,0,0,0.108286632823483,0,0,-6.93889390390723e-18,0,0.204469773765339,0.143330920967854,0,0,0,0.018599287118352,0,0.0487112728800991,0.185286742382275,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0317118711715908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501995387455097,0,0,0,0,0,-0.0869634396705437,0,0,0,0,0,0,0.18148489462948,0,-0.11020884829143,0,0,0,0,0,0,-0.205405666774898,0.259048424967255,0,0,0,0.0856955477341416,0,0,1.04446361777449,-0.0493527897452548,0.0360782807558508,0.0888493551406572
X002736.CH.EQUITY,0,0,0.031351244657039,0,0,0.0355230526013558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644592947533829,0.248912063281434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303891481393275,0,0.014401353620839,0,0,0.485210017444694,0.0846155907100489,0,0,0,0,0,-0.0816769083600976,0,0.0402430028255626
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956051898440014,0,0.463233434053781,0.150915894919162,0,-4.33680868994202e-19,0.178759774172906,0.095352967881966,-0.0391137989493573,0,0,0,0,-0.0279826926535388,0,0,0,0.230821531240488,0.143179447336763,0,0,0,0,0,0,0.119854140076731,0.0318029255398765,0,0,0,0,0,0,0.0870342814257303,0,0,-0.0486884326329222,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727890037197178,0.287401523899515,0,0,0,0,0,0,0,-0.464856599293297,0,-8.67361737988404e-19,0,0,0,-0.0126424683905914,0,0,0,0,0,-0.0754466609285267,0,0,0,0,0,-0.273114115921973,0,0,0,0,0,0,0.206782102711751,0.0959335786620211,0,0,0,0.442612815512614,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.101840812845289,0,0.0138394490079513,-0.130118124389053,0,0,0,0,0,0,0,0,0,0,-0.500021109630026,0,0,0,0.0741817447868912,0,0,0,0,0,0.461336102578954,0,-0.13027348001778,0,0,0,0,0,0,0,0,0,0,-0.752533106206554,0,0,0,0.525984938937388,0,0,0,0,0.389860279109898,0,0,-0.326532575001534,-0.00755776210048912
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241866709317832,0,0,0,0,0,0,0,0.342834437229163,0,0,0,0,0,0,0,-0.341231506323809
CN210SLOPE,0.147689410200041,0,0,-0.252002244628349,0,0,0,0,0,0,-0.0256005309684815,0,0,0,0,0,0,0,0,0.0920283133117755,0,0,0,0,-0.0755636122398947,0,0,0,0,0.224293948110556,8.67361737988404e-19,0,-0.0983292934967112,0,0,0,0,0,0,0,0,0,0,0,0.0881906789530836,0.150942134906436,0,0,0,-0.0791391925573679,-0.114271991017669,0
