,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.0116837715372755,0,0.14267659750348,0.0414775663793537,0,0,0,-2.71050543121376e-20,-4.33680868994202e-19,0,0.228955329879378,0,0,0,0,0,0,0,0.303246784963633,0,0,0,0,0,0,0,0,0,0,0,0.180042492049289,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,-6.7762635780344e-21,0,0,0,0,-0.110730082650128,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.239165266870284,0.11475084063162,0,0.131151261385179,0,0,0,0,0,0.260090644474512,0,0.490017444225183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182785668686666,0,0,0,-0.0267862405851952,0,0,0,0.175692227983608,0,0,0,0,0,0,0,0,0.15186751833468,0,0,0.0784801998984008
X601998.CH.EQUITY,0,0.161378779558869,0,0,0.195887927876549,0,-0.00819977801306845,0.0258878513083213,0,0,0.0433073102642104,0,0.0890311035611562,0,0,0,0,0,0,0,0,0.0265464587088897,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0438292010617152,-0.0126088493225145,0,0,0,0.451643380602004,0,0.0178037420314038,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0605623353920063,0,0,0,0.288745127212954,0,0,0,0,0,0,0,0.0658873066521202,0,0,0,0,0.233064776076729,0,0,0,0,0,0,0,0.313341235371258,0,0.19758467591761,0.013713335071678,0,0,0,0,0,-0.124801741646684,0,0,0,0,0,0,0.031001687155052,-0.0529462901254375,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,0,-1.0842021724855e-19,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545273013663803,0,0,0.100491394728588,0,0,0,0,0,0,0.32387218508246,0,0,0,0,0,0.0309027890404672,0,0,0,0,-0.0175708498794821,0,0,0.2512317311553,0,0,0,0.15008227417148,0,-0.00147182770101716,0,0,0,0,0,0,0,0,0,0,0,0,0.0740343613253131,0,0.0358547315578893,0,0,0,0.00621277371469897,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0738242058342965,0,0,0.0503534544595724,0,0,0,0,0.0308109278689087,0.15684045216836,0,0,0.0391217116965189,0,0,0,0,0,0,0,0,0,0.360167123906974,0,0,0,0,0,0.281455497519165,0,-0.0492410147320077,0,0,0,0,-0.109531914580171,0,0,0,0,0.166805074804344,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,-0.0132927626931251,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182413226719195,0.274137289524977,-0.00824195161508488,0,0,0,0,0,0.277123026710616,0,0.404330650323866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428544597030006,0,0,0,-0.231288944104105,0.33177104714157,0,0,0,0,0,0.120933377012064,0,0,0,0,-0.0745867617534073,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0507262126970154,-0.030849261317935,0,0,0,0,0.00841501591240604,0,0,0,0,0.0948499799121596,0,0,0,0,0.0383681250367033,0,0,0,0,0,0,0.0545258167672021,0,0,0,0,0,0,0,0,0.154049202487912,0,0,0,0,0.10666562992713,0.064508494194578,0.203351177170307,0,-0.0200038860365312,0,0.382048848211446,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630199468399097,0,0,0,0,0,0,0,0,0,0,0,0,0.082916481660012,-0.06908060473217,0,0,0,0.0584382250284637,0.12691917826836,0,0,0,0,0,0.24805224856041,0,0.192706022178464,0,0,0,0.00327494605061726,0,0,0,0.13791027068795,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340703248469561,0,0,0,0.0467948243808744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25953814720106,0,0,0,0,0.0854182338388939,0,0,0,0,0,0,0.0499561273579494,0.00677398274004854,0.120481242590549,0,-0.136715557294116,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.111824489569395,0,0,0,0,0,0,0,0.207573704192634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595433270886465,0.0709757719178511,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168880516673167,0.270546878104493,0,0,0.148085701081717,0,0,0,0,0,0,0,0,0,0,0,0,0.364139603160546,0,0,0,0,0.0712024279415268,0,0,0,0,0,0.0105178069148607,0,0,0,0,0,0,0,0,0.0310651664432324,0,0,-0.101878331448957,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147794767677,0,0,0.0383604228148633,0,0,0,0,0,0,0,0.147863685332515,0,0,0,0,0.061466201864657,0,0,0,0,0,0,0,0.0415430262159178,0,0.0244982909694734,0.0748167360011431,0,0.200676759413591,0,0,0,0.00637702930469828,0,0,0,0.41115240535388,0,0,0,-0.019726799080849,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236737395775009,0,0,0,0,0.341555624263058,0,0,0,0,0,0.0577535174521742,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0510592982250156,0,0.248151089509203,0.0329897625272674,0.183662817383128,0,0,0.136213876194699,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.207060633863531,0.0802532418089503,0,0,0,0,0,-0.0684200411286999,0,0,-2.77555756156289e-17,0.450493010836623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443919227957379,0.323075326539779,0,0,0,0,-0.0506560513032705,-0.0134579418738351,0,0,0,0.0295695268900424,0,0,0,0.00111494779061632,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00289676945808863,0,0,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0.0458690983318692,0.140917593981071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.212377853527941,0,0,0,0,0,0,0,0,0.433491514418054,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.218390422000895,0,0,0,0.0229892472203718,0,0.18957419546606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906094941819043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447064674533897,0.561110356243991,0,0,-0.268062844762915,0.0595230436710358,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195350549649238,0,0,0,0,0,0,0,0,0.0143022005327643,0,0,0,0,0,0.0850172925366452,0,0,0.0773338824476416,0,0,0.369158984908962,0,0,0.0519160668928225,0,0,1.73472347597681e-18,0.126413641039801,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.207878845904425,0,0,0.0247320812519026,0,0,0,0,0,0,0,0,0,0,-0.346994607364361,0,0,0,0,0,0.278123183489469,0,0,0,0,0.181584149560476,0,0,0,0,-0.0663685494633532,0,0,0,0,0,0.105518923565023,-0.158836364657554,0,0,0,0,0,0,-0.279213503419897,0,0,0.00806683917677567,-0.159736941720815
CN2YR,0,-0.925802481104111,0,0,0,0,0,0,0,0,0,0,0.18539020489764,-0.72606063694682,0,0,0,0,0,0,0,0,0,0,-0.230777566897918,0,0,0,0,0,0,0,0,0,0,0,0.461312772342949,0,0,0,0,0,-0.403218389956856,0.214826896996143,0,1.04570211115624,0,-0.499126330996462,0.632261435507303,0,0.153131928454762,0,-0.759336077223549
CN210SLOPE,0,-0.238840154251001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284319467520832,0.0314703700350556,0,0,0,0.170425342348442,0,0,0,0,-0.159321945203701,0,0,0.0119794982196856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514665834270795,0
