,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00339239119954868,0,0.144184441636069,0,0,0.0791364338218305,0,0,0,0,0,0,0,0,0,0.0149603028219842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115426110611627,0,0,0,0,0,0,0.0149630426270003,0,0,0,0.139684836104568,0,0.0239435946049522,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540556867847647,0,0.788821319082353,0,0,0,0,0,0.0175619129687581,0,0,0,0,0,0,0.0133881570877504,0,0,0,0,0,0,-0.0994351836040644,0,-6.93889390390723e-18,0,0.162278444556415,0,0,0,0,0,0,0.09823760737184,0,0,0,0,0,0,0,0,0,0,0.147481374546914,0,0
X601998.CH.EQUITY,0.220682667812926,0,0.0722903813476783,0,0.192273549822071,0,0.197862743566824,0,0,0,0,0,0,0,0,0,0,0.0464566710219805,0.0842162873734123,0,0,0,0,0,0,0,0,0.148353301484109,0,0,0,0,0,0,0,0,0,0,0,0,0.01964687371284,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985797001371942,1.0842021724855e-19,0.0397243661344381,0,0,0,0,0,0,0.141375357808716,0,0,0,0,0,0,0,0.229178377152898,0,0,0,0,0,0,0,0.0987739761170245,0.0541933503301925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42683513694205,0,0,0,-0.00401978404390812
X2388.HK.EQUITY,0,0,0,0,0,-0.0228711968399711,0,0,0.172943439092918,0,0,0.0361411106071943,0,0,0,0,0,0,0,-0.101592035655604,0.153216203114733,0,0,0.394725989163213,0,0,0,0,0,0.0991599107882374,-0.139508931936633,0,0,0,0,0,0,0.165804837628712,-0.0202273927637935,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.107423204484808,0.0706595252740708,0.0318865987359898,0,0
X601818.CH.EQUITY,-0.185796463485313,0.131256902372823,0,0,0,0,0,0.0900439147325952,0,0,0.188478492049024,0,0.242376679627164,0,-1.38777878078145e-17,0,0,0.108991584012249,0,0,0,0.170166127513547,0,0,0.325591158747726,0,-0.0545281031351028,0,0,0,0.0801582345317726,0,0.0437805178537244,0,0,0,0,0,0,0,0,0,0,0.0905753273420666,0,0,0,0.0223987922434766,0,0,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0.0915215966079498,0
X1109.HK.EQUITY,0,0,0.0203338615308482,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0270373750226997,0,0,0,0,0,0.0960666662896779,0,0,0,0,0.102440404404795,0,0,0,0.234513640479903,0,0.169584358937091,0.0350817529863833,0,0,0,0,-0.126827548266272,0,0,0,0,-0.00996508977192544,0,0,0,0,0.0651966057209126,0.0925320723251949,0,0,0.0700129324021712
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387784244115788,0,0,0,0,0,0.258722844039151,-0.0661198485681342,-0.0675879542696323,0,0,-0.0669731012565622,0,0,0,0,0,0,0,-0.0614677424931764,0.236473349821256,0,0,0.0764864286356035,0,0,0,0,-0.0276317884681259,0.151738586207787,0,0,0,0,0,0.0712528832546774,0,0,0,0,0.187463731484194,0,0,-0.109073732779175
X600048.CH.EQUITY,0,0.018893170742826,-0.0463514666206739,0,0.0163333322341573,0,0,0,0,-0.0104007486154421,0.118915007346864,0,0,0,0,0.611341983918211,0,0.0921462460460035,0,0,0,0,0,0,0,0,0,-0.0438747724799541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.128175610405895,-0.0266823703178293,0,0,0
X688.HK.EQUITY,0.376793222391721,-0.0279207626905548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128938908215873,0,0,0,-0.277393172881722,0,-0.0469767649142138,0,0,0,0,0,0,0,0.412483454210555,0,0,0,-0.10153678528685,0,0,0,0,0,-0.0517513190036597,0,0,0,-0.132092935435887,0,0,0,0,0,0,-0.0364751133387624,-0.28371805622307,0
X267.HK.EQUITY,0.0355924762540271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719836132101106,0,0,0.246180155309789,-0.047919177661624,0,0,0,0,0,0,0,0,0,0.196218950946096,0,0,0,0.0671587499176934,0.480440427024427,0,0.13560341915461,0,0,0,-0.480339106358297,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0894670775907668,0,0.0381477677085367,0.046563099051528,0,0,0.357679357198727,0,0,0.0454682820916893,0,0,0,0,0,0,0,0,0,0.0307276201244185,0,0.0930776415968504,0,0,0,0,0,0,0.374392892686765,0,0,0.0116245349984085,0,0,0,0,0,0,0,0,0,0,0,-0.0186766832296503,0,0.102750497819401
X601211.CH.EQUITY,0,0.131781940827022,0,0,0,0,0,0,0,0,0,0,0,0.104601174396096,0,0,0,0,0.220591548653686,0.0214083204556875,0,0,0,0,0,0,0,0,0.0312332896572041,0,0,0,0,0,0.112083819221579,0,0,0,0,0.0138245494975808,0,0.159382938008473,0,0,0,0,0.119979144890702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351701,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.147925276974902,0,0,0,0,0,0,0.0912705081386638,0,0,0,0,0.237863958114928,0,0,0,0,-0.0399277075420183,0.0966590719064916,0,-0.143655329848366,0,0,0,0.0836221060739176,0.10852924466297,0,0,0,0,0,0,0.152139752782328,-0.0842854738032152,0,0,0.107520565613368,0,0,0,0,0,-0.135117350116039,0,-0.292138164138484
X601336.CH.EQUITY,0,0,0.0742425550357935,0,0,0,0,0.399280131684408,0,0.103055948424045,0.0605109622202406,0,0,0.0873525074714832,0.168213278557172,0,0.0433444800775913,0,0,0,-0.117815885903064,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359927294241823,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0937443309556078,0,0,0,0,-0.0729753206692251,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119250512718609,0,0,0,0,0.0233855277628996,0,0,0,0,0.251229059970118,0.00217303327150106,0,0,0,0,0,0.057741062726428,0,0,0,0,0,0,0,-0.130599083262122,0,0,0,0,0.0597567239508314,0.589832366861067,0,0,0,0,0,0,0,0.0135632751976922
X1113.HK.EQUITY,0,0,0,0,0.185840538222803,0.0822635596892522,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0116567066968119,0,0.302867917899329,0,0,0,0.059550746050207,0,0.112035879802801,0.0422985409996437,0,0,0,0,0,0,0,0,0,0.109126090373672,0,0.0600294639426986,0,0,0,0,0,0,0,0.0230842895643058,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575287150885306,0,0,0,0,0,-0.453602438935007,0,0.182165954430552,0,0,0.589211330787045,0,0,0,0,0,0.164785768603117,0,0,0,-0.177435385809284,0,0,0.18266447026447,0,0,0,0,0,0,0,-0.0347336973364593,-0.133635228862332,0,0,-0.141344436616675,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120201158464546,0,0,0,0,0,0,0,0,0.107310838842163,0,0.0310644842220641,0,0,0,0,0,0,0,0,0.00369557289721201,0,0.095651042114259,0,0.114653389241599,0,0,0,0.0245667456427487,0,0,0.122333704377551,0,0,0,0,0,0,0,0,0,0,0.139185819107745,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0212309212302365,0,0,-6.93889390390723e-18,0,0,0.194114470681991,0.0294153658100827,0,0,0,0,0,0,0,0,0,0,0,0.0392729525776725,0,-0.195575840624178,0,0,0,0,0,0,0,0,0,0,0,0,0.0126159639819161,0.134364773318315,0,0,0.344647297692624,0,0,0,0,-0.192430712811742,0,0,0,0,0.131125234409684,-0.124875089156011,0.0338163319076688
X2881.TT.EQUITY,0,0,0,0,0.1900024510422,0,0,0,0.114856174879488,0,0,0,0,0,0,0,0,0,0,0.0227910976293647,0,0,0,0,0,0,0,0,0,0,-0.0104708832855236,-0.0316712847291821,0.0923546144502769,0.148091585538559,0,0,0,0.0352679775560329,0,0.507104922117947,0,0,0,-0.0145292211098539,0,0,0,0.0479589736114479,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0148964942358004,0,-0.336718654484596,0,-0.121320234669981,0,0,0,0,0.161729748730171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738698135056592,0.00686224629125825,0.8907906095311,0,0,0,0,0,0,0,0,0,0,0,0.0271659093115647,0,0,-0.0413835889216118,0,0.0412087220094808
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.272851369733772,0.238912983736074,0,0,0,0,0.0764419864935468,0,0,0,0,0,0.104432602183688,0,0,0,0,0.0787175426924804,0,0,0,0,0.123041853829285,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0772862464160013,-0.10148909070916,0,0,0,0,0,0,0.0681391371801568,0.215992953043209,0,0,0,-0.0978583729642719,-0.354409080387578,0
X601169.CH.EQUITY,-0.0586771224968658,0,0.0815266989112457,0.244430484200253,0,0,0,0,0,0,0,0,-0.065193595838302,0,0,0,0,0.0451324334666481,0,-0.0443505818690327,0,0,0.144664054999629,0,-0.0577177633347692,0.695520741035666,0.0588541494417792,0,0,0,0,0,0,-0.03202221645432,0,0,0,0,0,0,0,0,0,0,-0.0932072273509082,0,0,0,0,0,0,0,-0.0979678687744037
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.209165339299772,0.0900235868206195,0,-0.0297423185419438,0,0,0,0,0,0,0,0,0,0,0,0,0.305364835097833,0,0.222285350516662,0,0,0,0,0,0,0,0,-0.0496976090032167,0,0,0,0,0,0.0248199156444106,0,0,0.313578650459534,0,0.140788354062765
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286483957867727,0,-0.0816593983763637,0,0,0,0,0,0.12421407608789,0,0,0.31415151983534,0,0,0,-0.134534917627729,0,0,-0.0138717626848921,0,-0.108562453069818,0,0,0,0,0,-0.0280094136284227,0,0,0,-0.054147068892291,0,0,0.042905085209617,0,0,0,0.219712884356971,0,0.19811323609749,0
CN2YR,0,0,0,0,1.0842021724855e-19,0,-0.0862908930940268,0,0,0,0,0.0984832349116134,0.00566053334503479,0,0,0,0,0,0,0,0,0,-0.0946927372624707,0,0,0,0,0,0,0,-0.287797186275887,0.0799321812156152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710419205419648,0,0,-0.360953905251658
CN210SLOPE,0,0,0,0,0,0,0,0,-0.14521211690902,0,0,0,0,0,0,0.0863889522902782,0,0,0,0,0,0.0969814644550526,0,0,0,0,0,-0.13908746026766,0,0.199133209782517,0,0,0,0,0,0,0,-0.0268241062316332,0.0415307267279828,0,0,0,0,0,0.155262039980972,0.0163195935138583,0,0.0130471164368881,-0.0505600127148961,0.00320515432426233,0,-0.437802518666909,0
