,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00139811133748125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283222732223937,0,0,0,0,0,2.16840434497101e-19,0,0.186879944567857,0,0,0,0,0,0,0,0.0728968309091697,0.0464450471959352
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259422506909367,0,0,0,0.291165333913857,0,0,0,0,0,0,0.174912026521703,0,0,0.0820230833471256,0,0,0,0,-0.0351056369921783,0,0,0,0,0,0.061350634933255,0,0,0,0,0,0,0,-0.154832796581585,0,0,0,-0.0277331102746096,-0.0273269698921536,0
X267.HK.EQUITY,0.252275419911516,0,0,0,0,0,0,0.285847578047216,0,0,0,0,0,0,0,0,0,0.296605702571082,0,0,0,0.0275033055679372,0,0,0,0,0.139454759310454,0,0,0,0,0,0.0397057677819594,0,0,0,0,0,0,0,0,0,0,0,0,0.0224903919654047,0,0,0,-0.0542983564666849,0.0128311064075627,0
X2388.HK.EQUITY,0,0,0,0,0.340762122779837,0,0,0,0.114830063770724,0,0,0,0,0,0.0631899911864916,0,0,0.376673532892055,0,0,0,0.295863249510169,-0.0866124376394589,0,0,0,0,-0.0200838049792811,0,0,0,0,0,-0.0327885070306442,0.0380189028713653,0,0,0,0,0,0,0,0,0,0,0,0,0.11732506589705,0,0,0,-0.199670917095377
X600030.CH.EQUITY,0,0.00498367147553688,0,0,0,0,0.018401730475906,0,0,0,0,0,0.0476913213914159,0,0,0,0,0,0.0712113991316893,0.0243095071626855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171506881159989,0.475599958239548,0,0,0,0.0649834390615929,0,0,0,0.02493344426488,0,0.0818728483736044,0,0,0,-0.028088892114164,-0.056753281693649
X1109.HK.EQUITY,0,0,0,0,0,0,0.0252083914823002,0,0,0,0,0,0.219908911968992,0,0,0,0,0,-0.0685808936037443,0,0,0.535715659764352,0,-0.0307518853699247,0,0,0.0710663676165996,0,0,0,0.06649513881046,0,0.121818824304849,0,0,0,0,0,0,-0.103897310525834,0,0,0,0,0,0,0,0,0,0,-0.0940044571218748,0
X2007.HK.EQUITY,0,-0.138344705329571,0,0,0,0.351175115159377,0,0,0,0,0,-0.0703052362042404,0,0,0.0988500955734261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180875062405714,0,0.0324957404427097,0,0,0,0,0,0.397629955664733,0,0,0,0,0,0,0,-0.152715251479765,0,-0.0993166276543873
X601818.CH.EQUITY,0,0,-0.060369205088112,0,0,0,0,0,-0.1036535737342,0,0,0.225520262004939,0,0.172711601539536,0,0,-0.146382713650568,0,0.229269950731407,0,0,0,0,0,0,0,0,0,0,0.163993657782242,0,0,0,0,0.0888758595359457,-0.0341007029256684,0,0,0,0.0421148885704763,-0.0300536812539603,0,0,0.158432254776108,0,0,0,-0.123787830986804,0,-0.0424302937387781,0,0
X1113.HK.EQUITY,0,0,0,-0.0425738064101753,0,0,0,0,0,0,0,0,0.124125139630728,-0.014663452098265,0,0,0,0.153350710136438,0,0,0,-1.73472347597681e-18,0,0.0788800545880894,0,0,0,0,0,0,0,0.302717606151067,0,0,0,0,0,0,-0.0966734764465297,0,0,0.18441260644295,0,0,0,0,0,-0.0172996457020076,0,-0.0435747310869915,-0.0813749354172335,0
X600048.CH.EQUITY,0,0,0,0,0.156740871343434,0.16228098702177,0,-0.0805266346930738,-0.341791774360503,0,0,0,0.526796931312021,0,0,0,0,0,0,0,-0.0282446107228708,0,-0.039102018323678,0,0,0,0,0,0,0,0,0,0,-0.0502961418688855,0.0557656447254478,0,0,0,0,0.13437115418978,0,0,0,0,0,0,0,0,0,0,0.160896806964288,-0.0823345863692971
X12.HK.EQUITY,0,0,0,0.0849060069811464,0,0,0,0.188829112044238,0,0,0,0,0,0,0.437036094304367,-0.0857817341753184,0,0.131288365286755,0,0,0,0.130298148458974,0,0,0,0,0,0,0.101885451204748,0,0,0.0916920678926136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.20073659866342,0,0,0,0,0,0,0,0,0.292585296291412,-0.0866909678020315,0.0099136958709217,0,0,0,0,0,0,-0.0263485161154195,-0.0351569119517617,0.33278054862123,0,0.159187722566794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157642059319201,0,-0.122265985655898,0.106964419069861,0
X002142.CH.EQUITY,0,0.275605937230769,0,0,0,0,0,0,0,0,0,0,0,0.341764894663994,0,0,0,0,-0.05522194408338,0,0,0,0,0,0,0,0,0,0.108130283642597,0,0,0,0,0,-0.0909561339888228,0.0777367947363858,0,0,0,0,0,0,0,0,0,0,0,0,-0.132465293545088,0,-0.121144186605219,0.0648953606400066
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0155419748323249,0,0,0,-0.265128013337335,0,0,0,0,0,0,0,0,0,-0.566297949400378,0,0,0,0,0,0.732827918385655,0,0,0,0,0,0,0,0,0,0,0,0.262089289862659,0,0,0,0.0926983874331702,0,0,0,0,0,0,0,0,0,-0.0781923197441737,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518026014078346,0,0,0,0,0,-0.00561468720850969,0,0,0.192168637742817,0,0.0292801461725923,0,0.0139658492415438,0,0,0.1051269068372,0,0,0,0,0,0.345543594225556,-0.0979986447379005,0,0,-0.00384615078112641,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224272836176468,0,-0.080748561282054,0,0,0,0.0765328384622677,0,-0.0568554745676131,0,0,0,0.097449717224965,0,0,0,0.0695350068046578,0,0.0445038488049327,0,0.383163005965989,0,0.0466688007756326,-0.188022631453964,0,0,0,0
X601229.CH.EQUITY,0,0,0.184287128060484,0.258935434554456,0.0177646266582225,0,-0.17168074902865,0,0,0,0,0,0,-0.0909961677479415,0,0.34816065668737,0,0,0,0,0,0,0,0,0.121983297817589,0,-0.110814106993722,0,0,0.078086695792504,0,0,0,0.326290863853538,0,0,0.00696286387584355,0,0,0,-0.237861401682941,0,0,0,0,0,0,-0.0526590651903249,0,0,-0.13082815957981,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0707248090790698,0,0,0,0,0,0.0730832703868081,0.103305333342046,0,0,0,0,0,0,-0.035801801378117,0,0,0,0,0,0,0.0529375692045913,0,0,0,0,0,0,0.100396474944917,0,0,0,0,0.231885523238306,-0.0705696291207333,-0.109268478512458,0,0,0,0,0,0,0,0,0,0.398578060378666,0,0,0,-0.00838991174782376,0,0.0222586700894429
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.175234118861607,0,0,0,0.0129018033980582,0,0,0,0,0.204544478464009,0.160654241732124,-0.0381322601510788,0,0,0,0,0,0,0,0,0,0.0355147000461022,0,0,0,0,0.115861592531294,0,0,0,0,0.133294602487222,0,0,0.000780453223297823,0,0,0,0,0,0,0,0.380447792035322,0,0,0,0,0,0,0.0382620954683861,0
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491549999496539,0,0,0,0,0,0,0,-0.0349273531612265,0.288016708989391,0,0,0,0,0,0,0,0,0,0.0753007328069676,0.0240054773925211,0.121696934720156,0,0,0.287896778882567,0,0,0.0631467189815455,0.031833168406447,0,0.00696824658574526,0,0,0
X000166.CH.EQUITY,0,0,0.280379662222026,0,0,0,0,0,0,0,0,0,0.0101364233249608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669403013624243,0.158261886641298,0,0.0728988679578715,0,0,-0.024134768284927,0.0822123057507234,0,0,0,0,0,-0.020350917856821,0.51114534036519,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11504665004463,0,-0.19434733351366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310957589589967,0,0,0.0554169770511213,0,0,0,0,0.123703883203939,0.591011690007828,0,0,0,0,0,0,0.245315375497956,0,0,-0.258267091837922,0
X600999.CH.EQUITY,0,0,0,0,0.122183248960881,0,0,0,-0.06904255866853,0,0,0,0,0,0,0,0,0,-0.0390271898898182,0.287335273443703,0,0,-0.00679325610612448,0,0,0.0548238791843326,-0.20540121685109,0,0,0,0,0,0,0,0,0,0.418244060239637,0.12701422929892,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0235458455929777,0,0,0,0.0600525285239378
X2891.TT.EQUITY,0,0.0842772484864764,0.330483651427453,0,0,0,0,0,0.0179295181427937,0,0,0.1289163274088,-0.209916788876189,0,0,0.312861966636464,0,0.021444321010989,0,-0.144905440812236,0,0,0,0,0,0,0,0,0,0,0,0.0520934495726188,0,0,0,0,0,0,0,0,0.240381710545526,0,0,0,0.202099894176174,0.134159913265439,0,0,0,0,0,0.288313490603981
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794955691708338,0,0,0.0841465711747273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16397093373238,0,0,0,0,0,0,0,-0.300567265072336,0,0
VXFXI.INDEX,0.0865041811706868,0,-0.00820401805056106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800785733634075,0,0,0,0,-0.137855051588009,0,0,0,0,0,0,0,-0.5271510377641,0,0,0,0,-0.0554085347359186,-0.000276068035467605,0,0,0,-0.116471272990638,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.202336233469035,-0.00810239947281863
CN2YR,0.051660680975649,-0.0650905247005965,0,0,0,0,0,-0.107262425125199,0.316174422954809,0.0374260901258882,0,0,0,0,0,0,0,0,0,0.233636144668563,0,-0.125492316557963,0.289953980623196,0,0,0,0,0,0,0,0,0,0,-0.359232224348061,0,0,0,0,0,0,-0.0652221917178901,0,0,0,0,0,0,-0.22431429627134,0,0,0,0.152432083830239
CN210SLOPE,-0.107844101688747,0,0,0,0,0,0,0,0,-0.151324565353041,0,0,0,0,0,0,0.00389463113105148,0,0,0,0.0471785834768299,0,0,0,-0.201294961736597,0,0,0,0,0,0,0,0.0739529811786277,0,-0.18687995112902,0,0,0,0,0.760674544494474,0,-0.0467785593859729,0,0.120328786789325,0,-0.0636166292641714,0,0.253192217084127,0,0.0825479095193941,0.326603136299375,0
