,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162785056358409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777679465126021,0,0.162017622353082,0.197464305960065,8.67361737988404e-19,0,0.126990137149308,0,0,0.0230232306629988,0,0,0,0.103515031581073,0,0.0831478305608453,0,0.399410359026986,0.0819966702842532,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.120506594492954,0,0,0.243476495484512,0,0.160776225561336,0,0,0,0,0,0.0750129992694581,0,0,0,0.187996288120832,0,0.187740492396014,0,0,0,0,-0.29218677195957,0.0755365045461937,0,0,0,0,0,0,0,0,0.149407622843501,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203583813496545,0,0,0,0,0.029211013645091,0,0.142562803970194,-0.238470301833804,0,-0.11678654227476,0,0,0,0,0,0,0,0,0,0.186985741114627,0,0,0,0,0,0,0,0,0,0,-0.0804138564483086,0,0,0,0,0,0.0344673287426725,0,0.725416329052856,0.159418857975351,-0.044049468130456,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196143159487751,0,0,0,-0.115455517979182,0,0,0,0,0.0750958753066756,0.0942736504181036,0.280033361658006,0,0,0,0.147315188561977,0,0,0,0,0,0,0.0282294992698243,0.193207863287584,0,0,0,0,0,0,0.0185952715988824,0,0,0,0,0,0,0,0,0,0,0,-0.197873599704256,0.0123630073162636,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.211835052859328,-0.00820180914124949,0,0.128912280055724,0,0,0,0,0,-0.101914274772011,0,0,0.174608899291185,0,0,0,0,0,0,0,0.0133100979205292,0,0.499897446734132,0,0,0,0,0,-0.167098075647332,0,0,0,0,0,-0.288459842848946,0,0,0,0,0.413041536268815,-0.0662336009384993,0,0,0,-0.15192929377359
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800485801568996,0,0,0,0,0,0,0,0.08784021140046,0,0,0,0,0.024539858526165,0,0,0,0,0,0,0,0,0.0380942346176732,0,0.289615741481836,0.0422784293173233,0,0,0,0,0.287585427483542,-0.0252651671185866,0,0.0680193677413801,0,0,0,0.185272905561537,0,0.0343186033255399,0,0,0.00209340415703828
X823.HK.EQUITY,6.93889390390723e-18,0,0,0.131826022632163,0.221948629639032,0,0,0,-0.0357757148944886,0.0658593647411737,0,0,-0.00735606290975953,0,0,0,0,0,0,0.519040976030364,0,0,0,0,0,-0.0421427362333748,0,0,0,0.085860931657373,0,-0.277124732176248,0,-0.0658860056290274,0,0,0.130419938663059,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.352340767863723,0
X601169.CH.EQUITY,0.0253723250824478,0,0,0,0,0,0,0,0,0,0.10140988929286,0.00112477657983956,0,0,-0.0656347728550716,0.187507093649844,0,0,0,0,0,0,0.118809919534068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272236549869845,0,0,0,0,0,0.309351544893289,0.180075403126297,-0.00188427133344429,0,0,0,0.000694080992133965,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694408372541333,0,0,0,-0.141399754497103,0,0,0,0,0,0,0,0,0,0,0.195421576052833,0.208076187857226,0,0.0289435970463061,0,0,0,0,0,0.0487758131936531,0,0.602945412804072,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600918.CH.Equity,0,0,0,0,-0.0627495449825476,0,0,0,0,0,-0.0249748069131354,0,0.105394459555467,0,0,0,0,0,0,0,0,0.303687879176127,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.116681699685467,0,0.0345408130151671,0.0892032988742457,0,0.257739363525255,0,0,0,0,0.0220181110499653,0,0,0,0,0.0625345753540336,0,0,0,0,0,-0.0350579663892941,0.0179252986250799
VXFXI.INDEX,0,0,0,0.252117376585847,0,-0.19263054539887,6.93889390390723e-18,0,0,0,0,0,0,0,-0.621101932072924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125703595822585,0,-0.44961042487371,0,0,0,0,0,0,-0.0544928643506826,0,0.197844549269406,0,0,-0.012166345676369,0,0,0,0,-0.240546212399369,0,0,0,-0.0192175904636905
CN2YR,0,0,0.105214048317463,0,0,0,0,0,0,-0.133072871061074,0,0,0,0,0,-0.181860833963194,0,0,0,0,0,0.233706815240533,0,0,0,0,0.138516564704245,0,0.000448239045536966,-0.0389402706051579,0,0.0696528307644384,0,0,0,0,0,0,0,0,0.10709110487598,0,0,0,0.135069470435952,0,0,0,-0.0800266185557319,0,0.0203088932637531,0,-0.546156239935004
CN210SLOPE,-0.00440719048680419,0,0,0,0,0,0,0,0,-0.274661329427293,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827976640518,0.287401838137658,0,0,0.119980666675098,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.111499282521859,0,0,-0.534708601133139,0.32972822988237,0,0,0,0,0,-0.174180729784167,0
