,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.260681257258157,0.0389782439965562,0,0,0.0602095805154151,0.0152606971003128,0,0.115433149337179,0,0,0,0,0,0.0202929602952014,0.021486166016541,0,0,0,0,0,0,0,0,0.230312370625064,0,0,-0.039001790591177,-0.0139383223739926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157452779585083,0,0,0,0,0,0.0537378077010152,-8.18494260557188e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444547321288421,0,0,0.00934958109028244,0.183729684039207,0.103914740541715,0,0.136135922779679,0.0409336977754962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168066989444165,0,0,0,0,0.0126219054751134,0,0,0,0,0.00865957209832574,0,0.106554969872727,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153302086690247,0,0,0,0,0,0,0,0,0,0,0.120959262739124,-0.19628452567238,0,0,0,0,0,0,0.077535007645292,0.0356959231952339,0.12503512011133,-0.00476809822624261,0.231026365918823,0.122882811872907,0,0,0,0,0.24448277918039,0,0,0,0,0,0,0.106534829936872,0.227165776865434,0,-0.0123060930158279,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837150380559358,0,0,0.299588679758864,0,0,0,0,0,0,0,-0.128182628438944,0.194251908155381,0,0,0,0,0,0,0,0,0,0.252670818412681,0,0,0,0,0,0.176544016189994,0,0,0,0.0689506380858476,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107190641245078,0,0,0,0,0,0,0,0,0,0,0,-0.0418570877187027,0,-0.00286380148537958,-0.0591048343322635,0,0,0,0.0568572762802641,0,0.119240604209298,0,0.11615624732575,0,0,0,0,0.0648681055776643,0,0,0,0.736890601614848,0,0.082525091283487,0,0,0,0,0,0,0,0,0,0,-0.0653999478389344,0,0
X2388.HK.EQUITY,0,0,0,0,0.086076950155596,0,0,0.0389329422258925,0,0,0,0,0,0,0.0383314687832073,0,0,0,0.096747882537601,0,0,0.0354625294177892,0,-1.0842021724855e-19,0,0.0933049300212572,0,0.0181757631182769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303874660127641,0,0,0,0,0.0876463614104539,0
X601601.CH.EQUITY,0.225384781373227,0,0.119834474904984,0,0,0,0.0237688307059779,0,0,0,0,0,0,0,0,0,0,0,0.0795869493388159,0,0,0,0,0,0,0,0,0,0,0,-0.059796878638541,0,-0.0209222546031405,0,0.128858234956078,0,0,0,0,0,0,0,0,0.0268044122376913,0,0,0,0.289562896343725,0,-0.0506246735841477,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497726390688754,0,0,-0.101290433626443,0,0,0.109325365376378,0,0.0360295131702927,0,0,0.0407752449559152,0,0.00277176298670502,0,0,0,0.0745868549401942,0,0,0.172235593665878,0.0728130601578714,0,-0.0328666707589225,0.0440394983664855,0,0,0,0,0,0,0,0,0,0,0,0,0.0876210314550467,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679786274725444,0,0,0,0,0,0.237535562355921,0.000577474070969058,0,0.219384912156259,0,0,0,0,0.486752441500882,0,0,0,-1.38777878078145e-17,0,0,0,0.155210672884647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104094555520814,0,0,0,0,0,0,0.349412777583223,0
X601998.CH.EQUITY,0,0,0,0,0,0.116100930300716,0,0,0,0.31194707923639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677979195774653,0,0.0700351458910803,0,0,-0.0208213566322306,0,0,0.0467315744479206,0.203122898666881,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230687787696967,0,-0.0873874875057847,0,0.00923930756246344,0,0,0,-0.0648851434770756,0,0.0105480591506853,0,0,0,0,0,0.057149054876303,0,0.0663871563135266,0.326816591322394,0,0,0,0,0,-0.0135155905940273,0,0,0,0,0,0,0,0,-0.0946816413438958,0,0.350440448828182,0,0,0,-0.145442373730047,0,0
X600016.CH.EQUITY,0,0,0,0.00895170175270275,0,0.0253915154142307,0,0,0.0273241717484218,0.315679570805444,0.170510649338042,0,0,0,0,0,0,0,0,0,0.166813958246173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372832519986653,0,0.0709543071405037,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0.00442856565497321,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436646068183949,0.0404126113640426,0,0,0,0,0,0,0,0,0,0.153966562694214,0.351653074494665,0,0,0,0,0,0,0.235932151219289,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.18408436097463,0,0,0,0,0.0573436919893743,-0.108113163356659
X601818.CH.EQUITY,0.166487904501117,0.0383788353699753,0,0,0,0,0.0707534725612624,0,0.125893167469131,0.0962532783283346,0,0,0,0,0,0,0,2.71050543121376e-20,0.000950672850316043,0,0,0,0,0,0,0.200074539731539,0,0,0.062941624738772,0,0,0.104066457014825,0,0,0,0,0,0,0,0,0.0903227941814762,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248762615448463,0,0,0.485280266925657,0.28841846212007,-0.0485566129130751,0,0,0,0.179809531173084,0,0,0,0,-0.0767547992086049,0.110007561005697,0,0,0,0,0,0,0,0,0,0,0,-0.033763877971291,0,0,0,0,0.0951608705156326,0,-0.0935371602756493,0.00444000766134839,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.126016126156145,0,0,0,0,-0.0610600406867993,0,0,0,0,0,0,0,0,0,0,0.0505585432743859,0,0,0.0642403811348774,0,0,-0.015504406984681,0,0,0.247614152824677,0,-0.0550611727917906,0.0263107350426925,0.136004778544028,-0.0423995408289473,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0683843991935408,0,0,0.0301683614917762,-0.0289460209980868,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107151575539562,0,0,0,0,0.322497513324185,-0.0319662408917448,-0.00222680785263478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195768810033403,0,0,0,-0.198480121604703,-0.142879275269281,-0.239809557956515
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678233402054429,0,0.0367544347624128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132546738005787,0,0,0,0,0,0,0,-0.0642412226899616,0,0,0.0935563175821032,0,0,0,-0.028904530984921,0,0.0066371373213861,0,0,0.234549337684081,-0.165243854646421,0,0
X001979.CH.EQUITY,0,0,0,0.146849104619214,0,0,0,0,0,0,0,0,0,0.0207902313483429,0,0.424141624182757,0,0.0239234550209551,0,0,0,0,0,0,0,0,0,0,0,0.0504119649358594,0,0,0,0,0,0,-6.93889390390723e-18,0,0.110713125945346,0,0,0,0,0,0.0498461186830842,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.12718226007435,0,0,0,0,0,0,0,0,0.0418482357588089,0,0.288200799608137,0,0,0,-0.0460535996292247,0,0,0,0.136172345624966,0,0,0,0.0258679745185132,0,0.0421638417555936,0,0,0.110741389473721,0,0,0,0,0,0,-0.0505454272541001,0,0.180563233223038,0,0,0,0,0,0,0,0.0218605775317441,0,0,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0,0
X600048.CH.EQUITY,0.232438876439977,0,0,0,0,0,0,0,0,0.0174821889831051,0,0,0,0,0,0.656696590200638,0,0,0.12119157952202,-0.0699660410511887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526629590041473,0,0,0,0,0,0.0779887696268844,0,0,0,0,0,0,0,-0.0275238777775988
X1997.HK.EQUITY,0,0,-0.0737454267963368,0,0,0,0,0,0,0,-0.0369456139128421,0,0,0.249288814343342,0.269447786519685,0,0,0,0,0,0,0.0814213280202389,0,0,0,0,0,0,0,0.00540300738789862,-0.111592448776497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108798272140524,0,0,0,0,0.221995445901369,0,0,-0.195501925855868
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0797406267516969,0,0,0,0.0255733067263169,0,0.111288094767503,0,0,0,0,0,0.02156822972672,0,-0.0572747647182171,0,0,0,0,0,0,0,0.157376403773904,0,0,0,0,0,0,0,0,0.159008037409355,0,0,0,0,0.205712252945364,0.152153343365079,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195311046114461,0.130895606010247,0.01688558925948,0.0222489258231677,0,0,0,0,0,0,0,0,0,0.0629712312682595,0,0,0,0.0129632759896169,0.0790216400001985,0,0,0,0,0,0,0,0,0,0,0.0336875561648,0,0,0,0,0,0,0.0771755653980226,0,0,0,0,0.252394390244585,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.024814386422879,0,0,0,0,0,0,0,0,0,0,0.0267650499644583,0,0,0,0,0,0,0,0.600034654285187,-1.73472347597681e-18,0,0.0780803723660783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235749769686389,0.043491070578046,0,0.00643295552648527,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013667028706657,0,0,0,0,0,0,0,0,0,0.00207189446067559,0,0,0,0.041511045792752,0,0,0,0,0,0.102875541202408,0,0.268416333133618,0,0,0.000793768990993981,0,0,0,0,0,0,0,0.57103975609142,0,0,0,0,0.0330480453937967
X2882.TT.EQUITY,0,0,0.194869925588635,0,0.111015623901517,0,0,-0.622949225281591,0.0794879458073599,0,0,0.100668760214695,0,-0.273525228861432,0.450510964688344,0,0,0,0,0.320241494750384,0,-0.248210481926201,0,0,0,0.0400411280319996,0,0.176919190978875,0,-0.18476078138612,0,0.084852354707377,0,0,0,0,0.0232705700614779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14690562188864,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983920298041114,0,0,0,0,0.165472515885863,-0.0153463322113574,0,0,0,0,0,0,0,0,0,0.375756194165676,0,0,0,0,0,0,0,0,0,0.0609699906081399,0,0,0,0.274128580476441,0.0701964235425072,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179665123387248,0,0,0,0,0,0,0,0,-0.0736238669269501,0,0,0,0,0.0322773260214152,0,0.0789457228385125,0.115573829142932,0,0.101057085729291,0,0,0,0.0846492946548902,0,0,0.114303704432371,0,0,0,0,0,-0.164660151781657,0,0,0,0.00931940904922083,0,-0.130872068543513,0,0,0.073474681132534,0,0,0,0,0,0,0,-0.102849149528936
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785768986013342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654541618171124,0,0,0,0,0,0.0200031507201599,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.151592649109295,0.0370195434758934,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000904028426174101,0,0,-0.00643322236113701,0,0,0,0,0,0,0,0,0.394408751162238,0,0,0,0,-0.0249035552849862,0,-0.0173160239157591,0,0.0437281522589925,0.216594660202628,0,0,0,0,0.120185448612863,0,0,0,0.0229813999227552,0,0,0,0.243536870002851,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0561492574756591,0.0536225563126718,0,0,0,-0.0757442588824515,0,0,0,0.154604420964265,0,-0.0256247059046348,0.0505347586167697,0,0.0753492965035212,0,0,0,0,0,0,0.177413459434546,0,0,0,-0.0851742583295826,0,0,0,0,0,0.317656695797946,0,0,0,0.0375624749198558,0.412973135667256,0,0,0,0,-0.055804582938294,0,-0.046696209591401,0,0,0,0,-0.0411198950278387,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.165814334514657,0,0,0,0,0,0,0,0,0,0,0,0,0.683734840518452,0,0,0,0,0.0279564541706092,0,0,0,0,-0.46157794528676,-0.610079628964751,-0.383481269994795,0,0.0462750073975288,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.329786621990682,0.477064562799717
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0636640523558658,0,0,0.00872929125205355,0,0.0165616602787028,-0.342279354153809,-0.260895620330629,0.172291353775225,0,0,0,0,0,0.177374825081761,0,0,0,0,0.0516436879292448,0,0.0922145856518603,0,0,0,0,-0.0761009715097681,0,0,0,0.181543173498058,0,0,0,0,0,0,0,-0.356661291380229,0,-0.240077478026318
CN210SLOPE,0,0,-0.119020059250641,-0.190006171667015,0,0,0,0,0,0,0,0,0,0,0.0709505914372017,0,0,0,0,0.234741777475115,0,0,0,0.112019751834765,0,-0.129953063835619,0,-0.202468356306558,0,-0.0498677213945202,0.169921186462295,0,0,0,0.201952230684179,0,0,0,0,0,0,0,0,0,0,-0.333418807488662,0,0,0,0,-0.485713761558864,0
