,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0.0454662446280715,0
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0473174872715991,0,0,0.0188666863180025,0,0,0.0869414756339995,0.0766587604112712,0,0,0,0.130205468917316,0,0,0,0,0,0,0.349396740011859,0,0,0,0,0,0.13864932041787,0.0550136448308317,0,0,0,0,0,0,0,0,0.0956795768664125,0.00793084516060697,0,0,0,0,0,0,0,0,0,0.0820353664141808,0,0,0,0,-0.0423354114326287,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519780621225114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721978541419622,0.0709296553565319,0,-0.0191542799898421,0.00651254464282224,0,0,0.0168569575618931,0.0707112652548512,0,0,-0.037102125076595,0,0.251030620857939,0.554735444343485,0,0,1.0842021724855e-19,0,-0.52459900734658,0,-0.0804513208450588,0,0.0897292033326322,0,0,0,0.0473521890996233
X601319.CH.EQUITY,0,0.116421273028246,0,0.0877191960208816,0,0,0,0.0964161475208992,0,0,0,0,0,0.374326163616504,0,0,0,0,0,0.00312885339889587,0,0,-0.0179791098670359,3.46944695195361e-18,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00977372854237686,0,0.0614567161318692,0,0,0,-0.0252355432308711,0.10300790824674,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610635288065424,0,0,-1.73472347597681e-18,0.112883942493786,0,0.510366462109424,0,0,0,0,0,0,0,0,0,0,0,0.0383574108941153,0,0,0,0,0,0.0773923996297316,-0.0410854976733294,0,0,0,0,0.116471454712379,0,0.182201241877057,0,0,0,0,0,0,0.0311045735124654,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,-0.168097229563375,0
X601998.CH.EQUITY,0.3006869752941,0,0.00893102918020929,0,0.343347824768231,0.0481627173814892,0,0.141358083394652,0,0,0,0,0,0,0,0,0.0234172890613415,0,0,0,0,0,0,0,0,0,0,0,0.1519732887289,0,0,0,0,0,0,0,0,0,0,0.00294474194450039,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.10907598379482,0.0143594522031791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389055881959293,0,0,0,0.101150878623458,0,0,0,0,0.122943708956148,0,0,0,0,0,0,0.505567029616511,-0.105819836440421,0,0,0.0691761827137207,0,0,0,0,0,-0.193883431403404,0,0,-0.079879027343444,0,0,0.153388219664568,-0.0454396181463111,0,-0.15634019573693
X2388.HK.EQUITY,0,0,0.0261219168221167,0,0,0,0,0,0.228026243242707,0,0,0,0,0,0,0,0,0,0,-0.173774611244562,0.180222080473612,0,0.399261560663393,0,-0.021441483577755,0.0984661615490353,0,0,0,0.0797550586259449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127962270119238,0,0,0,0,0.0224474072145385,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0.0181675980893621,0
X601818.CH.EQUITY,0,0,0,0,0.0187877649481709,0,0,0,0,0,0.0336156434066004,0.153907378529007,0,0,0,0,0.00202947696421511,0,0,0,0,0,0,0.488097047953708,0.142864125830562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143078135479857,0,0,0,0
X1109.HK.EQUITY,0,0,0.107843054186306,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.119781311664389,0,0,0,0,0.0869238748055087,0,0,0.052601581048712,0,0,0.094229989281502,0.132902115172978,0,0,0.285456099890654,0,0.219025132004697,0,0.00956267641987406,0,0,-0.000475642802990289,0,0,0,0,0,0,0,0,-0.0105993843893877,0,0,0,0,0,0.0166535041421509
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342370959001965,0,0,0,0,0,0,0.257957228587008,0,0,0,0,0,0,0,0,0,0,0,0,0.267971669114494,0,0,0.0809227023250054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118674837160072,0,0,-0.166596197856928
X600048.CH.EQUITY,0,0.0882752996749711,-0.0239230848146423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501927757893961,0,0.240502298196933,0,0,0,-0.0359571212670832,0,0,0,0,0,-0.0661267828984485,0,0,0,0.0595929800832442,0,0.081099147522578,0,0,0.148104123255814,0,0,0,0,0,0,0,0,0,0,0,0.134605846017877,0,0.0271495001279735,0
X688.HK.EQUITY,0.501051100799124,0,0,0.00141084193342576,0,0,0,0,0,0,0,0,0,0,0,0.101221032446153,-0.0190950601205555,0,-0.0899656720645342,-0.386590888859269,0,0,0,0,0,0,0,0,0,0.550264267338104,0.0489992069079108,0,0,0,0,0,0,0,0,0,0,-0.106204088911327,-0.163036721663758,0,0,-0.159688604624977,0,0,0,-0.0877168297639044,-0.0415502955750242,-0.162458159452056,0
X601688.CH.EQUITY,0,0,0,0,-0.136623633355976,-0.1073295906435,0.171166343770601,0,0,0,0,-0.0431351282056762,0,0.221689920859514,0,0,0,0,0,0.0885456889125971,0,0,0,0,0,0.212772619512841,0,0,0,0.0298686095148252,0,0,0,0,0,0.438424758922877,0,0.0510204198232852,0,0,0,0,0,0,0,0,0,0,0,0.0160334576929101,-0.0616456091570533,0,0
X267.HK.EQUITY,0.0847284623315879,0,0,0,0,0.0749033324821601,0.0347158479066057,0,0,0,0,0,0,0,0,0,0,0,0.0412079545520366,0,0,0,0.0350575804794984,0,0,0,0,0.116415386767327,0,0.00210253345740698,0,0,0.0607337653939634,0,0,0,0.138898571206121,0,0.443334671839854,0.101398196491542,0,0.0110580662604543,-0.55695872465645,0,0,0,0,0,0,0,0.240501659668521,0,0
X601211.CH.EQUITY,0,0.0938451539679036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078195316479,0,0,0,0,0,0,0.0395832691855515,0,0,0.0670749291361062,0.0458494982938629,0,0,0,0,0.333063650782928,0,0,0,0,0,0.0832804991139507,0.112601193125709,0,0,0,0.111484231306845,0,0,0.107068942622885,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,-0.167372827967384,0
X601336.CH.EQUITY,0,0,0,0,0,0.0901171949015671,0.457018274994849,0,0,0.0769164421077217,0.149376868308715,0,0,0,0,0.0352597006845239,-0.144891794257376,0,0,0,-0.0509238090695133,0.326292401895632,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380994300635102,0,0,0,0,0,0.197638921437296,0.029246333772895,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.192253588999739,0,0,0,0,0,0,0,0.131046731018646,0,0,0,0,0,0,0,0,0,0.126115163232721,-0.133045151815123,0,0,0,0,0.000311168625128311,0,0.101148086617182,0,0,0,0,0.337181818320795,0,0,0,0,0,-0.135032090068883,0,0,0,0,0,0,-0.142141059750853
X1113.HK.EQUITY,0.0814876549483733,0,0.0384639219735586,0,0,0.130498516318098,0,0,0,0.0368994793780879,0,0,0,0,0,0,0,0,0,0,0.123947184335186,0,0,0,0,0,0.0495927710912346,0,0.133205308136927,0,0,0,0,0,0,0,0,0,0.145526558410523,0,0,0,0,0,0,0,0.133063863212066,-0.0557981668475114,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850487203335181,-0.044383037757635,0,0,0.0701453423140287,0,0,0,0,0,0.0567026155220256,0,0,0,0,0.119293999766206,0,0,0,0,0,0.114211105173964,0,0,0,0,0.241347386867065,0,0,0,0,0,0,-0.0402953159800238,0.0628367781020362,0,0,-0.247431502942084,0.423458672860729,-0.219718189935787,0.0713387704946826,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0673682007444358,0,0,0,0,-0.00424777811751158,0,0,0,0,0,0,0,0,0,0,0.281049247975315,0,0,0,0,0,0,0,0.148254351806242,0,0,0,0,0,0,-0.0290376707779387,0,0,0,0,0.0246209099943133,0,0,0,0.513125849681224,0,0,0,0,-0.0227008526673303,0.0382422835128911
X823.HK.EQUITY,0,0,0,0,0,0.0383766880515312,-0.0237832374850399,0,0.0781752303455429,0,0,0,0,0,0,-0.106497005436461,0,0,0,0,0,0,-0.0962956465728567,0,0,0,0,0,0,0.189600280833647,0,0,0,0,0,0,0.00822826383047983,0,0.0953026382439299,0.13310679469287,0,0,0,0,0,0,0,0,0,0,0.0584938026097137,-0.080888589300805,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180542079023622,0,0,0.0682532014407878,0.0565930954505377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259445493511647,0,0,0,0.357207668822919,0,0.0369453553764097,0,0,0.0328512555676261,0,0,0,0.107127506272884,0,0,0.410613577098276,0.0575857186942981,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,-0.0038868785751147,0,0
X601229.CH.EQUITY,0,0,0,0,0.338817644905526,0,0,0,0,0,0.0743522222390665,0,0,0,0,0.204464159944657,0.141030357144467,0,0,0,0,0.122161515923916,0,0,0,0,0.0636316191433227,0,0,0,0,0.100925497479708,0,0,0,0,0,0,0,0,0,0,0.0626490783999416,0,0,0,-0.0306048338251137,0,3.46944695195361e-18,0.0820139527005609,0,0,0
X2881.TT.EQUITY,0,0,0,0.0576019065220946,0.167422245502028,0,0,0,0.0440113785980016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0680779336524983,0,0.196146093315345,0,0,0,0.0619152615630352,0,0,0.472357891036518,0,0,0,0,0,0,0.0811954090231686,-0.0413991801001683,0.0195668991870974,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19436481339986,0,0.0159729794982936,0,0,0.140640009585549,0.0517291250564066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130406596641721,0.0597940171609472,0,0,0,0,0,0,0,0.209896933905655,0,0,0,0,0,0,0,0.0209774160711636,0
X1997.HK.EQUITY,0,0,0,0,0.0913661082783002,0,0,0,0.0926149063418745,0.212717515854918,0,0,0,0,0.023183614292742,0,0,0,0,0,0,0,0,0,0.0512508827153186,0,0,0,0,0,0.0959421276413808,0,0,0,0,0,0,-0.0498123153795022,0,0.0640479393030006,0,0,0,0,0.283291985862062,0,0,-0.247089817960568,0,0,-0.0652623533615318,-0.225633374180771,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.151638447711165,0,-0.201301531752395,0.173853198703095,0,0,-0.0797837129592993,-0.203215648025124,0,0.152610123897792,0,0,0,0.202755440005364,0.283078380639564,0,0,0,0,-0.0143676299421551,0,-0.349045110545245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147631706057636,0,0,0,0,0,0,0.145693118783141,0
CN2YR,0,0,0,0,0,0,-0.0471017412042302,-0.0847418402095578,0,0,0,0,0,0,0.135982492554162,0,0,0,0,0,0,-0.00725470077863577,0,0,-0.102066936880156,-0.0943196801276576,0,0,0,0,-0.214944296807642,0.161737825400293,0,0,0,0,0,-0.0101570195251847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472830619300927
CN210SLOPE,0,0,0,0,0,0,0,0.179271678033431,1.73472347597681e-18,-0.160562645944033,0,-0.438064217450775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2929196527404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137885605498136,0,0,0,0,0,0,0,-0.299364813639462,0
