,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0.0730828151457012,0,0,0,0,0,0,0,0.119734600270674,0,0,0.174154744346219,0,0,0,0,0,0,0,0,0,0.0594192633410198,0,0,0,0.215773987768132,0.228057681826275,0,0,0,0.181988995179668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360265687306401,0,-0.0317874838446207
X600999.CH.EQUITY,0,-0.10083150724158,0,0,0,0,0,0,0,0,0,0,0.14008399489757,0,0,0,0.452331718947223,0,0,-0.205037142608854,0,0,0,0,0,0,0,0,-0.200076638533995,0,0,0,0,0.131523671178841,0,0.707220047090766,0,0,0,0,0,-0.531338110641465,0,0,0,0,0,0,0,-0.0185184466645402,0.153300042943321,-0.259386127441772,0.106750276962013
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260500456860803,0.0143511565734958,0,0,0,0,0,0,0,0.00124457059873258,0.069360102492315,0,0,0,0.0872454901169516,0,0,0,0,0,0,0,0.508129740529864,0,0.0378042424443168,0,0,0,0,-0.0127697184169986,0.040242117863961,0,0,0,0,0,0,0.0278246083800908,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0,0,0
X601336.CH.EQUITY,0,0.273096173493665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251567827459203,0,0,-0.0814924536122032,0,0.0767976082949668,0,0,0,0,0,0,0,0.245178269325338,0.0117053797436841,0,0,0,0,0.0838027610530097,0,0,0,0,0,0,0,0.0012442399537238,0.122738358663929,0,0,0,0,0.0514401727681125
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.49561977879125,0,0,0,0,0,0,0,0,0,0,0,0.115781366359051,0,0.0803118501581186,0,0,0,-0.124180282154507,0,0,0,0,0,0.0287693920470373,0,0,0,0.306456221672242,0.0280835865391697,0,-0.13296258942771,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0545191042236241,0,0,-0.0564564903820697,0.0670601013367498,0.322477438989161,0,0,0,0.0136871797439083,0,0,0.0924661792650341,0,0,0,0,0.0475606251806138,0.0935498998953961,0,0,0.126794414204277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254810962017894,0,0,0,0,0,0,0.0134587174513067,0,0,-0.0584968812969325,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0824623563810312,0,0,0,0,0.0463767451621484,0,0.702750728811012,0,0,0,0,0,-0.0419570901634723,0,0,0,-0.0289917351956987,-0.0609046940466519,0.0647022471299075,0,0,0,0,0,0,0.00403874298898004,0,-0.0676813823524721,0,0,0,0,0,0,0,0,0,0,0.166240305638004,0,-0.0356274646355273,0.00667237889269738,0
X12.HK.EQUITY,-0.155209898870434,0,0,0,0,0,0,0.0499215536047472,0,0,0,0.637055551836831,0,0,0,0,0,0,0,0,0.571637139143481,0,0.0130773511919949,0,-0.0208349840877117,0,0,0,0.182630009132422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246574117790601,0,0,0,0,-0.0979891485571052,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132678633831222,0.146421368521049,0,0.349820980073062,0,0,-0.0227588250500474,0,0,0,0.156481081598729,0,0,0,0,0,0.0745971877670077,0,0.0323446730742421,0.0537283949609388,0.0336024309108788,0.0473843746559324,-0.155654300733346,-0.262960399469255,-0.0334220736440433,0,0,0,0,0.0510846797999288,0,0,0,0,0,-0.0725284375561117,0,0,0,0,0.74699580092838,0,0,0
X601229.CH.EQUITY,0.810865129028982,0,1.73472347597681e-18,0,0,0,0,0,0.398005521167018,0,0,0,0,0,0,0,0,0,0,0,0.00578627490664977,0,-0.147272848385414,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.186733891728676,-0.212881356189985,0,0,0,0,0,0,0,0.0160992725469321,0,-0.0490560687962625,0,0,0.0364305993503618,0,0,-0.0452314707212594,0,-0.0303702729531923,0.11511333235815
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477901123740794,0,0,0.132730803710499,0,0,0,0,0,0,0,0,0,0,0,0,0.0220725330296653,0.0912863248206395,0.251918713929636,0,0,0,0.0235378966516616,0,0,0,0.0180255063398378,0,0,0,0,0,-0.0122216377163735,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0732367067716584,0,0,0,0,0,0,0,0,0,0,0,0,0.126495670237632,0,0.254586363027574,0,0,0,-0.104178142788749,0,0,0.189276743177476,0,0,0.090877684077033,0,0,0.242424457725011,0,0,0,0,0.0737051442613899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193746423910543,0
X600918.CH.Equity,-0.0203381689914196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137342816636424,0,0,0,0.0373170337223428,0,-0.108920114285816,0,0,0,0,0,0,0,0,0.15888700406695,0,0.0520775849453202,0,0,0.0268112218024455,0,0,0,0,0.427429637247817,0,0,0,0,0,0.00611321199948907,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719685420627821,0,0,0,0,0,0,0.0349864188638844,0,0.0669968556745366,0,0,0,0,0.054812214938792,0,0.0154857649255553,0.115962198796386,0,0,-0.00129185140927292,0,0,0,0,0,0,0,0,0,0,0,0,0.021705964861347,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0402388301796846,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520649060388615,0,0,0,0,0,0,0,0,0,0.110822453330447,-0.454357570621412,0,-0.01287028550571,0,0.114502501485128,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415381763198753,0.0581251414604055,0.351510767919781,0,0,0.644230618627167,0,0,0,0.0564364150701422,0,0,0,0,0
VXFXI.INDEX,0.100350112669948,0,0,0,0,0,0,0,-0.0611046098132179,0,0,0,0.181788298534406,0,0,0,0,0,-0.163147181983947,0,0.132470451770188,0,0,0,0,-0.224803743851989,0,0,0,0,0,0,0,0,0.0812166600697403,0,0,8.67361737988404e-19,0.0151178700356694,0,-0.0942437261889036,0,0,0,0,0,0.0493757521575825,-0.0566525959240926,0,-0.0923580862172901,0,0,0
CN2YR,0,0,0,0,0,-0.106379532521069,0,0.327943204221954,0,0,0,0,0,0,0,0,0,0,0,0,0.161170743449197,0,0,0,0,0,-0.0489153259997911,0,0,0,0,0,0,-0.242493763268379,-0.131617201505378,0,0,0.168193025078916,0,0,0,0,0,0,0,0,0,0.227443079860745,0.0770132986398976,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.124431426628075,0,0,0.224696406981036,0.0472315313063312,0,0,0,0,0,0,0,0,0,0,0.0162239467918991,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.125064921682802,0,0,0.0694077946843649,-0.191831318739624,-0.0433320862944826,-0.159271265285197,0,0,3.46944695195361e-18,0,0,0,0.0364285725354441,-0.712600067021589,0
