,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.122797109424206,0.116294989466446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292383963297814,0,0,-0.0121161339166112,0,0,0,0,0,0,0,0,0,0.039764639695791,0,0,0,0,0,0,0,0,0,0,0.180806594900005,0,0,0,0,0,0,0,0,-0.0178568836291359,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.10015774862381,0.0390660049468271,0,0,0.0405241135542866,0,0,0,0.0970710713105183,0.0477986822384713,0,0,0,0,0,0,0,0,0,0.0260312513940807,0,0,0,0.00538831173173509,0,0,0,0.660241887244513,0,-0.0683728943479755,0,0,0,0,0,0,0,0,0.0284960453432467,6.93889390390723e-18,0,0.0274542889977701,0,0,0,0.0433658431550187,0.00666244312246157,0
X601166.CH.EQUITY,0,0,0.0241098128478857,0,0.54414648655832,0,0,0,0,0.0254730146202637,0.0715466396508257,0,0,0,0,0.0736075958976264,0.0136572819204899,0,0.0916435017894111,0,0,0.0526092318915603,0,0.0527765014169503,0,0,0.0768717148290085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338716925306329,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231626063704328,0.0315330926508561,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0315325568530745,0,0,0,0,0,0.238525472222677,0,0,0,0,0,0.0194990605977324,0,0,0.0316765615517869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253896825767735,0,0.0417852855678648,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.106805703541901,0.0942740354079348,0,0,0,0,0.048309923377689,0,0,0,0,0,0,0,0,0.0811669333061401,0,0,0,0,0.00611323931232135,0,0.100956734410666,-0.0389243011299869,0.00918301217747352,0,0,0.0986256669482229,0.0374523588866412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139617526417632,0,0,0.0421335901172528,0,-0.0779312660820552,0
X601319.CH.EQUITY,0,0,0,0.185626778414347,0,0,0,0,0,-0.0284398910892507,0,0,0,0,0,0,0.0992328638732651,0,0,0.264902956084902,0,0,0,0,0,0,-0.0944552869633485,0,0,0,0,0,0,0,0,0,0,0,0.131390238673432,0,0,0,0,0,0,0,0,0.284466291749423,0,0,-0.0579683006599235,-0.0460964508675171,-0.0300912818554807
X000001.CH.EQUITY,0,0.0813922948293344,0,0,0,0,0.11661555272763,0,0,0,0,0,0.12789702101197,0,0,0.116418661987974,0,0,0,0.092174070606512,0,0,0,0,0,0.0969104604690104,0,0,0,0,0,0,0,0.110376809611592,0,0,0,0.0746447685641085,0,0,0.0296561556073471,0,0.0138020390893851,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759952,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,0.0686540547249826,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144228723629638,0.0425015352672284,0,0,0,0,0.0363632913309131,0,0,0,0,0,0,0,0,0,0,0,0.260571906831447,0,0,0,0.112477585276744,0.127150222710634,0,0,0,0,0,0.0403144447651457,0,0,0,0,0.146380716632789,0,-0.0451917176608185,0,0.156594891824569,0,0,0,0,0,0,-0.070565733973244
X600016.CH.EQUITY,0,0,0,0.0486621032187163,0,0,0,0,0,0,0,0,0.190174795757051,0,0.13187164706977,0,0,0,0,0,0,0,0.011425076894858,0,0,0,0,0,0,0,0.0206878880221279,0.0410470614431927,0,0.246231507968838,0,0,0,0,0,0,0,0,0,0,0,0,-0.297295354836138,0.312651862352142,0,0,0,-0.00700469850015749,0.104141858667353
X688.HK.EQUITY,0.239636993354861,0,0,0,0,0,0,0,0.0244516742094847,0,0,0,0,0,0,0,0.0989336266681415,0,0,0,0,0,0,0,0,0,0.146911798313,-0.11958366930471,0,0.166599853183354,0,0,0,0,0.0393495776896422,0,0,0,0,0,0,0.230171777406109,0.0914941391497798,-0.0093496357305187,0.0497064965873864,0,0,0,0.144146446334737,0,-0.285285275455667,0,0
X601998.CH.EQUITY,0.243185578317143,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0145199177629555,0.0113037405234434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171672077183566,0,0,0,0,0,1.73472347597681e-18,0,-0.0640749228498027,0,0,0,0,0.147682325678214,0,0.536813341974025,-0.162516614690388,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324674704497823,0,0.248105805351096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271068469446162,0,0,0,0,0.08376658506985,0,0,0,0,3.46944695195361e-18,0.0528246759336477,0.180833962500544,0,0,0,-0.107377640322422
X11.HK.EQUITY,-0.0701924250557768,0,0,0,0,0.110590588631131,0,0,0.355579267314976,-0.165712380655498,0,0,0,0,0,0,0,0,0,0,0.129540012467169,0,0,0,0,0,0,0.282507856733176,0,0,0,0,0,0.00755422932316139,0,0,0.0183671131146509,0.0177440157118359,0,0,0,0,0,0,0,0,0,0,0.0143450653482976,0,-0.114686890293543,0.0778597404683619,0.0901301993209626
X1109.HK.EQUITY,0,0,0,0,0,0,0.299493141493912,0,6.93889390390723e-18,0.0847969024022685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744451301182899,-0.102149975279332,0,0,0,0,0.364158230269722,0,0,0,0.125682591703197,-0.0663397627561923,0,0.264119464956805,0,0,0,0,0,0,0,0,0,0,0,0,0.130807465632213,0,-0.0138143817757169,0
X2388.HK.EQUITY,0,0,0,0.0450620205483576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072568697793845,0,0,0,0,0.337504905924697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635766495629982,0,0,0,0,0.00653269249168772,0.493109420586828,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0687511516682399,0,0,0,0,0,0.115434069451555,0.222200257287229,0.0851088677549597,0,0,0,0,0,0,0,0,0,0,0,0,0.0414914245254121,0,0,0.115466171292078,0,0.145536941160413,0,0,0,0,0,0,0,0,0,0.03492859320252,0,0,0,0,0,0,0,0,0.155066053267096,0,0,0.031095857804472,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.169762374869135,0,0,0,0,0,0,0,0,0,0,0,0,0.00551097863492551,0,0,0,0,0,0,0,0,0.0999988633822734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17387498492728,0,0,0.256273560317932,0,-0.0864015153610294,-0.0228446730091731,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256873718143241,0.0662541110545517,0,0,0,0,0,0,0,0,0.0491922774757248,0.00984145657990162,0.0896831180366319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14508461680592,0,0,0,0,0.0448962778891041,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846359895715046,0,0,0,0,0,0,0,0,0,0,0.17085725279992,0,0,0,0,0,0,0,0,0,-0.084734803537505,0.0759294691181003,0,0,0,0,0,0,0,0,0,0,0,-0.00884775174743083,0.162709846075032,0,0,0,0.412165486792975,0,0,0,0,0.102044644715002,0,0.053326487874197,0.16548341088143,0,0,0,0.0246271385932752,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.633248797046652,0,0,0.0715774363158163,0,0,0,0,0,0,0,0,0,0,0,0.185015473829342,0,0,0,0.0980660541655611,0.00604963385133908,0,0,-0.213139872701977,0.192259460207575,0,1.38777878078145e-17,0,0.112616372892053,0,0,0,-0.0761977226461062,0,0,0,0,0,0,0,0,0,0.288164553047102,0,0.0713765626052784,0.0169781488903418,-0.0506633510019104
X600999.CH.EQUITY,0,0,0,0,0,-0.346328445238494,0,0,0,-0.0507713643402784,0,0,0,0.259402306503241,0,0.748400029715785,0,0,0,0,0,0,0,0.088181088514576,0,-0.0194481493862638,0,0,0,0.117293727942121,0.211000071870622,0,0,0,0,0,0,0,0,0,-0.900798868242055,0,0,0,0,0,0.0588391055806269,0,0,0,0.0240292784996261,-0.0493036834834658,0.0412526957279286
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0827918714006711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256506529105936,0.349050800528359,0,0,0,0,-0.0734377792908996,0,0,0,0,0,0,0,0,0.0412793270291556,0.0402911458268703,0,0.288148463007415,0,0,0,0,0.116314742626786,0,-0.125592828275565
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.0056583741459654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805527785005966,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.177349466832752,0,0.586425446876429,0,0,0,0.0553939331473203,0,0,0,0,0,0.0773672535740298,0,-0.0311702938208085,0.00105610270558438
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276094057354721,0.766353643817722,0.00386766589717213,0,0,0,0,0,0,0,-0.00748796919640463,0,0,0,0.0400276915667414,0,0,0,0,-0.0409255334493416,-0.0355175545615247,0,0,0,0,0,0,0,-0.0698157285107792,0,0.00893307138028949,0.0693692702232374,0,0,0,0.139385166707017,-0.033892940800453,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.538335413500865,0,0,0,0,-0.119633270531008,0,0,0,0,0.375115459595661,0.00618014496340638,0.116075194244969,0,0,0.290708742401891,0,0,0.0272914965279507,0,0,0,-0.107530667117997,0,0,0,0,0,-0.0378594088099859,0,0,0,-0.0242763005078206,0,-0.196428446248487,0,0,0,0,0,-0.120668278729881,0.031028055448648,0
X2882.TT.EQUITY,0,0,0,0.0546374275240275,0,0,0,0.497454880863021,0.0662080292964076,-0.0893332344763321,0.142539977859663,0,0,0.00620281434047679,0,0.0365945248448904,-0.56063189379521,0,0.194000093548492,0.298165992332978,0,0,0,0,0,0,0,0,0,0,-0.0373684444435816,-0.42565987127637,0,-0.176779654990471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493730786412182,0,0,-0.0542174017649369,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359546860051836,0,0,0,-0.0772528913777033,0.0464375598527794,0.140863501698669,-0.139122606426512,0,0,0,0.167514783153464,0.103669591767099,0,0,0,0,0,0,0,0,0.236584973573429,0.0757830575973196,0,0,0.0924625134357921,0
X601229.CH.EQUITY,0.755410290790111,0,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0.52541331095585,0,0,0,0,0,0,0,0.0857584309767088,0,0,0,0,0,0,0,0,0,-0.315437741579808,0,0,-0.136000528601475,0,0,0.196907870617136,0,0,0,0,0,0,0,0,0,-0.195256802550828,0,0,0,0,0,0,0,0.00784846705470614,0,0.137171637743547
X823.HK.EQUITY,0,0,0,-0.0885216741205964,0,0,0,0.0407619861938197,-0.124653109045586,0,0,0.147209105599893,0,0,0,0,0,0,0,0,0.509463554501579,0,0,0,-0.087005342166345,0,0,0.255507867080125,0,0,0,0,0,0,0,0,0.107377349187346,0.0315520895669717,0,0,0,0,0,0,0,0,0,0,0.23914271839301,0,0.00641366349018906,-0.0470125996076123,0.13579802530496
X002736.CH.EQUITY,0,0,0,0,0.178575198567974,0,0,0,0,0,0,0.550950691798378,0,0.11522582408278,0.0825061266925447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215547255220698,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0326214671131284,-0.0218898540419395,0,0,0,-1.73472347597681e-18,-0.108469553678715,0,-0.0451533481170362,0.100866673768326,-0.0278058607669453
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275355047707924,0,0,0,0,0,0,0,0.0168357487070689,0,0,0.294570159022894,0,0,0,0.280634696002376,0,0.020066448082477,0.0360345275767828,0,0,0,0,0,0,0,0.199153901886636,-0.101631661124758,0.0555669048247043,0.0833274370121512,0,0,0.12872365866723,0.0856844259049545,0,0,0,0.0245615205488675,0.00634047028479823,0,0,0,0,0,-0.119122468591416,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.287284940786717,0,0,0,-0.394467215903265,0,0,0,0,0,0,-0.0202742699430218,0,0,0,0.0305816677003295,0,0,0,0,0,0,0,0,0.186844523124289,0,0,0,0.184528587238176,0,0,0.225840163177944,0,0.584671761290806,0,0,0,0,0,0,0,-0.0334239972648982,0.160900143321869,0
X601169.CH.EQUITY,-0.00658023476017112,0,0,0,0.810927112046085,0,0,0,0,0,0,0,0,0,0,0,0.0683196541803964,0,0,0,0.0385101684809728,0,0,0.0272100690504497,0.0115453833635483,0,0,0,0,0,0,0,0,-0.0379461383506706,-0.020321056185791,0,0,-0.00772733354653043,0,0,0,0,0,0,0,0,0,0.0720077303015553,-0.0508419147033117,0,0,0.0123034384733912,-0.008903741830937
VXFXI.INDEX,-0.111086851750601,-0.0731246963613018,0,0,0,0,0,-0.2754583918124,0.103269702476552,0,0,0,0,0,0,0,0,-0.0293206624386683,0,0.0316007998312584,0,0.024816950408931,0,0,0,0,0,0,0,0,0.160405488153702,0,0,0,0.0706307907882218,0,0.0483227610360275,0,-0.0325118275781988,0,0,-0.215931928603972,0,0,0,0,0,0,-0.19379770944126,0,0,0.135121914526517,-0.14638043221102
CN2YR,0,0.0522508270926938,0,0,0,0,0,0.386576188100522,0,-0.0629570401787441,0,0,0.093862402704419,0,0,0,0,0,0,0,0,0,0,-0.0854434821212987,0,0,0,0,0,-0.173627323275989,0,0,0,-0.136349305807319,-0.0751359442214923,0,0,0,0,0,0.0317575041538499,0,-0.219337179365009,0.0580940928886097,0,0,0.0818492548067612,0,0.159828246303305,0.01542785831696,0,0,-0.179310259292421
CN210SLOPE,0,0,0,0,0,0,0,0,0.181313268320427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798645213727208,0,0,0.117554498128896,0,0,0,0,-0.160372540491023,-0.0490129232916568,0,0.0193144529648443,0,0,0,0,0,-0.58391602911076,0
