,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.259529339532472,0,0,0,0,0,0,0,0.441309967265631,0,0,0,0,0,0,0,0,0,0,0,0,0.0723509614377403,0,0,0,0,0,0,0,0,0,0,0.146268569988821,0,0,0,0,0,0,-0.0366894425069487,0,0,0,0,0,-0.171624597473664,0.0545579457844367
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.374073420553459,0,0,0.131351503347158,0,0,0,0.423188560091448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22187842259227,0,0,0,0,0,0,0,0,-0.243877635054171,0,0,0,0,0.163579240598985,0.0504195989058363,0,0,0,0,0,0.0905921305780025,-0.0329625789603043
X601319.CH.EQUITY,0.0229379636270054,0,0,0,0,0,0,0,0.0827205778155789,0,0,0,0,0,0,0,0,0,0,0,0.0213224700691834,0,0,0.242077984954555,0,0,0,0,0,-0.0265738817528713,0,0,0.0381631303594306,0,0,0,0,0,0,0.110039311122281,0,0,0.245131822025906,0,0,-0.0383959325406205,0,0,0,0.106148299877835,-0.0462905001006436,0
X601601.CH.EQUITY,0,0.442276500126638,0,0,0,-0.136504011793591,0,0,0.2219759219601,0,0,0,0,0,0,0.216531361580014,0,-0.0839314339579262,0,0,0,0,0,0,0,0.0694967528368225,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0203309344631503,0.0164665253728681,0
X11.HK.EQUITY,0,0,0.0698615132430913,0,0.365309437753493,0.0394954300886391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211088412439735,0,0,0,0,0,0,0,0,0.132094193562048,0.134331059384649,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0584524473897208,0,0,0,-0.093847796489767,0,0,0,0,0,0.059404893777837
X000002.CH.EQUITY,0,0,0,0,0.0724779758174961,0,0,0,0,0,0,0,0,0.341648544584779,0,0,0,0,0,0,0,0,0,0,0,0,0.308243786363696,0,0,0.371818463788536,-0.438739068851126,-0.0302136210835348,0,0,0,0.0295960588719035,0,0,0,0,4.33680868994202e-19,0.15520880219171,0,0,0.02003274144855,0,0,0,0,-0.246124779925771,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114545748550149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184664936154793,0,0,0.0207932106932007,0.0546264211096032,0.213888941952831,0.0889915241794893,0,0,0.129525522510043,0,0,0,0,0,0.324262229136536,0,0,0,0,0,0,0,0,0,0,0.119714540664703
X267.HK.EQUITY,0,0,0,0,0.0658096441426256,0,0.413525760789401,0,0,0.036084394428869,0,0,0,0,0,0,0.0592638858690159,0,-8.67361737988404e-19,0,0.307227127251082,0,0.0159808274067597,0.0381919084026058,-0.232987689580414,0,0.0323441544155953,0,0,0,0,0,0,0,0,0,0,0,0,0.0415472141335867,0,0.00554433580362226,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660119569201359,0,0,0.375594770976586,0,0,0,0,0,0.152599351095338,0,-0.125178529756495,0,0,0,0,0,0,0,0,0.0315494785061966,0,0,0,0.113136155783284,0,0,0,-0.0436402925293208,-0.0569768708086325,0,0,-0.392304079394397,0,0,0,0.213427949219904,0,0,0,0,0,0.53187904377329,-0.0438783065926069,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0,0
X2388.HK.EQUITY,8.67361737988404e-19,0,0,0,0.517850672199092,0,0,0.130965834211065,0.0961037049929227,0,0,0,0,0,0.0584745132959644,0,0.0223452758956357,0,0,0,0,0,0.144345139668169,0,0,0,0,0,0,0,0.150294853705604,0,0,0,0,0,0,0,0.0336284900113843,0.0436479634353873,0,0.0276556881506565,0,0,0,0,0,0,0,0,0,-0.166617475450015
X600016.CH.EQUITY,0,0,0,0.27105750672422,0,0.140899213630006,0,0,0,0,0,-2.16840434497101e-19,0,0.0159523580183964,0,0,0,0,0,0,0,0,0,0.0409379804599162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155165836422786,0,0.124646806193064,0,0,0,0,-0.106472820212856,0.00749893349964962,0
X688.HK.EQUITY,0,0.0109783258411986,0,0,0,0.0277470153483745,0,0.263285957119917,0,0,0,0,0,0,0,0,0,0,0,0,0.266943494616411,0,0,0,0.0944061940381386,0.24182672827402,0.222734230856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524975055266587,0,-0.108836294613154,-0.0504072848930999
X601998.CH.EQUITY,0,0,0,0,0.04930062586051,0,0,0,0,0,0,0.179711737799456,0.100019670850436,0,0,0,0,0,0.136442059052102,0,0,0,0.0481412966514077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178518836546524,0,0.0217942774239687,1.38777878078145e-17,0,0,0.33194568030672,0,0,0,0.249646638972382
X000001.CH.EQUITY,0,0.0403875893094942,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.0368762718162641,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,-0.0327975223335336,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0572086916820855,0,0.0117006957627443,0,0,0,0,0.0248601744790869,0,0.381737089758595,0,0,0.267005883991431,0,0,0,0,0,0.0843662370183671,0,0,0,0.07990793777724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100566889440115,0,0,0,0,0,0,0.103554692495772,0.0422747036704382,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823197081638221,0,0,0,0,0.0121136357879649,0.036973678245163,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.167314955530419,0,0,0.154721249190214,0,0.311093594671621,0,0,0,0,0.23881302846207,0,0,0,0,0,0,0,0,0,0,-0.154414372382825
X601818.CH.EQUITY,0,0,0,0.195183036303761,0,0,0.550848723851646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403914658998823,0,0,0,0,0,0,0,0.414548824059053,0,-8.67361737988404e-19,0,0,0,0,0.233286154986801,0,0,0,0,-0.0973762535237223,-0.194195381455879,0,-0.0707951691813448,0.00898089024806558,0.241538026362904,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813106862262512,0,0,0,0,0.0706700446648555,0,0,0,0.296544448057417,0,0.0542476391750168,0.00853837147143746,0,0,0,0,0,0,0,0.11022561964959,0.0836768405967815,0,0,0,0,0,0,0,0.169569586776138,0,0,0,0,0,0.0175693325487798,0,0,0,0,0,0,0,0,0,0,0.140355592745766
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124065817563041,0,0,0,0,0,0,0,0.103582465289632,0,-6.93889390390723e-18,0,0.300108870431254,0,0.161125281267932,0,0,0,0,0.0479582946741059,0,0,0,0,0,0.191228110793669,0,0.0948690988057013,0,0,-0.0594466720285376,-0.094176392792726,0,0,0.28905931054465,0,0,0,-0.0297477895981684,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167561930934595,0,0.213014707521104,0,0,0,0,0,0,0,0,0,0,0,0.342949485884238,0,0.1242227702524,0,0,0,0,0,-0.00174283837200993,0,-0.0185940878198022,0,0.122762893261651,0,0,0,0,0,0,0,0,0,-0.106139789321852,0
X601688.CH.EQUITY,0.0596441195651282,0,0,-0.12821286160859,0,0,0,0,0,0,0,0,0,0,0.15556104374021,0,-0.182011581736015,0,0,0.0480628089029489,0,0,0,0,0,0,0,0,0,0,0.04725415269095,0,0,0.0767423294082309,0.0650182854446038,0,0.299863691878884,0,0,0,0.119853067961995,0,0.18100924548074,0.0189449985075894,0,0,0,0.340972803608068,0,0,-0.0891473903915486,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0,0
X001979.CH.EQUITY,-0.267531974798485,0,-0.0716304264830709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100747194765988,0,-0.117093525371505,0,0,0,0,0,0.194346898210016,-0.0745668895370602,0,-0.0472552023122582,0.135739408761245,0.254129642201172,0,0,0.010521634267543,0,0,0.00180056724341009,0,0,0,0,0,0.155073053945797,0,0.475838918503518,0,0,0.0618646802121942,0,0,0.188321134586493,0,-0.0581617892581679
X601211.CH.EQUITY,0,0,0,0,0,0,0.0672599984356538,0,0,0,0,0,0.189325102979049,0,0,0,0,0.0658360503328896,0,0.0683095206277008,0.0079618851005231,0.0692768822988013,0,0,0,0,0.0125372944314996,0.0711856646956621,0,0,0,0,0.170454139615723,0,0,0,0,0,0,0,0,0,0.12846417693884,0,-0.0256931176322646,0,0.235403107783323,0,0,0,0,-0.00936812464483433
X600837.CH.EQUITY,0.0371798583112898,0,0,0,0,0.0680866463671189,0,0,0.0137924436187001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268407932282293,0,0,0,0.0757950819453372,0,0,0,0,0,0,0,0,0.165286481897155,0,0,0,0,0.32973428764563,0.22714816409214,0,0,0
X002142.CH.EQUITY,0,0,0.230474409858034,0,0,0,0,0,0,0,0.138411341032387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783479499228109,-0.00605910872891673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075144683432661,0,0,0,0,0,0,0,0,0,0,0.168139366800593,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543043,0,0,0,0,0.0778110647727762,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0,0.0195441859547311
X601229.CH.EQUITY,0.431769408952644,0,0,0,0,0,0,0,0,-0.117495729681139,0,0,0,0.110401601359764,0,-0.0164220391156743,0,0,0,0,0,0,0,0.0983184570682348,0.114427114390014,-0.179632375517568,0,0,0,0,0,0,0,0.0804355885748007,0,0,0,0.0959208365946867,0,0,0,0,0,0,0,0.197598395322836,0,0.0394013690976364,0,0,0.00730122632152009,0.120759140292272
X1997.HK.EQUITY,0.261740536315133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282412164305021,0,0,0.183976753862501,0,0.0341080195601993,0,0.00072625492456498,0,0,0,0.0672234455143878,0,0.409619689147251,0,0,0,-0.128271822529619,0,0,0,0,0,0,-0.0836493519749471,0,0,0,0,0,0,0,0,-0.122687865117052,0
X2882.TT.EQUITY,0.0352510510532092,0,-0.018876946213785,0,0.257496402658751,0,0.0705146654773879,0,-0.0146081139009331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125212882093429,0,0,0,0,0,-0.122080212103485,0,0,0,0,0,0.057486624014695,0,0.184602997210695,0,0,0,0,-0.0660829488775519,0,0,0.0280565768310064,0,0.527461649307376,0,0,0,0.0813337028860403,0,0
X000166.CH.EQUITY,0.0295915596657616,0,0,0,0,0,0,0,0,0,0,0,0.195327216367492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023092558358448,0,0.0692084139117663,0,0,0,0,0,0,0,0,0,0,0,-0.0659217048026051,0,0,0.0299085666197357,0,0.255868841356782,0.397950562056535,0,0.0573123095322683,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213175976428677,0,-0.120724148577798,0,0.111628566160021,0,0,0,0,0,0.114407835999545,0,0,0,0,-0.057180094392554,-0.160594771675927,0,0,0,0.0725363730971756,0.575036491475016,0,0,0,0,0,0,0,0,0,0.774343710818379,0,0,0,-0.272330746026953,0,-6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0,0.0945773260214023,0,0.0433558704514861,0,0,0,0,0,0.252370406016825,0,0,0,0,0,0,0.00831037428125424,0,0,0,0,0,0.00227851421792787,0,0,0,0.0580411192587064,0.112380825050563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466046431006155,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.061563079085703,0,0,0,0,-6.93889390390723e-18,0,0,0,0.207156387191864,0,0,-0.104548780373529,0,0,-0.0716144901725689,0,0,0,0,0,0,0,-0.0839916762854721,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.188402259151706,0,0,0.628062723640494,0.117565756070122,0.392841678725543,0,0,0,-0.122299663215084,0,0,0,0,0,-0.0537530170528219,0.540295571992741,-0.303965736763065
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399133673477,0,0,0,0,0.0987918851119499,0.354977050873449,0,0,0,0,0,0.0595058617762782,0,0,0,0,0,0,0,0,0,0.128709414909939,0,0,0,0,0,0,0,0,0.0553428625823092,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00228978087224695,0,0,0,0,0,0,0.17653638449987,0,0,0,0.159669457574117,0,0,0,0.025006268992772,0,0,0.0919289139295634,0,0,0,0,0,0,0,0,0,0,0,0,0.0803722547885341,0,0,0.00517492597104042,0,0,0.144812014917854,0,0,0,0,0,0,0.0573506264731137,0,0
X002736.CH.EQUITY,0,0,0.0417976015331784,0,0,-1.73472347597681e-18,0,0,0,0,0.18225323418142,0.000973430027588391,0,0,0,0,0.0158190727644693,0,0,0,0,0,0,0.109077752769981,0,0,0,0,0,0,0,0,0.131762326249196,0,0.255034726712354,0,0,0,0,0,0,0,0.246808159476982,0,0,0,0.109807796490183,0,0,0.13144161287729,0.0460799988523763,0.061387445296753
VXFXI.INDEX,0,0,0,0,0,-0.106018085249776,0,0,0,0,0,0,0,0,-0.360238083954543,0,0,-0.0366118374118112,0,0,0,0,0,0.153336858270218,0,0.154499744413151,0,0,-0.075488977523385,0,0,0,0,-0.456864681983241,0,0,0,0,0.106583669519936,0,0,0,0.469912286381002,0,0,0,0,0,0,0,0,-0.028832014168069
CN2YR,0,-0.231621959394907,0,0,0,0.112952319058912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169743070533211,0.00956338986709326,0,0,0,0,0,-0.175535920204532,0,0,0,0,0,0,0,-0.248781802068558,0,0,0,0.345624134579105,0,0,0,-0.223835745198587,0,0
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0,0
