,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0416578544220706,0,0.212372460130732,3.46944695195361e-18,0,0,0.0901305281644201,0,0,0.202426680087637,0,-0.00182912644508894,0.264950765460367,0,0,0.062787627485434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848721644539987,-0.391156083009878,0,0,0,0,0.03094057425773,0,0,0,0,0,0,0,0,0,0,0.598314480228364,0,0,0.221962196317702,0.2954544988907,0,0,0,0,0,4.33680868994202e-19,0,0.0476910580433076,0.274446406824916,0,0,0,0,0,-0.551152269667034,0,0,0,0,0,0,0,0.141139074799984,-0.0521134232052986
X600000.CH.EQUITY,0,0,0.0780059007155774,0,0.0403463422911257,0,0.0767540451053546,0,0,0.103111621757328,0.623210930110844,0,0,0,0,0,1.38777878078145e-17,0,1.73472347597681e-18,0,0.19334700941302,0,0,0,0,0,0,0,0.0540624474474932,0,0,0,0,-0.190487401280884,0,0,0,0,-0.0113798645245076,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.20122698039816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877162644390917,0,0,0,0,0.027250528003784,0.194862267972984,0,0,0,0.601487862406215,0,0,0,0,0,0,0,0.127731868126772,0,0,0,0,0,0.139898060311107,0,0.10645246108683,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796712869335807,0,0,0,0,0,0,0,0,0,-0.034963869731921,0,0,0,0,0,-0.2389751144371,0,0,0,0,0,0,-0.106221595796355,0,0,0.030760948746031,0,0.201761918063792,0.219028638934534,0,0.214444766942464,0,0.646274449400397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101424984516555,8.67361737988404e-19,-0.0112128525951507,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00369842064305482,0.0561425513615842,0,0,0,0,0,-0.0298563707291946,0.0128836798697749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820185722829926,0,0,0,0.682148649133103,0,0.167381913862989,0.0787065644902322,0,0,0,-0.0376489464362333,0,0,0,0,0.0488078101046002,0,0.0777773680306908,0,0,-0.0903257456914864,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394409648376535,0.22423200757819,0,0,0,0.281799309563902,0,0,0,0,0,0.162771255603863,0,0,0,0,0,0,0,0.0596727714984987,0,0,0.0911758166373252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221395238602782,0,0,0,0
X601601.CH.EQUITY,0.073237962421459,0.100979405601831,3.46944695195361e-18,0,0,0,0.061810461651043,0,0.150545668633531,0,0,0,0,0.117021138185215,0,0,1.0842021724855e-19,0,0,0,0,0.105565135751735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372721789117733,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00116087031809545,0,0
X2388.HK.EQUITY,0,0.260438814701494,0,0,0.250548916232145,-0.511881720788236,0,0,0,0,0,0,-0.042097861998224,0,0,0,0.656900385938338,0,0,0,0,0,0,0,0.126283650188644,0.00667086033809298,0.130085823599996,0,-0.191063245139046,-0.27974154328523,0,0,0,0,0,0,0,0,0,0,0,0.0208799283529423,0,0,-0.125717130637967,0,0,0,0,-3.11783874436568e-05,0,0
X267.HK.EQUITY,0,0,0,0.0901730869717824,0,0,-0.00773392471846924,-0.0338433626758557,0,0,0,0,0,-0.13793818948102,0,0,0,-0.353039393225463,0,0,0,0,0,0,0,0,0,0,0,0.336666290318856,0,0,0,0,0,0,0.0307252417261742,0,0,0.358646948387644,0.312210536120741,0,0,0,-0.0271267061575099,0.287948151679434,0,0,-0.241577084625342,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172725898951244,0,0,0,0,0,0,0,0,0,0,0,0,0.106749915124077,0,0,0,0,0,0,0.345835778102854,0,0,0,-0.137002811788711,0,0,0,0,0,0,0,0,0,0,0.0587051170170519,0,0,0,0.00299097442958231,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0426587981021641,0,0,0,0,0,0.103533205601603,0.140863098077983,0,0.196554659825588,0,0,0,0,0.13808573677519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046451782198956,0,0,0,0,0,0,0,0.212827800007772,0.0281201736291546,0,0.232052409283184,0.0140806687219748,0,0,0,0,0,0.0364103445474039,0,0
X601998.CH.EQUITY,0.141547806169152,0,-1.73472347597681e-18,0.0950475909046353,0.0236929732216741,0,0,0,0,0.0940759229895189,0.146996808853555,0,0,0,0,0,0,0,0,0.0313656595339497,0,0,0,0,0,0.171349689991647,0,0,0,0,0,0,0.0963688242559418,0,0,0,0,0,0,0,0,0,0.0890812739461166,0,0,0,0,0,0,0,-0.0508369535390478,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0,0
X2007.HK.EQUITY,-0.220040665217573,0.362903258727093,0,0,0.184377298313953,0,0,0.0517231142067811,0,0,0,0,0,0.132504804503197,0,0.0209225178603667,0,0,0,0,0.083138147595457,0,0,0,0,0,0.0703323363892406,0,0.084249393711247,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.14494027467818,-0.147758469536552,0,0,0,0,0,-0.0523472414538457,0.05385566556336
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00935676523805064,0,0,0,0,0,0,0,0,0,0.0403717521666033,0,0.170155158668694,0,0.0258368285860985,0,0.29027610010142,0,0,0,0,0,0,0.328365733879873,0,0,0,0,0,0,0.0216119210341341,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084319158691159,0,0,-0.251829431454162,0.0401467392727746
X601818.CH.EQUITY,0,-0.0197503302227934,0,0,0,0,0.188031643860545,0,0,0.224504377838498,0,0,0,-0.0469141996537437,0,0,0,0,0,0,0,0.496485832069419,0,0,0,0,0.137085440067569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474654608835874,0,0,0,0,0.0967964326077017,-0.0619347383323623,0,0,0,0
X1113.HK.EQUITY,-0.161445602829744,0,0,0,0,0,-0.0357300123792531,0.0851781789868802,-0.0285997811764141,0,0,0,0,0,0,0.0776963540751877,0,0,0,0,0,0,-0.0125964050719883,0,0.159197547748501,0,0,0,0,0,0,0,0,0,0.190861203069542,0,0,0,0,0,0,0,0,0,0,0.312185840807942,0,0,0,0,-0.0401964911803515,0
X823.HK.EQUITY,0,0,0,-0.119328334868,0,0,0,0,0,0,0,0,-0.194228163842649,0.0375621391709278,0.262206823210378,0,0.123120512843969,0,0,0.00343714563692,0,0,0,0,0,0,0.0519552406513353,0,0.135361274353198,0,0,0,-0.0498287607763555,0,0.127798615216156,0.0485093513394321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178966303204008,0
X12.HK.EQUITY,0,0,0,0,0,-0.226270266117521,0,0.542313857554703,0,0,0,0,0,0,0,0,0,0,0,-0.197971241188711,0,0,0,0,0,0,0,0,0.0696468646894504,0.201316418928432,0,0.4916043298189,0,3.46944695195361e-18,0,0,0,0.358479690154818,0,0,0,0,0,0,0,0.128457798538677,0,0,-0.0588982735781265,0,0.157770445082369,0.0994106833548276
X001979.CH.EQUITY,0.0617037415453131,0.0196905799379443,0,0.285075570236777,0,0.0228836141543977,0,0,0,0,0,0,0,0,0,0.322173251932362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686714277080936,0.0604292947292455,0,0,0,0,0,0,0,0.074568766260717,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0718310061219993,-0.0607834916156284,0,0,0.104865337090043
X600048.CH.EQUITY,0,0,0.243903741641935,0,0,0,0,0,0,0,0,0,0,0,0,0.234548459559465,0,0,0,0,0,0,0.164484234921535,0.0127785343100094,0,0,0,0,0,0,0,0,0,0,0,0,0.0340209746708337,0,0,0,0,0,0,0,0,0,0,0,0,-0.1721375917767,-0.113110679548123,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375802550391729,0,0,0,-0.0845294230457828,0,0,0,0,0,0,0,0,0,0.597958513979405,0,0,0,0,0,0,0,0,0,0,0,0,0.0705819300872026,0.0785933899272696,0.0572175624227019,0,0,0,0,0.0690832096889185,0,0,0.127985610721654,0,-0.0439746813337546,0,0.0337319535399385,-0.00496979635220351
X1997.HK.EQUITY,0,0,0.0920728461961373,0.122436279712946,8.67361737988404e-19,0,-0.177826776143829,0,0,0,0,0,0,0.127958643653894,0.209890062288468,0,0,0,0,0,0.0303042983334506,0,0,0,0.121013781743081,0,0,0,0,0.364362201711058,0.172495201398396,0,0,0,0,0,0,0,0,-0.0251557484612958,0,0,0,0,0,0.133949028426828,0.0180536245264119,0,-0.13562506236651,0,0,-0.0765238108506315
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0.13692900188144,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249173016267961,0,0,0.173766417016787,0.0839187794036849,0.0406752703308909,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835422081732464,0.00872812373985712,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.342971764887986,0,0,0.149578197536527,0,0.104820261180932,0,0,0,0,0.0657380368418801,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0379134361233014,0,0.0589364758152095,0,0,0,0.122326985547533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167938508513537,0,0,0,0,0,0,0,0.215042669970892,0,0,0,0.204410109192753,0,0,0,0,0,0.081292963704678,0,0,0,0,0,0,8.67361737988404e-19,-0.0403062114389543
X600015.CH.EQUITY,0,0,0.0619774184496118,0,0,0,0.342567597954221,0,0,0,0,0,-0.338389811707934,0,0,0,0,0,0,0,0,0.133095482997919,0.473181746189531,0,0.0528663913803638,0,0,0,0,0,0,0,0,0,0,0.164965655443225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176506815209501,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.065091074993505,0,0,0,0,0.159365340704473,0,0.0708889535121592,0,0,0,0,0,0.0173155514170332,-0.0277636141483409,0,0,0.0452750148274538,0.0509760707943644,0,0,0,0,0,-0.0548653323910181,0,0,0.484589854936457,0,0,0.0772016170673195,0,0.0196120662592351,0,0,0,0,0,0,0,0.341717822367176,0.103696150750682,0,0,0,0
X2882.TT.EQUITY,0.188569096789003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687928121619615,-0.101905498726539,0,0.0515403019996619,0,-0.0224704381607404,-0.219796256027297,0,0,0,-0.159037396957419,0,-0.0141969247927203,0,0,0,0,0,0,0,0,0.261992839630956,0,0,0,0,0,0,0,0.910829914396337,-0.113667129058537,0,0.0224059811005582
X17.HK.EQUITY,0,0,0,0,0.253421118959997,0,0,0,0,0,0,0,0,0.0452582227257131,0.139411574971372,0,0.0478285872385099,0,0,0,0.0647362168900653,0,0,0,0,0,0,0,0,0.0852803633774435,0,0,0,0,0.349838382888172,0,0.111645458223797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489100422404112
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160419526889627,0.00735480138586779,0,0,0.105711970006473,-8.67361737988404e-19,0,-0.0686680048451043,0,0,0,0,0,0.0292567639666217,0,0,-0.0851027072340138,0,0,-0.0426624977380078,0,0,0,0,-0.0317769912362644,0,0,0,0,0.00342398514482876,-0.161560351960118,0,0,0,-0.0794342878055841,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.884146055356402,0,0,0,0,0,0,0.178749224017903
VXFXI.INDEX,0,-0.0150696493379485,0,0.60884733275963,0,-0.0753532752582223,0,0,-0.251719248300443,0,0,-0.139471582308729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173666791585986,0,0,0,0,0,0,0,0.0286904235779312,0,0,0,0,0,-0.136969242187587,0
CN2YR,0,0,0,0,-0.170023965751179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209520256550629,0.00781524415266095,0,0,0,-0.250609869445869,0,0,0.293640551017285,0,0.0178538451307146,0,0,0.0605931209016538,0,0,0,-0.027460564683801,-0.034771687275022,0,0,0,-0.317720738479633
CN210SLOPE,-0.100308729927949,0,0,-0.0917104193328942,0,0,1.73472347597681e-18,0.301736448110104,0,0,-0.0524828424414258,0,0,0,0,0.0122167698622142,0,0,0,0,0,0,0,0,0,-0.340404926766926,0,0,-0.395062711388887,0.108348724967767,0.201320093054828,0,0,0,0,0,0,0.232847414086551,0,0,0,0,0,0,0.136478769883198,0,0.0927670005248661,0,0,-0.0169070063408436,-0.568126283654874,0
