,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0944708235613522,0.0996076869166837,0.373415245896549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110054680281916,0.0339995121544628,0,0.0126958095047096,0.0759621667279256,0,0,0,0,0.136506684698668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109638459355139,-0.181983724793711,0
X600000.CH.EQUITY,0.0402109319565435,0,0,0.181111901471631,0,0,0.287296131203133,0,0,0,0,0,0,0,0.0531792235982245,0,0.0131456575586545,0,-0.0110911868048174,0,0.047176708951643,0,0,0,0,0.391039017924708,0,0,0,0,0,0,0,0,0,0.0514486997897696,0,0,0.104340475401837,0,0,0,0,-0.0979307472635448,0,0,0.0188892062813775,0,0.119712937471743,0,0,0
X601319.CH.EQUITY,0.0388754708725783,0,0,0,0,0,0,0,0.396787316698889,0,0,0,0,0,0,0,0,0,0.282268787418464,0,0,0.0144360126188882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657341939406053,0,0,0,0,0,0,0.14817940076133,0.0335803291154897,0,0.159348725878081,0,0.0344988453869082,-0.0077086707911283,0.0612392212495564
X000002.CH.EQUITY,0,0,-0.0793921244627177,0,0.143146195675122,-0.0356193893818461,0,0,0,0,0,0,0,0,0.315865879931341,0,0.209977255833678,0,0,0,0,0,0,0,0,0,0,0.389539063553944,0.32803993468682,0,-0.115506389726394,0.0320498602329614,-0.383339275603217,0,0,0,0,0,0,0,0.123386676846204,0,0,3.46944695195361e-18,0,0,0,0,0,-0.118088921281082,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.184155504316386,0.076065155417932,0,0.389818089305324,0.0438183540591808,0,0.0412564164122938,0,0.144827015356953,0,0,0.253038499497558,0,0,-0.0727584293178846,0,0,0,0,0,0.0903935108039329,0.136896765568438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205148540675321,0,0,0,0,0,0,0,0,0.0217355384531013,0.16416139084719,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148550343031332,0,-0.0955212854173738,0,0,0,0,0,0,-0.00989881296560757,0,0,0.0662223605508434,0,0,0,0,0,0.13211746547904,0,-8.67361737988404e-19,0,0.145679411932591,0,0,0.0640203309669989,0.0408194991321681,0,0,0,0,0,0,0,0,0,0.538362970018114,0,0,0,0,0.026390816354316,0,0,0.052711554888224
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387352896799325,0,0,0.0537133951758148,0.490938151651352,0,-0.0970224699248753,0.343368062297138,-0.00136858711222787,0,0,0,0,0,0,0,0,0,0,0.0253303134511361,0,0,0.0142817608975185,0,0.256481595828103,0,-0.163702285530564,0,0,8.67361737988404e-19,-0.0542060296374912,0,0,0,0,0,0,0,0,0,-0.174308960511898,0,0,0,0,-0.110101805260688,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581866582502789,0,0.165983697893987,0.134909347342688,0,0,0,0.0966228292200866,0,-0.0490664809298093,0.00371867353756397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3126591636583,0,0,0,0,0,0,-0.438212210893935,0,0,0,0,0,0.0948002409845239,-0.0250325837413349,0,0.527624893293791,-0.0136215468373105,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643344300344358,0,0.326453803771253,0,-0.0805355902664326,0,0.0200580574745235,0,0,0,0,0.086756803024101,0,0,0,0,0,-4.33680868994202e-19,0.115501589901942,0,0.240362847620392,0.0145263833306119,0,0.0441901897726739,0,0,0,0.0200736202930769,0,0,0,0,0,0,0,0,0,-0.225404619975191,0,0,0,0,0,0,0,0,0.000656871803121757,0
X600016.CH.EQUITY,0,0,0,0,0,0.264749965751525,0,0,0,0,0,0.294366580783439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.104953384860581,0,0,0,0,0,0,0,0,0,0,0.433955691954653,0.121571638594878,0,0,0,0,0,0,0,0,0,0.248017437085343,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0852500716673109,0,0,0,0,-0.143040271903049,0,0.00931970574254122,0,0,0,0,0.113644630688782,0.0159910527632322,0,0,0.224216762095919
X688.HK.EQUITY,0,0.0853964157788165,0,0,0,0,0,0.120258608316427,0,0,0,0,0,0.0058184269483441,0,0,0.154997783247424,0,0,0,0,0,0,0,0.330256079931671,0.0631042590436458,0,0.237893596811495,0,0,0.209156978701623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193227526054552
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0.0428735887642532,0,0,0,0.547021707980379,0,0,0,0.0286644600465253,0,0,0,0,0,0,0.0110050795226808,0,0.202967273957879,0.0378060718389172,0,0,0,0.145910886784146,0,0,0,0,0,0,0,0,0,0.15152613285902,0,0,0,0,0,0,0.0729627392879476,0,0,0,0,0,0,0,0,0,0,-0.104924207672463,-0.1879975201273
X1109.HK.EQUITY,0,0,0,0,0,0,0.0411960077296883,0,0,0.0190381106038271,0,0,0.156376415785958,0,0.187869386187247,0.29700088710832,0,-0.0521393601805337,0,0,0,0,0.156946588150434,0,-0.0426804386521929,0,0.0326757929863467,0.0693842286004685,0,0,0,0,0,0.0232807244333885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650488292632398,0,0,0
X601818.CH.EQUITY,0,0,0,0.16970274371425,0,0.142815628112832,0,0,0,-0.0345996677675066,0,0.0650068422638852,0,0,0,0,0,-0.0593525914022058,0,0,0,0.121044104062773,0,0,0,0.119159783711888,0,0,0.0111874805245223,0,0,0,-0.000572010642435727,0,-0.140858623848829,0,0,0,0,0,0.0502953414585049,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0401828438705573,0.0312649220002364,0,0,0.0192891100868355,0,0,0,0,0,0,0,0,0.0622484940794239,0,0,0.0495613415131697,0.0959991708341096,0,0,0,0,0.163481521790666,0.0519947226767822,0,0,0,0,0,0,0,0,0,0,0.192051588733371,0.0460883096520635,0,0,0,0,0,0,-0.168933133975391
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383520071962161,0,0,0,0.0432364447879802,0,0,0,0.111828959587317,0,0.0722763089601801,0,0,0,0.115897645901481,0,0.333516464100093,0,0.0469029588580426,0,0,0,0,0,0,-0.0187784949552564,0,0,0,0,0,0,0.147577438844583,0.0252090278466275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754347470870424
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261479905019415,0,0,0,0,0,0,0,0.178992190780239,0,0.303768962378046,0,0,0,0,0,0,0,0,0,0,0.0756140246475923,0.0239617125025639,0,0,0,0,0,-0.0676025394078426,0,0,0,0,0,0,0,0.145819018070734,0,0,0,0,0,0,-0.0903160981397569,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529136810422,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.139283465225273,0,0,0,0,0.0999394553927538,0,0.120458956780841,0,0,0,0.0487803807769572,0,0,0,0,0.0330915034139215,0.139389163983579,0,-0.0142248902772608,0.191180637508758,0.253142651954145,0,0,-0.0399452060645161,0
X002142.CH.EQUITY,0,0,0.263049202091112,0,0,0,0,0,0,0.145498874074483,0,0,0,0.0392108592415126,0,0,0.176410302487386,0,0,-0.00724841825942809,0,0,0,0,-0.00173816290210596,-0.0251080719847426,0,0,0,0,0,0,0,0,0,0,0,0,0.0357451303094958,0,0,0,0,-0.0635644214825162,0,0.0632579749884664,0,0,0,0,0.136351254192321,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869829364940641,0,0,0,-0.070294806746086,0,0,0,0.0223108491062492,0,0,0.245157610506262,0.00698829374132976,0,0,0,-0.106197112229038,0,0,0.0380549312848534,0,0,0,0,0,0,0,0,0.118031323719465,0,0,0,0,0,0.425910561929827,0.062166278737948,0,-0.0386199954590001,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359779617285812,0,0,-0.029320735900555,0,-0.167253568292366,0.0135258923965497,0,0.109024539234841,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.291339579246036,0.048767124568786,0,0,-0.1118242175004
X601229.CH.EQUITY,0.500810514860842,-0.0532868116004018,0,0,0,0,0,0,0,0.198612081259613,-0.0603669168530555,0,0,0,0,0,0.21006832351182,0,0,0,0,0.128958165898247,0,0,0,-0.129823501028635,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0124116649252945,0,0,0,0,-4.33680868994202e-19,0,0,0.049339036186414,0,0.297853012005857,0,0.0296972043185166,0,0,0,0.0968055367887376
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974337,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467585,0.0330030068596103,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901383470862811,0,0,0,0,0,0,0.0647761343560179,0,0,0,0,-0.0214617685937425,0,0,0,0,0,0,0,-0.00203801702410339,0,0.00965452084527625,0,0,0.00755171433940898,-0.101511740185066,0,0,-0.0485177439446773,0.0822471359771389,0,0,0.0421807838536759,0,0,0,0,0.0236945284561136,0.259128626925664,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102125289775287,0,0.00768186911178258,0,0,0,0,0,0.236284632530674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166798625442893,0,0,0,0.158669272519486,0,0,0,0,0,0,0,0,0,0,0,0,0.470340997071451,0,0,0,0,1.0842021724855e-19,0,0.0040620680532591,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.413001668148085,0,0,0,0,-0.103531461299863,-0.0203277238571469,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.13928762464023,0,0.153057408936353,0,-0.0407965235859327,0,0,0.170120556314018,0,0.348379091561088,0,0,0,0,0,0,0,0.79416654604569,0,0,0,0,0,0,-0.131953587184959,0,0.0347206418325736,0
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890624,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,-0.132590135336161,0
X000166.CH.EQUITY,0.121895532296547,0,0,0,0,0,0,0,0,0,0,0,0.0585635944235928,0,0,0,0,0,0,0,0,0,0,0,0,0.0722326531954216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668034825154001,0,0,0,0,0,0,0.351563371765281,0.257322271459528,0.257243207784072,0.038267800615317,0,0
X2881.TT.EQUITY,0,0.0729781687162141,0,0,0,0,0,0.338479482846221,0,0,0.0855123550895799,0,0,0,0,0,-0.383474528163712,0,0,0,0,-0.3326159765606,0,0,0,0,0,0,0,0,0.020626645554751,0,0,0,0,0.0872850112087236,0,0,0.389195139223077,0.215699369207501,0,0,0,0,0,0,0,0,0,0,0.568792799169615,0
X600999.CH.EQUITY,0,0,0,0,0.126053768759077,-0.0180746275631718,0,0,-0.0379819493772391,0,0,0,0,0,0.103770198009399,0,0,0,0.160652545944092,0,0,0,0,0.203777920678267,0.0118953879786481,0,0,-0.105633833025745,0,0,0,0,-0.0737289660447856,0,0,-0.0518366023653736,0.312143153400696,0.136522415148744,0,0,0,0.0727939725833665,0.00833876255754499,0,0,0,0,0,0.103763279475,0.0717398820933089,0,0
X300059.CH.EQUITY,0,0,0,-0.0406055850757274,0,0,0,0.0888560636091688,0,-0.0463893663840746,0,0,0.206381817068427,0,-0.0486095909119082,0.26446711701895,0,0,0,0,0,0.0396527512549517,0,0,0,-0.0181906828749194,0,0,0,-0.0540848077007932,0,0.056972147637126,0,0,0,0,0.13848656191236,0.0719753923517992,0,0,0,0,0,0,0.149762097808595,0,0,0,0,0.086595021058179,0,0
X002736.CH.EQUITY,0,0,0.0288637486363833,0,0,0,0,0,0,0.129537073732966,0,0.122105712229732,0,0,0,0,0,0,-0.00273842030344403,0,0,0.0671519376774109,0,0,-0.0458407167680213,0,-0.0410102792553002,0,0,0,0,0.0554058372286076,0,0.281992765902527,0.081887854928181,0,0,0,0,0,-0.0755601628489394,0,0,0,0.231355074323814,0,0.107451688667836,0,0,0,0.0235337629747392,0.0883665630333287
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229281161599511,0,0,0,-0.260786038476381,0,0,0,0,0,0,0,0.353762035886773,0,0,0,-0.137861685407851,0,-0.65338249298175,0,0,0,0,0,0,0,0.0672046643402673,0,0,0.0985265735543024,-0.0256255139749895,0.734240135108611,0,0,0,0,0,0,0
CN2YR,0,-0.405916186508317,-1.73472347597681e-18,0,0,0.195762592656202,0.0177484466202866,-0.230022201486536,0,0,0,0,0,0.178090182271466,0,0,0,0,0,0.162077912580649,0,0,0,0,0,0,0,0,0,0,0,-0.380714628256883,0,0.0989306183996331,0,0,0,0.0746982926729923,0,0,-0.283768266800105,0,0,0,0,0.458816317534394,0,0,0.0191218291940248,0,0,0
CN210SLOPE,0,0,0,0,0,-0.035427037063494,0,-0.218714210419074,0,0.0979148440939016,0,0.0347579583479904,0,0,0.0920739381611931,0,0,0,0,0.06291031596599,0,0.100656668581077,0,0,0,0,-0.0854966221671208,0,0,0.138899716929663,0,0,0,0,0,0,0,0,0.154403419749754,0,0,0,0,0,0,-0.0507332766911961,0,0,0,0,0,0
