,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0522947222643988,0.0329573978547118,0,0,0.0612186167324351,0.0235495170743658,0,0,0,0.0180237153023127,0,0.178305964049072,0,0,0,0,0,0,0,0.18541514275171,0.0837801828202701,-0.16158053752156,0.137401886827441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120484742929977,0,0.209247671308318,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723102099947976,0,0,0,0,0.295476519072714,0,0,0,0.374412137360471,0,0,0.0545746934453045,0,-0.0348455694849219,-0.066638775808486,0,0,0,0,0,0.0634407402411841,0,0,0,0,0.151915901441295,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615042801091976,0,0,0,0,0,0.0404740752464162
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00260604250822672,0,0,0.100393694926879,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0643185974926023,0,0,0,0,0,0.172044413414486,-0.207674315879911,0,0.165241448187023,-0.18247304322741,0,0,0.166067287248275,0,0,0,0,0,0,0,0.25049142031307,0.326369033520529,0,0,0,0.0708043386595049
X16.HK.EQUITY,0.0253546526050001,0,0,0.0717173288238003,0,0,0,0.109641080244012,0,0,0,0,0,0,0,0,0.0639114148545106,0.00695887401634191,0,0,0.0506414312727374,0,0,0.434348346701706,0,0,0,0,0.0874428584187215,0,0.01322886722059,-0.0517238555741876,0.0706580712216063,0,0,0,0,0,0,0,0,0,0.24886883025237,0,0,0,0,0,0,0,0,0.0195297150987043
X601601.CH.EQUITY,-0.0492406522966191,0,0,0,0,-0.131433555460472,0.133002706744128,0,0.222258234727894,0.267162446888161,0,0,0,0,0,0,0.283388605007865,0,0,0,0,0.155300045341874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19754881829493,0,-0.0107366347565593,0,0,0,0,-0.0602725526863632,0,0,0.116603321002147,0.031673954812493,0.0115111476908101,0
X388.HK.EQUITY,0,-0.00923962992038131,0,0,0,0,0,0.276995786351423,0,0,0,0,-0.0059824465801461,0,0.0190845112129135,0,0,0,-0.112980762835901,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.141319567993882,0,0,-0.0756485160585256,0,0,0,-0.28132745116502,0,0,0,0.109697275218255,0.424717364290658,0,0,-0.0708789600972074,0,0,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956328753668903,0,0,0,0,0,0,0,0,0,0.326016024300311,0,0,0,0,0,0,6.93889390390723e-18,0,0.175594814391062,0,0,0,0,0,0,0.109004866754456,0.0399636981372675
X601998.CH.EQUITY,0.058815209929397,0,0,0,0.00689880275444156,0,0,0,0,0,0.101021656760912,0,0,0,0,0,0,0,0,0,0,0,0.0944050030460449,0,0,0,0,0,0,0.101824507771839,0.101718767460523,0,0,-0.102675996170392,0,0,0,0,0,0,0.0883744559119805,0.0607941633676476,0,0.323871383500933,0,0,-0.0211886737896366,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148831822944855,0,0,0,0.525597990289654,0,0,0.113954748957733,0,0,0,0.212303154160419,0,0.0184625514306694,0.0522392728624266,0,0,0,0,0,0,0,0,0,0,0.0889561817989777,0,0,0,0,0,0,0.00142794997626179,-0.0276567628929491,0,0,-0.193747484500725,0,0,0
X267.HK.EQUITY,0.140892276781051,0,0,0,0,0,0,0.386924591911196,0.0076774652824481,0,0,0,-0.047787045674813,0,0,0,0,0.421380452129857,0,0,0.0322154019798352,0,0,0,0,0,0,0,0,0,0,0.107655612907905,0,0,0,0,0,0,0,0,0,0,0.0580886249064791,0,0,0.0205002697597634,0,0.0348833341376986,0,0,0.0575123414749203,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274160835111952,0.163744292577541,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787942571338615,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0.0565574394574145,0,0,0,0,0.150280340879519,0.0930977961550128,0,0.179690928841053,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.319680402620225,0,0,0,0.079382419716367,0,0,0,0,0,0.111510905318503,0,0,0.372301599720335,0,0,0.317414711530816,-0.109262004960805,0,0,0,0,0,-0.0344004106977445,0.0223044335664196,0,0,0,1.73472347597681e-18,-0.00311656333627064,0,0,-3.46944695195361e-18,0,0,0.00380988524939699,0,0.0352227516144913,0,0,0,0,0,0.116288095050841,0,0,0,-0.17406394037055
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262313748518997,0,0,0,0.0755506827947149,0.0272297042922957,0,0,0.0310436155662199,0,0,0,0,0,0,0,0,0,0,0,0.179272794803761,0.206710360444156,0,0,0,0.0719750385256371,0,0,0,0,0,0.306246522891414,0,0,0,-0.0236781906682445,4.33680868994202e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118065106889462,0,0,0,6.93889390390723e-18,0,0,-0.0716681968040768,0.518917466599048,0,8.67361737988404e-19,0,0,0,0.0601598952968051,0,0,0,0.013519002303227,0.0719779811664396,0,0,0,-0.010932571555912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252536021153498,-0.0967656713637627,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167079073932676,0,0,0.183381311619543,0,0.153185200412722,0,0,-0.246811468044258,0,0,0.31541927354033,0,0,0,0,0,0,0,0,0,0.15469287678647,0,0,0,0,0.065827200052977,-0.0281301231455354,0,0,0,0,-0.123635646415069,0,0,0.15479479448944,0,0.0226074019103551,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,-0.0889581809036027,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.1619135394723,0,-8.67361737988404e-19,0,0.266700973299079,0,0,0,0,0,0,0.304604432115344,0,0,0,0,0,0.0795118028308533,0,0,0,0,0,0,0,0.17091385920912,0.0566359091678791,0,-0.0573757444178844,0.301677778028886,0,0,0,0,0,0,-0.0441551466434674,0,0,0,0,0,0,-0.0410764212019201,0,0,-0.0199691547009022,-0.0272427763666781,0
X002142.CH.EQUITY,0,0.247779114359439,0,0,0,0.185095269897109,0,0,0,0,0,-0.0153864186782636,0,0.210000106384069,0,0,0,0,0,-0.0150199274435737,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693442429747443,-0.18028301849434,0,0,0,0,0,-0.0174620451195952,0.0674801478900295,0,0,-0.0416458219948246,0.0432683732138994
X823.HK.EQUITY,0,0.0296769159949321,-0.0337143738351526,0,0,0,0,0,-0.164734623395472,0,0,0,0,0,0,0,0,0.351278617800237,0,-0.102403490833057,0,0,0,0,0,0,0,0,0.247797761715808,0,0.180807763121561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09377012449883,0,-0.146451877817403,0.0774166489691128,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0.0347215802942156,0
X601688.CH.EQUITY,0,0,0,0,0.0392995191751162,0,0.0580357392644887,0,-0.188877961775076,0,0,0,0,0,0,0,-0.0391472817198805,0,0,-0.496305425690729,0,0,0,0,0.941234058861575,0,0,0,0,0,0,0,0,0,0,0,0.0702873888738868,-1.38777878078145e-17,0,0,0.140142671121193,0,0,0,0,-0.043565224240512,0,-0.065626248519224,0,0,-0.0145969413279226,-0.0221102436818897
X601211.CH.EQUITY,0,0,0,0,0,0,0.17945296939299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347490755485991,0,0,0.615491246741182,0,-0.0229603408380341,0,0,-0.0234689317761679,0,0,0,0.0826760063281758,0,0,0,0.0232596742303541,0,0,0.0132422463764635,0,0,0,0,0,0.226860221678024,-0.0812586931251044,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574404832282094,0,0,0,0,0,0,0,0,0,0,0,0.146727288590765,0,-0.0577699403081964,0,0,-0.0354159476301315,0.0825023242567203,-0.0534989522448368,0,0,0,0,0.130958993424271,0,0,0,0.0200506244571353,0.067200731002317,0,0,0.43830083199563,0,0.0682585851076872,-0.138810309319649,0,0,0,0
X601229.CH.EQUITY,0,0,0.235825465000283,0.275321246870985,0.143958050689012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814959946321823,0,0,0,0,0,0,0,0.219505217512569,0,0,0.225505573948842,0,0,0,-0.1126881183727,0,0,0.0699796704991618,0,0,0,0,0,0,-0.168735671385213,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0225290010602898,0,0,0,0.0521236818802577,0,0,0,0,0.124116907809356,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0163516661753598,0,0,0,0,0,0,0,0,0,0,0,0.0789623145695476,0,0,0.00953940849190981,0.019885813861262,0,0,0,0,0,0,0,0.342300049358112,0.0879039564390751,0,0,0,0,0
X601169.CH.EQUITY,-0.0233555280909883,0.121849959684455,0,0,0,0.190127212810295,0,0,0,0,0,0.163632571051975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345492890838494,0,0,0,0,0,0,0,0,0,0,0.601390805297667,0,0,0,0.0758650824653974,0.00303488698786216,0,0.0114813210033773,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782954,0,0,0,0,0,0.16324565735895,0,0,0,0,0,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189469,0,0,-4.33680868994202e-19,-0.0584007364597123
X600015.CH.EQUITY,0,0,0.0470042578019395,0,0.0439637509547455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029129577184797,0,0,0,-0.084868720461133,0.229426734091485,0,0,0,0,0,0,0,0,0,0.0256313114078424,0,0.193236354653307,0,0.351494537324343,0,0,0,0.0750532751960837,0,0,0,0,-0.00998301336875647,0.0127339637465674
X000166.CH.EQUITY,0,0,0.186990809416573,0,0,0,0,0,0,0,0,0,0.0445334136604326,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198501657861059,0,0,0,0.0919240442113422,0,0.0662442200260553,0,0,0,0,0,0,0.513296619441279,0,-0.0467196254536827,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169913479870363,0,-0.151762349536978,0,0,0,0,0,0,0,0.073308564270042,0,0,0,0.124653764904328,0,0,0,-0.00029950198781443,0.207743688831966,0,0,0,0,0,0,0.0924854451844109,0.593470506393916,0,0,0,-0.110767652597438,0,0,0,0.0921707434815473,0,-0.196552298398836,0.0434096256474194
X600999.CH.EQUITY,0,0,0,0,0.0438227061706698,0,0,0,0,0,0,0.0929957619534751,0,0,0,0,0.0808010677822212,0,0,-0.0283753178460203,0,0,0.106746439153297,0,0,0.0824795253597284,-0.136528546956466,0,0,0,0,-0.0908638072703558,0,0,0,0,0.483181007372019,0.157269818357794,0,0,0,0,0,0,0,0,0,0.0986689025635768,0,0,0,0.0627058526108224
X2891.TT.EQUITY,0.0265629937536619,0,0,0,0,0,0,0,0,0,0,0.0892891529668809,0,0,0,0,0.06313830802282,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.150243675061316,0,0,0.0450986828290431,0,0,0,0,0,0,0,0.156489095776089,0,0,0.0103161872499422,0,0,0.606271101677122,0,0,0.136149880843462
X2886.TT.EQUITY,0,-0.165776559026273,0,0,0,0,0,0,0.188748575706675,-0.00156231352370414,0,0,0,0,0.0792642624145657,0,0,0,0,0,0,0,0,0,0,-0.00303465386277635,0,0,0,-0.0281360358363089,0,0,0,0,0,0,0,0,0.0299965261077101,0,0.357266810465699,0,0,0,-0.0669757861854795,0,0,0.493460642258066,0,3.46944695195361e-18,0,0
VXFXI.INDEX,0.266297814632787,0,-0.102643175408317,0,0,-0.0735900030859362,0,0,0,0,0,0,-0.0565502180117226,0,0,-0.110304767203036,0,0,-0.13799142156749,0,0,0,-0.00386747104803048,0,0,-0.0524801819303365,0,0,-0.485556423104979,0,0,0,0,0,0,0,-0.15766822428868,0,0,0.0391897985743706,0,0,-0.136735026642257,0,0,0,0,0,0,0,-0.303318542356298,0
CN2YR,0,-0.0858056670184823,0,0,-0.0804350661266372,0,0,0,0.385057089367811,0,0,0,0,-0.00560597902112629,0,0,-2.16840434497101e-19,0,0.00286588110484352,0,-0.241306171835071,0.282405383334065,0.14265992707706,0,0,0,0,0,0,0,0,0,0.206896130102904,-0.345731409466925,0,0,0,0.00464673916811435,0,0,-0.0491075560924959,0,0,0,0,0,0,-0.149695060062318,-0.0852151129902868,0,0,0.211348797506918
CN210SLOPE,-0.257413139648083,0,0,0,0,0,0,0,0,-0.144080399731876,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.177434872255256,0,0,0,0,0,0,-0.186727091991074,0,0,0,0,0.540633277259374,0,0,0,0.0821333373567417,0,-2.71050543121376e-20,0,0.0497860176347559,0,0.0834608579809225,0.336550424301541,0
