,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.014231958187067,0,0,0.28184760704916,0,0,6.93889390390723e-18,0,0.0239661617710677,0,0,0.198003914412737,0,0,0,0,0,0,0,0,0,0,0.232693787882484,0,0,0,0,0,0.0684378389735357,0,0.149465157894486,0,0,0,0,0,0,0,0,0,-0.0894669287420758,0,0,0,0,0,0,0,0,0.0471601044316104,0,0.104540700295319
X600000.CH.EQUITY,0,0,0,0,0,0,0.228544897482119,0,0,0.366094419986789,0.163056119079229,0,0,0,0,0,0,-0.162848209454841,0,0,0,0,0.116436918335505,0,0,0,0.185790008394146,0,0.0557099126387323,0,0,0,-0.0995835941036387,0,0,0,0.0437461915218363,-0.317440722074336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0814811813719451,0,0,0,0.2873247482058,0,0,0,0,0,-0.0974944881377648,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325992,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,-3.46944695195361e-18,0,0,-0.0255387907123257
X601601.CH.EQUITY,-0.00938479006377559,0.0537307594422502,0,-0.0180755350270222,-0.100524696676962,-0.141389162081669,0.031032961111087,0,0.666373937861294,0,0,0,0,0,0,0,0,0,0,0,0,0.0677878021800275,0,0,0,0,0,0.197947723867998,0,0,0,0,0,0,0,0,0,-0.0284274166084818,0,0,0,0,0.0506995838712494,0,0,0,0,0,0,0,0.135140146251916,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296809820908404,0,0.17621039012479,0.0225800090121314,0,0,0,0,0,0,0,0,0,0,0,0,0.0970656879138602,0.374293903582715,0,0,0,0,0,0,0,0,0.0192187299048452,0.434667663231049,0,0,0,0,0,0,0.181253279948109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0184673417258934,0,0,0,0,0,-0.0173815773260546,0,0,0,0,-0.223462241969321,0,0,0,0,0,0,0,0.264000729518848,0,0,0,0.292908837231434,0,0.166877945035531,0,0,-0.0380459699242978,0,0,0,0.550533790327593,0,0,0,0.0250822372703239,0,0.0140662810957186,0,0,0,0,0,0.0244567220889709
X388.HK.EQUITY,0,0,0,0,0.453050624659506,0,0,0,0,0,-0.014326540285131,0,3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0.0999010482340726,0,0,0.0673762833518721,0.0920315053224349,0.16442861367568,0.0260875257576708,0,0,0,0.114007650825255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484341324525839,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0,0
X2388.HK.EQUITY,-0.147619117784918,0.503046025445603,0,0,0.476550512180328,-0.364447739585561,0,0,0,0,0.0208154657781829,0,0,0,0,0,0,0.36105587184355,0,0,0,0,0,0,0,0,0,0.149083203246491,0,-0.14097434950477,0.0593674712566637,0,0,-0.131246048653433,0,0,0,0,0,0,0,0,-0.315654904758667,0,0,-0.0241001814395657,0,-0.00659895062236644,0,0,0.232543328770499,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115960463627653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140260723137195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484866800514728,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00931353652643311,0,0,0,0,0,0,0,0,0.120872253519649,0.146643694866929,0,-0.0605755172623534,0,0.0441106997662036,0.134442188713087,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225986742804361,0,0.0941161949431798,0,0,0.167720794613131,-0.0220704498232504,-0.0601796129702325,0.155564109418445
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142016434838474,0,0,0,0.0364906225777408,0,0,0.205098455304776,0,0,0,0,0.0568671432495908,0,0.226038649176377,0,0,0,0,0,0,0.150342828103135,0,0,0,0,0,0,-0.161380886175095,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590911892051926,0,0,0,0,0,0.0768141099544694,0,-0.0912961071345293,0.0609996987067977,0,0,0,0,0,0,0.0302650965428633,0,-0.189361945061864,0.345137830862011,0,0,0,0,0,0,0,0.0804518129190935,0.00946588448861416,0,0,0,0,0,0,0,0,0,-0.0415776857654085,0,0.20965773514508,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293790020621156,0,0.0533321264020206,0.370669545492936,0,0,0,0,0,0,0,0,0,0.0617693376108173,0,0,0,0,0,0,0,0,0,0.0682446103717472,0,0,-0.171235294867432,0,0,0,0,0,0,0,0,0,0,0.0959673841070683,0.0622570924845832,0,0,0,0,-0.0637510467927004,0,0,-8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301874313313448,0,0,0,0,0,0,0,0.0470294734271267,0,0,0.201446658071067,0,0,0,0,0,0,0,0,0,0,0,0.113859731023102,0.149046920342033,0,0,0.159138468432548,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119676479382268,0,0.117295150473448,0,0,0,0,0.103463514761281,0,0,0,0,0,0,0.109757692410636,0,0.282338362489828,0,0.117071645846424,0,0,0,0,0,0,0,0,0,0,0,-0.103024039859355,0,0.0891485797699894,0,0,0,0,0.00168953279299306,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506183684342457,0.0916355969002828,0,0,0,0.259138451438732,0,0,0,0,0,0,0.157426905378694,0.21742473224863,0,-0.0673916017349734,0.117638166591813,3.46944695195361e-18,0,0,0.100827639924615,-0.00652568028713382,0,0.238716448819221,0,0,0,0,0,0,0,0,-0.098932342617687,0,-0.0584340390132292,0,0,0,0,0,0,0.106465128911279
X823.HK.EQUITY,-0.0938224606586514,0,0,0.102005974115929,0,-0.122005438846618,0,0,0,0,0,0,0,0,0,0.179324734531121,0.151339374233449,0,-0.0017658155559907,0.215602843213869,0,0,0,0,0,0,0,0,0,0,0,0,0.106404164853025,0,0,0.0303163231243925,0,0,-0.191584130640711,0.332884949612751,0,0,0,0,0.0707325858865977,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.155722206204693,0,0,0.159847915372759,0,0,0,0.0814245963167269,0.0650986113299639,0.0338276604765051,0,0.079192752888142,0,0,0,0,0,0,0,0,0,0.412716904404697,0,0,0,0,0,0,0,0.0327707187829787,0,0,0,0,0,0.016174604023324,0,0,0,0,0,0,-0.178516028319172,-0.158525051030022,0
X601688.CH.EQUITY,0,0,0,-0.216117866593933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739866747687626,0,0,0,0,0,0,0,0,-0.029727469497665,0,0,0,0.0550039674522474,0,0,0,0.132748564735828,0,0,0,0.326959530493211,0,0.0228036247439838,3.46944695195361e-18,0,0,0,0.533015795103375,0,0,-0.0814426459564317,0.0332957060910289,0,-0.054967797312111,0
X12.HK.EQUITY,0,0,0,0,0,-0.138260993407992,0,0.668890613446072,0,0,0,0,0,0,0,0,0,0,0.0844103047082179,0,0,-0.242188774956914,0,0,0,0,0,0,0,0.0965083464615495,0,0,0,0,0,0.327571254442769,0,0,0,0,0,0,0,0,0,0,0,-0.419051882289549,0,0,0.12581682441204,0.303531505506858
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0283345301841945,0,0,0,0,0,0,-0.0163286443745595,0.0672454913193374,0,0,0,0,0,0,0,0,0,0,0.0648813304628262,0.343161508456066,0.101261605770107,0,0,0,0,0,0,0.0159113025541111,0,0,0,0,-1.73472347597681e-18,0,0,0.0278234540027934,0,0,0,0.135494390770268,0,0.288665459344461,0,0,-0.0356038031485483,0,0
X601336.CH.EQUITY,0,0,-0.197952479881512,0,0,0,0,0,0.377437938109267,0,0,0,0.0263449644083827,0,0,0,0,0.155517775489196,0,0,0,0,0,0.0467659534887889,0,0,0,0.029262704719758,0,0,0,0,0.0323409179203042,0,0.227996873646698,0,0,0,0.266563162333763,0,0,0,0,0,0,0,0,0,0,0,0.0500337411840526,0.0164810502812975
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0.0306299783975657,0,0,0,0,0,0,0,0.223296620330156,0,0,0,0,0,0,0,0,-0.0319138826186902,0,0,0,0,0,0,0.152477294965024,-1.73472347597681e-18,0,0,0,0,0,0.0337780358818359,0,0,0,0,0,0,0,0,0.174141386659516,0,0,0,0.0882988313479887,0.0773248831515519,0,0,0.186441282877261,0,0,0
X002142.CH.EQUITY,0,0.360662028338804,0.295696908173153,-0.0272258569248034,0,0.0805667360657797,0,0,0,0,0,0,0,0,0.00379334762453642,0,0,0,0.202816136055135,0,0,0,0,0,0,0,-0.0480029041556902,0,0,0,0,0,0,0.00711649423448057,0,0,0.0152010829724327,0,0,-0.137514726498453,0,0,0,0,0,0,0,0.0283784540634663,0,0,0.225696933570158,0
X1997.HK.EQUITY,0,0,0,0,0,0.0174449126993358,0,0.00862654058878495,0,0,-0.0764329596435976,0,0,0,0,0.0802758558988509,0.0636366853532687,0.102187472419034,0,0,0,0,0,0,0,-0.00212009481449386,0.152409419816425,0,0.146230873984316,0.461518584517046,0,0,0.326303441730593,0,0,0,0,0,0,0,0,0,-0.0713987687050434,0,0,0,0,0,0,-0.0193640208280306,0,-0.0177951870254242
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506034430028968,0,0,0,0,0,0,0,0,0.0614533121907792,0.124317007574058,0,0,0.186003433356663,0.145780753273918,0,0,0,0,0.0932975362309315,0,0,0,0,0,0.0310337464771596,0,0,0,0,0,0,0.430248051156117,-1.0842021724855e-19,0,0.0208586522974922,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0944450331777961,-0.107135272552052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136632370006958,0,0.046638990734134,0,0,0,0,0,0,0,-0.017911767083913,0,0,0,0,0,0,0,0,0.554163809605825,0.167619214975388,0,-0.0651746659393564,0.0322014202833048
X601169.CH.EQUITY,0,0,0,0,0.0640255375251191,-0.0219083597286483,0,0,0,0,0,0,0,0,-0.172623191775837,0,8.67361737988404e-19,0,0,0,0,0.0384534540089327,0,0,0,0,0,0,0,0.0978404840566559,-0.0368171968020757,0,0,0.608118128668824,0,0,0,0,0,0.0125736364698339,0,0.843198032640464,0,0,0,-0.134057907924319,0,0,0,0,0,-0.0542564511374716
X000166.CH.EQUITY,0,0,0.0286186646225855,0,0,0.0303399219449742,0,0,0,0,0,0,0.127441660554985,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.090724003190058,0,0,0,0.22844752474698,0,0,0.00580791971442037,0,0,0,0,0,0,0,0,0.266187859762582,0,0.370209979203624,0,0,0
X002736.CH.EQUITY,0,0,0.0846076743904993,0,0,0.0136854834740832,0,0,0,0,0,0,0,0,0,0,0.27776276823891,0,0,0,0,0,-3.46944695195361e-18,0,0.0627928906977798,0,0,0,0,0,0.0965138040852862,0.308570130347232,0,0,0,0,0,0,0.0287951028145251,0,0,0,0,0,0,0,0,0,0.0879397093618023,0,0,0.121416884032883
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198915900771824,-0.0209079295614961,0,-0.0627326248931556,0,0,0,0,0,0,0,0,0,0,-0.146125629888138,0,0,-0.390454983322747,0,0,-0.0834147905987846,0,0,0.218175842955219,0,0.251436583010075,0,0,0,0.605884428929718,0,-0.0659670047505491,0,0,0,0,0,0.267431953364179,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377673586300997,0,0,0,0,0.0734087882797216,0,0,0,0,0,0,0,0,0.144524215930427,0,0,0,0,-0.109061436461923,0,0,0,0,0,0,0.0306314051240414,0,0,0,0.396524143129901,0,0.0122151963207951,0,0,0,0,0.0725034901715107,0.0602218192718332,0.11203689493507,0,0,0.118391846577913,0,0.0506237399936092
VXFXI.INDEX,0,-0.040625455237481,0,0,0,0,0,0,0,0,0,0,-0.0590215131256147,0,0,-0.180952426857876,0,0,0,0,0,0,0,0.0731406285653302,0,0.295586317592542,0.57672262187278,0,0,0,0,0,0,0,0,-0.0811078954375182,0,0,0,0,-0.261197133334573,0,0,0,0,0,0,-0.00253353613840437,0.565670153987168,0,0,-0.119544363200422
CN2YR,0,0,0,0,0,0,0,0,0,-0.147355457479334,0,0,0,0,0,0,0,0.04827697783209,0,0,0,0,0,0.112266068740994,0,0,3.46944695195361e-18,0,0.0503656470243698,0,0,0,0,0,0,0.214414792731359,0,-0.110581813169369,0.214313087413032,0,0,0,-0.277240357766052,0,0,0,-0.0820995973299213,0.0665572913850259,0,-0.382926717103835,0,-0.230222116471303
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604791,-0.141706074509123,0,0,0.0671331677393971,-0.112066952669242,-0.0677235244248124,0,0.0816136496567541,0,0,0,0.0200056994405438,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.097040579925891,0,0,0
