,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.137930884321581,0.0170580988964065,0,0,0.060859656625918,0,0,0,0,0,0.485709040802216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589940322213688,0,0,0,0,0,0,0.040067141381426,0.105336400364317,0,0,0,0,0,0.0270425653840154,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0213224148498575,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.29511281897646,-0.082769505820222,0,0,0,0.411561647701007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162671569619435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496759035190456,0.116926335384326,0,0.246177323034878,0,0,0,0,0,0.0837500802524803
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,0,0,0,0.281467112281154,0,-0.119397276027595,0,0,0,0.0508927839093116,0,0,0,0,0.109762918075672,0.166525996588122,-0.0780232869340196,0,0,0,0.205433133803259,0,0,0,0.168282264052603,0.282946806349591,0,0,0,0,0,0.286749100791898,0,-0.159504676604234,0,0,-0.127861507578624,0,0,0,0,0.198624832643375,0,0,0,-0.0171650930524248,0,0,-0.032506137931799,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.197790719050945,0.215603261588635,0,0.174815524255549,0,0,0,0.0638820814570668,0,0,0,0,0,0,0,0,0,0,0.0666464168605126,0.0788157144567738,0.143098645346943,0,0,0,0,0,6.93889390390723e-18,0,0.0528644163180132,0,0.0127209349148055,0,0,0.228327277488847,0,0,0,0,0,0,0,0,0,0,0.0620019988770178,-0.0118539676387077
X16.HK.EQUITY,0,0,0,0.0629679804819966,0,0,0,0,0,-0.10207995617951,0,0,0,0,0,0,0,0,0,0.011719318939116,0,0,0,0,0.349027778679539,0,0,0,0,0,0,0.248506876100154,0,0.061743370154825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068846535187582
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342897836384182,0.0376795906115348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569564345826501,0,0.00641360653044768,0.0443447778688274,0,0,0,0.0532678016436273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469750092145119,0.259286953040156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2022886550589,0,0,0,0.153461397999387,-0.112899791742846,-0.124592656963339,0,0,0.207290239213556,0,0.440681963856126,0,0,-0.0126011988782782,0,0,0,0,0,0,0,0,0.0303929334793784,0
X688.HK.EQUITY,0,0,0,0.196590283503504,0,-0.314881770033839,0,0,0.286868426821276,0,0,0,0,0.291939844652226,0,0,0.131909227739038,0,0,0,0,0,0,0,0,0,0.434803116448065,0,0,0,0,0,0,0,0,0,-0.194567344873915,0,0,0,0,0.0811337681596383,0,0,0,0,0,0,0,0,0,-0.388877767444848,0
X11.HK.EQUITY,0,0.0627113175587183,0,0.00404663660853086,0.0846803055918379,0,0,0,0,0,0,0,0,0,0,0,0,0.132781027894216,0,0,0,0,0,0,0.476528311067473,0,0,0,0,0,0,0.012231008900883,0,0,0,0,0.117517350516774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012332970872732,-0.012864130043709
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0,0
X600016.CH.EQUITY,0,0.0557287616747028,0,0,0,0,0,0,0.0461781826896931,0.0810283663958435,0,0.469152273413578,0.16664180981318,0,0,0,1.73472347597681e-18,-0.198407420305189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183291282141869,0,0,0,0,0,0,0.103836505410807,0,0,0,0.159616878384581,0,0.176735914190811,0,0,0,0,0.0317891720620939,0
X601998.CH.EQUITY,0,0,0,-0.00448498975036403,0,0,0,0,0,0,0,0,0.146820317236719,0,0,0,0,0,0,-0.0460777157574316,0,0,0.433756116988415,0,0,-0.0340696021542378,-0.0612394790632173,0,0,0,0,0,0,0,0,0,0,0.0961047515313594,0,0.114388297978057,0,0,-0.111585408736721,0,0,0,0.230003798157286,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169425483101669,0,0,0,0,0,0,0,-4.33680868994202e-19,0.178674413652257,0,0,0.0187555176983238,0.328706129504137,0,0,0,0,0,0,0,0,0,0,0.0698586113698751,0,0,0,0,0,0,0,0,0,0.14984981909552,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.23487400849917,0,0.0931509499983582,0,0,0,0,0,0,0,0,0,0,0,0,0.125150937489679,0.339111261230552,0,0,0,0.0415794175868722,0,0.0815497146039009,0,0,0,0,0,0,0,0,0,0.140018597038251,0.0178549299620641,0,0,0,0,0,-0.060943500746758,0,0,0,0,0,0,-0.118080327083224,0.127907800068349,0
X2007.HK.EQUITY,0,-0.0495132869314177,0,0,0.175336544622761,0.13158555227249,0,0.0921231355742521,0,0.0399537030353381,0.00299204989939683,0,0,0.0107496320649101,0,0,0,0,0,0.159908886038587,0,0,0,0,0,0,0,0.424586928571657,0.0176916288907565,0,0,-6.93889390390723e-18,0.12328774854686,0,0,0,0,0,0,0,0.0129860669006059,0,0,0,0,0,0,0,0,0,-0.0932479773375403,0,0
X1109.HK.EQUITY,-0.228407577204344,0,0,0,0,0,0,0,0,-0.194642957532548,0,0,0,0.0371767812745492,0.22821285160742,0.207325447065236,0,0,0,0,0,0,0,0,-0.206945603641073,0,0.694887120280241,0,0,0,0,0,-0.394393309047766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148600049495482,0
X601818.CH.EQUITY,0,0,0,0,0,-0.020773349570498,0,0,-0.127877008230816,0,0,0,0,0,0.401854414289658,0,-0.064457574007119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730994911848256,0,2.16840434497101e-19,-0.122717401159985,0,0,0,0.0941726024960787,0,0,0,-0.134420089500504,0,0,0,0,0.499655274145418,0,0,0,0,-0.0151038854600184,0
X601066.CH.EQUITY,0,0,0,0.0107161829884595,0,0,0.0226976011337953,0,0.0485695308161007,-0.0163848322967972,0,0,0,0,0,0,0,0,0,0.0287734882803736,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0838510271582217,0,0,0,0,0,0.0392845858841557,0,0,0.0647659245510367,0,0,0,0.0289070846856334,0,0,0.370620828796795,0.0987559201456181,0.171081128560715,0,0.0570372869220925
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0.182823672787148,0,0,-0.125283902749072,0,0,0,0,0.312053145466043,0.130223535574119,0,0,0,0,0,0.212181601575269,0,0,0,0.137356865124074,0,0,-0.0569466955942929,0,0,0,0,0,0,0,0,0,0,0.19070675259091,0,0,0,-0.10801331120886,0,0,0,0,0,0,0,0,0,0,-0.11030554822412
X1113.HK.EQUITY,0,0,0,0.0402499690135052,0,0,0,0.14080237792655,0,0,0,0,0,0.15140013767542,0,0,0.0118042848521009,0,0,0,0,0,0,0,0,0.0786752712839718,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.111858782769745,0,0.300427256846463,0,0,0,0,0.0756285098665635,0,0,-0.0355918247936851,-0.313581762260739,0
X601688.CH.EQUITY,0,0,0,0,0.0586126263991414,0,0.0370666920740816,0,-0.0129178887058702,0,0,0,0,0,0,0,0,-0.157183449844148,0,0,0,0.52546223879631,0,-0.602014951355329,0,0,0,0,0,0,0,-0.142999509303942,0,0.17491094222249,0,0.21082389656689,0,0.260069276998973,0.0336475964212362,0,0,0,0,0,0,0,0,0,0.0382136299010531,0,0,0,0
X12.HK.EQUITY,0,0,0.0424462136794883,0,0,0,0,0.208480073624936,0,0,0,0,0,0,0,0,0.195280981173412,0,0,0,0.121968327301254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422091434240425,0,0.0439190710651504,0,0.0480430126454815,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.178273114600184,0,0,0,0,0.328702771579662,0,0,0,0,0,0,0,0.34830978976532,0,0,0,0,0,0,0,0,-0.0168357291383761,0,0,0,0,0,-0.053429989731856,0,0.022458906287418,0,0,0,0,0,-0.0812144421422086,0,0,0.00487358969574522,-0.157077546662665,0.117086318253817,0,-0.106497421624187,0,0,0,0,0,0.0915360470911161,-0.139881026241656,0.172867771708663
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0,0
X823.HK.EQUITY,0.315814115341972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111841547674261,0,0.07414528824887,-0.108930640326086,0,0,0,0,0,0,0,0.126576793528041,0,0.150468440376276,0,0,0,0,0,0,0,0,0.239979443781405,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937317137075925,0,0,0,0,0.270440180687722,0.12239505512728,0,0,0,0.0336215044280073,0,0,0,0,0.285976740479034,-0.160316585617593,0,0.152735506098049,0,0,0,0,0,0,0,-0.075047444635334,0,0,0,0,0,0,0,0,0,0.180485474161269,0,3.46944695195361e-18,0.0225233305840592,0.178972495647284,0,0,0,-0.00390418326680338
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0810125275797413,0,0,0,0,0,0,0,0,0,0,0.040753284203056,0,0,0.21175281251531,0.0943475305985193,0,0,0,0,0,0,0,-0.0292841179339253,0.110537696521929,0.0395334347213962,0,0,0,-0.035621848621982,0,0,0,0,0,0,0,0,0,0,0,0,0.443392057944654,0.112970586745478,0,0.169755334222523,0,-0.0227191847755617,0.0274129250313847
X601229.CH.EQUITY,0,-0.140640581622464,0.0487783676218409,0.148780325658939,0.0284177183046543,0,0,0,0,0.172979596752956,0,0,0,0,-0.0295632227310427,0.180334113379657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569118171655668,0,0,0,0,0,-0.326914712961618,0,0,0,0,0.28594469460112,0,0,0.338974606250553,0,-0.182251118098352,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369378476236654,0,0,0,0,0,0,0,0,0,0.0982882182060724,0,0,0,0.0600055090281364,0,0,0,0,0,0,0,0,0,0,0,0.127032180203342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355151760470845,0,0,0,0,0
X1997.HK.EQUITY,0,0.148116437894513,0.102463747887459,0,0,0,-0.088396483669859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586306032793787,0,0,0,0,0,0.196203474861131,-0.100250659951783,0.543683507057908,0,-0.098927006474877,0,0,0,0,0,0.0252554046518647,0,0,0,0,0,0,0,0,0,0.0211104956045899,-0.0292391612189054
X601169.CH.EQUITY,0,0.0642243139544509,0,0,0,0.357281198847293,0,0.011398459099105,0,0,0.20125366203311,0,0.251398396406506,0,0,0.081230273336982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709855995408,0,0,0,0,0,0,0.0996414833707442,0,0.0368258148959686,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806527781797519,0,0,0,0,0,0,0,0,-0.0692384953474888,0,0,0.228496255999161,-0.0810808864715711,0,0,0,0.1323088042905,-0.164294949034807,0.192008628997211,0,0,0,0,-0.0121041239102403,0.520952574359039,0,0.0479747824295855,0,0,0,0,0,0,0,0.223972454170688,0,0,-6.93889390390723e-18,0,0,0,0.0162022873590257
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00469131928252265,0.017953604678988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789098189468375,0,0,0,0.108589709882147,0,0,0,0.110005157459154,0.026584177963819,0,0,0,0.430885802702575,0,0,0.0456944445122755,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262644936762023,0,0.0274101513039306,0,0,0,0.21741017981641,0,0,0,0,0,-0.0784312405338604,0,0,0.051631043088869,0,0.19450080777057,0.0162036473113396,0.0179818316669607,0,0.107098396144988,0,0,0,0.0842275043701965,0,0.0852653758302419,0,0,0
X2881.TT.EQUITY,0.292473138179989,-8.67361737988404e-19,0.159031617894422,0,0,0,0,0,0,-0.0121646406455638,0,0,0,-0.0677828687913655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174089639446198,0,0,0,-0.038531053590205,0,0,0,0.00866343652681925,0,0,0,0,0.29610312972643,0.0339701251525833,0,0,0,0,0,0,0,0,-0.234575549575423,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249124929618181,0,0,0,0,0.413540105031081,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.152271273317001,1.38777878078145e-17,0,0,0,0,0.238852098648008,0,0.151828224085813,0.0676296026541128,-0.0619784091394478,0,0,0.06968857481435,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12100855631326,0,0,0,0,0,0,-0.0626044169237405,0,0.494512731936301,0,0.0728600379697334,-0.0772740696301149,0,0,0,0,0,-0.0190487053573835,0.115526396669432,0,0,-0.203470553951053,0.140716787301393
VXFXI.INDEX,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.203002628951579,0,0,0,0,-0.0722255098137138,0,0.0255403275078314,0,0,0,0,0,0,0,0,0,0,-0.405574285221426,0,0.669583460545813,0,0,-0.541616145497554,0,0.587715221534109,0,0,0,0,0,0,0,0,0,0,0.147912762353991,-0.601414900833294,0,0.194310527376885,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0794556437492706,0.0329711765654913,0,0,0,0.0421044726515043,0,0.121103197442722,0,-0.0439413121333968,0,0,-0.215314919000293,0,0.186070249041673,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,0,0.0317564288881135,0,0,0,0,0,0,-0.0560053295306291,0,0,0
CN210SLOPE,0,-0.266855256422988,0,0,0,0,0,0,0.0878892323081112,-0.0829943377929149,0,0,0,-0.321710373554741,0,0.0671920127412196,0,0,0,0,-0.246770737174459,0,0,0,0,0,0,0,0.094154232913429,0,-0.0684379596768367,0,0,0,0,0,-0.0894043179804477,-0.0980917377052169,0,0.210823092959976,0,0,-0.0854260219335248,0,0,0,0,0,0,0.604403315065917,-0.0572043951118889,0.120137779099087,0
