,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.199213850640957,0,0,0.176716679275748,0,0,0,0,0,0,0,0,0.148988521933918,0,0,0,0,0,0,0.12898522945308,0,0,0,0,0,0,0,0,0,0.019383492513297,0,0,0,0,0,0,0.0688126039142466,0,0.171956261101062,0,0,0,0.124795719505031,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270674528596851,0,0,0,0,0,0,0,0,0.200531681023003,0,0,0,0,0,0.231971475269935,0,0,0,0,0,0,0.0068664203518312,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.134836049375485,0,0,0.122572746993878,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0589912751505689,0,0,0,0,0,0,0,0,0,0,0.057561863823406,0,0,0,0,0,0.1037869634185,0,0,0,0,0,0,0.0329485059939757,0,0,0,0.293645785361136,0,0,0,0,0.00897785895840268,0,0,0,0.175592268611657,0,0.355361378154633,0,0,0,0.0245325928031136,-0.0198268095597184,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297502497379036,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.40583847266397,0,0,0,0.240655539646077,0,0,0,0,0,0,0.000628552241869106,0,0.0683575590256587,0,0,-6.93889390390723e-18,0,-0.122289704134567,0,0.163539147155705,0,0.176010210335243,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,-0.109912107142768,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.23716680475003,0,0.100582479062128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371262871864343,0.15615706051266,0,0,0,0,0,0,0,0.130297843101499,0,0,0,0,0,0,0,0,0,0,0,0.0104224702392162,0,0,-0.0695801045958657,0,0
X600016.CH.EQUITY,0,0.012587615356155,0,0.103028080801456,0,0,0,0,0,0,0.141279480710515,0,0.254844588245304,0,0,0,0.0526840160603059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963807531621632,0,0,0,0,0,0,0,0,0,0,0,0.181336317139539,0,0.13691967768332,0,0.0100535391519919,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231001587790959,0,0,0,0,0,0,0,0,0,0,0.149407716270947,0,0,0,2.71050543121376e-20,0,0.0367388640114613,0,0,0,0,0,0,0.271674649544502,0,0.00565887522677198,0,0,0,0.0227209782573444,0.112565993639854,0.138590880736007,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,-0.0310351772414659,0
X11.HK.EQUITY,0,0,0,0,0,0,0.164811264874638,0.258024660037315,0,0.091716649796911,0,0,0,0,0,0,0,0,0,0,0,0.212728069357882,0,0,0.464656164565365,0,0.0911019758974816,0,0,0,0,0,0,0,0,0,-0.224832502999062,-0.0512750735214419,0,0,0,0,0,0,0,0,0,0,0,0,0.128416473077765,0,0.149648766722103
X601066.CH.EQUITY,0,0,0,0,0,0,-0.182309535977018,0.158868168654619,-0.0778671159652832,0.155137575418855,0,0,0,0,0.171472209904347,0,0.114083866033884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200529061377152,0,0,-0.143775269890117,0,0,0.177719019672228,0,0,0,0,0,0,0,0,0,0.731911499876935,-0.0210096937492288,0,0.0612314251810527
X2388.HK.EQUITY,0,0,0,0,0.0118567872785402,0,0.144480914106165,0.0423686937843732,0,0,0,0,0,0,0,0.230884656267242,0,0,0,0,0,0,0.302772738187504,0,0,0,0,0,0,0,0,0,0,0,0,0.183826401026309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112641240142489,0,0
X601998.CH.EQUITY,0,0.0136578910808068,0,0,0.13161257411478,0,-0.0486425927714898,0.0102117217164458,0.0233596595478011,0,0.168610527666869,0,0.00644793374478055,-0.00449957446765614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139732762235388,0,0,0,0,0,0,0,0,0,0,0,0.0434910222748655,0,0.398975546852656,0,0.107515547156999,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.217443569941374,0,-0.0501633482881939,0,-0.145218721861526,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.370680803787192,0,0,0,0,0,0,0.111222870062192,0.208284451054073,0.0106500418713958,0,0,0,-0.0196921666841583,0,0,0,0,0.197119345521119,0,0,0,0,-0.0744446295379071,0,-0.00614650980105436
X1109.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0.234340601564022,0,0,0,0,0,0,0.06141122582055,0,0,0,0.0500001823217692,0,0.196817757015673,0,0,0,0,0,0,0,0,0.356090080802837,0.0115174266168517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419394883467765,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585147440428325,0,0,0.08849411987659,0,0,0,0,0.00652736055988764,-3.46944695195361e-18,0.280835436988971,0,0,0.0390005204766703,0,0,0.00397880183307351,0,0,0.00210864151542866,0,-0.0263541925335102,0,0,0.325023180844039,0,0,0,0.131853747103414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905851567104268,0,0,0,0.0135100134013537,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154606216950266,0,0.0114167356580704,0.0609971989479209,0,0,0,0,0,0,0.137892852717043,0,0,0,0,0,0,0,0.00550674960342604,0,-0.0444592305502647,0,0.380584250861619,0,0,0,0,0,0,0.296872936328209,-0.0317378425324169,0,0,0,0,0,0,0,0,0,0.0961675166809076,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,-0.0229322120533907,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635397,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.051863766117853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037115,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447214416404392,0,0,0.55228350469845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811992927664263,0,0,0,0,0,0.0495395150951907,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0315191774674192,0,0,0,-0.0189619088935401
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388149674280277,0,0,0.174940313456232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106752469296949,0.185851387769774,0,0,0,0,0.183338970556614,0,0,0,0,0,0,0,0.0918954478185458,0,0,0.1245687135643,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341468571138064,0,0,0,0,0.0473280750566309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264986553519951,-4.33680868994202e-19,0,0,0,0.0903982662934327,0,0,0,0,0,0.0517788824231855,0.0070908981351607,0.12120901262036,0,-0.13908233323664,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,-0.0236083582230717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.113194942776753,0,0,0,0,0,0,0.231347778627402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477708476244003,0.0568278202798614,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252405601144763,0,0,0,0,0,0,0,0,0,0.394298957828163,0,0.112970614655237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718974427178933,0.000562197450034448,0,0.106050628889733,0,0,0,0,0,0,0,0,0.154426964762717,0,0,0,0.112629636806234,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.091383602049271,0,0,0,0,0.00150067211572453,0,0.0800064819043895,0,0,0,0,0,0.0831131243139359,0,0,0,0,0,0,0,0.0404319625737982,0,0,0.0849437168911083,0,0.235913475537898,0,0,0,0,0,0,0,0.395454464447147,0,0,0,-0.00825318169964908,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,7.16968336649196e-05,0,0,0,0,0.0797568704700408,0,0.389720719201639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402229415233351,0,0.0386234530271528,0.129282498317881,0,0,0,0.291313816794114,0,0,0,0,0,0.0475633968242378,0,0,0.0105541540723917
X600015.CH.EQUITY,0.200153792072533,0.0795861166078568,0,0,0,0,0,-0.0674100541165291,0,0,-2.77555756156289e-17,0.44438349560689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435581983135623,0,0.318243229557461,0,0,0,-0.0131298803635042,-0.0517218609150872,0,0,0,0.0294375345855875,0,0,0,0.00108230329102646,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312791119919568,0,0,0,0,0,0,0,0,-0.0608170866541735,0,0,0,0,0,0.0144613905077808,0,0,-0.0629333201831589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272392751046656,0,0,0,0,0,0,0,0.332536774925066,0,-0.111883102822685,0,0
X2886.TT.EQUITY,0,0,0,-0.336270466496536,0,0,0,0,0,0.191817160427238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725424405405693,0,0,0.0214859813735879,-0.123420301552417,0.129574492184328,0,0,0,0,0,-0.0134027256206315,0,0,0,0,0,0,0.452215308051272,0.586743072142638,0,0,-0.152248037257143,0.0130917997439943,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186965568398848,0,0,0,0,0,0,0,0,0,0,0.0620456777476795,0.00863115031249093,0,0,0,0,0,0.134863260775237,0,0,0,0,0,0.386158219930965,0,0.0121338215696615,0,0,0,0,0.139237067303438,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.235440109542216,0,0,0.0573608961533764,-0.0150283739237889,0,0,0,0,0.0906168960794686,0,0,0,-0.454773098174719,0,0,0,0,0,0.289266632088105,0,0,-0.113105758618727,0,0,0.122903414093128,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.127442320820307,0,0,-0.00942353319653209,0,0,0,0,0,-0.286491226112653,0,0,0.0165715155535758,-0.159428933416278
CN2YR,0,-1.04465426976276,0,0,0,0,0,0,0,0,0,0,0,-0.676882834248916,0,0,0,0,0,0,0,0,0,-0.251821560805492,0,0,0,0,0,0,0,0,0,0,0,0,0.403783879466286,0,0,0,0,0,0,0,0,1.18995367966034,0,-0.486666311944823,0.56437401017224,0,0.159089368215459,0,-0.708985274592107
CN210SLOPE,0,-0.457141167038765,0,0,0,0,0,0,-0.00304811792237152,0.0925046826660134,0,0,0.282642106069442,0,0,0,0,0,0,0,0,0,0,0,0.348493837012746,0,0,0,0,0,0,0,0,-0.503737328167573,0,0,0.149909420641125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074632307143697,0.325466356707102,0
