,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.202515030764598,0,0,0,0,0,0,0,0,0,0.0860683078718287,0,0,0,0.200056660837414,0.0695589150024019,8.67361737988404e-19,-0.261022606664939,0,0,0,-0.0976996421930236,0,0,0,0,0,0.0594409075008397,0,0,0,0,0,0,0,0,0,0,0.460410071887054,0,0,0,0,0,0,0.0348657657915244,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0.0384835942004647,0
X601166.CH.EQUITY,0,0.0259253997388305,0,0,0,0.529429058192951,0,0,0,0,0.0586886980587572,0,0,0.10773500842231,0,0,0.033161609233748,0,0,0,0,0,0.0483399157335247,0.0702944944582649,0.0718576941942266,0,1.73472347597681e-18,0,0,0,0,0,0.0392085111354037,0,0,0.0097362932370939,0,0,0,0,0,0,0,-0.0303592571312662,0,0,0,0,0.0394597115702784,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299172369724994,0,0,0.097295408028932,0.0176052270297717,0,0,0,0,0.423939959076438,0,0.172021497612878,0,0,0,0,0,0,0,0,0,0.0559143586171521,0,0,0,0.00472494120569797,0.0510259643790566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0.108748573134206,0,0,0,0,0,0,0,0,0,0.0859189911730082,0,0,0,0,0,0,0,0,0.330135506873599,0,0,0,0,0,0,0,0.0129441921333419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145285016873529,0,0,0,0.0489975228754032,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970529949061921,0,0.0168581756248168,0,0,0,0,0,0,0,0.000481851976625384,0,0,0,0,0.204243920178692,0,0,0,0.0334807729279969,0,0,0,0,0,0,0,0.0355721334190328,0.0366156925298123,0.114902417298553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058718752266503,0,0.0460664698257948,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.205578932438441,0,0,0,0,0,-0.0369599033778949,0,0,0,0,0,0,0.0120070006013259,0,0,0.207443159193898,0,0,0,0,-0.00965704801576463,0,0,0,0,0,0,0,0,0.0499101086357761,0,0,0,0,0,0,0.202880408473493,0,0,0,0,0,0,0.259003415477758,0,0,0,-0.112833666307145,-0.103700515398138
X000001.CH.EQUITY,0,0.109818266263001,0,0,0,0.0992246997215575,0.126801065425607,0,0.0473199901878295,0,0,0,0,0,0,0,0,0,0,0.0767176627151652,0.123445405788715,0,0,0.0445945423147817,0,0,0,0,0,0,0,0,0.17513274104231,0,0,0.130359727624665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.747547457125235,0,0.0118678841909341,0,0,0.0418400150787324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103770476019317,0.0141512396425857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547269881640124,0,0,0,0,0,0,0.0853919855606281,-0.0714812582722817,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189587878573929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242715194810602,0,0,0.00236715462006096,0.158120040482557,0,0,0.0456626382807658,0,-0.132923945691067,0,0.267156479005077,0,0,0.0535934703656309,0.486375704032802,0,0,0,0,0,0,0,0,0.190725101116034,0,-0.083392426285269
X688.HK.EQUITY,0.224877961600172,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.154241537636125,0,0,0,0,0,0,0,0.0701300601114439,0,-0.0530107254247188,0,0,0.316367571815005,0.00157934563649796,0,0,0,0,0,0,0,0,0,0,0.142405452085271,0.121716890264396,-0.0235431379773464,0,0,0,0,0,0.103177687967536,-0.254443748341387,0,0
X600016.CH.EQUITY,0,0,0.0414201531675385,0,0,0,0,0,-0.176341312454992,0,0,0,0.201204414826143,0,0.180099719146359,0,0,0,0,0,0.0041869825995814,0,0,0,0.117201297202433,0,0,0,0.107575204123311,0,0.135065475858958,0,0.0212912368700896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487515874282902,0.313616470098884,0,0,0,0,0.0650269703115107
X601998.CH.EQUITY,0.208586693550265,0,0,0,0,0.114721357694065,-0.132006701977009,0,0,0,0,0,0.616604328730765,0,0,0,0,0,0,0,0,0.0245385805937756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162556686175753,0,0.124365176890284,-0.0577063685387335,0,0,0,0,0.296290463316969,-0.152323612771375,0,-0.00805652055072755,0,-0.0550895713180916
X1109.HK.EQUITY,0,0,0,0,0,0,0.483182529932361,0,0.0363113516522061,0,0,0,0,0,0,0,0,0,0.118757438834782,0,0,0,0,-0.0177087869300469,0,0,0,0,0,0.202861260252396,0,0,0,-2.16840434497101e-19,0,0,0,0.109701366874909,0,0,0,0,0,0.0703839085335345,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0654453879353036,0,0,0,0.141816025566454,0,0,0,0.282549267770065,-0.100737795837284,0,0,0,0,0,0,0,0,0,0.0312871509325418,0.117069833689897,0,0,0,0,0,0.293167737745071,0,0,0,0,0,0,0,0,0,0,0.0432817395554422,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574148555575129,0.161788424217024,0.144975346185124
X2388.HK.EQUITY,0.0438013763533943,0,0,0.0278150436109604,-0.0587534535073585,0.0199702321134451,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.164227702964706,0,0,0,0,0.176409647663914,0,0,0,0,0,0,0,0,0,0,-0.00675311760356151,0.115045060410809,0,0,0,0,0,0,0,0.439547066339022,0,0,0.10396283202444,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0930947026925681,0,0.120009536219338,0,0,0,0.268696292132432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157686588413503,0,0.133743462705885,0,0,0,-0.124107779535692,0,0,0,0,0,0,0,0,0,0.077544966573757,0,0,0,0.0733751762966223,-0.0755845701807377
X2007.HK.EQUITY,0.104263235718513,0,0,0,0,0,0.174808785891777,0.27416967219206,0.0260607811834307,0.0479051269078596,0,0,0,0,0,0,0,-0.0215143085768418,0,0,0,0,0.0571045336453103,0,0.00990272575962641,0,-1.73472347597681e-18,0.100056854436338,0,0,0,0,0,0,0,0,0,0.0915117751061993,0,-0.00525442729230056,0,0,0,0,0,0.101230547412485,0,0,0,0.127495803883353,0,0,0
X267.HK.EQUITY,0,0.10203412730341,0,0,0,0,0,0,0.143925357047048,0.151951910964294,0,0,0,0,0,0,0,0,0,0,0.107403521114678,0.0416904397413684,0,0,0,0,0,0,0,0,0,0.122380568168296,0,0,0,0,0,0,0,0.0535806800174137,0,0,0,0,0,0,0,0,0,0.12126218546448,-0.0854664211490761,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226099520783244,0,0.288193329048632,0,0.0688085437122108,0,0,0,0,0,0,0,0,0.0226611091940292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167925716720314,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00234225257904531,0,0,0,0.121429280773844,0,0,0,0,0,0,0,0,0,0,0.0259252235859194,0,0,0,0,0,0.0812039193670493,-0.0752062494712555,0,0,0,0,0,0,0,0,0,0,0,0.283167777732022,0,0,0,0.485304016418534,-0.00311057756661869,0,0,0,0,0.112237453889582,0,0,0.0447800950395696,0,0,-0.0311351166600638,0.014096481375393,-0.0256912126904883
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189656041201045,0,0,0,0,0.0854488745274329,0,0,0,0,0.0134474569790152,0,0.133427389055554,0,0,0,0,0,0,0,0,0,0.265193496574547,0,0,0,0.0294541675068794,0,0,0.120887541966764,0,0,0.0299740511913856,0,0,0.0475056690438287,4.33680868994202e-19,0,0,-0.0255493797480862,0.0139548899348887,-0.0501241442487939
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.211124949671079,0,0,0,0,0,0,0,0,0.1621168869114,-0.000198804949255518,0,0,0,0,-0.131433257826995,0,0,-2.71050543121376e-20,0,0,0.0248674492677495,0,0.108567852886814,0,0.396662398812228,0,-0.0400901779614229,0,0,0,0,0,0,-0.0552108734695176,0,0,-0.0430859263432477,0,0.0401914427567794,0,0,-6.93889390390723e-18,0,0,-0.116149810797426,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00111150949669587,0,0,0,0,0,0,0,0,0,0,0.476268970460172,0,0,0,0,0.149404519421348,0,0,0.265694663124027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789602968561586,0,0.1269752900454,0,0,0,0,0.0632765285621844,0,-0.0147712204329519
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0238968479160444,0,0,0,0,-0.0783686633738303,0,0,0,0,0.108708196378529,0.298856968428924,0,0,0,0,0,0,0,0.220209741690348,0,0,0,0,0,0.114910133677112,0,0,0,0,0,0,-0.642363317382409,0,0,0,0,0,0,0,0,0,0,0,0.0519280366736226,0,0,-0.0661121916736298,0.0261315280587112
X000166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757364924399295,0,0,0,0,0,0,0.244487507715559,0.194409456863168,0,0,0.228125585997798,0,0,0,0,0.0709772497754585,0,0,0,0.0372587845771059,0.134152639589783,0,0,-0.0602777230721708,0.0130934191184036
X12.HK.EQUITY,-0.0910390743340961,0,0,0,0,0,0,0.134709339684741,0,0,0.516318739353995,0,0,0,0,0,0,0,0,0,0.369473696963461,0.0230539359798372,0.0127915915295957,0,0,0.19174816573989,0,0,0,0,0,0,0,-0.0737159414598582,0,0,0,0,0,-0.0189647747373217,-0.111175820353967,0,0,0,-0.104920190494971,0,0,0,0,0,-0.14683467060484,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540297711914505,0.0980121277528361,-0.0170757576766852,0.0838880898685725,0,0,0,0,0,-0.620407029553962,0,0,0.248953481810083,0,0,0,0,0,0,0,0,0,0,-0.0931574804590354,-0.120159609851693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395697707201036,0,0,0
X600918.CH.Equity,0,0,0,0,0.0370703678882228,0,0,0,0,-0.0345071449137845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394657414198059,0.0939476222154939,0,0,0,0,0.0390485544645272,0,0.0549562347054255,-0.267058520637192,0,0,0.2237931244646,0,0,0.263764765138457,0,0.0027988718218495,-0.0309195217558881,0,0,0,0,0,0.11869677826644,0,0,0,0,0
X601229.CH.EQUITY,0.732328101217095,0,0,0,0,0,0,0,0.21280215755806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271238001634314,0,0,0,0,-0.256687441180964,0,0,0,0.302418222456001,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.181882742750422,0,0.0206607806323514,0,0.0826811753704832
X823.HK.EQUITY,0,0,0,-0.0699687998398257,0,0,0,0.0130743242241294,0,0,0,0,0,0,0,0,0,0,0,0,0.481296708097686,0,0,0,0,0,0.206419090658028,0,0,0,0,0,0,0,0,0.12190461198907,0,0.131501573257347,0,0,0,0,0,0,0,0,0,0,0,0.124710028718493,0,-0.0314517179097075,0.186653664068073
X002736.CH.EQUITY,0,0,0,0,0,0.155316116178896,0,0,0,0,0,0,0,0,0.15615714212109,0.230036838416997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326349227120438,0.0714561633536571,0,0,0,0,0,0,0,0,-0.0340094071547088,0,0,0,0,0,-0.0515255993233756,0,0.0398919366306033,-0.0370515916418199
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191716959157385,0,0,0.315077066833487,0,0,0,0.00429580235060615,0.293335801484682,0,0,0,0,0.0390719810805033,0,0,0,0,-0.130581206451501,0.245358649321508,0.119361656688798,0,0,0,0,0.0591775735264543,0.127821733116568,0,0,0.00378451562481879,0,0,0,0,0,0,-0.111431662026426,0,0
X601881.CH.EQUITY,0.0083781259760661,0,0,0.0385105378082319,0,0.115607084014515,0,0,0,0,0,3.46944695195361e-18,0.079691920258528,0,0,0,-2.16840434497101e-19,0,0,0.0414071507043788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289019185699076,0,0,0,0,0.112916504447154,0,0.449030647564053,0,0,-0.0108347721013404,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287718568441552,0,0,-0.154060171389856,0,0,0,0,0,0,0,0,0,0.270400030983248,0.241799653713263,0,0,0,0,0,0.14037777993772,0.0235441914810855,-0.118420428850082,0,0,0,0,0.434595743556895,0.121867222270129,0,0.0830194502905563,0,0,0,0,0,0.00351890082740794,0
VXFXI.INDEX,0,-0.312680767874066,0,0,0.153219269519731,0,0,-0.0478140958025719,0,0,0,0,0,0.226417680131362,0,0,0,0,0,0.0154995921939269,0,0,0,0,0,0,0,0,0,0,0.0886427391743263,0,0,0,0,0,0,0,0,0.0132131554737514,0,-0.134650107524496,0,0,0,-0.114867519126923,0,0,-0.0864125269426474,-0.162404671854346,0,0,-0.184855989052037
CN2YR,0,0,0,0,0,0,0,0.0944060160664358,0,0,0,0.149654681348178,0,0,0,0,0,0,0,0,0,0,0,-0.0349933740867091,0,0,0,0,0,0,0,0,0,0,0.0585262417585207,0,0,0,0.0282150681777498,0,0,0,-0.0861187055073468,0,0,0,0,0,0,0.0592416266668266,0,0,-0.456548180787691
CN210SLOPE,0,0,0,0,0,0,0,0,0.192185052426322,-0.0215852267742008,0,0,0,0.0393477629320144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13589081743522,-0.0481606539269482,0.00548521859994441,0,0.0564658753780036,0,0,-0.177817952394636,-0.0666755724627047,0,0,0,0,0,0,0,-0.606361425396891,0
