,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,0,-0.287416981310049
X600000.CH.EQUITY,-3.46944695195361e-18,0,0.208201731480388,0,0.0911606635173137,0,0,0,0,0.172746822612024,0.157267242955483,0,0,0,0,0,0,0,0.0983140683067545,0,0.0458453224257437,0,0,0,0,0,0.294617129772149,0,0,0,0,0,0,-0.0559571735207487,0,0,0,0,-0.277765599911935,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132792704694682,0,0,0.113358503489495,0,0,-0.119201929378267,0,0,0,0,0,0,0,0,0,0,0,0.166009896149928,0.224820822904717,0,0,0,0.114853340495489,0,0.444062316949831,0,0,0,0,0,0,0,0,0.109544978650923,0,0,-0.208130996915839,0,-0.093401361409046,0
X11.HK.EQUITY,0,0,0.147070004488778,0,0.0459498252952335,0.249184485443509,0,0,0,0,0,0.139971408700132,0,0,0,0,0,0,0,0.0976570648936168,0,0,0,0,0,0,0,0,0,0.608818857329466,0,0,0,-0.16015647299949,0,0,0,0,0,0,0,0,0,0.253733957530324,0,0.0433754942365325,0,0,0,0,0.015008539520468,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191098866441998,0,0,0,0.0700122393912697,0,0,0,0,0.101522779577964,0,0.5044104723896,0,0.0876553144820824,-0.0379142870712827,0.0539702196543175,-0.0644695688047195,0,0,0.0399758275614154,0,0.0393290684640456,0,0.00151557716456074,0,0,-0.0908253595412851,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760443763261791,0.226547872243789,0,0.408174928710558,0,0,0.0980464210436159,0,0.126902192616786,0,0,0,0,0,0,0.180042307476043,0.12346373611916,0,0,0,0,0.011436101862718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280452905633756,0,0,0,0,0,0,0,0,-0.0928452892127511,0,0,0.212594701959032,0,-6.93889390390723e-18,0,0.146162044714582,0,0,0,-0.11772670230235,0,0.311749207789506,0.352192897575921,-0.020542239445777,-0.226459069058856,0,0,0.421413458012003,0,0,-0.0367584827602499,0,0,0
X2388.HK.EQUITY,0,0.36514498562183,0,0,0.283906487507212,-0.389450607327523,0,0,0,0,0,-0.236384573774661,0,0,0,0,0.488927737186854,0,0,0,0,0,0,0,0,0.232536271540063,0,-0.0909330813735313,0,-0.146449838046056,0,0,-0.213196914181611,0,0,0,-0.0704749590991248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108385299675959,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100956762787214,0,0,0,0.134350774520317,0,0,0,0,0,0,0,0.313565836543268,0.128209524546787,0,0,0,0,0,0,0.163748178499323,0,0,0,0,0,-1.73472347597681e-18,0.23065597799935,-0.0709765426411532,0,-0.200408770712187,0.0532190358733908,0.0543530397712475,0,0,0,0.0722683675810318,-0.182453729194725
X600016.CH.EQUITY,0,0,0.00175258635665293,0,0,0,0,0,0,0.153269213593412,0,0,0.178630628609047,0,0,0,0,0,0,0,0,0,0,0,0.00967797531043535,0,0,0,0,0,0,0,0,0,0,0,0,0.00734333025793348,0,0.113017481037959,0,0.0627151201777905,0,0,0.434092150935872,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.180071891195403,0,0.047802135730919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426061864422142,0,0,0,0,0,0.312909811150177,0,0,0,0,0,0,0,0,0,0.0435463275506455,0,0,0,0,0.11303542273334,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,-0.00904210817161672,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0,0
X2007.HK.EQUITY,0,0.280723429037171,0,-0.159438824946611,0.0339110877454615,0,0,0,0,0,0,0,0,0,0.073076654525256,0.15637032135827,0,0,0,0.0129672714145667,0,0,0,0,0,0,0.0789485855366104,0.19676741697437,0,0,0,0,0,0.136718245491777,0,0,-0.078660645652879,0,0,0.161080556660707,0,0,-0.172981664350306,0,0,0,0,0,0,0,0,0.134522638274584
X1109.HK.EQUITY,0.00583827619082939,0,0,0,0,0,0.01844120426364,0,0.19291895065413,0,0,0,0,0,0,0,0,0,-0.197443427431866,0.0560004576539858,0.428233541579759,0,0,0,0,0,0,0,0.294023601348515,0,0,0,0.290055423886836,0,0,0,0.0930442971748822,0,0,0,0,0,-0.170853569519486,0,0,0,0,0,0,0,-0.197213970342783,0.0638160824513935
X1113.HK.EQUITY,-0.146964248660143,0,0,0,0,0,0,0.114589338856879,0,0,0,0,0,0,0,0.0915613300146924,0,0,0,0,0.0283433523100295,0,-0.0717337527431822,0,0,0.156778180366816,0,0,0,0,0,0,0,0,0,0,0.175508686398476,0,0,0,0,0,0,0,0,0.167112674571728,0,0.0240952243159666,0,0,-0.0695326492627373,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.354513200785692,0,0,0,0,0,0,0.112496121855312,-0.188302734516231,0,0,0,0,0,0,0.207015253791199,0,0,0,0,0.0780238040674344,0,0,0,0,0,0.107508368888045,0.239779135913037,0,0,0,0,0,0,0,0,0,0.100933526945804,0,0,0,-0.199832834639036,-0.0395445495352353,0,0.0654778228544289,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.25638423939385,0.0217769870537047,0,0,0.128444840605583,0,0,0,0,0,0,0,0,0,0.0357487961501034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369390549061773,0,0,0,0,-0.042730474718055,0
X12.HK.EQUITY,0,0,0,0,0,-0.321872614223842,0,0.595897215112388,0,0,0,0,0,0,0,0,0,0.22962879709512,-0.133351390706401,0,-0.0298854709165136,0,0,0,0,0,0,0,0,0,0,0,0.167480617830704,0.100378403358641,0,0,-1.38777878078145e-17,1.73472347597681e-18,0,0,0,0,0,0,0,0.266740767703903,0,0,-0.1039948746782,0,0.318689468697701,0.225269822437936
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437147655915623,0,0,0,0,0,0,0,0,0,0,0,0.573605223820331,0,0,0,0,0.0309515479723453,0,-0.00433768154247303,0,0,0.0184578359312321,0,0,0,0,0.113428505121597,0,0,0,0,0.00350999283188189,0,0,0.145434983743255,0,-0.100565532655045,0,0,0
X001979.CH.EQUITY,0.146904338269026,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.193549201916183,0,0,0,0,0,0,0,0,0,0,0,0.0338389768729878,0,-0.0827645580888896,0.0544878487351873,0,0,0,0.190698793492632,0,0,0,0,0,0,0,-0.0547905109799496,0.0481934902575591,0,0,0.147983038581091,0.170019626777122,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0,0
X600048.CH.EQUITY,0,0,0.22294890391142,0,0,0,0,0,0,0,0,0,0,0,0,0.187107511629729,0,0,0,0,0,0,0.160926998406499,0.0273832249063246,0,0,0,0,0,0,0,0,0.0361321622453489,0.0331856177860606,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.185512875824543,-0.0783316599962581,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152958179397365,0,0,0,0,0,-0.029887375777007,0.437681399801422,0.140772258924702,0,0,0,0,0,0.0164007614843623,0,0,0,0,0.274302420685747,0,0,0,0.253547115705446,0.191010700995514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0145431942993383,0,0,-0.12366326724756
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.159897099479453,0.180535472720292,0,0,0.272987930446654,0,0,0,0.0942487512235428,0.0183117793586539,0.0606242373504965,0,0,0,0,0.156087320718125,0,0.0707918905588532,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0322927260403934,0,0,0,0,0,0,0,0.0367175880096754,0.0993611066415655,0.0334971520011976
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53702283236319,0,-0.0264487803841652,0,0,0.00768122149271349,0,0,0.149258259770817,0.0341625426759351,0,0,0,0,0,0,0,0,0,0,0.0411401029788321,0,0.0171839562637934,0,0,0,-0.0266707849458505,0,-0.014311564619351
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125946259816943,0.0698526448288131,0.0044110588692618,0,0,0,0,0,0,0,0,0,0,0,0,0.371339023064078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469015130958303,0,0,0.0376698096030308,0,0.114995069986897,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210470869445878,0,0,0,0,0.241059242919046,0,0,0.00848516969571897,0,0,0,0,0,0,0,0,0,0.244677880168471,0,-0.0514787855220981,0,0,0,0,0,0,-0.197411020782525,0,0,0,0.0882534333072343,0,0.00732398032414341,0,0,0,0,0,0,0,0.235810325870521,0,0,0,0
X2882.TT.EQUITY,0.0479792143943236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265336471363915,0,-0.0090544400116155,0,0,0,0,-0.153902169495352,0,0,0.0621069104765013,-0.127333576766865,0,0,-0.120173527989809,0,0,0,0,0,0,0,0.346745977165093,0,0,0,0,0,0.0725223729578049,0,0.766513276163033,-0.155522784053887,0,0.198923618915549
X000166.CH.EQUITY,0,-0.129335439968662,0,0,0,0,0,0,0,0,0,0.183687851513174,0,0,0.13452878032734,0,0,0,0,0,0,0,0,0,0,0,-0.161195483730538,0,0,0,0,0.0303438812694645,0,0,0,0.511959014479822,0,0,0.164593181103756,0,0,0,0,0,0,0,0.256617232989433,0.0670495521234559,0,0,0,0
X600015.CH.EQUITY,0.0688711574974743,0,0.131925552369832,0,0,0,0.284786656387513,0,0,0,0,0,-0.475236664277052,0,0,0,0,0,0,0,0,0.327288854438921,0.44120195971923,0,0,0,0.0450658838911332,0,0,0,0,0,0,0,0,0.063777902239946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185509889936499,0
X17.HK.EQUITY,0,1.73472347597681e-18,0,0,0.258031604235534,0,0,0,0,0,0,0,0,0.115459747867297,0.0384350962974743,0,0.0389137873354054,0,0,0,0.0510576511321945,0,0,0,0,0,0,0,0,0.106768212275527,1.73472347597681e-18,0,0,0.127221692725212,0,0,0.348727796181274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573982883028807
X002736.CH.EQUITY,0,0,0,0,0,0.0621273534904856,0,0,0,0,0,0,0,0,0,0,0.0100933435124061,0,0.0194492413476273,0,0,0,0,0.3392916751692,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00323462814994572,0.422770850357835,0.0783633186294457,0.00649109751734357,0,0,0.111236426128326,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589143574909238,0,0,0,0.184909219670877,0,0,0,-4.33680868994202e-19,0,0,0,0.0468830234982945,-0.0115340248271808,0,0,0.491355936667324,0,0,0,0,0,0.0346234471627672,0,0.268360936852658,0,0,0,0,0,0,0,0.0144695755716454
X2881.TT.EQUITY,0,0,0.0520349945030964,0,0.0103647547749091,0,0,0,0,0,0,0,0,-0.0747565403807636,0,0,-0.0330056293543111,0,-0.0157552304097321,0,0,0,0,0,0,-0.113279079534912,0,0,0,0,-0.171543900152287,0,0,0,-0.0626746849113111,0,0,0,0,0.0286399727482671,0,0,0.906185319081658,0,0,0,0,0,0,0.0224064980963994,0,0.18956744084818
VXFXI.INDEX,0,-0.422764004565478,0,0,0,0,0,0,-0.171795679133808,0,0,-0.11897517840486,0,0,0,0,0,0,0,0,0,0,0.155219598172522,0,0,0,0,-0.05726771211657,0,0,0,0,0,-0.219696015898887,0,0,0,0,0,0,0.509522154572772,0,0,0,0.0204791778716651,0,0,0.242323511215192,0,0,-0.207886671096364,0
CN2YR,0,0,0,0,-0.247358238651357,0,0,0,0,0,0,0,0,0,0,0,0.154749757932466,0,0,0,0.0640571861707784,0,0,0,0,0,-0.0467728236984425,0,0,0.0383333186062561,0,0,0,-0.0827139867117624,0,0,-0.086932214232197,0.274346465574512,0,0.09347655350621,0,0,-0.065469008435208,0,0.132875059608669,0,3.46944695195361e-18,-0.151111129260219,0,-0.0499567531332278,0,-0.184115327304213
CN210SLOPE,0,0,0,-0.339341401267618,0,-0.0226257460543522,-0.303508417876714,0.0957285452046574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821117248553184,0,0,0,0,0,0,0,0,0.0739516876059291,0.164552625182124,0,0,0,0,0,0,0,0,0,0,0,0.282336972369187,0,0,0,0,0,1.73472347597681e-18,0,-0.436442743140897,0
